n,algo,time,comparisons
24,hybrid,0.06198883056640625,82
25,insert,0.07605552673339844,300
25,merge,0.07605552673339844,90
25,hybrid,0.07605552673339844,90
26,insert,0.07700920104980469,325
26,merge,0.07700920104980469,92
26,hybrid,0.07700920104980469,92
27,insert,0.07700920104980469,351
27,merge,0.07700920104980469,96
27,hybrid,0.07700920104980469,96
28,insert,0.09894371032714844,378
28,merge,0.09894371032714844,98
28,hybrid,0.09894371032714844,98
29,insert,0.09894371032714844,406
29,merge,0.09894371032714844,108
29,hybrid,0.09894371032714844,108
30,insert,0.10800361633300781,435
30,merge,0.10800361633300781,111
30,hybrid,0.10800361633300781,111
31,insert,0.11992454528808594,465
31,merge,0.11992454528808594,121
31,hybrid,0.11992454528808594,121
32,insert,0.11706352233886719,496
32,merge,0.11706352233886719,121
32,hybrid,0.11706352233886719,121
33,insert,0.1308917999267578,528
33,merge,0.1308917999267578,125
33,hybrid,0.1308917999267578,125
34,insert,0.1270771026611328,561
34,merge,0.1270771026611328,139
34,hybrid,0.1270771026611328,139
35,insert,0.14901161193847656,595
35,merge,0.14901161193847656,141
35,hybrid,0.14901161193847656,141
36,insert,0.15997886657714844,630
36,merge,0.15997886657714844,138
36,hybrid,0.15997886657714844,138
37,insert,0.15473365783691406,666
37,merge,0.15473365783691406,146
37,hybrid,0.15473365783691406,146
38,insert,0.1728534698486328,703
38,merge,0.1728534698486328,156
38,hybrid,0.1728534698486328,156
39,insert,0.17690658569335938,741
39,merge,0.17690658569335938,162
39,hybrid,0.17690658569335938,162
40,insert,0.19669532775878906,780
40,merge,0.19669532775878906,167
40,hybrid,0.19669532775878906,167
41,insert,0.21505355834960938,820
41,merge,0.21505355834960938,167
41,hybrid,0.21505355834960938,167
42,insert,0.209808349609375,861
42,merge,0.209808349609375,179
42,hybrid,0.209808349609375,179
43,insert,0.2219676971435547,903
43,merge,0.2219676971435547,182
43,hybrid,0.2219676971435547,182
44,insert,0.22912025451660156,946
44,merge,0.22912025451660156,190
44,hybrid,0.22912025451660156,190
45,insert,0.23412704467773438,990
45,merge,0.23412704467773438,195
45,hybrid,0.23412704467773438,195
46,insert,0.2498626708984375,1035
46,merge,0.2498626708984375,196
46,hybrid,0.2498626708984375,196
47,insert,0.270843505859375,1081
47,merge,0.270843505859375,202
47,hybrid,0.270843505859375,202
48,insert,0.2930164337158203,1128
48,merge,0.2930164337158203,205
48,hybrid,0.2930164337158203,205
49,insert,0.29468536376953125,1176
49,merge,0.29468536376953125,215
49,hybrid,0.29468536376953125,215
2,insert,0.00095367431640625,1
2,merge,0.00095367431640625,1
2,hybrid,0.00095367431640625,1
3,insert,0.0021457672119140625,3
3,merge,0.0021457672119140625,3
3,hybrid,0.0021457672119140625,3
4,insert,0.0021457672119140625,6
4,merge,0.0021457672119140625,5
4,hybrid,0.0021457672119140625,5
5,insert,0.0030994415283203125,10
5,merge,0.0030994415283203125,8
5,hybrid,0.0030994415283203125,8
6,insert,0.0050067901611328125,15
6,merge,0.0050067901611328125,10
6,hybrid,0.0050067901611328125,10
7,insert,0.0059604644775390625,21
7,merge,0.0059604644775390625,12
7,hybrid,0.0059604644775390625,12
8,insert,0.0069141387939453125,28
8,merge,0.0069141387939453125,15
8,hybrid,0.0069141387939453125,15
9,insert,0.007867813110351562,36
9,merge,0.007867813110351562,19
9,hybrid,0.007867813110351562,19
10,insert,0.012159347534179688,45
10,merge,0.012159347534179688,22
10,hybrid,0.012159347534179688,22
11,insert,0.013113021850585938,55
11,merge,0.013113021850585938,26
11,hybrid,0.013113021850585938,26
12,insert,0.017881393432617188,66
12,merge,0.017881393432617188,29
12,hybrid,0.017881393432617188,29
13,insert,0.02002716064453125,78
13,merge,0.02002716064453125,35
13,hybrid,0.02002716064453125,35
14,insert,0.02002716064453125,91
14,merge,0.02002716064453125,37
14,hybrid,0.02002716064453125,37
15,insert,0.02574920654296875,105
15,merge,0.02574920654296875,41
15,hybrid,0.02574920654296875,41
16,insert,0.030994415283203125,120
16,merge,0.030994415283203125,47
16,hybrid,0.030994415283203125,47
17,insert,0.03218650817871094,136
17,merge,0.03218650817871094,48
17,hybrid,0.03218650817871094,48
18,insert,0.0400543212890625,153
18,merge,0.0400543212890625,54
18,hybrid,0.0400543212890625,54
19,insert,0.04100799560546875,171
19,merge,0.04100799560546875,62
19,hybrid,0.04100799560546875,62
20,insert,0.04601478576660156,190
20,merge,0.04601478576660156,67
20,hybrid,0.04601478576660156,67
21,insert,0.05817413330078125,210
21,merge,0.05817413330078125,65
21,hybrid,0.05817413330078125,65
22,insert,0.06079673767089844,231
22,merge,0.06079673767089844,71
22,hybrid,0.06079673767089844,71
23,insert,0.06198883056640625,253
23,merge,0.06198883056640625,80
23,hybrid,0.06198883056640625,80
24,insert,0.06914138793945312,276
24,merge,0.06914138793945312,81
24,hybrid,0.06914138793945312,81
25,insert,0.08392333984375,300
25,merge,0.08392333984375,89
25,hybrid,0.08392333984375,89
26,insert,0.07796287536621094,325
26,merge,0.07796287536621094,92
26,hybrid,0.07796287536621094,92
27,insert,0.08487701416015625,351
27,merge,0.08487701416015625,97
27,hybrid,0.08487701416015625,97
28,insert,0.08797645568847656,378
28,merge,0.08797645568847656,104
28,hybrid,0.08797645568847656,104
29,insert,0.10275840759277344,406
29,merge,0.10275840759277344,107
29,hybrid,0.10275840759277344,107
30,insert,0.11014938354492188,435
30,merge,0.11014938354492188,111
30,hybrid,0.11014938354492188,111
31,insert,0.11014938354492188,465
31,merge,0.11014938354492188,118
31,hybrid,0.11014938354492188,118
32,insert,0.13184547424316406,496
32,merge,0.13184547424316406,117
32,hybrid,0.13184547424316406,117
33,insert,0.13113021850585938,528
33,merge,0.13113021850585938,127
33,hybrid,0.13113021850585938,127
34,insert,0.14019012451171875,561
34,merge,0.14019012451171875,136
34,hybrid,0.14019012451171875,136
35,insert,0.1380443572998047,595
35,merge,0.1380443572998047,137
35,hybrid,0.1380443572998047,137
36,insert,0.1480579376220703,630
36,merge,0.1480579376220703,145
36,hybrid,0.1480579376220703,145
37,insert,0.1628398895263672,666
37,merge,0.1628398895263672,148
37,hybrid,0.1628398895263672,148
38,insert,0.164031982421875,703
38,merge,0.164031982421875,158
38,hybrid,0.164031982421875,158
39,insert,0.17523765563964844,741
39,merge,0.17523765563964844,162
39,hybrid,0.17523765563964844,162
40,insert,0.17571449279785156,780
40,merge,0.17571449279785156,162
40,hybrid,0.17571449279785156,162
41,insert,0.18715858459472656,820
41,merge,0.18715858459472656,170
41,hybrid,0.18715858459472656,170
42,insert,0.1811981201171875,861
42,merge,0.1811981201171875,177
42,hybrid,0.1811981201171875,177
43,insert,0.23603439331054688,903
43,merge,0.23603439331054688,185
43,hybrid,0.23603439331054688,185
44,insert,0.23174285888671875,946
44,merge,0.23174285888671875,184
44,hybrid,0.23174285888671875,184
45,insert,0.23412704467773438,990
45,merge,0.23412704467773438,192
45,hybrid,0.23412704467773438,192
46,insert,0.2541542053222656,1035
46,merge,0.2541542053222656,195
46,hybrid,0.2541542053222656,195
47,insert,0.24890899658203125,1081
47,merge,0.24890899658203125,199
47,hybrid,0.24890899658203125,199
48,insert,0.263214111328125,1128
48,merge,0.263214111328125,204
48,hybrid,0.263214111328125,204
49,insert,0.28324127197265625,1176
49,merge,0.28324127197265625,216
49,hybrid,0.28324127197265625,216
2,insert,0.00095367431640625,1
2,merge,0.00095367431640625,1
2,hybrid,0.00095367431640625,1
3,insert,0.00095367431640625,3
3,merge,0.00095367431640625,3
3,hybrid,0.00095367431640625,3
4,insert,0.0019073486328125,6
4,merge,0.0019073486328125,5
4,hybrid,0.0019073486328125,5
5,insert,0.005245208740234375,10
5,merge,0.005245208740234375,8
5,hybrid,0.005245208740234375,8
6,insert,0.0050067901611328125,15
6,merge,0.0050067901611328125,10
6,hybrid,0.0050067901611328125,10
7,insert,0.005245208740234375,21
7,merge,0.005245208740234375,11
7,hybrid,0.005245208740234375,11
8,insert,0.007152557373046875,28
8,merge,0.007152557373046875,15
8,hybrid,0.007152557373046875,15
9,insert,0.013113021850585938,36
9,merge,0.013113021850585938,19
9,hybrid,0.013113021850585938,19
10,insert,0.015974044799804688,45
10,merge,0.015974044799804688,24
10,hybrid,0.015974044799804688,24
11,insert,0.015020370483398438,55
11,merge,0.015020370483398438,28
11,hybrid,0.015020370483398438,28
12,insert,0.015735626220703125,66
12,merge,0.015735626220703125,31
12,hybrid,0.015735626220703125,31
13,insert,0.0209808349609375,78
13,merge,0.0209808349609375,32
13,hybrid,0.0209808349609375,32
14,insert,0.02002716064453125,91
14,merge,0.02002716064453125,39
14,hybrid,0.02002716064453125,39
15,insert,0.0247955322265625,105
15,merge,0.0247955322265625,39
15,hybrid,0.0247955322265625,39
16,insert,0.030994415283203125,120
16,merge,0.030994415283203125,49
16,hybrid,0.030994415283203125,49
17,insert,0.03600120544433594,136
17,merge,0.03600120544433594,52
17,hybrid,0.03600120544433594,52
18,insert,0.03790855407714844,153
18,merge,0.03790855407714844,56
18,hybrid,0.03790855407714844,56
19,insert,0.04220008850097656,171
19,merge,0.04220008850097656,57
19,hybrid,0.04220008850097656,57
20,insert,0.04315376281738281,190
20,merge,0.04315376281738281,61
20,hybrid,0.04315376281738281,61
21,insert,0.04696846008300781,210
21,merge,0.04696846008300781,65
21,hybrid,0.04696846008300781,65
22,insert,0.04982948303222656,231
22,merge,0.04982948303222656,73
22,hybrid,0.04982948303222656,73
23,insert,0.06604194641113281,253
23,merge,0.06604194641113281,71
23,hybrid,0.06604194641113281,71
24,insert,0.07104873657226562,276
24,merge,0.07104873657226562,83
24,hybrid,0.07104873657226562,83
25,insert,0.07510185241699219,300
25,merge,0.07510185241699219,89
25,hybrid,0.07510185241699219,89
26,insert,0.07295608520507812,325
26,merge,0.07295608520507812,94
26,hybrid,0.07295608520507812,94
27,insert,0.08797645568847656,351
27,merge,0.08797645568847656,97
27,hybrid,0.08797645568847656,97
28,insert,0.09679794311523438,378
28,merge,0.09679794311523438,99
28,hybrid,0.09679794311523438,99
29,insert,0.09083747863769531,406
29,merge,0.09083747863769531,101
29,hybrid,0.09083747863769531,101
30,insert,0.1068115234375,435
30,merge,0.1068115234375,111
30,hybrid,0.1068115234375,111
31,insert,0.10991096496582031,465
31,merge,0.10991096496582031,116
31,hybrid,0.10991096496582031,116
32,insert,0.12493133544921875,496
32,merge,0.12493133544921875,123
32,hybrid,0.12493133544921875,123
33,insert,0.11801719665527344,528
33,merge,0.11801719665527344,127
33,hybrid,0.11801719665527344,127
34,insert,0.14162063598632812,561
34,merge,0.14162063598632812,135
34,hybrid,0.14162063598632812,135
35,insert,0.14781951904296875,595
35,merge,0.14781951904296875,134
35,hybrid,0.14781951904296875,134
36,insert,0.1590251922607422,630
36,merge,0.1590251922607422,145
36,hybrid,0.1590251922607422,145
37,insert,0.15592575073242188,666
37,merge,0.15592575073242188,152
37,hybrid,0.15592575073242188,152
38,insert,0.15687942504882812,703
38,merge,0.15687942504882812,157
38,hybrid,0.15687942504882812,157
39,insert,0.19884109497070312,741
39,merge,0.19884109497070312,164
39,hybrid,0.19884109497070312,164
40,insert,0.1888275146484375,780
40,merge,0.1888275146484375,168
40,hybrid,0.1888275146484375,168
41,insert,0.18596649169921875,820
41,merge,0.18596649169921875,165
41,hybrid,0.18596649169921875,165
42,insert,0.22220611572265625,861
42,merge,0.22220611572265625,169
42,hybrid,0.22220611572265625,169
43,insert,0.2238750457763672,903
43,merge,0.2238750457763672,183
43,hybrid,0.2238750457763672,183
44,insert,0.21028518676757812,946
44,merge,0.21028518676757812,192
44,hybrid,0.21028518676757812,192
45,insert,0.23293495178222656,990
45,merge,0.23293495178222656,198
45,hybrid,0.23293495178222656,198
46,insert,0.24390220642089844,1035
46,merge,0.24390220642089844,195
46,hybrid,0.24390220642089844,195
47,insert,0.2551078796386719,1081
47,merge,0.2551078796386719,208
47,hybrid,0.2551078796386719,208
48,insert,0.28586387634277344,1128
48,merge,0.28586387634277344,210
48,hybrid,0.28586387634277344,210
49,insert,0.2739429473876953,1176
49,merge,0.2739429473876953,214
49,hybrid,0.2739429473876953,214
2,insert,0.0011920928955078125,1
2,merge,0.0011920928955078125,1
2,hybrid,0.0011920928955078125,1
3,insert,0.0019073486328125,3
3,merge,0.0019073486328125,3
3,hybrid,0.0019073486328125,3
4,insert,0.0021457672119140625,6
4,merge,0.0021457672119140625,5
4,hybrid,0.0021457672119140625,5
5,insert,0.0021457672119140625,10
5,merge,0.0021457672119140625,6
5,hybrid,0.0021457672119140625,6
6,insert,0.0030994415283203125,15
6,merge,0.0030994415283203125,8
6,hybrid,0.0030994415283203125,8
7,insert,0.0050067901611328125,21
7,merge,0.0050067901611328125,13
7,hybrid,0.0050067901611328125,13
8,insert,0.0069141387939453125,28
8,merge,0.0069141387939453125,16
8,hybrid,0.0069141387939453125,16
9,insert,0.010251998901367188,36
9,merge,0.010251998901367188,20
9,hybrid,0.010251998901367188,20
10,insert,0.010967254638671875,45
10,merge,0.010967254638671875,23
10,hybrid,0.010967254638671875,23
11,insert,0.013113021850585938,55
11,merge,0.013113021850585938,27
11,hybrid,0.013113021850585938,27
12,insert,0.02002716064453125,66
12,merge,0.02002716064453125,32
12,hybrid,0.02002716064453125,32
13,insert,0.019073486328125,78
13,merge,0.019073486328125,35
13,hybrid,0.019073486328125,35
14,insert,0.02288818359375,91
14,merge,0.02288818359375,39
14,hybrid,0.02288818359375,39
15,insert,0.024080276489257812,105
15,merge,0.024080276489257812,42
15,hybrid,0.024080276489257812,42
16,insert,0.02384185791015625,120
16,merge,0.02384185791015625,41
16,hybrid,0.02384185791015625,41
17,insert,0.03504753112792969,136
17,merge,0.03504753112792969,51
17,hybrid,0.03504753112792969,51
18,insert,0.04100799560546875,153
18,merge,0.04100799560546875,55
18,hybrid,0.04100799560546875,55
19,insert,0.03695487976074219,171
19,merge,0.03695487976074219,58
19,hybrid,0.03695487976074219,58
20,insert,0.047206878662109375,190
20,merge,0.047206878662109375,68
20,hybrid,0.047206878662109375,68
21,insert,0.054836273193359375,210
21,merge,0.054836273193359375,68
21,hybrid,0.054836273193359375,68
22,insert,0.05507469177246094,231
22,merge,0.05507469177246094,71
22,hybrid,0.05507469177246094,71
23,insert,0.06222724914550781,253
23,merge,0.06222724914550781,76
23,hybrid,0.06222724914550781,76
24,insert,0.07104873657226562,276
24,merge,0.07104873657226562,83
24,hybrid,0.07104873657226562,83
25,insert,0.06699562072753906,300
25,merge,0.06699562072753906,84
25,hybrid,0.06699562072753906,84
26,insert,0.07605552673339844,325
26,merge,0.07605552673339844,91
26,hybrid,0.07605552673339844,91
27,insert,0.0820159912109375,351
27,merge,0.0820159912109375,97
27,hybrid,0.0820159912109375,97
28,insert,0.08392333984375,378
28,merge,0.08392333984375,102
28,hybrid,0.08392333984375,102
29,insert,0.10323524475097656,406
29,merge,0.10323524475097656,110
29,hybrid,0.10323524475097656,110
30,insert,0.10704994201660156,435
30,merge,0.10704994201660156,108
30,hybrid,0.10704994201660156,108
31,insert,0.10395050048828125,465
31,merge,0.10395050048828125,118
31,hybrid,0.10395050048828125,118
32,insert,0.12421607971191406,496
32,merge,0.12421607971191406,124
32,hybrid,0.12421607971191406,124
33,insert,0.1220703125,528
33,merge,0.1220703125,126
33,hybrid,0.1220703125,126
34,insert,0.14209747314453125,561
34,merge,0.14209747314453125,138
34,hybrid,0.14209747314453125,138
35,insert,0.1270771026611328,595
35,merge,0.1270771026611328,134
35,hybrid,0.1270771026611328,134
36,insert,0.1308917999267578,630
36,merge,0.1308917999267578,140
36,hybrid,0.1308917999267578,140
37,insert,0.1678466796875,666
37,merge,0.1678466796875,151
37,hybrid,0.1678466796875,151
38,insert,0.17070770263671875,703
38,merge,0.17070770263671875,154
38,hybrid,0.17070770263671875,154
39,insert,0.1888275146484375,741
39,merge,0.1888275146484375,163
39,hybrid,0.1888275146484375,163
40,insert,0.18215179443359375,780
40,merge,0.18215179443359375,167
40,hybrid,0.18215179443359375,167
41,insert,0.2009868621826172,820
41,merge,0.2009868621826172,170
41,hybrid,0.2009868621826172,170
42,insert,0.209808349609375,861
42,merge,0.209808349609375,175
42,hybrid,0.209808349609375,175
43,insert,0.22602081298828125,903
43,merge,0.22602081298828125,187
43,hybrid,0.22602081298828125,187
44,insert,0.2219676971435547,946
44,merge,0.2219676971435547,189
44,hybrid,0.2219676971435547,189
45,insert,0.2491474151611328,990
45,merge,0.2491474151611328,194
45,hybrid,0.2491474151611328,194
46,insert,0.2529621124267578,1035
46,merge,0.2529621124267578,207
46,hybrid,0.2529621124267578,207
47,insert,0.2701282501220703,1081
47,merge,0.2701282501220703,208
47,hybrid,0.2701282501220703,208
48,insert,0.2598762512207031,1128
48,merge,0.2598762512207031,216
48,hybrid,0.2598762512207031,216
49,insert,0.2696514129638672,1176
49,merge,0.2696514129638672,218
49,hybrid,0.2696514129638672,218
2,insert,0.0011920928955078125,1
2,merge,0.0011920928955078125,1
2,hybrid,0.0011920928955078125,1
3,insert,0.00095367431640625,3
3,merge,0.00095367431640625,2
3,hybrid,0.00095367431640625,2
4,insert,0.0021457672119140625,6
4,merge,0.0021457672119140625,4
4,hybrid,0.0021457672119140625,4
5,insert,0.0030994415283203125,10
5,merge,0.0030994415283203125,7
5,hybrid,0.0030994415283203125,7
6,insert,0.0040531158447265625,15
6,merge,0.0040531158447265625,10
6,hybrid,0.0040531158447265625,10
7,insert,0.0069141387939453125,21
7,merge,0.0069141387939453125,14
7,hybrid,0.0069141387939453125,14
8,insert,0.007867813110351562,28
8,merge,0.007867813110351562,17
8,hybrid,0.007867813110351562,17
9,insert,0.010251998901367188,36
9,merge,0.010251998901367188,18
9,hybrid,0.010251998901367188,18
10,insert,0.012159347534179688,45
10,merge,0.012159347534179688,22
10,hybrid,0.012159347534179688,22
11,insert,0.015020370483398438,55
11,merge,0.015020370483398438,28
11,hybrid,0.015020370483398438,28
12,insert,0.017881393432617188,66
12,merge,0.017881393432617188,29
12,hybrid,0.017881393432617188,29
13,insert,0.0209808349609375,78
13,merge,0.0209808349609375,35
13,hybrid,0.0209808349609375,35
14,insert,0.02193450927734375,91
14,merge,0.02193450927734375,37
14,hybrid,0.02193450927734375,37
15,insert,0.024080276489257812,105
15,merge,0.024080276489257812,43
15,hybrid,0.024080276489257812,43
16,insert,0.033855438232421875,120
16,merge,0.033855438232421875,45
16,hybrid,0.033855438232421875,45
17,insert,0.034809112548828125,136
17,merge,0.034809112548828125,51
17,hybrid,0.034809112548828125,51
18,insert,0.041961669921875,153
18,merge,0.041961669921875,56
18,hybrid,0.041961669921875,56
19,insert,0.04291534423828125,171
19,merge,0.04291534423828125,57
19,hybrid,0.04291534423828125,57
20,insert,0.049114227294921875,190
20,merge,0.049114227294921875,63
20,hybrid,0.049114227294921875,63
21,insert,0.04601478576660156,210
21,merge,0.04601478576660156,67
21,hybrid,0.04601478576660156,67
22,insert,0.056743621826171875,231
22,merge,0.056743621826171875,71
22,hybrid,0.056743621826171875,71
23,insert,0.06699562072753906,253
23,merge,0.06699562072753906,81
23,hybrid,0.06699562072753906,81
24,insert,0.07009506225585938,276
24,merge,0.07009506225585938,81
24,hybrid,0.07009506225585938,81
25,insert,0.07295608520507812,300
25,merge,0.07295608520507812,87
25,hybrid,0.07295608520507812,87
26,insert,0.07700920104980469,325
26,merge,0.07700920104980469,92
26,hybrid,0.07700920104980469,92
27,insert,0.08082389831542969,351
27,merge,0.08082389831542969,94
27,hybrid,0.08082389831542969,94
28,insert,0.09489059448242188,378
28,merge,0.09489059448242188,104
28,hybrid,0.09489059448242188,104
29,insert,0.09703636169433594,406
29,merge,0.09703636169433594,105
29,hybrid,0.09703636169433594,105
30,insert,0.11515617370605469,435
30,merge,0.11515617370605469,114
30,hybrid,0.11515617370605469,114
31,insert,0.10991096496582031,465
31,merge,0.10991096496582031,116
31,hybrid,0.10991096496582031,116
32,insert,0.11587142944335938,496
32,merge,0.11587142944335938,117
32,hybrid,0.11587142944335938,117
33,insert,0.11396408081054688,528
33,merge,0.11396408081054688,126
33,hybrid,0.11396408081054688,126
34,insert,0.1442432403564453,561
34,merge,0.1442432403564453,130
34,hybrid,0.1442432403564453,130
35,insert,0.14495849609375,595
35,merge,0.14495849609375,138
35,hybrid,0.14495849609375,138
36,insert,0.15497207641601562,630
36,merge,0.15497207641601562,147
36,hybrid,0.15497207641601562,147
37,insert,0.15926361083984375,666
37,merge,0.15926361083984375,150
37,hybrid,0.15926361083984375,150
38,insert,0.17404556274414062,703
38,merge,0.17404556274414062,150
38,hybrid,0.17404556274414062,150
39,insert,0.1850128173828125,741
39,merge,0.1850128173828125,153
39,hybrid,0.1850128173828125,153
40,insert,0.20813941955566406,780
40,merge,0.20813941955566406,164
40,hybrid,0.20813941955566406,164
41,insert,0.2048015594482422,820
41,merge,0.2048015594482422,177
41,hybrid,0.2048015594482422,177
42,insert,0.21982192993164062,861
42,merge,0.21982192993164062,176
42,hybrid,0.21982192993164062,176
43,insert,0.21791458129882812,903
43,merge,0.21791458129882812,183
43,hybrid,0.21791458129882812,183
44,insert,0.2129077911376953,946
44,merge,0.2129077911376953,186
44,hybrid,0.2129077911376953,186
45,insert,0.2429485321044922,990
45,merge,0.2429485321044922,198
45,hybrid,0.2429485321044922,198
46,insert,0.2739429473876953,1035
46,merge,0.2739429473876953,198
46,hybrid,0.2739429473876953,198
47,insert,0.27489662170410156,1081
47,merge,0.27489662170410156,204
47,hybrid,0.27489662170410156,204
48,insert,0.2741813659667969,1128
48,merge,0.2741813659667969,208
48,hybrid,0.2741813659667969,208
49,insert,0.2868175506591797,1176
49,merge,0.2868175506591797,221
49,hybrid,0.2868175506591797,221
2,insert,0.0011920928955078125,1
2,merge,0.0011920928955078125,1
2,hybrid,0.0011920928955078125,1
3,insert,0.0011920928955078125,3
3,merge,0.0011920928955078125,2
3,hybrid,0.0011920928955078125,2
4,insert,0.0021457672119140625,6
4,merge,0.0021457672119140625,5
4,hybrid,0.0021457672119140625,5
5,insert,0.00286102294921875,10
5,merge,0.00286102294921875,8
5,hybrid,0.00286102294921875,8
6,insert,0.0057220458984375,15
6,merge,0.0057220458984375,10
6,hybrid,0.0057220458984375,10
7,insert,0.00476837158203125,21
7,merge,0.00476837158203125,12
7,hybrid,0.00476837158203125,12
8,insert,0.0069141387939453125,28
8,merge,0.0069141387939453125,17
8,hybrid,0.0069141387939453125,17
9,insert,0.010013580322265625,36
9,merge,0.010013580322265625,20
9,hybrid,0.010013580322265625,20
10,insert,0.012636184692382812,45
10,merge,0.012636184692382812,24
10,hybrid,0.012636184692382812,24
11,insert,0.014066696166992188,55
11,merge,0.014066696166992188,27
11,hybrid,0.014066696166992188,27
12,insert,0.014066696166992188,66
12,merge,0.014066696166992188,26
12,hybrid,0.014066696166992188,26
13,insert,0.02193450927734375,78
13,merge,0.02193450927734375,33
13,hybrid,0.02193450927734375,33
14,insert,0.023126602172851562,91
14,merge,0.023126602172851562,39
14,hybrid,0.023126602172851562,39
15,insert,0.027894973754882812,105
15,merge,0.027894973754882812,43
15,hybrid,0.027894973754882812,43
16,insert,0.030994415283203125,120
16,merge,0.030994415283203125,48
16,hybrid,0.030994415283203125,48
17,insert,0.030994415283203125,136
17,merge,0.030994415283203125,51
17,hybrid,0.030994415283203125,51
18,insert,0.03695487976074219,153
18,merge,0.03695487976074219,55
18,hybrid,0.03695487976074219,55
19,insert,0.03933906555175781,171
19,merge,0.03933906555175781,56
19,hybrid,0.03933906555175781,56
20,insert,0.04482269287109375,190
20,merge,0.04482269287109375,63
20,hybrid,0.04482269287109375,63
21,insert,0.06031990051269531,210
21,merge,0.06031990051269531,65
21,hybrid,0.06031990051269531,65
22,insert,0.06175041198730469,231
22,merge,0.06175041198730469,77
22,hybrid,0.06175041198730469,77
23,insert,0.0667572021484375,253
23,merge,0.0667572021484375,80
23,hybrid,0.0667572021484375,80
24,insert,0.06604194641113281,276
24,merge,0.06604194641113281,74
24,hybrid,0.06604194641113281,74
25,insert,0.07295608520507812,300
25,merge,0.07295608520507812,87
25,hybrid,0.07295608520507812,87
26,insert,0.08296966552734375,325
26,merge,0.08296966552734375,96
26,hybrid,0.08296966552734375,96
27,insert,0.0858306884765625,351
27,merge,0.0858306884765625,94
27,hybrid,0.0858306884765625,94
28,insert,0.09298324584960938,378
28,merge,0.09298324584960938,99
28,hybrid,0.09298324584960938,99
29,insert,0.09894371032714844,406
29,merge,0.09894371032714844,109
29,hybrid,0.09894371032714844,109
30,insert,0.10514259338378906,435
30,merge,0.10514259338378906,110
30,hybrid,0.10514259338378906,110
31,insert,0.11205673217773438,465
31,merge,0.11205673217773438,121
31,hybrid,0.11205673217773438,121
32,insert,0.13589859008789062,496
32,merge,0.13589859008789062,121
32,hybrid,0.13589859008789062,121
33,insert,0.13184547424316406,528
33,merge,0.13184547424316406,123
33,hybrid,0.13184547424316406,123
34,insert,0.13685226440429688,561
34,merge,0.13685226440429688,130
34,hybrid,0.13685226440429688,130
35,insert,0.14019012451171875,595
35,merge,0.14019012451171875,133
35,hybrid,0.14019012451171875,133
36,insert,0.13709068298339844,630
36,merge,0.13709068298339844,148
36,hybrid,0.13709068298339844,148
37,insert,0.15807151794433594,666
37,merge,0.15807151794433594,149
37,hybrid,0.15807151794433594,149
38,insert,0.1742839813232422,703
38,merge,0.1742839813232422,157
38,hybrid,0.1742839813232422,157
39,insert,0.15783309936523438,741
39,merge,0.15783309936523438,164
39,hybrid,0.15783309936523438,164
40,insert,0.18525123596191406,780
40,merge,0.18525123596191406,168
40,hybrid,0.18525123596191406,168
41,insert,0.19788742065429688,820
41,merge,0.19788742065429688,172
41,hybrid,0.19788742065429688,172
42,insert,0.23221969604492188,861
42,merge,0.23221969604492188,174
42,hybrid,0.23221969604492188,174
43,insert,0.23508071899414062,903
43,merge,0.23508071899414062,178
43,hybrid,0.23508071899414062,178
44,insert,0.23508071899414062,946
44,merge,0.23508071899414062,189
44,hybrid,0.23508071899414062,189
45,insert,0.2570152282714844,990
45,merge,0.2570152282714844,197
45,hybrid,0.2570152282714844,197
46,insert,0.24509429931640625,1035
46,merge,0.24509429931640625,197
46,hybrid,0.24509429931640625,197
47,insert,0.26798248291015625,1081
47,merge,0.26798248291015625,207
47,hybrid,0.26798248291015625,207
48,insert,0.27370452880859375,1128
48,merge,0.27370452880859375,209
48,hybrid,0.27370452880859375,209
49,insert,0.29015541076660156,1176
49,merge,0.29015541076660156,221
49,hybrid,0.29015541076660156,221
2,insert,0.00095367431640625,1
2,merge,0.00095367431640625,1
2,hybrid,0.00095367431640625,1
3,insert,0.0021457672119140625,3
3,merge,0.0021457672119140625,3
3,hybrid,0.0021457672119140625,3
4,insert,0.0021457672119140625,6
4,merge,0.0021457672119140625,5
4,hybrid,0.0021457672119140625,5
5,insert,0.003814697265625,10
5,merge,0.003814697265625,7
5,hybrid,0.003814697265625,7
6,insert,0.00476837158203125,15
6,merge,0.00476837158203125,10
6,hybrid,0.00476837158203125,10
7,insert,0.0059604644775390625,21
7,merge,0.0059604644775390625,12
7,hybrid,0.0059604644775390625,12
8,insert,0.007867813110351562,28
8,merge,0.007867813110351562,17
8,hybrid,0.007867813110351562,17
9,insert,0.010967254638671875,36
9,merge,0.010967254638671875,19
9,hybrid,0.010967254638671875,19
10,insert,0.012159347534179688,45
10,merge,0.012159347534179688,23
10,hybrid,0.012159347534179688,23
11,insert,0.0152587890625,55
11,merge,0.0152587890625,28
11,hybrid,0.0152587890625,28
12,insert,0.015020370483398438,66
12,merge,0.015020370483398438,24
12,hybrid,0.015020370483398438,24
13,insert,0.020265579223632812,78
13,merge,0.020265579223632812,34
13,hybrid,0.020265579223632812,34
14,insert,0.02193450927734375,91
14,merge,0.02193450927734375,35
14,hybrid,0.02193450927734375,35
15,insert,0.026941299438476562,105
