dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
19,78,False,0,1,heap,adjList,0.1780986785888672
19,78,False,0,1,heap,adjMatrix,0.21982192993164062
19,78,False,0,1,array,adjList,0.057697296142578125
19,78,False,0,1,array,adjMatrix,0.09393692016601562
20,87,False,0,1,heap,adjList,0.17213821411132812
20,87,False,0,1,heap,adjMatrix,0.21791458129882812
20,87,False,0,1,array,adjList,0.06031990051269531
20,87,False,0,1,array,adjMatrix,0.10800361633300781
21,87,False,0,1,heap,adjList,0.2040863037109375
21,87,False,0,1,heap,adjMatrix,0.2582073211669922
21,87,False,0,1,array,adjList,0.06985664367675781
21,87,False,0,1,array,adjMatrix,0.11491775512695312
22,103,False,0,1,heap,adjList,0.21719932556152344
22,103,False,0,1,heap,adjMatrix,0.28228759765625
22,103,False,0,1,array,adjList,0.07319450378417969
22,103,False,0,1,array,adjMatrix,0.125885009765625
23,124,False,0,1,heap,adjList,0.28014183044433594
23,124,False,0,1,heap,adjMatrix,0.3509521484375
23,124,False,0,1,array,adjList,0.09489059448242188
23,124,False,0,1,array,adjMatrix,0.17690658569335938
24,135,False,0,1,heap,adjList,0.28705596923828125
24,135,False,0,1,heap,adjMatrix,0.3490447998046875
24,135,False,0,1,array,adjList,0.08797645568847656
24,135,False,0,1,array,adjMatrix,0.14710426330566406
25,141,False,0,1,heap,adjList,0.33783912658691406
25,141,False,0,1,heap,adjMatrix,0.41985511779785156
25,141,False,0,1,array,adjList,0.09393692016601562
25,141,False,0,1,array,adjMatrix,0.16427040100097656
26,183,False,0,1,heap,adjList,0.43392181396484375
26,183,False,0,1,heap,adjMatrix,0.5009174346923828
26,183,False,0,1,array,adjList,0.1251697540283203
26,183,False,0,1,array,adjMatrix,0.20694732666015625
27,189,False,0,1,heap,adjList,0.38886070251464844
27,189,False,0,1,heap,adjMatrix,0.47206878662109375
27,189,False,0,1,array,adjList,0.11301040649414062
27,189,False,0,1,array,adjMatrix,0.19788742065429688
28,213,False,0,1,heap,adjList,0.4191398620605469
28,213,False,0,1,heap,adjMatrix,0.5156993865966797
28,213,False,0,1,array,adjList,0.12421607971191406
28,213,False,0,1,array,adjMatrix,0.2181529998779297
29,189,False,0,1,heap,adjList,0.41103363037109375
29,189,False,0,1,heap,adjMatrix,0.5178451538085938
29,189,False,0,1,array,adjList,0.12493133544921875
29,189,False,0,1,array,adjMatrix,0.21791458129882812
30,200,False,0,1,heap,adjList,0.38313865661621094
30,200,False,0,1,heap,adjMatrix,0.4858970642089844
30,200,False,0,1,array,adjList,0.12803077697753906
30,200,False,0,1,array,adjMatrix,0.2300739288330078
31,258,False,0,1,heap,adjList,0.5278587341308594
31,258,False,0,1,heap,adjMatrix,0.6461143493652344
31,258,False,0,1,array,adjList,0.15783309936523438
31,258,False,0,1,array,adjMatrix,0.2751350402832031
32,256,False,0,1,heap,adjList,0.5068778991699219
32,256,False,0,1,heap,adjMatrix,0.6430149078369141
32,256,False,0,1,array,adjList,0.1590251922607422
32,256,False,0,1,array,adjMatrix,0.28395652770996094
33,280,False,0,1,heap,adjList,0.5817413330078125
33,280,False,0,1,heap,adjMatrix,0.7178783416748047
33,280,False,0,1,array,adjList,0.1728534698486328
33,280,False,0,1,array,adjMatrix,0.3139972686767578
34,269,False,0,1,heap,adjList,0.6399154663085938
34,269,False,0,1,heap,adjMatrix,0.7848739624023438
34,269,False,0,1,array,adjList,0.17571449279785156
34,269,False,0,1,array,adjMatrix,0.3132820129394531
35,283,False,0,1,heap,adjList,0.6041526794433594
35,283,False,0,1,heap,adjMatrix,0.7188320159912109
35,283,False,0,1,array,adjList,0.18024444580078125
35,283,False,0,1,array,adjMatrix,0.3609657287597656
36,336,False,0,1,heap,adjList,0.7681846618652344
36,336,False,0,1,heap,adjMatrix,1.0328292846679688
36,336,False,0,1,array,adjList,0.23221969604492188
36,336,False,0,1,array,adjMatrix,0.4220008850097656
37,346,False,0,1,heap,adjList,0.965118408203125
37,346,False,0,1,heap,adjMatrix,1.1692047119140625
37,346,False,0,1,array,adjList,0.2627372741699219
37,346,False,0,1,array,adjMatrix,0.4622936248779297
38,363,False,0,1,heap,adjList,0.8349418640136719
38,363,False,0,1,heap,adjMatrix,1.0192394256591797
38,363,False,0,1,array,adjList,0.2276897430419922
38,363,False,0,1,array,adjMatrix,0.4189014434814453
39,365,False,0,1,heap,adjList,0.8139610290527344
39,365,False,0,1,heap,adjMatrix,1.0221004486083984
39,365,False,0,1,array,adjList,0.23317337036132812
39,365,False,0,1,array,adjMatrix,0.431060791015625
40,387,False,0,1,heap,adjList,0.96893310546875
40,387,False,0,1,heap,adjMatrix,1.1782646179199219
40,387,False,0,1,array,adjList,0.2617835998535156
40,387,False,0,1,array,adjMatrix,0.4749298095703125
41,430,False,0,1,heap,adjList,0.9677410125732422
41,430,False,0,1,heap,adjMatrix,1.110076904296875
41,430,False,0,1,array,adjList,0.22912025451660156
41,430,False,0,1,array,adjMatrix,0.43773651123046875
42,460,False,0,1,heap,adjList,1.0199546813964844
42,460,False,0,1,heap,adjMatrix,1.241922378540039
42,460,False,0,1,array,adjList,0.26297569274902344
42,460,False,0,1,array,adjMatrix,0.4830360412597656
43,443,False,0,1,heap,adjList,0.9799003601074219
43,443,False,0,1,heap,adjMatrix,1.207113265991211
43,443,False,0,1,array,adjList,0.25177001953125
43,443,False,0,1,array,adjMatrix,0.4742145538330078
44,459,False,0,1,heap,adjList,1.0569095611572266
44,459,False,0,1,heap,adjMatrix,1.2888908386230469
44,459,False,0,1,array,adjList,0.2579689025878906
44,459,False,0,1,array,adjMatrix,0.4909038543701172
45,533,False,0,1,heap,adjList,1.1000633239746094
45,533,False,0,1,heap,adjMatrix,1.2879371643066406
45,533,False,0,1,array,adjList,0.2779960632324219
45,533,False,0,1,array,adjMatrix,0.5261898040771484
46,523,False,0,1,heap,adjList,1.1479854583740234
46,523,False,0,1,heap,adjMatrix,1.3911724090576172
46,523,False,0,1,array,adjList,0.30994415283203125
46,523,False,0,1,array,adjMatrix,0.5438327789306641
47,553,False,0,1,heap,adjList,1.0149478912353516
47,553,False,0,1,heap,adjMatrix,1.277923583984375
47,553,False,0,1,array,adjList,0.27489662170410156
47,553,False,0,1,array,adjMatrix,0.5259513854980469
48,556,False,0,1,heap,adjList,1.1210441589355469
48,556,False,0,1,heap,adjMatrix,1.3818740844726562
48,556,False,0,1,array,adjList,0.293731689453125
48,556,False,0,1,array,adjMatrix,0.5462169647216797
49,602,False,0,1,heap,adjList,1.1641979217529297
49,602,False,0,1,heap,adjMatrix,1.4579296112060547
49,602,False,0,1,array,adjList,0.2989768981933594
49,602,False,0,1,array,adjMatrix,0.5691051483154297
50,598,False,0,1,heap,adjList,1.1601448059082031
50,598,False,0,1,heap,adjMatrix,1.4426708221435547
50,598,False,0,1,array,adjList,0.3020763397216797
50,598,False,0,1,array,adjMatrix,0.5707740783691406
51,660,False,0,1,heap,adjList,1.2197494506835938
51,660,False,0,1,heap,adjMatrix,1.5208721160888672
51,660,False,0,1,array,adjList,0.3139972686767578
51,660,False,0,1,array,adjMatrix,0.6041526794433594
52,654,False,0,1,heap,adjList,1.2149810791015625
52,654,False,0,1,heap,adjMatrix,1.5118122100830078
52,654,False,0,1,array,adjList,0.308990478515625
52,654,False,0,1,array,adjMatrix,0.6010532379150391
53,695,False,0,1,heap,adjList,1.3251304626464844
53,695,False,0,1,heap,adjMatrix,1.6467571258544922
53,695,False,0,1,array,adjList,0.354766845703125
53,695,False,0,1,array,adjMatrix,0.6570816040039062
54,724,False,0,1,heap,adjList,1.302957534790039
54,724,False,0,1,heap,adjMatrix,1.6291141510009766
54,724,False,0,1,array,adjList,0.34618377685546875
54,724,False,0,1,array,adjMatrix,0.6630420684814453
55,710,False,0,1,heap,adjList,1.4450550079345703
55,710,False,0,1,heap,adjMatrix,1.7731189727783203
55,710,False,0,1,array,adjList,0.37789344787597656
55,710,False,0,1,array,adjMatrix,0.6999969482421875
56,779,False,0,1,heap,adjList,1.4510154724121094
56,779,False,0,1,heap,adjMatrix,1.8219947814941406
56,779,False,0,1,array,adjList,0.3809928894042969
56,779,False,0,1,array,adjMatrix,0.7228851318359375
57,795,False,0,1,heap,adjList,1.5530586242675781
57,795,False,0,1,heap,adjMatrix,1.9118785858154297
57,795,False,0,1,array,adjList,0.4329681396484375
57,795,False,0,1,array,adjMatrix,0.7739067077636719
58,837,False,0,1,heap,adjList,1.558065414428711
58,837,False,0,1,heap,adjMatrix,1.9299983978271484
58,837,False,0,1,array,adjList,0.4029273986816406
58,837,False,0,1,array,adjMatrix,0.7679462432861328
59,866,False,0,1,heap,adjList,1.7132759094238281
59,866,False,0,1,heap,adjMatrix,2.0952224731445312
59,866,False,0,1,array,adjList,0.4630088806152344
59,866,False,0,1,array,adjMatrix,0.8411407470703125
60,884,False,0,1,heap,adjList,1.6710758209228516
60,884,False,0,1,heap,adjMatrix,2.0639896392822266
60,884,False,0,1,array,adjList,0.4298686981201172
60,884,False,0,1,array,adjMatrix,0.8168220520019531
61,893,False,0,1,heap,adjList,1.611948013305664
61,893,False,0,1,heap,adjMatrix,2.0360946655273438
61,893,False,0,1,array,adjList,0.4429817199707031
61,893,False,0,1,array,adjMatrix,0.843048095703125
62,935,False,0,1,heap,adjList,1.7910003662109375
62,935,False,0,1,heap,adjMatrix,2.2101402282714844
62,935,False,0,1,array,adjList,0.47588348388671875
62,935,False,0,1,array,adjMatrix,0.8938312530517578
63,1008,False,0,1,heap,adjList,1.7642974853515625
63,1008,False,0,1,heap,adjMatrix,2.2220611572265625
63,1008,False,0,1,array,adjList,0.4677772521972656
63,1008,False,0,1,array,adjMatrix,0.9028911590576172
64,1036,False,0,1,heap,adjList,1.9321441650390625
64,1036,False,0,1,heap,adjMatrix,2.3980140686035156
64,1036,False,0,1,array,adjList,0.5278587341308594
64,1036,False,0,1,array,adjMatrix,0.9782314300537109
1,0,False,0,1,heap,adjList,0.0007152557373046875
1,0,False,0,1,heap,adjMatrix,0.0019073486328125
1,0,False,0,1,array,adjList,0.0021457672119140625
1,0,False,0,1,array,adjMatrix,0.00095367431640625
2,0,False,0,1,heap,adjList,0.00095367431640625
2,0,False,0,1,heap,adjMatrix,0.00095367431640625
2,0,False,0,1,array,adjList,0.0
2,0,False,0,1,array,adjMatrix,0.00095367431640625
3,2,False,0,1,heap,adjList,0.00476837158203125
3,2,False,0,1,heap,adjMatrix,0.010013580322265625
3,2,False,0,1,array,adjList,0.008106231689453125
3,2,False,0,1,array,adjMatrix,0.009059906005859375
4,2,False,0,1,heap,adjList,0.003814697265625
4,2,False,0,1,heap,adjMatrix,0.007867813110351562
4,2,False,0,1,array,adjList,0.0057220458984375
4,2,False,0,1,array,adjMatrix,0.0069141387939453125
5,5,False,0,1,heap,adjList,0.010967254638671875
5,5,False,0,1,heap,adjMatrix,0.0171661376953125
5,5,False,0,1,array,adjList,0.010967254638671875
5,5,False,0,1,array,adjMatrix,0.013113021850585938
6,9,False,0,1,heap,adjList,0.020265579223632812
6,9,False,0,1,heap,adjMatrix,0.027894973754882812
6,9,False,0,1,array,adjList,0.01621246337890625
6,9,False,0,1,array,adjMatrix,0.0209808349609375
7,10,False,0,1,heap,adjList,0.028848648071289062
7,10,False,0,1,heap,adjMatrix,0.03790855407714844
7,10,False,0,1,array,adjList,0.019073486328125
7,10,False,0,1,array,adjMatrix,0.025033950805664062
8,18,False,0,1,heap,adjList,0.050067901611328125
8,18,False,0,1,heap,adjMatrix,0.05888938903808594
8,18,False,0,1,array,adjList,0.024080276489257812
8,18,False,0,1,array,adjMatrix,0.032901763916015625
9,17,False,0,1,heap,adjList,0.04506111145019531
9,17,False,0,1,heap,adjMatrix,0.05316734313964844
9,17,False,0,1,array,adjList,0.0209808349609375
9,17,False,0,1,array,adjMatrix,0.030994415283203125
10,23,False,0,1,heap,adjList,0.041961669921875
10,23,False,0,1,heap,adjMatrix,0.052928924560546875
10,23,False,0,1,array,adjList,0.024080276489257812
10,23,False,0,1,array,adjMatrix,0.03910064697265625
11,27,False,0,1,heap,adjList,0.05888938903808594
11,27,False,0,1,heap,adjMatrix,0.07295608520507812
11,27,False,0,1,array,adjList,0.025272369384765625
11,27,False,0,1,array,adjMatrix,0.04100799560546875
12,31,False,0,1,heap,adjList,0.07319450378417969
12,31,False,0,1,heap,adjMatrix,0.09107589721679688
12,31,False,0,1,array,adjList,0.028848648071289062
12,31,False,0,1,array,adjMatrix,0.051021575927734375
13,40,False,0,1,heap,adjList,0.09083747863769531
13,40,False,0,1,heap,adjMatrix,0.11205673217773438
13,40,False,0,1,array,adjList,0.032901763916015625
13,40,False,0,1,array,adjMatrix,0.05316734313964844
14,49,False,0,1,heap,adjList,0.10085105895996094
14,49,False,0,1,heap,adjMatrix,0.12183189392089844
14,49,False,0,1,array,adjList,0.03695487976074219
14,49,False,0,1,array,adjMatrix,0.05984306335449219
15,46,False,0,1,heap,adjList,0.12111663818359375
15,46,False,0,1,heap,adjMatrix,0.1461505889892578
15,46,False,0,1,array,adjList,0.04267692565917969
15,46,False,0,1,array,adjMatrix,0.06723403930664062
16,55,False,0,1,heap,adjList,0.1087188720703125
16,55,False,0,1,heap,adjMatrix,0.1380443572998047
16,55,False,0,1,array,adjList,0.041961669921875
16,55,False,0,1,array,adjMatrix,0.07200241088867188
17,63,False,0,1,heap,adjList,0.14472007751464844
17,63,False,0,1,heap,adjMatrix,0.18310546875
17,63,False,0,1,array,adjList,0.052928924560546875
17,63,False,0,1,array,adjMatrix,0.08082389831542969
18,78,False,0,1,heap,adjList,0.14472007751464844
18,78,False,0,1,heap,adjMatrix,0.19216537475585938
18,78,False,0,1,array,adjList,0.052928924560546875
18,78,False,0,1,array,adjMatrix,0.09107589721679688
19,93,False,0,1,heap,adjList,0.19502639770507812
19,93,False,0,1,heap,adjMatrix,0.2391338348388672
19,93,False,0,1,array,adjList,0.06818771362304688
19,93,False,0,1,array,adjMatrix,0.12803077697753906
20,93,False,0,1,heap,adjList,0.22101402282714844
20,93,False,0,1,heap,adjMatrix,0.2830028533935547
20,93,False,0,1,array,adjList,0.07295608520507812
20,93,False,0,1,array,adjMatrix,0.11682510375976562
21,93,False,0,1,heap,adjList,0.18095970153808594
21,93,False,0,1,heap,adjMatrix,0.22912025451660156
21,93,False,0,1,array,adjList,0.06103515625
21,93,False,0,1,array,adjMatrix,0.12612342834472656
22,123,False,0,1,heap,adjList,0.2760887145996094
22,123,False,0,1,heap,adjMatrix,0.33926963806152344
22,123,False,0,1,array,adjList,0.08702278137207031
22,123,False,0,1,array,adjMatrix,0.14710426330566406
23,121,False,0,1,heap,adjList,0.32591819763183594
23,121,False,0,1,heap,adjMatrix,0.38909912109375
23,121,False,0,1,array,adjList,0.09512901306152344
23,121,False,0,1,array,adjMatrix,0.15807151794433594
24,132,False,0,1,heap,adjList,0.34618377685546875
24,132,False,0,1,heap,adjMatrix,0.4181861877441406
24,132,False,0,1,array,adjList,0.09965896606445312
24,132,False,0,1,array,adjMatrix,0.16999244689941406
25,151,False,0,1,heap,adjList,0.3387928009033203
25,151,False,0,1,heap,adjMatrix,0.4191398620605469
25,151,False,0,1,array,adjList,0.10395050048828125
25,151,False,0,1,array,adjMatrix,0.17690658569335938
26,168,False,0,1,heap,adjList,0.35881996154785156
26,168,False,0,1,heap,adjMatrix,0.4401206970214844
26,168,False,0,1,array,adjList,0.10919570922851562
26,168,False,0,1,array,adjMatrix,0.1881122589111328
27,187,False,0,1,heap,adjList,0.41294097900390625
27,187,False,0,1,heap,adjMatrix,0.49877166748046875
27,187,False,0,1,array,adjList,0.11491775512695312
27,187,False,0,1,array,adjMatrix,0.2028942108154297
28,206,False,0,1,heap,adjList,0.4181861877441406
28,206,False,0,1,heap,adjMatrix,0.5140304565429688
28,206,False,0,1,array,adjList,0.12421607971191406
28,206,False,0,1,array,adjMatrix,0.21409988403320312
29,213,False,0,1,heap,adjList,0.41294097900390625
29,213,False,0,1,heap,adjMatrix,0.5171298980712891
29,213,False,0,1,array,adjList,0.11324882507324219
29,213,False,0,1,array,adjMatrix,0.21409988403320312
30,212,False,0,1,heap,adjList,0.4527568817138672
30,212,False,0,1,heap,adjMatrix,0.5612373352050781
30,212,False,0,1,array,adjList,0.13399124145507812
30,212,False,0,1,array,adjMatrix,0.2410411834716797
31,220,False,0,1,heap,adjList,0.4520416259765625
31,220,False,0,1,heap,adjMatrix,0.5650520324707031
31,220,False,0,1,array,adjList,0.13065338134765625
31,220,False,0,1,array,adjMatrix,0.2429485321044922
32,243,False,0,1,heap,adjList,0.5278587341308594
32,243,False,0,1,heap,adjMatrix,0.6442070007324219
32,243,False,0,1,array,adjList,0.16379356384277344
32,243,False,0,1,array,adjMatrix,0.2796649932861328
33,270,False,0,1,heap,adjList,0.5660057067871094
33,270,False,0,1,heap,adjMatrix,0.701904296875
33,270,False,0,1,array,adjList,0.15997886657714844
33,270,False,0,1,array,adjMatrix,0.2837181091308594
34,258,False,0,1,heap,adjList,0.6000995635986328
34,258,False,0,1,heap,adjMatrix,0.7317066192626953
34,258,False,0,1,array,adjList,0.1671314239501953
34,258,False,0,1,array,adjMatrix,0.2930164337158203
35,305,False,0,1,heap,adjList,0.5779266357421875
35,305,False,0,1,heap,adjMatrix,0.7219314575195312
35,305,False,0,1,array,adjList,0.1761913299560547
35,305,False,0,1,array,adjMatrix,0.31280517578125
36,304,False,0,1,heap,adjList,0.5671977996826172
36,304,False,0,1,heap,adjMatrix,0.7071495056152344
36,304,False,0,1,array,adjList,0.15687942504882812
36,304,False,0,1,array,adjMatrix,0.3001689910888672
37,342,False,0,1,heap,adjList,0.6430149078369141
37,342,False,0,1,heap,adjMatrix,0.8020401000976562
37,342,False,0,1,array,adjList,0.1838207244873047
37,342,False,0,1,array,adjMatrix,0.33783912658691406
38,352,False,0,1,heap,adjList,0.6890296936035156
38,352,False,0,1,heap,adjMatrix,0.8571147918701172
38,352,False,0,1,array,adjList,0.1957416534423828
38,352,False,0,1,array,adjMatrix,0.3590583801269531
39,372,False,0,1,heap,adjList,0.6730556488037109
39,372,False,0,1,heap,adjMatrix,0.8540153503417969
39,372,False,0,1,array,adjList,0.20503997802734375
39,372,False,0,1,array,adjMatrix,0.3838539123535156
40,397,False,0,1,heap,adjList,0.7789134979248047
40,397,False,0,1,heap,adjMatrix,0.9102821350097656
40,397,False,0,1,array,adjList,0.20885467529296875
40,397,False,0,1,array,adjMatrix,0.38814544677734375
41,384,False,0,1,heap,adjList,0.7410049438476562
41,384,False,0,1,heap,adjMatrix,0.9326934814453125
41,384,False,0,1,array,adjList,0.1990795135498047
41,384,False,0,1,array,adjMatrix,0.3807544708251953
42,439,False,0,1,heap,adjList,0.8540153503417969
42,439,False,0,1,heap,adjMatrix,1.0581016540527344
42,439,False,0,1,array,adjList,0.247955322265625
42,439,False,0,1,array,adjMatrix,0.4429817199707031
43,455,False,0,1,heap,adjList,0.9570121765136719
43,455,False,0,1,heap,adjMatrix,1.1641979217529297
43,455,False,0,1,array,adjList,0.24318695068359375
43,455,False,0,1,array,adjMatrix,0.44918060302734375
44,501,False,0,1,heap,adjList,0.9989738464355469
44,501,False,0,1,heap,adjMatrix,1.2211799621582031
44,501,False,0,1,array,adjList,0.26607513427734375
44,501,False,0,1,array,adjMatrix,0.4792213439941406
45,503,False,0,1,heap,adjList,0.9701251983642578
45,503,False,0,1,heap,adjMatrix,1.2059211730957031
45,503,False,0,1,array,adjList,0.2760887145996094
45,503,False,0,1,array,adjMatrix,0.5087852478027344
46,527,False,0,1,heap,adjList,0.9441375732421875
46,527,False,0,1,heap,adjMatrix,1.1887550354003906
46,527,False,0,1,array,adjList,0.2570152282714844
46,527,False,0,1,array,adjMatrix,0.4978179931640625
47,515,False,0,1,heap,adjList,1.0390281677246094
47,515,False,0,1,heap,adjMatrix,1.280069351196289
47,515,False,0,1,array,adjList,0.27489662170410156
47,515,False,0,1,array,adjMatrix,0.5078315734863281
48,574,False,0,1,heap,adjList,1.1148452758789062
48,574,False,0,1,heap,adjMatrix,1.3718605041503906
48,574,False,0,1,array,adjList,0.2942085266113281
48,574,False,0,1,array,adjMatrix,0.5481243133544922
49,600,False,0,1,heap,adjList,1.1532306671142578
49,600,False,0,1,heap,adjMatrix,1.4231204986572266
49,600,False,0,1,array,adjList,0.3027915954589844
49,600,False,0,1,array,adjMatrix,0.5633831024169922
50,593,False,0,1,heap,adjList,1.1878013610839844
50,593,False,0,1,heap,adjMatrix,1.4889240264892578
50,593,False,0,1,array,adjList,0.29921531677246094
50,593,False,0,1,array,adjMatrix,0.5719661712646484
51,590,False,0,1,heap,adjList,1.1708736419677734
51,590,False,0,1,heap,adjMatrix,1.4560222625732422
51,590,False,0,1,array,adjList,0.30684471130371094
51,590,False,0,1,array,adjMatrix,0.5791187286376953
52,680,False,0,1,heap,adjList,1.2710094451904297
52,680,False,0,1,heap,adjMatrix,1.5943050384521484
52,680,False,0,1,array,adjList,0.3368854522705078
52,680,False,0,1,array,adjMatrix,0.6351470947265625
53,712,False,0,1,heap,adjList,1.3387203216552734
53,712,False,0,1,heap,adjMatrix,1.6589164733886719
53,712,False,0,1,array,adjList,0.3829002380371094
53,712,False,0,1,array,adjMatrix,0.6918907165527344
54,724,False,0,1,heap,adjList,1.3628005981445312
54,724,False,0,1,heap,adjMatrix,1.6989707946777344
54,724,False,0,1,array,adjList,0.3707408905029297
54,724,False,0,1,array,adjMatrix,0.6859302520751953
55,718,False,0,1,heap,adjList,1.3661384582519531
55,718,False,0,1,heap,adjMatrix,1.6961097717285156
55,718,False,0,1,array,adjList,0.38909912109375
55,718,False,0,1,array,adjMatrix,0.7228851318359375
56,757,False,0,1,heap,adjList,1.5072822570800781
56,757,False,0,1,heap,adjMatrix,1.8401145935058594
56,757,False,0,1,array,adjList,0.38909912109375
56,757,False,0,1,array,adjMatrix,0.7350444793701172
57,815,False,0,1,heap,adjList,1.5978813171386719
57,815,False,0,1,heap,adjMatrix,1.9619464874267578
57,815,False,0,1,array,adjList,0.4298686981201172
57,815,False,0,1,array,adjMatrix,0.78582763671875
58,832,False,0,1,heap,adjList,1.5170574188232422
58,832,False,0,1,heap,adjMatrix,1.8889904022216797
58,832,False,0,1,array,adjList,0.37598609924316406
58,832,False,0,1,array,adjMatrix,0.7419586181640625
59,841,False,0,1,heap,adjList,1.6219615936279297
59,841,False,0,1,heap,adjMatrix,2.0339488983154297
59,841,False,0,1,array,adjList,0.44798851013183594
59,841,False,0,1,array,adjMatrix,0.8318424224853516
60,882,False,0,1,heap,adjList,1.661062240600586
60,882,False,0,1,heap,adjMatrix,2.0568370819091797
60,882,False,0,1,array,adjList,0.4279613494873047
60,882,False,0,1,array,adjMatrix,0.8170604705810547
61,926,False,0,1,heap,adjList,1.6558170318603516
61,926,False,0,1,heap,adjMatrix,2.110004425048828
61,926,False,0,1,array,adjList,0.43272972106933594
61,926,False,0,1,array,adjMatrix,0.8399486541748047
62,929,False,0,1,heap,adjList,1.8429756164550781
62,929,False,0,1,heap,adjMatrix,2.273082733154297
62,929,False,0,1,array,adjList,0.4811286926269531
62,929,False,0,1,array,adjMatrix,0.8969306945800781
63,970,False,0,1,heap,adjList,1.77001953125
63,970,False,0,1,heap,adjMatrix,2.193927764892578
63,970,False,0,1,array,adjList,0.46896934509277344
63,970,False,0,1,array,adjMatrix,0.9012222290039062
64,977,False,0,1,heap,adjList,1.7921924591064453
64,977,False,0,1,heap,adjMatrix,2.2428035736083984
64,977,False,0,1,array,adjList,0.47588348388671875
64,977,False,0,1,array,adjMatrix,0.9169578552246094
1,0,False,0,1,heap,adjList,0.0007152557373046875
1,0,False,0,1,heap,adjMatrix,0.0019073486328125
1,0,False,0,1,array,adjList,0.0011920928955078125
1,0,False,0,1,array,adjMatrix,0.00095367431640625
2,1,False,0,1,heap,adjList,0.0030994415283203125
2,1,False,0,1,heap,adjMatrix,0.0040531158447265625
2,1,False,0,1,array,adjList,0.00286102294921875
2,1,False,0,1,array,adjMatrix,0.0030994415283203125
3,3,False,0,1,heap,adjList,0.0069141387939453125
3,3,False,0,1,heap,adjMatrix,0.009059906005859375
3,3,False,0,1,array,adjList,0.007152557373046875
3,3,False,0,1,array,adjMatrix,0.008344650268554688
4,1,False,0,1,heap,adjList,0.0040531158447265625
4,1,False,0,1,heap,adjMatrix,0.003814697265625
4,1,False,0,1,array,adjList,0.0019073486328125
4,1,False,0,1,array,adjMatrix,0.0040531158447265625
5,1,False,0,1,heap,adjList,0.00095367431640625
5,1,False,0,1,heap,adjMatrix,0.0021457672119140625
5,1,False,0,1,array,adjList,0.0011920928955078125
5,1,False,0,1,array,adjMatrix,0.00095367431640625
6,7,False,0,1,heap,adjList,0.01621246337890625
6,7,False,0,1,heap,adjMatrix,0.019311904907226562
6,7,False,0,1,array,adjList,0.011205673217773438
6,7,False,0,1,array,adjMatrix,0.014781951904296875
7,13,False,0,1,heap,adjList,0.03504753112792969
7,13,False,0,1,heap,adjMatrix,0.04673004150390625
7,13,False,0,1,array,adjList,0.02002716064453125
7,13,False,0,1,array,adjMatrix,0.025033950805664062
8,15,False,0,1,heap,adjList,0.03814697265625
8,15,False,0,1,heap,adjMatrix,0.04410743713378906
8,15,False,0,1,array,adjList,0.0209808349609375
8,15,False,0,1,array,adjMatrix,0.03314018249511719
9,17,False,0,1,heap,adjList,0.03504753112792969
9,17,False,0,1,heap,adjMatrix,0.041961669921875
9,17,False,0,1,array,adjList,0.018835067749023438
9,17,False,0,1,array,adjMatrix,0.027894973754882812
10,26,False,0,1,heap,adjList,0.050067901611328125
10,26,False,0,1,heap,adjMatrix,0.06198883056640625
10,26,False,0,1,array,adjList,0.029087066650390625
10,26,False,0,1,array,adjMatrix,0.03695487976074219
11,34,False,0,1,heap,adjList,0.06723403930664062
11,34,False,0,1,heap,adjMatrix,0.08392333984375
11,34,False,0,1,array,adjList,0.03409385681152344
11,34,False,0,1,array,adjMatrix,0.04601478576660156
12,30,False,0,1,heap,adjList,0.06580352783203125
12,30,False,0,1,heap,adjMatrix,0.07987022399902344
12,30,False,0,1,array,adjList,0.029087066650390625
12,30,False,0,1,array,adjMatrix,0.04482269287109375
13,41,False,0,1,heap,adjList,0.08988380432128906
13,41,False,0,1,heap,adjMatrix,0.11014938354492188
13,41,False,0,1,array,adjList,0.03719329833984375
13,41,False,0,1,array,adjMatrix,0.05507469177246094
14,41,False,0,1,heap,adjList,0.0820159912109375
14,41,False,0,1,heap,adjMatrix,0.11801719665527344
14,41,False,0,1,array,adjList,0.034809112548828125
14,41,False,0,1,array,adjMatrix,0.05817413330078125
15,56,False,0,1,heap,adjList,0.1289844512939453
15,56,False,0,1,heap,adjMatrix,0.16927719116210938
15,56,False,0,1,array,adjList,0.04506111145019531
15,56,False,0,1,array,adjMatrix,0.06985664367675781
16,61,False,0,1,heap,adjList,0.11491775512695312
16,61,False,0,1,heap,adjMatrix,0.14519691467285156
16,61,False,0,1,array,adjList,0.03981590270996094
16,61,False,0,1,array,adjMatrix,0.07104873657226562
17,60,False,0,1,heap,adjList,0.13208389282226562
17,60,False,0,1,heap,adjMatrix,0.1659393310546875
17,60,False,0,1,array,adjList,0.051975250244140625
17,60,False,0,1,array,adjMatrix,0.08177757263183594
18,70,False,0,1,heap,adjList,0.1399517059326172
18,70,False,0,1,heap,adjMatrix,0.1819133758544922
18,70,False,0,1,array,adjList,0.051975250244140625
18,70,False,0,1,array,adjMatrix,0.08893013000488281
19,83,False,0,1,heap,adjList,0.16117095947265625
19,83,False,0,1,heap,adjMatrix,0.2200603485107422
19,83,False,0,1,array,adjList,0.05817413330078125
19,83,False,0,1,array,adjMatrix,0.09703636169433594
20,111,False,0,1,heap,adjList,0.22482872009277344
20,111,False,0,1,heap,adjMatrix,0.2739429473876953
