dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
5,6,False,0,1,heap,adjList,0.0457763671875
5,6,False,0,1,heap,adjMatrix,0.0457763671875
5,6,False,0,1,array,adjList,0.02288818359375
5,6,False,0,1,array,adjMatrix,0.025033950805664062
6,4,False,0,1,heap,adjList,0.022172927856445312
6,4,False,0,1,heap,adjMatrix,0.025033950805664062
6,4,False,0,1,array,adjList,0.014781951904296875
6,4,False,0,1,array,adjMatrix,0.016927719116210938
7,11,False,0,1,heap,adjList,0.11491775512695312
7,11,False,0,1,heap,adjMatrix,0.12326240539550781
7,11,False,0,1,array,adjList,0.041961669921875
7,11,False,0,1,array,adjMatrix,0.050067901611328125
8,19,False,0,1,heap,adjList,0.29921531677246094
8,19,False,0,1,heap,adjMatrix,0.3020763397216797
8,19,False,0,1,array,adjList,0.08702278137207031
8,19,False,0,1,array,adjMatrix,0.09703636169433594
9,19,False,0,1,heap,adjList,0.28514862060546875
9,19,False,0,1,heap,adjMatrix,0.29397010803222656
9,19,False,0,1,array,adjList,0.08106231689453125
9,19,False,0,1,array,adjMatrix,0.09298324584960938
10,18,False,0,1,heap,adjList,0.24580955505371094
10,18,False,0,1,heap,adjMatrix,0.25582313537597656
10,18,False,0,1,array,adjList,0.07510185241699219
10,18,False,0,1,array,adjMatrix,0.09512901306152344
11,28,False,0,1,heap,adjList,0.5450248718261719
11,28,False,0,1,heap,adjMatrix,0.5540847778320312
11,28,False,0,1,array,adjList,0.15687942504882812
11,28,False,0,1,array,adjMatrix,0.1747608184814453
12,26,False,0,1,heap,adjList,0.4169940948486328
12,26,False,0,1,heap,adjMatrix,0.4601478576660156
12,26,False,0,1,array,adjList,0.1308917999267578
12,26,False,0,1,array,adjMatrix,0.14591217041015625
13,40,False,0,1,heap,adjList,1.0230541229248047
13,40,False,0,1,heap,adjMatrix,1.0249614715576172
13,40,False,0,1,array,adjList,0.2872943878173828
13,40,False,0,1,array,adjMatrix,0.30303001403808594
14,53,False,0,1,heap,adjList,1.5833377838134766
14,53,False,0,1,heap,adjMatrix,1.6512870788574219
14,53,False,0,1,array,adjList,0.46896934509277344
14,53,False,0,1,array,adjMatrix,0.4839897155761719
15,52,False,0,1,heap,adjList,1.5180110931396484
15,52,False,0,1,heap,adjMatrix,1.4700889587402344
15,52,False,0,1,array,adjList,0.43702125549316406
15,52,False,0,1,array,adjMatrix,0.48422813415527344
16,54,False,0,1,heap,adjList,1.3461112976074219
16,54,False,0,1,heap,adjMatrix,1.2879371643066406
16,54,False,0,1,array,adjList,0.4661083221435547
16,54,False,0,1,array,adjMatrix,0.4830360412597656
17,75,False,0,1,heap,adjList,2.73895263671875
17,75,False,0,1,heap,adjMatrix,2.9859542846679688
17,75,False,0,1,array,adjList,0.8258819580078125
17,75,False,0,1,array,adjMatrix,0.8518695831298828
18,71,False,0,1,heap,adjList,2.694368362426758
18,71,False,0,1,heap,adjMatrix,2.8159618377685547
18,71,False,0,1,array,adjList,0.7638931274414062
18,71,False,0,1,array,adjMatrix,0.7827281951904297
19,76,False,0,1,heap,adjList,3.567218780517578
19,76,False,0,1,heap,adjMatrix,3.611326217651367
19,76,False,0,1,array,adjList,0.8399486541748047
19,76,False,0,1,array,adjMatrix,0.8618831634521484
20,96,False,0,1,heap,adjList,5.153179168701172
20,96,False,0,1,heap,adjMatrix,5.021810531616211
20,96,False,0,1,array,adjList,1.3217926025390625
20,96,False,0,1,array,adjMatrix,1.354217529296875
21,118,False,0,1,heap,adjList,6.572961807250977
21,118,False,0,1,heap,adjMatrix,6.423234939575195
21,118,False,0,1,array,adjList,1.8649101257324219
21,118,False,0,1,array,adjMatrix,1.9810199737548828
22,127,False,0,1,heap,adjList,9.94729995727539
22,127,False,0,1,heap,adjMatrix,10.154962539672852
22,127,False,0,1,array,adjList,2.2859573364257812
22,127,False,0,1,array,adjMatrix,2.2373199462890625
23,126,False,0,1,heap,adjList,8.148193359375
23,126,False,0,1,heap,adjMatrix,8.268117904663086
23,126,False,0,1,array,adjList,2.2649765014648438
23,126,False,0,1,array,adjMatrix,2.2351741790771484
24,130,False,0,1,heap,adjList,9.773015975952148
24,130,False,0,1,heap,adjMatrix,10.07699966430664
24,130,False,0,1,array,adjList,2.2530555725097656
24,130,False,0,1,array,adjMatrix,2.28118896484375
25,146,False,0,1,heap,adjList,10.799169540405273
25,146,False,0,1,heap,adjMatrix,10.91909408569336
25,146,False,0,1,array,adjList,2.877950668334961
25,146,False,0,1,array,adjMatrix,2.936124801635742
26,147,False,0,1,heap,adjList,12.774944305419922
26,147,False,0,1,heap,adjMatrix,13.17596435546875
26,147,False,0,1,array,adjList,2.9571056365966797
26,147,False,0,1,array,adjMatrix,3.0448436737060547
27,166,False,0,1,heap,adjList,17.74001121520996
27,166,False,0,1,heap,adjMatrix,17.206668853759766
27,166,False,0,1,array,adjList,3.6640167236328125
27,166,False,0,1,array,adjMatrix,3.622770309448242
28,182,False,0,1,heap,adjList,19.08087730407715
28,182,False,0,1,heap,adjMatrix,19.06585693359375
28,182,False,0,1,array,adjList,4.4689178466796875
28,182,False,0,1,array,adjMatrix,4.481792449951172
29,205,False,0,1,heap,adjList,19.30403709411621
29,205,False,0,1,heap,adjMatrix,19.264936447143555
29,205,False,0,1,array,adjList,5.705118179321289
29,205,False,0,1,array,adjMatrix,5.808830261230469
30,217,False,0,1,heap,adjList,20.89381217956543
30,217,False,0,1,heap,adjMatrix,20.859718322753906
30,217,False,0,1,array,adjList,6.119966506958008
30,217,False,0,1,array,adjMatrix,6.198883056640625
31,225,False,0,1,heap,adjList,25.92301368713379
31,225,False,0,1,heap,adjMatrix,25.648832321166992
31,225,False,0,1,array,adjList,6.468057632446289
31,225,False,0,1,array,adjMatrix,6.717920303344727
32,237,False,0,1,heap,adjList,28.46384048461914
32,237,False,0,1,heap,adjMatrix,28.425216674804688
32,237,False,0,1,array,adjList,7.293224334716797
32,237,False,0,1,array,adjMatrix,7.494926452636719
33,266,False,0,1,heap,adjList,31.77022933959961
33,266,False,0,1,heap,adjMatrix,31.80217742919922
33,266,False,0,1,array,adjList,9.25898551940918
33,266,False,0,1,array,adjMatrix,9.499073028564453
34,269,False,0,1,heap,adjList,39.41774368286133
34,269,False,0,1,heap,adjMatrix,39.60919380187988
34,269,False,0,1,array,adjList,9.199857711791992
34,269,False,0,1,array,adjMatrix,9.556055068969727
35,323,False,0,1,heap,adjList,57.900190353393555
35,323,False,0,1,heap,adjMatrix,57.775259017944336
35,323,False,0,1,array,adjList,13.848066329956055
35,323,False,0,1,array,adjMatrix,13.806819915771484
36,313,False,0,1,heap,adjList,65.09590148925781
36,313,False,0,1,heap,adjMatrix,64.87107276916504
36,313,False,0,1,array,adjList,12.775897979736328
36,313,False,0,1,array,adjMatrix,12.830018997192383
37,321,False,0,1,heap,adjList,70.51706314086914
37,321,False,0,1,heap,adjMatrix,70.34993171691895
37,321,False,0,1,array,adjList,13.6260986328125
37,321,False,0,1,array,adjMatrix,13.596057891845703
38,338,False,0,1,heap,adjList,62.0121955871582
38,338,False,0,1,heap,adjMatrix,63.83061408996582
38,338,False,0,1,array,adjList,14.850854873657227
38,338,False,0,1,array,adjMatrix,14.876365661621094
39,351,False,0,1,heap,adjList,46.76985740661621
39,351,False,0,1,heap,adjMatrix,46.72598838806152
39,351,False,0,1,array,adjList,16.05820655822754
39,351,False,0,1,array,adjMatrix,16.323089599609375
40,386,False,0,1,heap,adjList,59.06510353088379
40,386,False,0,1,heap,adjMatrix,57.92117118835449
40,386,False,0,1,array,adjList,19.551992416381836
40,386,False,0,1,array,adjMatrix,19.4852352142334
41,406,False,0,1,heap,adjList,93.91593933105469
41,406,False,0,1,heap,adjMatrix,93.72997283935547
41,406,False,0,1,array,adjList,21.54088020324707
41,406,False,0,1,array,adjMatrix,21.72994613647461
42,421,False,0,1,heap,adjList,102.00190544128418
42,421,False,0,1,heap,adjMatrix,102.27084159851074
42,421,False,0,1,array,adjList,23.075103759765625
42,421,False,0,1,array,adjMatrix,23.29111099243164
43,455,False,0,1,heap,adjList,94.66695785522461
43,455,False,0,1,heap,adjMatrix,95.09611129760742
43,455,False,0,1,array,adjList,27.279138565063477
43,455,False,0,1,array,adjMatrix,27.75287628173828
44,481,False,0,1,heap,adjList,100.59809684753418
44,481,False,0,1,heap,adjMatrix,102.06794738769531
44,481,False,0,1,array,adjList,31.10790252685547
44,481,False,0,1,array,adjMatrix,30.7919979095459
45,516,False,0,1,heap,adjList,154.76393699645996
45,516,False,0,1,heap,adjMatrix,152.34923362731934
45,516,False,0,1,array,adjList,35.92491149902344
45,516,False,0,1,array,adjMatrix,35.28785705566406
46,530,False,0,1,heap,adjList,123.13294410705566
46,530,False,0,1,heap,adjMatrix,123.51727485656738
46,530,False,0,1,array,adjList,39.52980041503906
46,530,False,0,1,array,adjMatrix,37.68181800842285
47,548,False,0,1,heap,adjList,122.28512763977051
47,548,False,0,1,heap,adjMatrix,122.24411964416504
47,548,False,0,1,array,adjList,39.98899459838867
47,548,False,0,1,array,adjMatrix,40.07077217102051
48,562,False,0,1,heap,adjList,134.48500633239746
48,562,False,0,1,heap,adjMatrix,134.24086570739746
48,562,False,0,1,array,adjList,41.69416427612305
48,562,False,0,1,array,adjMatrix,41.693925857543945
49,559,False,0,1,heap,adjList,161.53693199157715
49,559,False,0,1,heap,adjMatrix,164.37816619873047
49,559,False,0,1,array,adjList,41.81671142578125
49,559,False,0,1,array,adjMatrix,42.72603988647461
50,616,False,0,1,heap,adjList,167.38629341125488
50,616,False,0,1,heap,adjMatrix,167.47212409973145
50,616,False,0,1,array,adjList,50.115108489990234
50,616,False,0,1,array,adjMatrix,50.428152084350586
51,660,False,0,1,heap,adjList,177.08182334899902
51,660,False,0,1,heap,adjMatrix,177.66118049621582
51,660,False,0,1,array,adjList,59.19790267944336
51,660,False,0,1,array,adjMatrix,57.67512321472168
52,645,False,0,1,heap,adjList,162.3077392578125
52,645,False,0,1,heap,adjMatrix,162.9493236541748
52,645,False,0,1,array,adjList,54.53300476074219
52,645,False,0,1,array,adjMatrix,55.44686317443848
53,728,False,0,1,heap,adjList,260.12420654296875
53,728,False,0,1,heap,adjMatrix,255.29003143310547
53,728,False,0,1,array,adjList,71.35295867919922
53,728,False,0,1,array,adjMatrix,71.55179977416992
54,717,False,0,1,heap,adjList,294.54636573791504
54,717,False,0,1,heap,adjMatrix,297.853946685791
54,717,False,0,1,array,adjList,69.11897659301758
54,717,False,0,1,array,adjMatrix,67.63482093811035
55,731,False,0,1,heap,adjList,326.19595527648926
55,731,False,0,1,heap,adjMatrix,330.8448791503906
55,731,False,0,1,array,adjList,71.28596305847168
55,731,False,0,1,array,adjMatrix,72.73173332214355
56,758,False,0,1,heap,adjList,294.79312896728516
56,758,False,0,1,heap,adjMatrix,294.19612884521484
56,758,False,0,1,array,adjList,76.45010948181152
56,758,False,0,1,array,adjMatrix,75.69098472595215
57,819,False,0,1,heap,adjList,258.36801528930664
57,819,False,0,1,heap,adjMatrix,259.57393646240234
57,819,False,0,1,array,adjList,90.6531810760498
57,819,False,0,1,array,adjMatrix,90.6529426574707
58,841,False,0,1,heap,adjList,492.33102798461914
58,841,False,0,1,heap,adjMatrix,498.43287467956543
58,841,False,0,1,array,adjList,95.91388702392578
58,841,False,0,1,array,adjMatrix,95.25704383850098
59,846,False,0,1,heap,adjList,328.0987739562988
59,846,False,0,1,heap,adjMatrix,325.2432346343994
59,846,False,0,1,array,adjList,95.78800201416016
59,846,False,0,1,array,adjMatrix,95.6869125366211
60,887,False,0,1,heap,adjList,327.6050090789795
60,887,False,0,1,heap,adjMatrix,325.5641460418701
60,887,False,0,1,array,adjList,106.19711875915527
60,887,False,0,1,array,adjMatrix,106.89091682434082
61,928,False,0,1,heap,adjList,581.7768573760986
61,928,False,0,1,heap,adjMatrix,579.5209407806396
61,928,False,0,1,array,adjList,114.0282154083252
61,928,False,0,1,array,adjMatrix,115.13900756835938
62,911,False,0,1,heap,adjList,339.8480415344238
62,911,False,0,1,heap,adjMatrix,344.5732593536377
62,911,False,0,1,array,adjList,110.9468936920166
62,911,False,0,1,array,adjMatrix,109.98725891113281
63,1008,False,0,1,heap,adjList,511.4109516143799
63,1008,False,0,1,heap,adjMatrix,513.2029056549072
63,1008,False,0,1,array,adjList,136.29817962646484
63,1008,False,0,1,array,adjMatrix,134.51814651489258
64,1040,False,0,1,heap,adjList,414.63184356689453
64,1040,False,0,1,heap,adjMatrix,416.61524772644043
64,1040,False,0,1,array,adjList,148.9880084991455
64,1040,False,0,1,array,adjMatrix,148.95391464233398
1,0,False,0,1,heap,adjList,0.0030994415283203125
1,0,False,0,1,heap,adjMatrix,0.0021457672119140625
1,0,False,0,1,array,adjList,0.0007152557373046875
1,0,False,0,1,array,adjMatrix,0.0030994415283203125
2,1,False,0,1,heap,adjList,0.010013580322265625
2,1,False,0,1,heap,adjMatrix,0.0069141387939453125
2,1,False,0,1,array,adjList,0.0059604644775390625
2,1,False,0,1,array,adjMatrix,0.006198883056640625
3,1,False,0,1,heap,adjList,0.0026226043701171875
3,1,False,0,1,heap,adjMatrix,0.004291534423828125
3,1,False,0,1,array,adjList,0.0021457672119140625
3,1,False,0,1,array,adjMatrix,0.00095367431640625
4,0,False,0,1,heap,adjList,0.0011920928955078125
4,0,False,0,1,heap,adjMatrix,0.0019073486328125
4,0,False,0,1,array,adjList,0.0011920928955078125
4,0,False,0,1,array,adjMatrix,0.0059604644775390625
5,1,False,0,1,heap,adjList,0.008106231689453125
5,1,False,0,1,heap,adjMatrix,0.0171661376953125
5,1,False,0,1,array,adjList,0.00476837158203125
5,1,False,0,1,array,adjMatrix,0.006198883056640625
6,10,False,0,1,heap,adjList,0.10514259338378906
6,10,False,0,1,heap,adjMatrix,0.10609626770019531
6,10,False,0,1,array,adjList,0.03695487976074219
6,10,False,0,1,array,adjMatrix,0.04076957702636719
7,11,False,0,1,heap,adjList,0.1220703125
7,11,False,0,1,heap,adjMatrix,0.1289844512939453
7,11,False,0,1,array,adjList,0.03981590270996094
7,11,False,0,1,array,adjMatrix,0.047206878662109375
8,15,False,0,1,heap,adjList,0.1990795135498047
8,15,False,0,1,heap,adjMatrix,0.20503997802734375
8,15,False,0,1,array,adjList,0.06508827209472656
8,15,False,0,1,array,adjMatrix,0.07104873657226562
9,17,False,0,1,heap,adjList,0.2727508544921875
9,17,False,0,1,heap,adjMatrix,0.2830028533935547
9,17,False,0,1,array,adjList,0.07581710815429688
9,17,False,0,1,array,adjMatrix,0.08797645568847656
10,26,False,0,1,heap,adjList,0.4291534423828125
10,26,False,0,1,heap,adjMatrix,0.4367828369140625
10,26,False,0,1,array,adjList,0.13899803161621094
10,26,False,0,1,array,adjMatrix,0.14901161193847656
11,26,False,0,1,heap,adjList,0.5540847778320312
11,26,False,0,1,heap,adjMatrix,0.5817413330078125
11,26,False,0,1,array,adjList,0.1361370086669922
11,26,False,0,1,array,adjMatrix,0.15497207641601562
12,28,False,0,1,heap,adjList,0.6530284881591797
12,28,False,0,1,heap,adjMatrix,0.7078647613525391
12,28,False,0,1,array,adjList,0.15807151794433594
12,28,False,0,1,array,adjMatrix,0.1690387725830078
13,43,False,0,1,heap,adjList,1.1756420135498047
13,43,False,0,1,heap,adjMatrix,1.1801719665527344
13,43,False,0,1,array,adjList,0.3287792205810547
13,43,False,0,1,array,adjMatrix,0.3421306610107422
14,44,False,0,1,heap,adjList,1.402139663696289
14,44,False,0,1,heap,adjMatrix,1.4519691467285156
14,44,False,0,1,array,adjList,0.3151893615722656
14,44,False,0,1,array,adjMatrix,0.3380775451660156
15,60,False,0,1,heap,adjList,2.0253658294677734
15,60,False,0,1,heap,adjMatrix,2.115011215209961
15,60,False,0,1,array,adjList,0.5719661712646484
15,60,False,0,1,array,adjMatrix,0.5919933319091797
16,67,False,0,1,heap,adjList,2.5207996368408203
16,67,False,0,1,heap,adjMatrix,2.624034881591797
16,67,False,0,1,array,adjList,0.6949901580810547
16,67,False,0,1,array,adjMatrix,0.7390975952148438
17,74,False,0,1,heap,adjList,4.063129425048828
17,74,False,0,1,heap,adjMatrix,4.110813140869141
17,74,False,0,1,array,adjList,0.797271728515625
17,74,False,0,1,array,adjMatrix,0.8192062377929688
18,79,False,0,1,heap,adjList,3.0362606048583984
18,79,False,0,1,heap,adjMatrix,3.087759017944336
18,79,False,0,1,array,adjList,0.8981227874755859
18,79,False,0,1,array,adjMatrix,0.9779930114746094
19,88,False,0,1,heap,adjList,3.873109817504883
19,88,False,0,1,heap,adjMatrix,3.7620067596435547
19,88,False,0,1,array,adjList,1.1250972747802734
19,88,False,0,1,array,adjMatrix,1.1949539184570312
20,85,False,0,1,heap,adjList,4.170894622802734
20,85,False,0,1,heap,adjMatrix,4.256725311279297
20,85,False,0,1,array,adjList,1.0249614715576172
20,85,False,0,1,array,adjMatrix,1.0340213775634766
21,107,False,0,1,heap,adjList,6.641864776611328
21,107,False,0,1,heap,adjMatrix,6.685018539428711
21,107,False,0,1,array,adjList,1.5900135040283203
21,107,False,0,1,array,adjMatrix,1.6372203826904297
22,111,False,0,1,heap,adjList,7.209300994873047
22,111,False,0,1,heap,adjMatrix,7.246971130371094
22,111,False,0,1,array,adjList,1.6739368438720703
22,111,False,0,1,array,adjMatrix,1.7490386962890625
23,129,False,0,1,heap,adjList,8.784770965576172
23,129,False,0,1,heap,adjMatrix,8.951187133789062
23,129,False,0,1,array,adjList,2.2211074829101562
23,129,False,0,1,array,adjMatrix,2.3081302642822266
24,138,False,0,1,heap,adjList,10.812997817993164
24,138,False,0,1,heap,adjMatrix,11.101961135864258
24,138,False,0,1,array,adjList,2.512216567993164
24,138,False,0,1,array,adjMatrix,2.653837203979492
25,152,False,0,1,heap,adjList,13.128042221069336
25,152,False,0,1,heap,adjMatrix,13.220071792602539
25,152,False,0,1,array,adjList,2.959012985229492
25,152,False,0,1,array,adjMatrix,3.1480789184570312
26,160,False,0,1,heap,adjList,21.332979202270508
26,160,False,0,1,heap,adjMatrix,21.418094635009766
26,160,False,0,1,array,adjList,3.2548904418945312
26,160,False,0,1,array,adjMatrix,3.50189208984375
27,181,False,0,1,heap,adjList,11.922121047973633
27,181,False,0,1,heap,adjMatrix,12.082099914550781
27,181,False,0,1,array,adjList,4.205942153930664
27,181,False,0,1,array,adjMatrix,4.405021667480469
28,177,False,0,1,heap,adjList,12.11690902709961
28,177,False,0,1,heap,adjMatrix,12.265920639038086
28,177,False,0,1,array,adjList,4.1637420654296875
28,177,False,0,1,array,adjMatrix,4.3010711669921875
29,199,False,0,1,heap,adjList,26.151180267333984
29,199,False,0,1,heap,adjMatrix,26.115894317626953
29,199,False,0,1,array,adjList,5.066156387329102
29,199,False,0,1,array,adjMatrix,5.17725944519043
30,227,False,0,1,heap,adjList,22.546052932739258
30,227,False,0,1,heap,adjMatrix,22.418975830078125
30,227,False,0,1,array,adjList,6.582975387573242
30,227,False,0,1,array,adjMatrix,6.75511360168457
31,261,False,0,1,heap,adjList,31.344175338745117
31,261,False,0,1,heap,adjMatrix,30.961990356445312
31,261,False,0,1,array,adjList,8.765935897827148
31,261,False,0,1,array,adjMatrix,8.87298583984375
32,256,False,0,1,heap,adjList,30.323028564453125
32,256,False,0,1,heap,adjMatrix,30.184030532836914
32,256,False,0,1,array,adjList,8.533954620361328
32,256,False,0,1,array,adjMatrix,8.831977844238281
33,281,False,0,1,heap,adjList,34.25788879394531
33,281,False,0,1,heap,adjMatrix,34.517765045166016
33,281,False,0,1,array,adjList,10.371923446655273
33,281,False,0,1,array,adjMatrix,10.43391227722168
34,255,False,0,1,heap,adjList,31.225204467773438
34,255,False,0,1,heap,adjMatrix,31.032085418701172
34,255,False,0,1,array,adjList,8.43501091003418
34,255,False,0,1,array,adjMatrix,8.547067642211914
35,295,False,0,1,heap,adjList,37.58382797241211
35,295,False,0,1,heap,adjMatrix,37.146806716918945
35,295,False,0,1,array,adjList,11.27314567565918
35,295,False,0,1,array,adjMatrix,11.416196823120117
36,315,False,0,1,heap,adjList,51.0411262512207
36,315,False,0,1,heap,adjMatrix,50.92191696166992
36,315,False,0,1,array,adjList,12.788057327270508
36,315,False,0,1,array,adjMatrix,13.036251068115234
37,327,False,0,1,heap,adjList,54.5804500579834
37,327,False,0,1,heap,adjMatrix,54.82029914855957
37,327,False,0,1,array,adjList,13.941049575805664
37,327,False,0,1,array,adjMatrix,13.945817947387695
38,340,False,0,1,heap,adjList,40.84420204162598
38,340,False,0,1,heap,adjMatrix,41.033029556274414
38,340,False,0,1,array,adjList,15.312910079956055
38,340,False,0,1,array,adjMatrix,15.500068664550781
39,342,False,0,1,heap,adjList,74.70917701721191
39,342,False,0,1,heap,adjMatrix,74.80311393737793
39,342,False,0,1,array,adjList,15.547752380371094
39,342,False,0,1,array,adjMatrix,15.451908111572266
40,376,False,0,1,heap,adjList,51.980018615722656
40,376,False,0,1,heap,adjMatrix,52.3829460144043
40,376,False,0,1,array,adjList,18.72420310974121
40,376,False,0,1,array,adjMatrix,19.9739933013916
41,411,False,0,1,heap,adjList,80.8560848236084
41,411,False,0,1,heap,adjMatrix,81.78424835205078
41,411,False,0,1,array,adjList,22.502899169921875
41,411,False,0,1,array,adjMatrix,22.773027420043945
42,426,False,0,1,heap,adjList,77.10623741149902
42,426,False,0,1,heap,adjMatrix,76.7068862915039
42,426,False,0,1,array,adjList,24.2311954498291
42,426,False,0,1,array,adjMatrix,24.298906326293945
43,461,False,0,1,heap,adjList,85.0229263305664
43,461,False,0,1,heap,adjMatrix,85.51335334777832
43,461,False,0,1,array,adjList,28.142213821411133
43,461,False,0,1,array,adjMatrix,28.219223022460938
44,480,False,0,1,heap,adjList,96.58002853393555
44,480,False,0,1,heap,adjMatrix,97.1229076385498
44,480,False,0,1,array,adjList,29.855966567993164
44,480,False,0,1,array,adjMatrix,30.130863189697266
45,484,False,0,1,heap,adjList,101.92418098449707
45,484,False,0,1,heap,adjMatrix,99.69210624694824
45,484,False,0,1,array,adjList,31.530141830444336
45,484,False,0,1,array,adjMatrix,31.04376792907715
46,491,False,0,1,heap,adjList,102.20909118652344
46,491,False,0,1,heap,adjMatrix,102.65016555786133
46,491,False,0,1,array,adjList,31.991004943847656
46,491,False,0,1,array,adjMatrix,32.239675521850586
47,523,False,0,1,heap,adjList,187.62588500976562
47,523,False,0,1,heap,adjMatrix,188.2150173187256
47,523,False,0,1,array,adjList,36.22913360595703
47,523,False,0,1,array,adjMatrix,36.4689826965332
48,574,False,0,1,heap,adjList,215.5778408050537
48,574,False,0,1,heap,adjMatrix,216.06922149658203
48,574,False,0,1,array,adjList,43.88117790222168
48,574,False,0,1,array,adjMatrix,44.677019119262695
49,605,False,0,1,heap,adjList,187.58797645568848
49,605,False,0,1,heap,adjMatrix,188.0338191986084
49,605,False,0,1,array,adjList,48.273324966430664
49,605,False,0,1,array,adjMatrix,49.1180419921875
50,615,False,0,1,heap,adjList,220.98684310913086
50,615,False,0,1,heap,adjMatrix,220.81303596496582
50,615,False,0,1,array,adjList,49.623966217041016
50,615,False,0,1,array,adjMatrix,50.09007453918457
51,630,False,0,1,heap,adjList,239.47906494140625
51,630,False,0,1,heap,adjMatrix,238.663911819458
51,630,False,0,1,array,adjList,52.57081985473633
51,630,False,0,1,array,adjMatrix,52.98304557800293
52,642,False,0,1,heap,adjList,238.76714706420898
52,642,False,0,1,heap,adjMatrix,237.91003227233887
52,642,False,0,1,array,adjList,53.44104766845703
52,642,False,0,1,array,adjMatrix,54.22496795654297
53,690,False,0,1,heap,adjList,178.8499355316162
53,690,False,0,1,heap,adjMatrix,180.44281005859375
53,690,False,0,1,array,adjList,63.31610679626465
53,690,False,0,1,array,adjMatrix,63.977956771850586
54,736,False,0,1,heap,adjList,239.52102661132812
54,736,False,0,1,heap,adjMatrix,238.2798194885254
54,736,False,0,1,array,adjList,71.33889198303223
54,736,False,0,1,array,adjMatrix,71.53820991516113
55,742,False,0,1,heap,adjList,234.21907424926758
55,742,False,0,1,heap,adjMatrix,234.2240810394287
55,742,False,0,1,array,adjList,73.67396354675293
55,742,False,0,1,array,adjMatrix,73.41599464416504
56,766,False,0,1,heap,adjList,343.4181213378906
56,766,False,0,1,heap,adjMatrix,344.40088272094727
56,766,False,0,1,array,adjList,80.06620407104492
56,766,False,0,1,array,adjMatrix,78.27997207641602
57,790,False,0,1,heap,adjList,349.35712814331055
57,790,False,0,1,heap,adjMatrix,343.5657024383545
57,790,False,0,1,array,adjList,84.08594131469727
57,790,False,0,1,array,adjMatrix,85.15477180480957
58,829,False,0,1,heap,adjList,303.19690704345703
58,829,False,0,1,heap,adjMatrix,298.63810539245605
58,829,False,0,1,array,adjList,91.05420112609863
58,829,False,0,1,array,adjMatrix,91.5381908416748
59,865,False,0,1,heap,adjList,400.82573890686035
59,865,False,0,1,heap,adjMatrix,396.9438076019287
59,865,False,0,1,array,adjList,100.65507888793945
59,865,False,0,1,array,adjMatrix,100.48508644104004
60,861,False,0,1,heap,adjList,371.62089347839355
60,861,False,0,1,heap,adjMatrix,372.41220474243164
60,861,False,0,1,array,adjList,100.50010681152344
60,861,False,0,1,array,adjMatrix,101.15385055541992
61,932,False,0,1,heap,adjList,346.668004989624
61,932,False,0,1,heap,adjMatrix,349.39122200012207
61,932,False,0,1,array,adjList,117.90704727172852
61,932,False,0,1,array,adjMatrix,117.73490905761719
62,959,False,0,1,heap,adjList,382.69901275634766
62,959,False,0,1,heap,adjMatrix,375.08201599121094
62,959,False,0,1,array,adjList,121.30618095397949
62,959,False,0,1,array,adjMatrix,121.55604362487793
63,950,False,0,1,heap,adjList,436.1898899078369
63,950,False,0,1,heap,adjMatrix,440.3719902038574
63,950,False,0,1,array,adjList,122.85685539245605
63,950,False,0,1,array,adjMatrix,121.50311470031738
64,993,False,0,1,heap,adjList,374.65500831604004
64,993,False,0,1,heap,adjMatrix,365.56386947631836
64,993,False,0,1,array,adjList,132.37810134887695
64,993,False,0,1,array,adjMatrix,130.56111335754395
1,0,False,0,1,heap,adjList,0.0030994415283203125
1,0,False,0,1,heap,adjMatrix,0.0030994415283203125
1,0,False,0,1,array,adjList,0.0007152557373046875
1,0,False,0,1,array,adjMatrix,0.0069141387939453125
2,1,False,0,1,heap,adjList,0.010013580322265625
2,1,False,0,1,heap,adjMatrix,0.0171661376953125
2,1,False,0,1,array,adjList,0.009059906005859375
2,1,False,0,1,array,adjMatrix,0.011920928955078125
3,2,False,0,1,heap,adjList,0.015735626220703125
3,2,False,0,1,heap,adjMatrix,0.015735626220703125
3,2,False,0,1,array,adjList,0.010967254638671875
3,2,False,0,1,array,adjMatrix,0.010967254638671875
4,2,False,0,1,heap,adjList,0.0011920928955078125
4,2,False,0,1,heap,adjMatrix,0.0011920928955078125
4,2,False,0,1,array,adjList,0.0011920928955078125
4,2,False,0,1,array,adjMatrix,0.0030994415283203125
5,3,False,0,1,heap,adjList,0.0019073486328125
5,3,False,0,1,heap,adjMatrix,0.0019073486328125
5,3,False,0,1,array,adjList,0.0011920928955078125
5,3,False,0,1,array,adjMatrix,0.0019073486328125
6,4,False,0,1,heap,adjList,0.02193450927734375
6,4,False,0,1,heap,adjMatrix,0.02574920654296875
6,4,False,0,1,array,adjList,0.015020370483398438
6,4,False,0,1,array,adjMatrix,0.018835067749023438
7,8,False,0,1,heap,adjList,0.064849853515625
7,8,False,0,1,heap,adjMatrix,0.07390975952148438
7,8,False,0,1,array,adjList,0.031948089599609375
7,8,False,0,1,array,adjMatrix,0.04482269287109375
8,13,False,0,1,heap,adjList,0.1468658447265625
8,13,False,0,1,heap,adjMatrix,0.1628398895263672
8,13,False,0,1,array,adjList,0.051975250244140625
8,13,False,0,1,array,adjMatrix,0.06198883056640625
9,18,False,0,1,heap,adjList,0.2989768981933594
