dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
24,143,False,0,1,heap,adjMatrix,0.3371238708496094
24,143,False,0,1,array,adjList,0.09202957153320312
24,143,False,0,1,array,adjMatrix,0.15878677368164062
25,155,False,0,1,heap,adjList,0.29277801513671875
25,155,False,0,1,heap,adjMatrix,0.3681182861328125
25,155,False,0,1,array,adjList,0.09489059448242188
25,155,False,0,1,array,adjMatrix,0.1671314239501953
26,161,False,0,1,heap,adjList,0.34499168395996094
26,161,False,0,1,heap,adjMatrix,0.431060791015625
26,161,False,0,1,array,adjList,0.1068115234375
26,161,False,0,1,array,adjMatrix,0.1850128173828125
27,176,False,0,1,heap,adjList,0.3540515899658203
27,176,False,0,1,heap,adjMatrix,0.45990943908691406
27,176,False,0,1,array,adjList,0.11515617370605469
27,176,False,0,1,array,adjMatrix,0.2028942108154297
28,191,False,0,1,heap,adjList,0.4010200500488281
28,191,False,0,1,heap,adjMatrix,0.5128383636474609
28,191,False,0,1,array,adjList,0.11897087097167969
28,191,False,0,1,array,adjMatrix,0.20885467529296875
29,210,False,0,1,heap,adjList,0.4940032958984375
29,210,False,0,1,heap,adjMatrix,0.5929470062255859
29,210,False,0,1,array,adjList,0.14209747314453125
29,210,False,0,1,array,adjMatrix,0.2391338348388672
30,218,False,0,1,heap,adjList,0.4391670227050781
30,218,False,0,1,heap,adjMatrix,0.5609989166259766
30,218,False,0,1,array,adjList,0.13899803161621094
30,218,False,0,1,array,adjMatrix,0.2429485321044922
31,237,False,0,1,heap,adjList,0.4222393035888672
31,237,False,0,1,heap,adjMatrix,0.5440711975097656
31,237,False,0,1,array,adjList,0.1399517059326172
31,237,False,0,1,array,adjMatrix,0.24890899658203125
32,258,False,0,1,heap,adjList,0.46706199645996094
32,258,False,0,1,heap,adjMatrix,0.6031990051269531
32,258,False,0,1,array,adjList,0.14400482177734375
32,258,False,0,1,array,adjMatrix,0.26226043701171875
33,264,False,0,1,heap,adjList,0.4940032958984375
33,264,False,0,1,heap,adjMatrix,0.6189346313476562
33,264,False,0,1,array,adjList,0.14901161193847656
33,264,False,0,1,array,adjMatrix,0.27108192443847656
34,268,False,0,1,heap,adjList,0.5679130554199219
34,268,False,0,1,heap,adjMatrix,0.7038116455078125
34,268,False,0,1,array,adjList,0.16307830810546875
34,268,False,0,1,array,adjMatrix,0.2899169921875
35,307,False,0,1,heap,adjList,0.5280971527099609
35,307,False,0,1,heap,adjMatrix,0.6699562072753906
35,307,False,0,1,array,adjList,0.16498565673828125
35,307,False,0,1,array,adjMatrix,0.3070831298828125
36,299,False,0,1,heap,adjList,0.6473064422607422
36,299,False,0,1,heap,adjMatrix,0.8108615875244141
36,299,False,0,1,array,adjList,0.1800060272216797
36,299,False,0,1,array,adjMatrix,0.3299713134765625
37,331,False,0,1,heap,adjList,0.7281303405761719
37,331,False,0,1,heap,adjMatrix,0.8871555328369141
37,331,False,0,1,array,adjList,0.1990795135498047
37,331,False,0,1,array,adjMatrix,0.3540515899658203
38,350,False,0,1,heap,adjList,0.7741451263427734
38,350,False,0,1,heap,adjMatrix,0.9431838989257812
38,350,False,0,1,array,adjList,0.21195411682128906
38,350,False,0,1,array,adjMatrix,0.38886070251464844
39,403,False,0,1,heap,adjList,0.9119510650634766
39,403,False,0,1,heap,adjMatrix,1.1029243469238281
39,403,False,0,1,array,adjList,0.2460479736328125
39,403,False,0,1,array,adjMatrix,0.43702125549316406
40,374,False,0,1,heap,adjList,0.7781982421875
40,374,False,0,1,heap,adjMatrix,0.9698867797851562
40,374,False,0,1,array,adjList,0.21600723266601562
40,374,False,0,1,array,adjMatrix,0.39315223693847656
41,401,False,0,1,heap,adjList,0.9160041809082031
41,401,False,0,1,heap,adjMatrix,1.0938644409179688
41,401,False,0,1,array,adjList,0.22792816162109375
41,401,False,0,1,array,adjMatrix,0.4239082336425781
42,419,False,0,1,heap,adjList,0.9698867797851562
42,419,False,0,1,heap,adjMatrix,1.1639595031738281
42,419,False,0,1,array,adjList,0.2429485321044922
42,419,False,0,1,array,adjMatrix,0.453948974609375
43,463,False,0,1,heap,adjList,0.9739398956298828
43,463,False,0,1,heap,adjMatrix,1.203775405883789
43,463,False,0,1,array,adjList,0.2791881561279297
43,463,False,0,1,array,adjMatrix,0.4868507385253906
44,485,False,0,1,heap,adjList,0.9789466857910156
44,485,False,0,1,heap,adjMatrix,1.219034194946289
44,485,False,0,1,array,adjList,0.26106834411621094
44,485,False,0,1,array,adjMatrix,0.4811286926269531
45,515,False,0,1,heap,adjList,0.9980201721191406
45,515,False,0,1,heap,adjMatrix,1.251220703125
45,515,False,0,1,array,adjList,0.270843505859375
45,515,False,0,1,array,adjMatrix,0.4971027374267578
46,497,False,0,1,heap,adjList,1.0311603546142578
46,497,False,0,1,heap,adjMatrix,1.277923583984375
46,497,False,0,1,array,adjList,0.2760887145996094
46,497,False,0,1,array,adjMatrix,0.5118846893310547
47,500,False,0,1,heap,adjList,1.0440349578857422
47,500,False,0,1,heap,adjMatrix,1.2969970703125
47,500,False,0,1,array,adjList,0.2758502960205078
47,500,False,0,1,array,adjMatrix,0.5130767822265625
48,561,False,0,1,heap,adjList,1.2199878692626953
48,561,False,0,1,heap,adjMatrix,1.4710426330566406
48,561,False,0,1,array,adjList,0.32782554626464844
48,561,False,0,1,array,adjMatrix,0.5908012390136719
49,584,False,0,1,heap,adjList,1.1441707611083984
49,584,False,0,1,heap,adjMatrix,1.4362335205078125
49,584,False,0,1,array,adjList,0.3159046173095703
49,584,False,0,1,array,adjMatrix,0.5850791931152344
50,621,False,0,1,heap,adjList,1.2519359588623047
50,621,False,0,1,heap,adjMatrix,1.5530586242675781
50,621,False,0,1,array,adjList,0.34308433532714844
50,621,False,0,1,array,adjMatrix,0.6201267242431641
51,649,False,0,1,heap,adjList,1.3260841369628906
51,649,False,0,1,heap,adjMatrix,1.6279220581054688
51,649,False,0,1,array,adjList,0.3578662872314453
51,649,False,0,1,array,adjMatrix,0.6520748138427734
52,671,False,0,1,heap,adjList,1.2679100036621094
52,671,False,0,1,heap,adjMatrix,1.5959739685058594
52,671,False,0,1,array,adjList,0.3418922424316406
52,671,False,0,1,array,adjMatrix,0.6470680236816406
53,662,False,0,1,heap,adjList,1.3117790222167969
53,662,False,0,1,heap,adjMatrix,1.6319751739501953
53,662,False,0,1,array,adjList,0.3368854522705078
53,662,False,0,1,array,adjMatrix,0.6449222564697266
54,700,False,0,1,heap,adjList,1.397848129272461
54,700,False,0,1,heap,adjMatrix,1.7218589782714844
54,700,False,0,1,array,adjList,0.3609657287597656
54,700,False,0,1,array,adjMatrix,0.6849765777587891
55,727,False,0,1,heap,adjList,1.4050006866455078
55,727,False,0,1,heap,adjMatrix,1.7571449279785156
55,727,False,0,1,array,adjList,0.370025634765625
55,727,False,0,1,array,adjMatrix,0.7081031799316406
56,765,False,0,1,heap,adjList,1.542806625366211
56,765,False,0,1,heap,adjMatrix,1.8990039825439453
56,765,False,0,1,array,adjList,0.3960132598876953
56,765,False,0,1,array,adjMatrix,0.7441043853759766
57,778,False,0,1,heap,adjList,1.4553070068359375
57,778,False,0,1,heap,adjMatrix,1.8270015716552734
57,778,False,0,1,array,adjList,0.3781318664550781
57,778,False,0,1,array,adjMatrix,0.7359981536865234
58,837,False,0,1,heap,adjList,1.5177726745605469
58,837,False,0,1,heap,adjMatrix,1.9032955169677734
58,837,False,0,1,array,adjList,0.38504600524902344
58,837,False,0,1,array,adjMatrix,0.7679462432861328
59,812,False,0,1,heap,adjList,1.6303062438964844
59,812,False,0,1,heap,adjMatrix,2.0232200622558594
59,812,False,0,1,array,adjList,0.431060791015625
59,812,False,0,1,array,adjMatrix,0.8108615875244141
60,842,False,0,1,heap,adjList,1.7383098602294922
60,842,False,0,1,heap,adjMatrix,2.156972885131836
60,842,False,0,1,array,adjList,0.45800209045410156
60,842,False,0,1,array,adjMatrix,0.84686279296875
61,945,False,0,1,heap,adjList,1.7273426055908203
61,945,False,0,1,heap,adjMatrix,2.151012420654297
61,945,False,0,1,array,adjList,0.4589557647705078
61,945,False,0,1,array,adjMatrix,0.8828639984130859
62,926,False,0,1,heap,adjList,1.7561912536621094
62,926,False,0,1,heap,adjMatrix,2.190828323364258
62,926,False,0,1,array,adjList,0.4658699035644531
62,926,False,0,1,array,adjMatrix,0.8871555328369141
63,966,False,0,1,heap,adjList,2.0210742950439453
63,966,False,0,1,heap,adjMatrix,2.4771690368652344
63,966,False,0,1,array,adjList,0.553131103515625
63,966,False,0,1,array,adjMatrix,0.9899139404296875
64,1009,False,0,1,heap,adjList,1.7993450164794922
64,1009,False,0,1,heap,adjMatrix,2.2771358489990234
64,1009,False,0,1,array,adjList,0.47326087951660156
64,1009,False,0,1,array,adjMatrix,0.9331703186035156
1,0,False,0,1,heap,adjList,0.0011920928955078125
1,0,False,0,1,heap,adjMatrix,0.0019073486328125
1,0,False,0,1,array,adjList,0.0007152557373046875
1,0,False,0,1,array,adjMatrix,0.00095367431640625
2,1,False,0,1,heap,adjList,0.003814697265625
2,1,False,0,1,heap,adjMatrix,0.0040531158447265625
2,1,False,0,1,array,adjList,0.0040531158447265625
2,1,False,0,1,array,adjMatrix,0.00286102294921875
3,2,False,0,1,heap,adjList,0.006198883056640625
3,2,False,0,1,heap,adjMatrix,0.006198883056640625
3,2,False,0,1,array,adjList,0.0040531158447265625
3,2,False,0,1,array,adjMatrix,0.0059604644775390625
4,3,False,0,1,heap,adjList,0.00095367431640625
4,3,False,0,1,heap,adjMatrix,0.00095367431640625
4,3,False,0,1,array,adjList,0.00095367431640625
4,3,False,0,1,array,adjMatrix,0.0011920928955078125
5,5,False,0,1,heap,adjList,0.012159347534179688
5,5,False,0,1,heap,adjMatrix,0.0152587890625
5,5,False,0,1,array,adjList,0.010013580322265625
5,5,False,0,1,array,adjMatrix,0.012159347534179688
6,8,False,0,1,heap,adjList,0.013828277587890625
6,8,False,0,1,heap,adjMatrix,0.02193450927734375
6,8,False,0,1,array,adjList,0.014066696166992188
6,8,False,0,1,array,adjMatrix,0.0209808349609375
7,10,False,0,1,heap,adjList,0.02384185791015625
7,10,False,0,1,heap,adjMatrix,0.03314018249511719
7,10,False,0,1,array,adjList,0.014066696166992188
7,10,False,0,1,array,adjMatrix,0.018835067749023438
8,12,False,0,1,heap,adjList,0.030994415283203125
8,12,False,0,1,heap,adjMatrix,0.030994415283203125
8,12,False,0,1,array,adjList,0.02002716064453125
8,12,False,0,1,array,adjMatrix,0.0209808349609375
9,20,False,0,1,heap,adjList,0.057220458984375
9,20,False,0,1,heap,adjMatrix,0.08416175842285156
9,20,False,0,1,array,adjList,0.023126602172851562
9,20,False,0,1,array,adjMatrix,0.034809112548828125
10,22,False,0,1,heap,adjList,0.04100799560546875
10,22,False,0,1,heap,adjMatrix,0.052928924560546875
10,22,False,0,1,array,adjList,0.022172927856445312
10,22,False,0,1,array,adjMatrix,0.032901763916015625
11,28,False,0,1,heap,adjList,0.05984306335449219
11,28,False,0,1,heap,adjMatrix,0.07295608520507812
11,28,False,0,1,array,adjList,0.03218650817871094
11,28,False,0,1,array,adjMatrix,0.04076957702636719
12,37,False,0,1,heap,adjList,0.08487701416015625
12,37,False,0,1,heap,adjMatrix,0.10228157043457031
12,37,False,0,1,array,adjList,0.03314018249511719
12,37,False,0,1,array,adjMatrix,0.049114227294921875
13,35,False,0,1,heap,adjList,0.07510185241699219
13,35,False,0,1,heap,adjMatrix,0.1010894775390625
13,35,False,0,1,array,adjList,0.04506111145019531
13,35,False,0,1,array,adjMatrix,0.05221366882324219
14,57,False,0,1,heap,adjList,0.11920928955078125
14,57,False,0,1,heap,adjMatrix,0.1480579376220703
14,57,False,0,1,array,adjList,0.048160552978515625
14,57,False,0,1,array,adjMatrix,0.07605552673339844
15,45,False,0,1,heap,adjList,0.09989738464355469
15,45,False,0,1,heap,adjMatrix,0.12612342834472656
15,45,False,0,1,array,adjList,0.04076957702636719
15,45,False,0,1,array,adjMatrix,0.06890296936035156
16,63,False,0,1,heap,adjList,0.12636184692382812
16,63,False,0,1,heap,adjMatrix,0.15807151794433594
16,63,False,0,1,array,adjList,0.0438690185546875
16,63,False,0,1,array,adjMatrix,0.07486343383789062
17,71,False,0,1,heap,adjList,0.1556873321533203
17,71,False,0,1,heap,adjMatrix,0.1919269561767578
17,71,False,0,1,array,adjList,0.05817413330078125
17,71,False,0,1,array,adjMatrix,0.09107589721679688
18,79,False,0,1,heap,adjList,0.16999244689941406
18,79,False,0,1,heap,adjMatrix,0.22101402282714844
18,79,False,0,1,array,adjList,0.0591278076171875
18,79,False,0,1,array,adjMatrix,0.09918212890625
19,78,False,0,1,heap,adjList,0.12803077697753906
19,78,False,0,1,heap,adjMatrix,0.16999244689941406
19,78,False,0,1,array,adjList,0.052928924560546875
19,78,False,0,1,array,adjMatrix,0.09393692016601562
20,105,False,0,1,heap,adjList,0.1838207244873047
20,105,False,0,1,heap,adjMatrix,0.22792816162109375
20,105,False,0,1,array,adjList,0.06175041198730469
20,105,False,0,1,array,adjMatrix,0.10991096496582031
21,94,False,0,1,heap,adjList,0.20194053649902344
21,94,False,0,1,heap,adjMatrix,0.2579689025878906
21,94,False,0,1,array,adjList,0.07486343383789062
21,94,False,0,1,array,adjMatrix,0.12326240539550781
22,115,False,0,1,heap,adjList,0.2739429473876953
22,115,False,0,1,heap,adjMatrix,0.3230571746826172
22,115,False,0,1,array,adjList,0.08606910705566406
22,115,False,0,1,array,adjMatrix,0.1380443572998047
23,113,False,0,1,heap,adjList,0.2791881561279297
23,113,False,0,1,heap,adjMatrix,0.34618377685546875
23,113,False,0,1,array,adjList,0.08893013000488281
23,113,False,0,1,array,adjMatrix,0.14925003051757812
24,140,False,0,1,heap,adjList,0.3292560577392578
24,140,False,0,1,heap,adjMatrix,0.4329681396484375
24,140,False,0,1,array,adjList,0.1010894775390625
24,140,False,0,1,array,adjMatrix,0.1678466796875
25,140,False,0,1,heap,adjList,0.34809112548828125
25,140,False,0,1,heap,adjMatrix,0.41794776916503906
25,140,False,0,1,array,adjList,0.11110305786132812
25,140,False,0,1,array,adjMatrix,0.2040863037109375
26,165,False,0,1,heap,adjList,0.35309791564941406
26,165,False,0,1,heap,adjMatrix,0.44274330139160156
26,165,False,0,1,array,adjList,0.09584426879882812
26,165,False,0,1,array,adjMatrix,0.17189979553222656
27,191,False,0,1,heap,adjList,0.3578662872314453
27,191,False,0,1,heap,adjMatrix,0.45990943908691406
27,191,False,0,1,array,adjList,0.10991096496582031
27,191,False,0,1,array,adjMatrix,0.1957416534423828
28,182,False,0,1,heap,adjList,0.39196014404296875
28,182,False,0,1,heap,adjMatrix,0.4830360412597656
28,182,False,0,1,array,adjList,0.11682510375976562
28,182,False,0,1,array,adjMatrix,0.21505355834960938
29,207,False,0,1,heap,adjList,0.43582916259765625
29,207,False,0,1,heap,adjMatrix,0.5521774291992188
29,207,False,0,1,array,adjList,0.1270771026611328
29,207,False,0,1,array,adjMatrix,0.22411346435546875
30,225,False,0,1,heap,adjList,0.45299530029296875
30,225,False,0,1,heap,adjMatrix,0.5600452423095703
30,225,False,0,1,array,adjList,0.1308917999267578
30,225,False,0,1,array,adjMatrix,0.24080276489257812
31,253,False,0,1,heap,adjList,0.5178451538085938
31,253,False,0,1,heap,adjMatrix,0.6148815155029297
31,253,False,0,1,array,adjList,0.14901161193847656
31,253,False,0,1,array,adjMatrix,0.26106834411621094
32,254,False,0,1,heap,adjList,0.42700767517089844
32,254,False,0,1,heap,adjMatrix,0.5500316619873047
32,254,False,0,1,array,adjList,0.13208389282226562
32,254,False,0,1,array,adjMatrix,0.25582313537597656
33,260,False,0,1,heap,adjList,0.5140304565429688
33,260,False,0,1,heap,adjMatrix,0.6258487701416016
33,260,False,0,1,array,adjList,0.15306472778320312
33,260,False,0,1,array,adjMatrix,0.2770423889160156
34,272,False,0,1,heap,adjList,0.4951953887939453
34,272,False,0,1,heap,adjMatrix,0.6320476531982422
34,272,False,0,1,array,adjList,0.15497207641601562
34,272,False,0,1,array,adjMatrix,0.2791881561279297
35,296,False,0,1,heap,adjList,0.5078315734863281
35,296,False,0,1,heap,adjMatrix,0.6549358367919922
35,296,False,0,1,array,adjList,0.1647472381591797
35,296,False,0,1,array,adjMatrix,0.3032684326171875
36,323,False,0,1,heap,adjList,0.6060600280761719
36,323,False,0,1,heap,adjMatrix,0.7417201995849609
36,323,False,0,1,array,adjList,0.1671314239501953
36,323,False,0,1,array,adjMatrix,0.31375885009765625
37,321,False,0,1,heap,adjList,0.6260871887207031
37,321,False,0,1,heap,adjMatrix,0.8072853088378906
37,321,False,0,1,array,adjList,0.18215179443359375
37,321,False,0,1,array,adjMatrix,0.3387928009033203
38,362,False,0,1,heap,adjList,0.7340908050537109
38,362,False,0,1,heap,adjMatrix,0.90789794921875
38,362,False,0,1,array,adjList,0.2129077911376953
38,362,False,0,1,array,adjMatrix,0.37980079650878906
39,362,False,0,1,heap,adjList,0.7238388061523438
39,362,False,0,1,heap,adjMatrix,0.9028911590576172
39,362,False,0,1,array,adjList,0.21195411682128906
39,362,False,0,1,array,adjMatrix,0.3840923309326172
40,403,False,0,1,heap,adjList,0.8168220520019531
40,403,False,0,1,heap,adjMatrix,1.0502338409423828
40,403,False,0,1,array,adjList,0.2338886260986328
40,403,False,0,1,array,adjMatrix,0.4279613494873047
41,415,False,0,1,heap,adjList,0.9551048278808594
41,415,False,0,1,heap,adjMatrix,1.1560916900634766
41,415,False,0,1,array,adjList,0.2551078796386719
41,415,False,0,1,array,adjMatrix,0.45800209045410156
42,418,False,0,1,heap,adjList,1.0170936584472656
42,418,False,0,1,heap,adjMatrix,1.180887222290039
42,418,False,0,1,array,adjList,0.25582313537597656
42,418,False,0,1,array,adjMatrix,0.4570484161376953
43,454,False,0,1,heap,adjList,1.0259151458740234
43,454,False,0,1,heap,adjMatrix,1.2409687042236328
43,454,False,0,1,array,adjList,0.25916099548339844
43,454,False,0,1,array,adjMatrix,0.47206878662109375
44,485,False,0,1,heap,adjList,1.024007797241211
44,485,False,0,1,heap,adjMatrix,1.2531280517578125
44,485,False,0,1,array,adjList,0.2701282501220703
44,485,False,0,1,array,adjMatrix,0.49614906311035156
45,496,False,0,1,heap,adjList,0.9779930114746094
45,496,False,0,1,heap,adjMatrix,1.2121200561523438
45,496,False,0,1,array,adjList,0.2560615539550781
45,496,False,0,1,array,adjMatrix,0.492095947265625
46,539,False,0,1,heap,adjList,1.0521411895751953
46,539,False,0,1,heap,adjMatrix,1.3048648834228516
46,539,False,0,1,array,adjList,0.28896331787109375
46,539,False,0,1,array,adjMatrix,0.5309581756591797
47,540,False,0,1,heap,adjList,1.0991096496582031
47,540,False,0,1,heap,adjMatrix,1.3599395751953125
47,540,False,0,1,array,adjList,0.2989768981933594
47,540,False,0,1,array,adjMatrix,0.5478858947753906
48,564,False,0,1,heap,adjList,1.1708736419677734
48,564,False,0,1,heap,adjMatrix,1.4891624450683594
48,564,False,0,1,array,adjList,0.3108978271484375
48,564,False,0,1,array,adjMatrix,0.5612373352050781
49,569,False,0,1,heap,adjList,1.1801719665527344
49,569,False,0,1,heap,adjMatrix,1.4510154724121094
49,569,False,0,1,array,adjList,0.308990478515625
49,569,False,0,1,array,adjMatrix,0.576019287109375
50,613,False,0,1,heap,adjList,1.21307373046875
50,613,False,0,1,heap,adjMatrix,1.5039443969726562
50,613,False,0,1,array,adjList,0.3178119659423828
50,613,False,0,1,array,adjMatrix,0.5979537963867188
51,641,False,0,1,heap,adjList,1.2972354888916016
51,641,False,0,1,heap,adjMatrix,1.5909671783447266
51,641,False,0,1,array,adjList,0.33473968505859375
51,641,False,0,1,array,adjMatrix,0.6270408630371094
52,665,False,0,1,heap,adjList,1.4090538024902344
52,665,False,0,1,heap,adjMatrix,1.7240047454833984
52,665,False,0,1,array,adjList,0.37217140197753906
52,665,False,0,1,array,adjMatrix,0.6749629974365234
53,708,False,0,1,heap,adjList,1.3477802276611328
53,708,False,0,1,heap,adjMatrix,1.6679763793945312
53,708,False,0,1,array,adjList,0.3590583801269531
53,708,False,0,1,array,adjMatrix,0.6783008575439453
54,742,False,0,1,heap,adjList,1.4798641204833984
54,742,False,0,1,heap,adjMatrix,1.821279525756836
54,742,False,0,1,array,adjList,0.4031658172607422
54,742,False,0,1,array,adjMatrix,0.7328987121582031
55,764,False,0,1,heap,adjList,1.5399456024169922
55,764,False,0,1,heap,adjMatrix,1.894235610961914
55,764,False,0,1,array,adjList,0.4069805145263672
55,764,False,0,1,array,adjMatrix,0.7500648498535156
56,770,False,0,1,heap,adjList,1.5528202056884766
56,770,False,0,1,heap,adjMatrix,1.9168853759765625
56,770,False,0,1,array,adjList,0.4260540008544922
56,770,False,0,1,array,adjMatrix,0.7836818695068359
57,791,False,0,1,heap,adjList,1.6682147979736328
57,791,False,0,1,heap,adjMatrix,2.0439624786376953
57,791,False,0,1,array,adjList,0.44274330139160156
57,791,False,0,1,array,adjMatrix,0.8070468902587891
58,858,False,0,1,heap,adjList,1.5802383422851562
58,858,False,0,1,heap,adjMatrix,1.978158950805664
58,858,False,0,1,array,adjList,0.43010711669921875
58,858,False,0,1,array,adjMatrix,0.8070468902587891
59,814,False,0,1,heap,adjList,1.6291141510009766
59,814,False,0,1,heap,adjMatrix,2.009153366088867
59,814,False,0,1,array,adjList,0.4010200500488281
59,814,False,0,1,array,adjMatrix,0.8051395416259766
60,872,False,0,1,heap,adjList,1.682281494140625
60,872,False,0,1,heap,adjMatrix,2.0837783813476562
60,872,False,0,1,array,adjList,0.4291534423828125
60,872,False,0,1,array,adjMatrix,0.8189678192138672
61,920,False,0,1,heap,adjList,1.8279552459716797
61,920,False,0,1,heap,adjMatrix,2.254009246826172
61,920,False,0,1,array,adjList,0.4928112030029297
61,920,False,0,1,array,adjMatrix,0.9169578552246094
62,958,False,0,1,heap,adjList,1.7499923706054688
62,958,False,0,1,heap,adjMatrix,2.1800994873046875
62,958,False,0,1,array,adjList,0.46324729919433594
62,958,False,0,1,array,adjMatrix,0.8931159973144531
63,994,False,0,1,heap,adjList,1.7888545989990234
63,994,False,0,1,heap,adjMatrix,2.2420883178710938
63,994,False,0,1,array,adjList,0.4820823669433594
63,994,False,0,1,array,adjMatrix,0.9291172027587891
64,1040,False,0,1,heap,adjList,1.8739700317382812
64,1040,False,0,1,heap,adjMatrix,2.343893051147461
64,1040,False,0,1,array,adjList,0.5140304565429688
64,1040,False,0,1,array,adjMatrix,0.9810924530029297
1,0,False,0,1,heap,adjList,0.00095367431640625
1,0,False,0,1,heap,adjMatrix,0.0069141387939453125
1,0,False,0,1,array,adjList,0.00095367431640625
1,0,False,0,1,array,adjMatrix,0.00286102294921875
2,1,False,0,1,heap,adjList,0.0059604644775390625
2,1,False,0,1,heap,adjMatrix,0.008821487426757812
2,1,False,0,1,array,adjList,0.007867813110351562
2,1,False,0,1,array,adjMatrix,0.008821487426757812
3,0,False,0,1,heap,adjList,0.0011920928955078125
3,0,False,0,1,heap,adjMatrix,0.0019073486328125
3,0,False,0,1,array,adjList,0.0011920928955078125
3,0,False,0,1,array,adjMatrix,0.00095367431640625
4,5,False,0,1,heap,adjList,0.013113021850585938
4,5,False,0,1,heap,adjMatrix,0.0209808349609375
4,5,False,0,1,array,adjList,0.014781951904296875
4,5,False,0,1,array,adjMatrix,0.013828277587890625
5,5,False,0,1,heap,adjList,0.011920928955078125
5,5,False,0,1,heap,adjMatrix,0.014066696166992188
5,5,False,0,1,array,adjList,0.007867813110351562
5,5,False,0,1,array,adjMatrix,0.011205673217773438
6,8,False,0,1,heap,adjList,0.014066696166992188
6,8,False,0,1,heap,adjMatrix,0.01811981201171875
6,8,False,0,1,array,adjList,0.009775161743164062
6,8,False,0,1,array,adjMatrix,0.0152587890625
7,8,False,0,1,heap,adjList,0.0209808349609375
7,8,False,0,1,heap,adjMatrix,0.02574920654296875
7,8,False,0,1,array,adjList,0.011920928955078125
7,8,False,0,1,array,adjMatrix,0.016927719116210938
8,8,False,0,1,heap,adjList,0.00095367431640625
8,8,False,0,1,heap,adjMatrix,0.0019073486328125
8,8,False,0,1,array,adjList,0.0011920928955078125
8,8,False,0,1,array,adjMatrix,0.0007152557373046875
9,25,False,0,1,heap,adjList,0.052928924560546875
9,25,False,0,1,heap,adjMatrix,0.0629425048828125
9,25,False,0,1,array,adjList,0.023126602172851562
9,25,False,0,1,array,adjMatrix,0.04291534423828125
10,21,False,0,1,heap,adjList,0.05793571472167969
10,21,False,0,1,heap,adjMatrix,0.06914138793945312
10,21,False,0,1,array,adjList,0.025987625122070312
10,21,False,0,1,array,adjMatrix,0.0362396240234375
11,24,False,0,1,heap,adjList,0.06389617919921875
11,24,False,0,1,heap,adjMatrix,0.08296966552734375
11,24,False,0,1,array,adjList,0.030040740966796875
11,24,False,0,1,array,adjMatrix,0.04315376281738281
12,37,False,0,1,heap,adjList,0.07796287536621094
12,37,False,0,1,heap,adjMatrix,0.09608268737792969
12,37,False,0,1,array,adjList,0.03314018249511719
12,37,False,0,1,array,adjMatrix,0.05316734313964844
13,29,False,0,1,heap,adjList,0.07486343383789062
13,29,False,0,1,heap,adjMatrix,0.09107589721679688
13,29,False,0,1,array,adjList,0.03719329833984375
13,29,False,0,1,array,adjMatrix,0.051975250244140625
14,41,False,0,1,heap,adjList,0.09298324584960938
14,41,False,0,1,heap,adjMatrix,0.11539459228515625
14,41,False,0,1,array,adjList,0.041961669921875
14,41,False,0,1,array,adjMatrix,0.06031990051269531
15,45,False,0,1,heap,adjList,0.102996826171875
15,45,False,0,1,heap,adjMatrix,0.12803077697753906
15,45,False,0,1,array,adjList,0.03790855407714844
15,45,False,0,1,array,adjMatrix,0.06198883056640625
16,62,False,0,1,heap,adjList,0.13184547424316406
16,62,False,0,1,heap,adjMatrix,0.1709461212158203
16,62,False,0,1,array,adjList,0.052928924560546875
16,62,False,0,1,array,adjMatrix,0.08893013000488281
17,77,False,0,1,heap,adjList,0.19931793212890625
17,77,False,0,1,heap,adjMatrix,0.2338886260986328
17,77,False,0,1,array,adjList,0.06580352783203125
17,77,False,0,1,array,adjMatrix,0.10180473327636719
18,79,False,0,1,heap,adjList,0.12493133544921875
18,79,False,0,1,heap,adjMatrix,0.1647472381591797
18,79,False,0,1,array,adjList,0.047206878662109375
18,79,False,0,1,array,adjMatrix,0.08797645568847656
19,70,False,0,1,heap,adjList,0.17404556274414062
19,70,False,0,1,heap,adjMatrix,0.21886825561523438
19,70,False,0,1,array,adjList,0.05793571472167969
19,70,False,0,1,array,adjMatrix,0.09608268737792969
20,95,False,0,1,heap,adjList,0.17714500427246094
20,95,False,0,1,heap,adjMatrix,0.2238750457763672
20,95,False,0,1,array,adjList,0.06508827209472656
20,95,False,0,1,array,adjMatrix,0.10895729064941406
21,110,False,0,1,heap,adjList,0.2598762512207031
21,110,False,0,1,heap,adjMatrix,0.3159046173095703
21,110,False,0,1,array,adjList,0.08487701416015625
21,110,False,0,1,array,adjMatrix,0.1380443572998047
22,109,False,0,1,heap,adjList,0.18978118896484375
22,109,False,0,1,heap,adjMatrix,0.2608299255371094
22,109,False,0,1,array,adjList,0.07605552673339844
22,109,False,0,1,array,adjMatrix,0.12183189392089844
23,127,False,0,1,heap,adjList,0.2307891845703125
23,127,False,0,1,heap,adjMatrix,0.3190040588378906
23,127,False,0,1,array,adjList,0.08320808410644531
23,127,False,0,1,array,adjMatrix,0.1399517059326172
24,118,False,0,1,heap,adjList,0.24008750915527344
24,118,False,0,1,heap,adjMatrix,0.3120899200439453
24,118,False,0,1,array,adjList,0.07915496826171875
24,118,False,0,1,array,adjMatrix,0.14519691467285156
25,132,False,0,1,heap,adjList,0.30994415283203125
25,132,False,0,1,heap,adjMatrix,0.4107952117919922
25,132,False,0,1,array,adjList,0.10323524475097656
