dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
5,5,False,0,2,heap,adjList,0.031232833862304688
5,5,False,0,2,heap,adjMatrix,0.03314018249511719
5,5,False,0,2,array,adjList,0.015020370483398438
5,5,False,0,2,array,adjMatrix,0.016927719116210938
6,9,False,0,2,heap,adjList,0.09703636169433594
6,9,False,0,2,heap,adjMatrix,0.10013580322265625
6,9,False,0,2,array,adjList,0.030994415283203125
6,9,False,0,2,array,adjMatrix,0.03314018249511719
7,13,False,0,2,heap,adjList,0.17404556274414062
7,13,False,0,2,heap,adjMatrix,0.186920166015625
7,13,False,0,2,array,adjList,0.046253204345703125
7,13,False,0,2,array,adjMatrix,0.051975250244140625
8,11,False,0,2,heap,adjList,0.13589859008789062
8,11,False,0,2,heap,adjMatrix,0.1583099365234375
8,11,False,0,2,array,adjList,0.03695487976074219
8,11,False,0,2,array,adjMatrix,0.041961669921875
9,23,False,0,2,heap,adjList,0.5810260772705078
9,23,False,0,2,heap,adjMatrix,0.5931854248046875
9,23,False,0,2,array,adjList,0.09703636169433594
9,23,False,0,2,array,adjMatrix,0.11324882507324219
10,20,False,0,2,heap,adjList,0.4107952117919922
10,20,False,0,2,heap,adjMatrix,0.4229545593261719
10,20,False,0,2,array,adjList,0.07510185241699219
10,20,False,0,2,array,adjMatrix,0.08606910705566406
11,19,False,0,2,heap,adjList,0.3941059112548828
11,19,False,0,2,heap,adjMatrix,0.4100799560546875
11,19,False,0,2,array,adjList,0.06914138793945312
11,19,False,0,2,array,adjMatrix,0.08106231689453125
12,35,False,0,2,heap,adjList,1.4858245849609375
12,35,False,0,2,heap,adjMatrix,1.6391277313232422
12,35,False,0,2,array,adjList,0.1900196075439453
12,35,False,0,2,array,adjMatrix,0.21076202392578125
13,44,False,0,2,heap,adjList,2.023935317993164
13,44,False,0,2,heap,adjMatrix,2.092123031616211
13,44,False,0,2,array,adjList,0.28586387634277344
13,44,False,0,2,array,adjMatrix,0.2980232238769531
14,46,False,0,2,heap,adjList,2.2830963134765625
14,46,False,0,2,heap,adjMatrix,2.2530555725097656
14,46,False,0,2,array,adjList,0.30803680419921875
14,46,False,0,2,array,adjMatrix,0.308990478515625
15,51,False,0,2,heap,adjList,2.601146697998047
15,51,False,0,2,heap,adjMatrix,2.583026885986328
15,51,False,0,2,array,adjList,0.34999847412109375
15,51,False,0,2,array,adjMatrix,0.3669261932373047
16,63,False,0,2,heap,adjList,4.8980712890625
16,63,False,0,2,heap,adjMatrix,4.739046096801758
16,63,False,0,2,array,adjList,0.5252361297607422
16,63,False,0,2,array,adjMatrix,0.5309581756591797
17,70,False,0,2,heap,adjList,5.857706069946289
17,70,False,0,2,heap,adjMatrix,5.771875381469727
17,70,False,0,2,array,adjList,0.6299018859863281
17,70,False,0,2,array,adjMatrix,0.6470680236816406
18,73,False,0,2,heap,adjList,6.224155426025391
18,73,False,0,2,heap,adjMatrix,6.126165390014648
18,73,False,0,2,array,adjList,0.6561279296875
18,73,False,0,2,array,adjMatrix,0.6971359252929688
19,77,False,0,2,heap,adjList,6.527900695800781
19,77,False,0,2,heap,adjMatrix,6.61778450012207
19,77,False,0,2,array,adjList,0.7088184356689453
19,77,False,0,2,array,adjMatrix,0.7419586181640625
20,92,False,0,2,heap,adjList,8.706092834472656
20,92,False,0,2,heap,adjMatrix,8.990287780761719
20,92,False,0,2,array,adjList,1.0101795196533203
20,92,False,0,2,array,adjMatrix,1.127004623413086
21,94,False,0,2,heap,adjList,9.492158889770508
21,94,False,0,2,heap,adjMatrix,9.14907455444336
21,94,False,0,2,array,adjList,1.0361671447753906
21,94,False,0,2,array,adjMatrix,1.077890396118164
22,113,False,0,2,heap,adjList,15.032052993774414
22,113,False,0,2,heap,adjMatrix,15.059947967529297
22,113,False,0,2,array,adjList,1.4331340789794922
22,113,False,0,2,array,adjMatrix,1.4579296112060547
23,115,False,0,2,heap,adjList,15.343189239501953
23,115,False,0,2,heap,adjMatrix,15.083074569702148
23,115,False,0,2,array,adjList,1.4531612396240234
23,115,False,0,2,array,adjMatrix,1.4939308166503906
24,143,False,0,2,heap,adjList,23.495912551879883
24,143,False,0,2,heap,adjMatrix,23.27895164489746
24,143,False,0,2,array,adjList,2.2437572479248047
24,143,False,0,2,array,adjMatrix,2.3040771484375
25,149,False,0,2,heap,adjList,24.899005889892578
25,149,False,0,2,heap,adjMatrix,25.02608299255371
25,149,False,0,2,array,adjList,2.4182796478271484
25,149,False,0,2,array,adjMatrix,2.5162696838378906
26,148,False,0,2,heap,adjList,24.95121955871582
26,148,False,0,2,heap,adjMatrix,25.117158889770508
26,148,False,0,2,array,adjList,2.371072769165039
26,148,False,0,2,array,adjMatrix,2.535104751586914
27,159,False,0,2,heap,adjList,28.847217559814453
27,159,False,0,2,heap,adjMatrix,28.352022171020508
27,159,False,0,2,array,adjList,2.6998519897460938
27,159,False,0,2,array,adjMatrix,2.8526782989501953
28,180,False,0,2,heap,adjList,33.38217735290527
28,180,False,0,2,heap,adjMatrix,33.33783149719238
28,180,False,0,2,array,adjList,3.545999526977539
28,180,False,0,2,array,adjMatrix,3.6618709564208984
29,219,False,0,2,heap,adjList,54.451942443847656
29,219,False,0,2,heap,adjMatrix,54.3818473815918
29,219,False,0,2,array,adjList,5.321979522705078
29,219,False,0,2,array,adjMatrix,5.257844924926758
30,205,False,0,2,heap,adjList,42.3579216003418
30,205,False,0,2,heap,adjMatrix,42.28782653808594
30,205,False,0,2,array,adjList,4.642963409423828
30,205,False,0,2,array,adjMatrix,4.680871963500977
31,229,False,0,2,heap,adjList,59.97323989868164
31,229,False,0,2,heap,adjMatrix,59.92603302001953
31,229,False,0,2,array,adjList,5.589008331298828
31,229,False,0,2,array,adjMatrix,5.882024765014648
32,232,False,0,2,heap,adjList,62.644004821777344
32,232,False,0,2,heap,adjMatrix,62.6680850982666
32,232,False,0,2,array,adjList,5.632162094116211
32,232,False,0,2,array,adjMatrix,5.736112594604492
33,277,False,0,2,heap,adjList,88.34314346313477
33,277,False,0,2,heap,adjMatrix,87.99481391906738
33,277,False,0,2,array,adjList,8.245706558227539
33,277,False,0,2,array,adjMatrix,8.293867111206055
34,282,False,0,2,heap,adjList,93.08314323425293
34,282,False,0,2,heap,adjMatrix,92.81802177429199
34,282,False,0,2,array,adjList,8.51297378540039
34,282,False,0,2,array,adjMatrix,8.713960647583008
35,298,False,0,2,heap,adjList,103.0740737915039
35,298,False,0,2,heap,adjMatrix,102.54693031311035
35,298,False,0,2,array,adjList,9.872913360595703
35,298,False,0,2,array,adjMatrix,9.691238403320312
36,298,False,0,2,heap,adjList,101.06492042541504
36,298,False,0,2,heap,adjMatrix,101.13692283630371
36,298,False,0,2,array,adjList,9.345054626464844
36,298,False,0,2,array,adjMatrix,9.615898132324219
37,326,False,0,2,heap,adjList,116.87302589416504
37,326,False,0,2,heap,adjMatrix,116.61386489868164
37,326,False,0,2,array,adjList,11.584043502807617
37,326,False,0,2,array,adjMatrix,11.80267333984375
38,366,False,0,2,heap,adjList,138.94891738891602
38,366,False,0,2,heap,adjMatrix,139.2061710357666
38,366,False,0,2,array,adjList,14.409065246582031
38,366,False,0,2,array,adjMatrix,14.612913131713867
39,378,False,0,2,heap,adjList,143.9371109008789
39,378,False,0,2,heap,adjMatrix,144.23608779907227
39,378,False,0,2,array,adjList,15.52891731262207
39,378,False,0,2,array,adjMatrix,15.604019165039062
40,397,False,0,2,heap,adjList,161.24320030212402
40,397,False,0,2,heap,adjMatrix,160.33196449279785
40,397,False,0,2,array,adjList,17.12512969970703
40,397,False,0,2,array,adjMatrix,17.71402359008789
41,382,False,0,2,heap,adjList,147.36104011535645
41,382,False,0,2,heap,adjMatrix,148.69403839111328
41,382,False,0,2,array,adjList,15.583038330078125
41,382,False,0,2,array,adjMatrix,15.753984451293945
42,410,False,0,2,heap,adjList,180.1888942718506
42,410,False,0,2,heap,adjMatrix,182.33084678649902
42,410,False,0,2,array,adjList,18.294095993041992
42,410,False,0,2,array,adjMatrix,18.576860427856445
43,449,False,0,2,heap,adjList,240.9520149230957
43,449,False,0,2,heap,adjMatrix,246.72889709472656
43,449,False,0,2,array,adjList,22.16792106628418
43,449,False,0,2,array,adjMatrix,22.27187156677246
44,472,False,0,2,heap,adjList,270.92766761779785
44,472,False,0,2,heap,adjMatrix,264.0719413757324
44,472,False,0,2,array,adjList,24.276018142700195
44,472,False,0,2,array,adjMatrix,24.938106536865234
45,470,False,0,2,heap,adjList,264.9548053741455
45,470,False,0,2,heap,adjMatrix,266.48926734924316
45,470,False,0,2,array,adjList,23.98395538330078
45,470,False,0,2,array,adjMatrix,24.02520179748535
46,529,False,0,2,heap,adjList,337.38183975219727
46,529,False,0,2,heap,adjMatrix,335.8440399169922
46,529,False,0,2,array,adjList,30.7919979095459
46,529,False,0,2,array,adjMatrix,30.92503547668457
47,568,False,0,2,heap,adjList,378.4811496734619
47,568,False,0,2,heap,adjMatrix,380.5201053619385
47,568,False,0,2,array,adjList,35.21394729614258
47,568,False,0,2,array,adjMatrix,35.85004806518555
48,550,False,0,2,heap,adjList,349.1840362548828
48,550,False,0,2,heap,adjMatrix,350.9831428527832
48,550,False,0,2,array,adjList,32.90414810180664
48,550,False,0,2,array,adjMatrix,33.564090728759766
49,567,False,0,2,heap,adjList,369.42601203918457
49,567,False,0,2,heap,adjMatrix,370.2211380004883
49,567,False,0,2,array,adjList,34.46793556213379
49,567,False,0,2,array,adjMatrix,34.99794006347656
50,618,False,0,2,heap,adjList,436.4809989929199
50,618,False,0,2,heap,adjMatrix,437.01910972595215
50,618,False,0,2,array,adjList,41.149139404296875
50,618,False,0,2,array,adjMatrix,41.967153549194336
51,665,False,0,2,heap,adjList,493.1221008300781
51,665,False,0,2,heap,adjMatrix,487.9801273345947
51,665,False,0,2,array,adjList,48.0809211730957
51,665,False,0,2,array,adjMatrix,48.85601997375488
52,687,False,0,2,heap,adjList,508.87322425842285
52,687,False,0,2,heap,adjMatrix,507.1561336517334
52,687,False,0,2,array,adjList,52.136898040771484
52,687,False,0,2,array,adjMatrix,52.195072174072266
53,712,False,0,2,heap,adjList,532.7098369598389
53,712,False,0,2,heap,adjMatrix,535.8409881591797
53,712,False,0,2,array,adjList,55.00173568725586
53,712,False,0,2,array,adjMatrix,55.792808532714844
54,693,False,0,2,heap,adjList,517.2760486602783
54,693,False,0,2,heap,adjMatrix,512.0251178741455
54,693,False,0,2,array,adjList,52.345991134643555
54,693,False,0,2,array,adjMatrix,52.591800689697266
55,770,False,0,2,heap,adjList,632.1592330932617
55,770,False,0,2,heap,adjMatrix,639.2128467559814
55,770,False,0,2,array,adjList,64.76426124572754
55,770,False,0,2,array,adjMatrix,65.31500816345215
56,765,False,0,2,heap,adjList,589.5969867706299
56,765,False,0,2,heap,adjMatrix,590.1601314544678
56,765,False,0,2,array,adjList,64.41760063171387
56,765,False,0,2,array,adjMatrix,65.25206565856934
57,785,False,0,2,heap,adjList,680.0458431243896
57,785,False,0,2,heap,adjMatrix,682.7678680419922
57,785,False,0,2,array,adjList,67.22187995910645
57,785,False,0,2,array,adjMatrix,67.46220588684082
58,808,False,0,2,heap,adjList,779.0491580963135
58,808,False,0,2,heap,adjMatrix,779.5000076293945
58,808,False,0,2,array,adjList,71.42472267150879
58,808,False,0,2,array,adjMatrix,72.39294052124023
59,857,False,0,2,heap,adjList,877.032995223999
59,857,False,0,2,heap,adjMatrix,877.8209686279297
59,857,False,0,2,array,adjList,79.64801788330078
59,857,False,0,2,array,adjMatrix,80.0330638885498
60,889,False,0,2,heap,adjList,934.5731735229492
60,889,False,0,2,heap,adjMatrix,939.8820400238037
60,889,False,0,2,array,adjList,86.80391311645508
60,889,False,0,2,array,adjMatrix,87.36920356750488
61,921,False,0,2,heap,adjList,1013.7901306152344
61,921,False,0,2,heap,adjMatrix,1010.5252265930176
61,921,False,0,2,array,adjList,91.48716926574707
61,921,False,0,2,array,adjMatrix,93.29795837402344
62,962,False,0,2,heap,adjList,1133.1958770751953
62,962,False,0,2,heap,adjMatrix,1123.650074005127
62,962,False,0,2,array,adjList,101.38607025146484
62,962,False,0,2,array,adjMatrix,102.13112831115723
63,1003,False,0,2,heap,adjList,1212.033987045288
63,1003,False,0,2,heap,adjMatrix,1211.2650871276855
63,1003,False,0,2,array,adjList,109.29703712463379
63,1003,False,0,2,array,adjMatrix,109.9398136138916
64,1005,False,0,2,heap,adjList,1235.2960109710693
64,1005,False,0,2,heap,adjMatrix,1234.6689701080322
64,1005,False,0,2,array,adjList,110.15701293945312
64,1005,False,0,2,array,adjMatrix,111.5729808807373
1,0,False,0,2,heap,adjList,0.0021457672119140625
1,0,False,0,2,heap,adjMatrix,0.0019073486328125
1,0,False,0,2,array,adjList,0.00095367431640625
1,0,False,0,2,array,adjMatrix,0.0021457672119140625
2,0,False,0,2,heap,adjList,0.00286102294921875
2,0,False,0,2,heap,adjMatrix,0.0021457672119140625
2,0,False,0,2,array,adjList,0.00286102294921875
2,0,False,0,2,array,adjMatrix,0.0030994415283203125
3,2,False,0,2,heap,adjList,0.01621246337890625
3,2,False,0,2,heap,adjMatrix,0.014066696166992188
3,2,False,0,2,array,adjList,0.007867813110351562
3,2,False,0,2,array,adjMatrix,0.010013580322265625
4,5,False,0,2,heap,adjList,0.03790855407714844
4,5,False,0,2,heap,adjMatrix,0.03910064697265625
4,5,False,0,2,array,adjList,0.0209808349609375
4,5,False,0,2,array,adjMatrix,0.0209808349609375
5,5,False,0,2,heap,adjList,0.031948089599609375
5,5,False,0,2,heap,adjMatrix,0.03600120544433594
5,5,False,0,2,array,adjList,0.02002716064453125
5,5,False,0,2,array,adjMatrix,0.025987625122070312
6,10,False,0,2,heap,adjList,0.12493133544921875
6,10,False,0,2,heap,adjMatrix,0.1277923583984375
6,10,False,0,2,array,adjList,0.03266334533691406
6,10,False,0,2,array,adjMatrix,0.03600120544433594
7,9,False,0,2,heap,adjList,0.06508827209472656
7,9,False,0,2,heap,adjMatrix,0.07104873657226562
7,9,False,0,2,array,adjList,0.030040740966796875
7,9,False,0,2,array,adjMatrix,0.03504753112792969
8,13,False,0,2,heap,adjList,0.17380714416503906
8,13,False,0,2,heap,adjMatrix,0.18286705017089844
8,13,False,0,2,array,adjList,0.04315376281738281
8,13,False,0,2,array,adjMatrix,0.05507469177246094
9,20,False,0,2,heap,adjList,0.45371055603027344
9,20,False,0,2,heap,adjMatrix,0.4520416259765625
9,20,False,0,2,array,adjList,0.10991096496582031
9,20,False,0,2,array,adjMatrix,0.08916854858398438
10,24,False,0,2,heap,adjList,0.5640983581542969
10,24,False,0,2,heap,adjMatrix,0.5581378936767578
10,24,False,0,2,array,adjList,0.1010894775390625
10,24,False,0,2,array,adjMatrix,0.11205673217773438
11,23,False,0,2,heap,adjList,0.5571842193603516
11,23,False,0,2,heap,adjMatrix,0.5650520324707031
11,23,False,0,2,array,adjList,0.09298324584960938
11,23,False,0,2,array,adjMatrix,0.1049041748046875
12,31,False,0,2,heap,adjList,1.1088848114013672
12,31,False,0,2,heap,adjMatrix,1.0311603546142578
12,31,False,0,2,array,adjList,0.15497207641601562
12,31,False,0,2,array,adjMatrix,0.164031982421875
13,41,False,0,2,heap,adjList,1.86920166015625
13,41,False,0,2,heap,adjMatrix,1.8639564514160156
13,41,False,0,2,array,adjList,0.2281665802001953
13,41,False,0,2,array,adjMatrix,0.24890899658203125
14,48,False,0,2,heap,adjList,2.440929412841797
14,48,False,0,2,heap,adjMatrix,2.3391246795654297
14,48,False,0,2,array,adjList,0.3247261047363281
14,48,False,0,2,array,adjMatrix,0.3361701965332031
15,56,False,0,2,heap,adjList,3.763914108276367
15,56,False,0,2,heap,adjMatrix,3.6859512329101562
15,56,False,0,2,array,adjList,0.41794776916503906
15,56,False,0,2,array,adjMatrix,0.43392181396484375
16,66,False,0,2,heap,adjList,5.118370056152344
16,66,False,0,2,heap,adjMatrix,5.061864852905273
16,66,False,0,2,array,adjList,0.5788803100585938
16,66,False,0,2,array,adjMatrix,0.5710124969482422
17,64,False,0,2,heap,adjList,4.645109176635742
17,64,False,0,2,heap,adjMatrix,4.813671112060547
17,64,False,0,2,array,adjList,0.5199909210205078
17,64,False,0,2,array,adjMatrix,0.5471706390380859
18,63,False,0,2,heap,adjList,4.760026931762695
18,63,False,0,2,heap,adjMatrix,4.683971405029297
18,63,False,0,2,array,adjList,0.5030632019042969
18,63,False,0,2,array,adjMatrix,0.5331039428710938
19,85,False,0,2,heap,adjList,7.829904556274414
19,85,False,0,2,heap,adjMatrix,7.742881774902344
19,85,False,0,2,array,adjList,0.8790493011474609
19,85,False,0,2,array,adjMatrix,0.9000301361083984
20,99,False,0,2,heap,adjList,9.864330291748047
20,99,False,0,2,heap,adjMatrix,9.860992431640625
20,99,False,0,2,array,adjList,1.1780261993408203
20,99,False,0,2,array,adjMatrix,1.233816146850586
21,111,False,0,2,heap,adjList,12.343645095825195
21,111,False,0,2,heap,adjMatrix,12.892007827758789
21,111,False,0,2,array,adjList,1.4748573303222656
21,111,False,0,2,array,adjMatrix,1.4939308166503906
22,115,False,0,2,heap,adjList,15.654802322387695
22,115,False,0,2,heap,adjMatrix,15.63882827758789
22,115,False,0,2,array,adjList,1.5468597412109375
22,115,False,0,2,array,adjMatrix,1.6171932220458984
23,138,False,0,2,heap,adjList,22.301912307739258
23,138,False,0,2,heap,adjMatrix,22.169113159179688
23,138,False,0,2,array,adjList,2.151966094970703
23,138,False,0,2,array,adjMatrix,2.2759437561035156
24,138,False,0,2,heap,adjList,22.72200584411621
24,138,False,0,2,heap,adjMatrix,22.54629135131836
24,138,False,0,2,array,adjList,2.212047576904297
24,138,False,0,2,array,adjMatrix,2.130270004272461
25,140,False,0,2,heap,adjList,22.785663604736328
25,140,False,0,2,heap,adjMatrix,22.298812866210938
25,140,False,0,2,array,adjList,2.1240711212158203
25,140,False,0,2,array,adjMatrix,2.1419525146484375
26,163,False,0,2,heap,adjList,28.990983963012695
26,163,False,0,2,heap,adjMatrix,28.744220733642578
26,163,False,0,2,array,adjList,2.978086471557617
26,163,False,0,2,array,adjMatrix,2.9058456420898438
27,166,False,0,2,heap,adjList,29.47211265563965
27,166,False,0,2,heap,adjMatrix,29.150009155273438
27,166,False,0,2,array,adjList,3.145933151245117
27,166,False,0,2,array,adjMatrix,3.0820369720458984
28,175,False,0,2,heap,adjList,31.885147094726562
28,175,False,0,2,heap,adjMatrix,32.00507164001465
28,175,False,0,2,array,adjList,3.292083740234375
28,175,False,0,2,array,adjMatrix,3.3919811248779297
29,218,False,0,2,heap,adjList,56.504011154174805
29,218,False,0,2,heap,adjMatrix,55.92226982116699
29,218,False,0,2,array,adjList,5.172014236450195
29,218,False,0,2,array,adjMatrix,5.224943161010742
30,232,False,0,2,heap,adjList,65.26684761047363
30,232,False,0,2,heap,adjMatrix,65.1862621307373
30,232,False,0,2,array,adjList,5.855083465576172
30,232,False,0,2,array,adjMatrix,6.107091903686523
31,218,False,0,2,heap,adjList,51.120758056640625
31,218,False,0,2,heap,adjMatrix,50.832271575927734
31,218,False,0,2,array,adjList,5.056858062744141
31,218,False,0,2,array,adjMatrix,5.244970321655273
32,259,False,0,2,heap,adjList,80.88088035583496
32,259,False,0,2,heap,adjMatrix,80.5821418762207
32,259,False,0,2,array,adjList,7.285118103027344
32,259,False,0,2,array,adjMatrix,7.370948791503906
33,250,False,0,2,heap,adjList,72.00288772583008
33,250,False,0,2,heap,adjMatrix,71.60615921020508
33,250,False,0,2,array,adjList,6.613016128540039
33,250,False,0,2,array,adjMatrix,6.865739822387695
34,296,False,0,2,heap,adjList,100.9819507598877
34,296,False,0,2,heap,adjMatrix,100.7390022277832
34,296,False,0,2,array,adjList,9.521245956420898
34,296,False,0,2,array,adjMatrix,9.580135345458984
35,294,False,0,2,heap,adjList,97.07093238830566
35,294,False,0,2,heap,adjMatrix,96.64726257324219
35,294,False,0,2,array,adjList,9.279966354370117
35,294,False,0,2,array,adjMatrix,9.492158889770508
36,321,False,0,2,heap,adjList,114.32504653930664
36,321,False,0,2,heap,adjMatrix,113.77692222595215
36,321,False,0,2,array,adjList,11.224985122680664
36,321,False,0,2,array,adjMatrix,11.325836181640625
37,326,False,0,2,heap,adjList,116.60599708557129
37,326,False,0,2,heap,adjMatrix,115.93317985534668
37,326,False,0,2,array,adjList,11.331796646118164
37,326,False,0,2,array,adjMatrix,11.490821838378906
38,354,False,0,2,heap,adjList,131.8199634552002
38,354,False,0,2,heap,adjMatrix,131.06274604797363
38,354,False,0,2,array,adjList,13.490915298461914
38,354,False,0,2,array,adjMatrix,13.956069946289062
39,375,False,0,2,heap,adjList,142.91691780090332
39,375,False,0,2,heap,adjMatrix,142.98009872436523
39,375,False,0,2,array,adjList,15.413045883178711
39,375,False,0,2,array,adjMatrix,15.589714050292969
40,395,False,0,2,heap,adjList,169.3727970123291
40,395,False,0,2,heap,adjMatrix,169.27170753479004
40,395,False,0,2,array,adjList,16.541004180908203
40,395,False,0,2,array,adjMatrix,16.881704330444336
41,395,False,0,2,heap,adjList,161.3459587097168
41,395,False,0,2,heap,adjMatrix,161.91816329956055
41,395,False,0,2,array,adjList,16.838788986206055
41,395,False,0,2,array,adjMatrix,17.344951629638672
42,418,False,0,2,heap,adjList,200.14691352844238
42,418,False,0,2,heap,adjMatrix,199.88012313842773
42,418,False,0,2,array,adjList,19.421100616455078
42,418,False,0,2,array,adjMatrix,19.32525634765625
43,479,False,0,2,heap,adjList,279.4051170349121
43,479,False,0,2,heap,adjMatrix,279.22606468200684
43,479,False,0,2,array,adjList,25.197982788085938
43,479,False,0,2,array,adjMatrix,25.140047073364258
44,482,False,0,2,heap,adjList,282.2749614715576
44,482,False,0,2,heap,adjMatrix,282.0019721984863
44,482,False,0,2,array,adjList,25.283098220825195
44,482,False,0,2,array,adjMatrix,25.365114212036133
45,499,False,0,2,heap,adjList,305.27496337890625
45,499,False,0,2,heap,adjMatrix,305.8152198791504
45,499,False,0,2,array,adjList,29.2510986328125
45,499,False,0,2,array,adjMatrix,27.77099609375
46,484,False,0,2,heap,adjList,281.36706352233887
46,484,False,0,2,heap,adjMatrix,284.1610908508301
46,484,False,0,2,array,adjList,25.444984436035156
46,484,False,0,2,array,adjMatrix,25.595903396606445
47,539,False,0,2,heap,adjList,349.1020202636719
47,539,False,0,2,heap,adjMatrix,345.80492973327637
47,539,False,0,2,array,adjList,31.74591064453125
47,539,False,0,2,array,adjMatrix,31.89706802368164
48,543,False,0,2,heap,adjList,349.70712661743164
48,543,False,0,2,heap,adjMatrix,349.7889041900635
48,543,False,0,2,array,adjList,32.260894775390625
48,543,False,0,2,array,adjMatrix,32.60183334350586
49,600,False,0,2,heap,adjList,414.4580364227295
49,600,False,0,2,heap,adjMatrix,413.99192810058594
49,600,False,0,2,array,adjList,39.160728454589844
49,600,False,0,2,array,adjMatrix,39.46876525878906
50,603,False,0,2,heap,adjList,410.9199047088623
50,603,False,0,2,heap,adjMatrix,410.0799560546875
50,603,False,0,2,array,adjList,39.82377052307129
50,603,False,0,2,array,adjMatrix,40.24791717529297
51,638,False,0,2,heap,adjList,452.2418975830078
51,638,False,0,2,heap,adjMatrix,454.1938304901123
51,638,False,0,2,array,adjList,44.560909271240234
51,638,False,0,2,array,adjMatrix,44.76284980773926
52,651,False,0,2,heap,adjList,468.2440757751465
52,651,False,0,2,heap,adjMatrix,468.6868190765381
52,651,False,0,2,array,adjList,46.147823333740234
52,651,False,0,2,array,adjMatrix,46.69904708862305
53,698,False,0,2,heap,adjList,518.784761428833
53,698,False,0,2,heap,adjMatrix,524.9049663543701
53,698,False,0,2,array,adjList,53.724050521850586
53,698,False,0,2,array,adjMatrix,53.305864334106445
54,744,False,0,2,heap,adjList,565.2410984039307
54,744,False,0,2,heap,adjMatrix,565.5460357666016
54,744,False,0,2,array,adjList,60.5168342590332
54,744,False,0,2,array,adjMatrix,61.174869537353516
55,762,False,0,2,heap,adjList,615.7560348510742
55,762,False,0,2,heap,adjMatrix,614.764928817749
55,762,False,0,2,array,adjList,62.693119049072266
55,762,False,0,2,array,adjMatrix,63.58599662780762
56,765,False,0,2,heap,adjList,601.5739440917969
56,765,False,0,2,heap,adjMatrix,599.855899810791
56,765,False,0,2,array,adjList,64.21613693237305
56,765,False,0,2,array,adjMatrix,64.94998931884766
57,827,False,0,2,heap,adjList,815.0920867919922
57,827,False,0,2,heap,adjMatrix,795.285701751709
57,827,False,0,2,array,adjList,74.10931587219238
57,827,False,0,2,array,adjMatrix,74.92613792419434
58,808,False,0,2,heap,adjList,768.2981491088867
58,808,False,0,2,heap,adjMatrix,764.5480632781982
58,808,False,0,2,array,adjList,71.1359977722168
58,808,False,0,2,array,adjMatrix,72.88908958435059
59,850,False,0,2,heap,adjList,844.5451259613037
59,850,False,0,2,heap,adjMatrix,862.2839450836182
59,850,False,0,2,array,adjList,78.48119735717773
59,850,False,0,2,array,adjMatrix,79.17618751525879
60,906,False,0,2,heap,adjList,1009.4571113586426
60,906,False,0,2,heap,adjMatrix,1011.2969875335693
60,906,False,0,2,array,adjList,89.63298797607422
60,906,False,0,2,array,adjMatrix,89.95580673217773
61,903,False,0,2,heap,adjList,990.3712272644043
61,903,False,0,2,heap,adjMatrix,992.1278953552246
61,903,False,0,2,array,adjList,88.80472183227539
61,903,False,0,2,array,adjMatrix,89.27297592163086
62,916,False,0,2,heap,adjList,1007.4458122253418
62,916,False,0,2,heap,adjMatrix,1003.9570331573486
62,916,False,0,2,array,adjList,92.05889701843262
62,916,False,0,2,array,adjMatrix,93.48392486572266
63,990,False,0,2,heap,adjList,1221.1740016937256
63,990,False,0,2,heap,adjMatrix,1247.253179550171
63,990,False,0,2,array,adjList,109.24601554870605
63,990,False,0,2,array,adjMatrix,109.53021049499512
64,1007,False,0,2,heap,adjList,1262.6750469207764
64,1007,False,0,2,heap,adjMatrix,1264.3089294433594
64,1007,False,0,2,array,adjList,110.46910285949707
64,1007,False,0,2,array,adjMatrix,112.33401298522949
1,0,False,0,2,heap,adjList,0.0026226043701171875
1,0,False,0,2,heap,adjMatrix,0.00286102294921875
1,0,False,0,2,array,adjList,0.0069141387939453125
1,0,False,0,2,array,adjMatrix,0.0021457672119140625
2,1,False,0,2,heap,adjList,0.008821487426757812
2,1,False,0,2,heap,adjMatrix,0.007152557373046875
2,1,False,0,2,array,adjList,0.0040531158447265625
2,1,False,0,2,array,adjMatrix,0.00667572021484375
3,1,False,0,2,heap,adjList,0.007152557373046875
3,1,False,0,2,heap,adjMatrix,0.011920928955078125
3,1,False,0,2,array,adjList,0.007152557373046875
3,1,False,0,2,array,adjMatrix,0.0050067901611328125
4,2,False,0,2,heap,adjList,0.0011920928955078125
4,2,False,0,2,heap,adjMatrix,0.0021457672119140625
4,2,False,0,2,array,adjList,0.00095367431640625
4,2,False,0,2,array,adjMatrix,0.0021457672119140625
5,7,False,0,2,heap,adjList,0.0591278076171875
5,7,False,0,2,heap,adjMatrix,0.05888938903808594
5,7,False,0,2,array,adjList,0.023126602172851562
5,7,False,0,2,array,adjMatrix,0.025033950805664062
6,7,False,0,2,heap,adjList,0.04982948303222656
6,7,False,0,2,heap,adjMatrix,0.052928924560546875
6,7,False,0,2,array,adjList,0.030994415283203125
6,7,False,0,2,array,adjMatrix,0.030040740966796875
7,10,False,0,2,heap,adjList,0.08702278137207031
7,10,False,0,2,heap,adjMatrix,0.09489059448242188
7,10,False,0,2,array,adjList,0.031948089599609375
7,10,False,0,2,array,adjMatrix,0.06127357482910156
8,13,False,0,2,heap,adjList,0.17714500427246094
8,13,False,0,2,heap,adjMatrix,0.1926422119140625
8,13,False,0,2,array,adjList,0.04673004150390625
8,13,False,0,2,array,adjMatrix,0.05602836608886719
9,23,False,0,2,heap,adjList,0.5660057067871094
