dimension,edges,isDirectional,minWeight,maxWeight,algo,time
39,729,False,0,50,dNormal,113.89374732971191
40,761,False,0,50,dHeapNList,88.08016777038574
40,761,False,0,50,dNormal,87.65792846679688
41,795,False,0,50,dHeapNList,95.45397758483887
41,795,False,0,50,dNormal,95.92819213867188
42,845,False,0,50,dHeapNList,126.69110298156738
42,845,False,0,50,dNormal,127.05731391906738
43,878,False,0,50,dHeapNList,377.38609313964844
43,878,False,0,50,dNormal,385.95104217529297
44,927,False,0,50,dHeapNList,144.75011825561523
44,927,False,0,50,dNormal,144.64473724365234
45,970,False,0,50,dHeapNList,140.9759521484375
45,970,False,0,50,dNormal,140.69867134094238
46,1014,False,0,50,dHeapNList,236.30905151367188
46,1014,False,0,50,dNormal,237.55216598510742
47,1058,False,0,50,dHeapNList,254.23002243041992
47,1058,False,0,50,dNormal,255.3572654724121
48,1109,False,0,50,dHeapNList,183.47716331481934
48,1109,False,0,50,dNormal,182.94286727905273
49,1154,False,0,50,dHeapNList,297.65796661376953
49,1154,False,0,50,dNormal,297.745943069458
50,1199,False,0,50,dHeapNList,331.226110458374
50,1199,False,0,50,dNormal,333.41312408447266
51,1246,False,0,50,dHeapNList,223.0527400970459
51,1246,False,0,50,dNormal,224.290132522583
52,1298,False,0,50,dHeapNList,336.5600109100342
52,1298,False,0,50,dNormal,338.35434913635254
53,1348,False,0,50,dHeapNList,328.0022144317627
53,1348,False,0,50,dNormal,328.8240432739258
54,1398,False,0,50,dHeapNList,318.15218925476074
54,1398,False,0,50,dNormal,318.22991371154785
55,1460,False,0,50,dHeapNList,360.4121208190918
55,1460,False,0,50,dNormal,359.96413230895996
56,1514,False,0,50,dHeapNList,348.71697425842285
56,1514,False,0,50,dNormal,348.801851272583
57,1557,False,0,50,dHeapNList,681.2851428985596
57,1557,False,0,50,dNormal,689.5542144775391
58,1617,False,0,50,dHeapNList,395.6270217895508
58,1617,False,0,50,dNormal,394.9429988861084
59,1680,False,0,50,dHeapNList,414.63613510131836
59,1680,False,0,50,dNormal,418.98107528686523
60,1731,False,0,50,dHeapNList,553.5991191864014
60,1731,False,0,50,dNormal,557.1131706237793
61,1797,False,0,50,dHeapNList,595.1650142669678
61,1797,False,0,50,dNormal,599.8148918151855
62,1858,False,0,50,dHeapNList,724.5838642120361
62,1858,False,0,50,dNormal,731.055736541748
63,1923,False,0,50,dHeapNList,1272.608995437622
63,1923,False,0,50,dNormal,1286.262035369873
64,1978,False,0,50,dHeapNList,718.1878089904785
64,1978,False,0,50,dNormal,719.3031311035156
65,2039,False,0,50,dHeapNList,1346.074104309082
65,2039,False,0,50,dNormal,1387.934923171997
66,2094,False,0,50,dHeapNList,845.012903213501
66,2094,False,0,50,dNormal,844.1369533538818
67,2165,False,0,50,dHeapNList,730.2548885345459
67,2165,False,0,50,dNormal,731.7512035369873
68,2234,False,0,50,dHeapNList,931.9429397583008
68,2234,False,0,50,dNormal,938.6978149414062
69,2295,False,0,50,dHeapNList,810.9087944030762
69,2295,False,0,50,dNormal,811.2480640411377
70,2371,False,0,50,dHeapNList,1736.4511489868164
70,2371,False,0,50,dNormal,1739.9930953979492
71,2440,False,0,50,dHeapNList,1787.8220081329346
71,2440,False,0,50,dNormal,1806.748867034912
72,2515,False,0,50,dHeapNList,1745.3670501708984
72,2515,False,0,50,dNormal,1753.6530494689941
73,2584,False,0,50,dHeapNList,1220.9436893463135
73,2584,False,0,50,dNormal,1216.0189151763916
74,2647,False,0,50,dHeapNList,1814.5358562469482
74,2647,False,0,50,dNormal,1823.7059116363525
75,2719,False,0,50,dHeapNList,1722.602128982544
75,2719,False,0,50,dNormal,1729.0680408477783
76,2790,False,0,50,dHeapNList,1780.735969543457
76,2790,False,0,50,dNormal,1779.3779373168945
77,2867,False,0,50,dHeapNList,1654.3490886688232
77,2867,False,0,50,dNormal,1641.7720317840576
78,2942,False,0,50,dHeapNList,3439.3506050109863
78,2942,False,0,50,dNormal,2915.917158126831
79,3012,False,0,50,dHeapNList,3343.1999683380127
79,3012,False,0,50,dNormal,3308.7899684906006
80,3102,False,0,50,dHeapNList,3365.532875061035
80,3102,False,0,50,dNormal,3380.053997039795
81,3175,False,0,50,dHeapNList,4882.1680545806885
81,3175,False,0,50,dNormal,4880.913019180298
82,3248,False,0,50,dHeapNList,4236.1741065979
82,3248,False,0,50,dNormal,4244.776964187622
83,3334,False,0,50,dHeapNList,3107.851028442383
83,3334,False,0,50,dNormal,3128.8557052612305
84,3428,False,0,50,dHeapNList,2184.4491958618164
84,3428,False,0,50,dNormal,2190.1209354400635
85,3503,False,0,50,dHeapNList,3131.4969062805176
85,3503,False,0,50,dNormal,3138.798713684082
86,3589,False,0,50,dHeapNList,17834.326028823853
86,3589,False,0,50,dNormal,18036.366939544678
87,3682,False,0,50,dHeapNList,2593.320846557617
87,3682,False,0,50,dNormal,2603.005886077881
88,3749,False,0,50,dHeapNList,10731.009006500244
88,3749,False,0,50,dNormal,10751.694202423096
89,3844,False,0,50,dHeapNList,3725.322961807251
89,3844,False,0,50,dNormal,3719.8450565338135
90,3933,False,0,50,dHeapNList,5306.313991546631
90,3933,False,0,50,dNormal,5330.618858337402
91,4007,False,0,50,dHeapNList,4025.1612663269043
91,4007,False,0,50,dNormal,4042.929172515869
92,4111,False,0,50,dHeapNList,3473.557949066162
92,4111,False,0,50,dNormal,3483.9580059051514
93,4189,False,0,50,dHeapNList,5152.233123779297
93,4189,False,0,50,dNormal,5168.169021606445
94,4276,False,0,50,dHeapNList,3744.7168827056885
94,4276,False,0,50,dNormal,3750.7832050323486
95,4384,False,0,50,dHeapNList,5984.616279602051
95,4384,False,0,50,dNormal,5981.961011886597
96,4466,False,0,50,dHeapNList,6750.8790493011475
96,4466,False,0,50,dNormal,6740.969896316528
97,4558,False,0,50,dHeapNList,17748.016119003296
97,4558,False,0,50,dNormal,17799.071073532104
98,4652,False,0,50,dHeapNList,5870.463848114014
98,4652,False,0,50,dNormal,5901.324033737183
99,4741,False,0,50,dHeapNList,14820.553064346313
99,4741,False,0,50,dNormal,14896.458864212036
1,0,False,0,50,dHeapNList,0.00286102294921875
1,0,False,0,50,dNormal,0.00095367431640625
2,1,False,0,50,dHeapNList,0.0069141387939453125
2,1,False,0,50,dNormal,0.0050067901611328125
3,3,False,0,50,dHeapNList,0.010013580322265625
3,3,False,0,50,dNormal,0.010013580322265625
4,6,False,0,50,dHeapNList,0.023126602172851562
4,6,False,0,50,dNormal,0.02002716064453125
5,10,False,0,50,dHeapNList,0.036716461181640625
5,10,False,0,50,dNormal,0.0362396240234375
6,15,False,0,50,dHeapNList,0.05698204040527344
6,15,False,0,50,dNormal,0.06103515625
7,21,False,0,50,dHeapNList,0.08893013000488281
7,21,False,0,50,dNormal,0.09202957153320312
8,27,False,0,50,dHeapNList,0.1499652862548828
8,27,False,0,50,dNormal,0.14400482177734375
9,36,False,0,50,dHeapNList,0.21409988403320312
9,36,False,0,50,dNormal,0.2219676971435547
10,45,False,0,50,dHeapNList,0.3802776336669922
10,45,False,0,50,dNormal,0.37407875061035156
11,54,False,0,50,dHeapNList,0.44918060302734375
11,54,False,0,50,dNormal,0.44608116149902344
12,64,False,0,50,dHeapNList,0.5991458892822266
12,64,False,0,50,dNormal,0.5810260772705078
13,77,False,0,50,dHeapNList,0.8051395416259766
13,77,False,0,50,dNormal,0.8299350738525391
14,90,False,0,50,dHeapNList,1.116037368774414
14,90,False,0,50,dNormal,1.132965087890625
15,102,False,0,50,dHeapNList,1.3980865478515625
15,102,False,0,50,dNormal,1.432180404663086
16,120,False,0,50,dHeapNList,1.8417835235595703
16,120,False,0,50,dNormal,1.8723011016845703
17,135,False,0,50,dHeapNList,2.355813980102539
17,135,False,0,50,dNormal,2.3431777954101562
18,148,False,0,50,dHeapNList,2.766847610473633
18,148,False,0,50,dNormal,2.749919891357422
19,167,False,0,50,dHeapNList,3.5910606384277344
19,167,False,0,50,dNormal,3.618001937866211
20,185,False,0,50,dHeapNList,4.832267761230469
20,185,False,0,50,dNormal,4.791975021362305
21,206,False,0,50,dHeapNList,5.27191162109375
21,206,False,0,50,dNormal,5.255937576293945
22,225,False,0,50,dHeapNList,6.386041641235352
22,225,False,0,50,dNormal,6.331205368041992
23,251,False,0,50,dHeapNList,8.30388069152832
23,251,False,0,50,dNormal,8.244991302490234
24,274,False,0,50,dHeapNList,9.294271469116211
24,274,False,0,50,dNormal,9.282112121582031
25,292,False,0,50,dHeapNList,11.603832244873047
25,292,False,0,50,dNormal,11.573076248168945
26,321,False,0,50,dHeapNList,12.751102447509766
26,321,False,0,50,dNormal,12.748956680297852
27,339,False,0,50,dHeapNList,14.068126678466797
27,339,False,0,50,dNormal,14.089107513427734
28,369,False,0,50,dHeapNList,18.476009368896484
28,369,False,0,50,dNormal,19.987821578979492
29,397,False,0,50,dHeapNList,26.942968368530273
29,397,False,0,50,dNormal,27.02784538269043
30,427,False,0,50,dHeapNList,24.49202537536621
30,427,False,0,50,dNormal,24.638891220092773
31,452,False,0,50,dHeapNList,26.7031192779541
31,452,False,0,50,dNormal,26.48186683654785
32,486,False,0,50,dHeapNList,37.75787353515625
32,486,False,0,50,dNormal,37.492990493774414
33,522,False,0,50,dHeapNList,50.78768730163574
33,522,False,0,50,dNormal,52.75106430053711
34,550,False,0,50,dHeapNList,40.740966796875
34,550,False,0,50,dNormal,41.21875762939453
35,581,False,0,50,dHeapNList,46.06795310974121
35,581,False,0,50,dNormal,46.34690284729004
36,622,False,0,50,dHeapNList,61.69700622558594
36,622,False,0,50,dNormal,62.38508224487305
37,653,False,0,50,dHeapNList,68.49288940429688
37,653,False,0,50,dNormal,70.02496719360352
38,690,False,0,50,dHeapNList,107.50389099121094
38,690,False,0,50,dNormal,106.87112808227539
39,732,False,0,50,dHeapNList,73.68803024291992
39,732,False,0,50,dNormal,74.78690147399902
40,769,False,0,50,dHeapNList,130.9981346130371
40,769,False,0,50,dNormal,131.21390342712402
41,808,False,0,50,dHeapNList,98.54006767272949
41,808,False,0,50,dNormal,98.36483001708984
42,843,False,0,50,dHeapNList,102.58316993713379
42,843,False,0,50,dNormal,102.41413116455078
43,882,False,0,50,dHeapNList,132.58004188537598
43,882,False,0,50,dNormal,132.8580379486084
44,918,False,0,50,dHeapNList,165.89117050170898
44,918,False,0,50,dNormal,166.6419506072998
45,970,False,0,50,dHeapNList,190.7191276550293
45,970,False,0,50,dNormal,192.29912757873535
46,1018,False,0,50,dHeapNList,183.02226066589355
46,1018,False,0,50,dNormal,183.7458610534668
47,1063,False,0,50,dHeapNList,157.1969985961914
47,1063,False,0,50,dNormal,156.48293495178223
48,1101,False,0,50,dHeapNList,180.7098388671875
48,1101,False,0,50,dNormal,181.52785301208496
49,1149,False,0,50,dHeapNList,196.67482376098633
49,1149,False,0,50,dNormal,197.76511192321777
50,1211,False,0,50,dHeapNList,202.37088203430176
50,1211,False,0,50,dNormal,203.0467987060547
51,1252,False,0,50,dHeapNList,282.31024742126465
51,1252,False,0,50,dNormal,285.0618362426758
52,1301,False,0,50,dHeapNList,363.8577461242676
52,1301,False,0,50,dNormal,364.973783493042
53,1355,False,0,50,dHeapNList,431.8430423736572
53,1355,False,0,50,dNormal,435.2607727050781
54,1406,False,0,50,dHeapNList,380.5367946624756
54,1406,False,0,50,dNormal,379.7111511230469
55,1450,False,0,50,dHeapNList,355.5760383605957
55,1450,False,0,50,dNormal,355.15713691711426
56,1509,False,0,50,dHeapNList,405.9476852416992
56,1509,False,0,50,dNormal,406.5380096435547
57,1562,False,0,50,dHeapNList,423.9017963409424
57,1562,False,0,50,dNormal,424.4658946990967
58,1624,False,0,50,dHeapNList,954.6759128570557
58,1624,False,0,50,dNormal,955.2550315856934
59,1668,False,0,50,dHeapNList,451.73001289367676
59,1668,False,0,50,dNormal,453.16290855407715
60,1727,False,0,50,dHeapNList,727.2937297821045
60,1727,False,0,50,dNormal,727.2191047668457
61,1790,False,0,50,dHeapNList,577.873945236206
61,1790,False,0,50,dNormal,578.2718658447266
62,1855,False,0,50,dHeapNList,648.9391326904297
62,1855,False,0,50,dNormal,650.4878997802734
63,1917,False,0,50,dHeapNList,670.9120273590088
63,1917,False,0,50,dNormal,670.8159446716309
64,1975,False,0,50,dHeapNList,570.3039169311523
64,1975,False,0,50,dNormal,572.761058807373
65,2040,False,0,50,dHeapNList,923.2761859893799
65,2040,False,0,50,dNormal,928.5881519317627
66,2099,False,0,50,dHeapNList,1011.693000793457
66,2099,False,0,50,dNormal,1014.9178504943848
67,2180,False,0,50,dHeapNList,859.8787784576416
67,2180,False,0,50,dNormal,866.5988445281982
68,2237,False,0,50,dHeapNList,836.1389636993408
68,2237,False,0,50,dNormal,839.4968509674072
69,2292,False,0,50,dHeapNList,1667.943000793457
69,2292,False,0,50,dNormal,1676.4891147613525
70,2367,False,0,50,dHeapNList,1955.6751251220703
70,2367,False,0,50,dNormal,1964.667797088623
71,2442,False,0,50,dHeapNList,1155.087947845459
71,2442,False,0,50,dNormal,1121.7780113220215
72,2505,False,0,50,dHeapNList,1402.730941772461
72,2505,False,0,50,dNormal,1404.3147563934326
73,2580,False,0,50,dHeapNList,1861.037254333496
73,2580,False,0,50,dNormal,1851.517915725708
74,2644,False,0,50,dHeapNList,2085.081100463867
74,2644,False,0,50,dNormal,2081.908941268921
75,2716,False,0,50,dHeapNList,1449.7029781341553
75,2716,False,0,50,dNormal,1455.531120300293
76,2798,False,0,50,dHeapNList,2719.2697525024414
76,2798,False,0,50,dNormal,2708.672046661377
77,2861,False,0,50,dHeapNList,1954.8237323760986
77,2861,False,0,50,dNormal,1966.5570259094238
78,2944,False,0,50,dHeapNList,2289.9789810180664
78,2944,False,0,50,dNormal,2301.471948623657
79,3007,False,0,50,dHeapNList,2044.7628498077393
79,3007,False,0,50,dNormal,2015.1050090789795
80,3101,False,0,50,dHeapNList,1705.082893371582
80,3101,False,0,50,dNormal,1708.070993423462
81,3167,False,0,50,dHeapNList,1972.1558094024658
81,3167,False,0,50,dNormal,1977.4909019470215
82,3250,False,0,50,dHeapNList,2413.588047027588
82,3250,False,0,50,dNormal,2428.9820194244385
83,3336,False,0,50,dHeapNList,3693.8862800598145
83,3336,False,0,50,dNormal,3721.6954231262207
84,3418,False,0,50,dHeapNList,3892.0798301696777
84,3418,False,0,50,dNormal,3932.9590797424316
85,3500,False,0,50,dHeapNList,3266.864061355591
85,3500,False,0,50,dNormal,3270.242214202881
86,3582,False,0,50,dHeapNList,4195.410251617432
86,3582,False,0,50,dNormal,4196.488857269287
87,3658,False,0,50,dHeapNList,3397.9110717773438
87,3658,False,0,50,dNormal,3408.4250926971436
88,3744,False,0,50,dHeapNList,3719.865083694458
88,3744,False,0,50,dNormal,3831.178903579712
89,3839,False,0,50,dHeapNList,9069.407939910889
89,3839,False,0,50,dNormal,8989.574909210205
90,3922,False,0,50,dHeapNList,8441.910028457642
90,3922,False,0,50,dNormal,8521.093845367432
91,4022,False,0,50,dHeapNList,5983.935832977295
91,4022,False,0,50,dNormal,6024.079322814941
92,4100,False,0,50,dHeapNList,6959.830045700073
92,4100,False,0,50,dNormal,7059.122085571289
93,4210,False,0,50,dHeapNList,5951.728105545044
93,4210,False,0,50,dNormal,5942.1539306640625
94,4272,False,0,50,dHeapNList,7959.764003753662
94,4272,False,0,50,dNormal,7998.815059661865
95,4359,False,0,50,dHeapNList,15954.913854598999
95,4359,False,0,50,dNormal,16328.280925750732
96,4474,False,0,50,dHeapNList,10705.965995788574
96,4474,False,0,50,dNormal,10726.798057556152
97,4565,False,0,50,dHeapNList,5694.249868392944
97,4565,False,0,50,dNormal,5726.078033447266
98,4661,False,0,50,dHeapNList,7254.508018493652
98,4661,False,0,50,dNormal,7259.000062942505
99,4732,False,0,50,dHeapNList,17127.82907485962
99,4732,False,0,50,dNormal,16933.995962142944
1,0,False,0,50,dHeapNList,0.0030994415283203125
1,0,False,0,50,dNormal,0.0019073486328125
2,1,False,0,50,dHeapNList,0.007152557373046875
2,1,False,0,50,dNormal,0.003814697265625
3,3,False,0,50,dHeapNList,0.014066696166992188
3,3,False,0,50,dNormal,0.010728836059570312
4,6,False,0,50,dHeapNList,0.022172927856445312
4,6,False,0,50,dNormal,0.0209808349609375
5,10,False,0,50,dHeapNList,0.03314018249511719
5,10,False,0,50,dNormal,0.033855438232421875
6,14,False,0,50,dHeapNList,0.05030632019042969
6,14,False,0,50,dNormal,0.052928924560546875
7,21,False,0,50,dHeapNList,0.09512901306152344
7,21,False,0,50,dNormal,0.09775161743164062
8,28,False,0,50,dHeapNList,0.1480579376220703
8,28,False,0,50,dNormal,0.15211105346679688
9,35,False,0,50,dHeapNList,0.21195411682128906
9,35,False,0,50,dNormal,0.2219676971435547
10,44,False,0,50,dHeapNList,0.31113624572753906
10,44,False,0,50,dNormal,0.3180503845214844
11,55,False,0,50,dHeapNList,0.453948974609375
11,55,False,0,50,dNormal,0.44608116149902344
12,63,False,0,50,dHeapNList,0.5891323089599609
12,63,False,0,50,dNormal,0.5817413330078125
13,77,False,0,50,dHeapNList,0.8127689361572266
13,77,False,0,50,dNormal,0.8502006530761719
14,87,False,0,50,dHeapNList,1.1701583862304688
14,87,False,0,50,dNormal,1.1391639709472656
15,102,False,0,50,dHeapNList,1.3451576232910156
15,102,False,0,50,dNormal,1.3430118560791016
16,117,False,0,50,dHeapNList,1.9650459289550781
16,117,False,0,50,dNormal,1.9328594207763672
17,133,False,0,50,dHeapNList,2.525806427001953
17,133,False,0,50,dNormal,2.4802684783935547
18,148,False,0,50,dHeapNList,3.297090530395508
18,148,False,0,50,dNormal,3.2961368560791016
19,165,False,0,50,dHeapNList,4.356145858764648
19,165,False,0,50,dNormal,4.4097900390625
20,187,False,0,50,dHeapNList,7.092952728271484
20,187,False,0,50,dNormal,7.216930389404297
21,206,False,0,50,dHeapNList,6.576061248779297
21,206,False,0,50,dNormal,6.782054901123047
22,227,False,0,50,dHeapNList,6.3228607177734375
22,227,False,0,50,dNormal,6.494045257568359
23,249,False,0,50,dHeapNList,8.745193481445312
23,249,False,0,50,dNormal,8.743047714233398
24,271,False,0,50,dHeapNList,9.680986404418945
24,271,False,0,50,dNormal,9.67717170715332
25,297,False,0,50,dHeapNList,30.974864959716797
25,297,False,0,50,dNormal,31.070947647094727
26,319,False,0,50,dHeapNList,12.727022171020508
26,319,False,0,50,dNormal,12.901067733764648
27,344,False,0,50,dHeapNList,17.139911651611328
27,344,False,0,50,dNormal,17.23003387451172
28,374,False,0,50,dHeapNList,24.26004409790039
28,374,False,0,50,dNormal,24.23882484436035
29,400,False,0,50,dHeapNList,28.06997299194336
29,400,False,0,50,dNormal,28.01680564880371
30,431,False,0,50,dHeapNList,28.265953063964844
30,431,False,0,50,dNormal,28.20301055908203
31,457,False,0,50,dHeapNList,47.33991622924805
31,457,False,0,50,dNormal,47.89924621582031
32,485,False,0,50,dHeapNList,43.57314109802246
32,485,False,0,50,dNormal,44.25501823425293
33,521,False,0,50,dHeapNList,46.23889923095703
33,521,False,0,50,dNormal,46.40674591064453
34,554,False,0,50,dHeapNList,44.78168487548828
34,554,False,0,50,dNormal,45.09592056274414
35,583,False,0,50,dHeapNList,43.65277290344238
35,583,False,0,50,dNormal,44.06929016113281
36,621,False,0,50,dHeapNList,61.36488914489746
36,621,False,0,50,dNormal,61.80906295776367
37,652,False,0,50,dHeapNList,71.70891761779785
37,652,False,0,50,dNormal,70.88899612426758
38,685,False,0,50,dHeapNList,70.91903686523438
38,685,False,0,50,dNormal,70.98603248596191
39,734,False,0,50,dHeapNList,94.30503845214844
39,734,False,0,50,dNormal,94.4976806640625
40,768,False,0,50,dHeapNList,92.58413314819336
40,768,False,0,50,dNormal,94.85530853271484
41,807,False,0,50,dHeapNList,93.03712844848633
41,807,False,0,50,dNormal,93.51396560668945
42,840,False,0,50,dHeapNList,110.12601852416992
42,840,False,0,50,dNormal,110.41402816772461
43,884,False,0,50,dHeapNList,161.48924827575684
43,884,False,0,50,dNormal,163.82622718811035
44,926,False,0,50,dHeapNList,129.66299057006836
44,926,False,0,50,dNormal,129.90522384643555
45,977,False,0,50,dHeapNList,132.033109664917
45,977,False,0,50,dNormal,131.81805610656738
46,1020,False,0,50,dHeapNList,175.6300926208496
46,1020,False,0,50,dNormal,175.90570449829102
47,1064,False,0,50,dHeapNList,274.8749256134033
47,1064,False,0,50,dNormal,275.5100727081299
48,1108,False,0,50,dHeapNList,250.6701946258545
48,1108,False,0,50,dNormal,255.22089004516602
49,1150,False,0,50,dHeapNList,253.0689239501953
49,1150,False,0,50,dNormal,252.46191024780273
50,1198,False,0,50,dHeapNList,239.32480812072754
50,1198,False,0,50,dNormal,241.5769100189209
51,1249,False,0,50,dHeapNList,249.68409538269043
51,1249,False,0,50,dNormal,248.8551139831543
52,1302,False,0,50,dHeapNList,391.39723777770996
52,1302,False,0,50,dNormal,393.16797256469727
53,1350,False,0,50,dHeapNList,308.95185470581055
53,1350,False,0,50,dNormal,310.4062080383301
54,1407,False,0,50,dHeapNList,437.35408782958984
54,1407,False,0,50,dNormal,443.1161880493164
55,1453,False,0,50,dHeapNList,378.01599502563477
55,1453,False,0,50,dNormal,378.33404541015625
56,1514,False,0,50,dHeapNList,364.3529415130615
56,1514,False,0,50,dNormal,366.42003059387207
57,1563,False,0,50,dHeapNList,550.1062870025635
57,1563,False,0,50,dNormal,551.57470703125
58,1618,False,0,50,dHeapNList,427.53100395202637
58,1618,False,0,50,dNormal,426.62715911865234
59,1682,False,0,50,dHeapNList,513.1511688232422
59,1682,False,0,50,dNormal,514.8999691009521
60,1737,False,0,50,dHeapNList,542.9611206054688
60,1737,False,0,50,dNormal,546.083927154541
61,1787,False,0,50,dHeapNList,575.3228664398193
61,1787,False,0,50,dNormal,576.5471458435059
62,1846,False,0,50,dHeapNList,547.2350120544434
62,1846,False,0,50,dNormal,547.9679107666016
63,1916,False,0,50,dHeapNList,672.2781658172607
63,1916,False,0,50,dNormal,674.9601364135742
64,1971,False,0,50,dHeapNList,694.6477890014648
64,1971,False,0,50,dNormal,697.8459358215332
65,2040,False,0,50,dHeapNList,987.9260063171387
65,2040,False,0,50,dNormal,991.2979602813721
66,2098,False,0,50,dHeapNList,819.8778629302979
66,2098,False,0,50,dNormal,817.6298141479492
67,2166,False,0,50,dHeapNList,689.1779899597168
67,2166,False,0,50,dNormal,688.5190010070801
68,2219,False,0,50,dHeapNList,861.0978126525879
68,2219,False,0,50,dNormal,860.0211143493652
69,2304,False,0,50,dHeapNList,1425.055980682373
69,2304,False,0,50,dNormal,1462.2509479522705
70,2371,False,0,50,dHeapNList,1452.8930187225342
70,2371,False,0,50,dNormal,1463.0520343780518
71,2443,False,0,50,dHeapNList,1797.8880405426025
71,2443,False,0,50,dNormal,1742.6190376281738
72,2505,False,0,50,dHeapNList,1840.1849269866943
72,2505,False,0,50,dNormal,1841.6669368743896
73,2568,False,0,50,dHeapNList,3187.42299079895
73,2568,False,0,50,dNormal,3222.287893295288
74,2650,False,0,50,dHeapNList,1713.744878768921
74,2650,False,0,50,dNormal,1715.4760360717773
75,2731,False,0,50,dHeapNList,1460.418939590454
75,2731,False,0,50,dNormal,1469.6059226989746
76,2778,False,0,50,dHeapNList,4079.403877258301
76,2778,False,0,50,dNormal,4086.230993270874
77,2858,False,0,50,dHeapNList,6693.714141845703
77,2858,False,0,50,dNormal,6714.221715927124
78,2928,False,0,50,dHeapNList,2344.1238403320312
78,2928,False,0,50,dNormal,2359.959125518799
79,3016,False,0,50,dHeapNList,1835.096836090088
79,3016,False,0,50,dNormal,1840.5911922454834
80,3088,False,0,50,dHeapNList,2270.933151245117
80,3088,False,0,50,dNormal,2290.1229858398438
81,3178,False,0,50,dHeapNList,8210.885047912598
81,3178,False,0,50,dNormal,8123.39186668396
82,3243,False,0,50,dHeapNList,4943.521976470947
82,3243,False,0,50,dNormal,4944.142818450928
83,3329,False,0,50,dHeapNList,3083.2271575927734
83,3329,False,0,50,dNormal,3090.1827812194824
84,3424,False,0,50,dHeapNList,3300.1580238342285
84,3424,False,0,50,dNormal,3320.004940032959
85,3488,False,0,50,dHeapNList,4713.294982910156
85,3488,False,0,50,dNormal,4711.82107925415
86,3580,False,0,50,dHeapNList,3817.318916320801
86,3580,False,0,50,dNormal,3850.188970565796
87,3662,False,0,50,dHeapNList,2908.843994140625
87,3662,False,0,50,dNormal,2923.332929611206
88,3755,False,0,50,dHeapNList,3093.5139656066895
88,3755,False,0,50,dNormal,3154.6471118927
89,3840,False,0,50,dHeapNList,5248.053073883057
89,3840,False,0,50,dNormal,5083.983898162842
90,3912,False,0,50,dHeapNList,3586.5399837493896
90,3912,False,0,50,dNormal,3593.932867050171
91,4024,False,0,50,dHeapNList,6909.0917110443115
91,4024,False,0,50,dNormal,6899.972200393677
92,4103,False,0,50,dHeapNList,6598.478078842163
92,4103,False,0,50,dNormal,6629.749059677124
93,4200,False,0,50,dHeapNList,15068.012714385986
93,4200,False,0,50,dNormal,15455.8687210083
94,4277,False,0,50,dHeapNList,11206.62808418274
94,4277,False,0,50,dNormal,11222.063064575195
95,4374,False,0,50,dHeapNList,10532.19723701477
95,4374,False,0,50,dNormal,10707.118034362793
96,4462,False,0,50,dHeapNList,6026.49998664856
96,4462,False,0,50,dNormal,5779.026031494141
97,4545,False,0,50,dHeapNList,9018.706798553467
97,4545,False,0,50,dNormal,9034.91997718811
98,4663,False,0,50,dHeapNList,27521.40212059021
98,4663,False,0,50,dNormal,26880.123138427734
99,4745,False,0,50,dHeapNList,10427.748203277588
99,4745,False,0,50,dNormal,10451.373100280762
1,0,False,0,50,dHeapNList,0.0040531158447265625
1,0,False,0,50,dNormal,0.00095367431640625
2,1,False,0,50,dHeapNList,0.0069141387939453125
2,1,False,0,50,dNormal,0.0040531158447265625
3,3,False,0,50,dHeapNList,0.010967254638671875
3,3,False,0,50,dNormal,0.010967254638671875
4,6,False,0,50,dHeapNList,0.02193450927734375
4,6,False,0,50,dNormal,0.0209808349609375
5,10,False,0,50,dHeapNList,0.034809112548828125
5,10,False,0,50,dNormal,0.03719329833984375
6,15,False,0,50,dHeapNList,0.054836273193359375
6,15,False,0,50,dNormal,0.06008148193359375
7,21,False,0,50,dHeapNList,0.09274482727050781
7,21,False,0,50,dNormal,0.09918212890625
8,26,False,0,50,dHeapNList,0.12731552124023438
8,26,False,0,50,dNormal,0.13589859008789062
9,34,False,0,50,dHeapNList,0.2570152282714844
9,34,False,0,50,dNormal,0.26917457580566406
10,45,False,0,50,dHeapNList,0.32520294189453125
10,45,False,0,50,dNormal,0.33783912658691406
11,55,False,0,50,dHeapNList,0.4439353942871094
11,55,False,0,50,dNormal,0.4601478576660156
12,66,False,0,50,dHeapNList,0.6108283996582031
12,66,False,0,50,dNormal,0.6263256072998047
13,75,False,0,50,dHeapNList,0.7848739624023438
13,75,False,0,50,dNormal,0.8130073547363281
14,86,False,0,50,dHeapNList,1.1539459228515625
14,86,False,0,50,dNormal,1.1839866638183594
15,104,False,0,50,dHeapNList,1.4498233795166016
15,104,False,0,50,dNormal,1.4719963073730469
16,116,False,0,50,dHeapNList,1.7671585083007812
16,116,False,0,50,dNormal,1.7728805541992188
17,130,False,0,50,dHeapNList,2.7260780334472656
17,130,False,0,50,dNormal,2.7561187744140625
18,148,False,0,50,dHeapNList,3.194093704223633
18,148,False,0,50,dNormal,3.239870071411133
19,168,False,0,50,dHeapNList,4.244327545166016
19,168,False,0,50,dNormal,4.230737686157227
20,188,False,0,50,dHeapNList,4.380941390991211
20,188,False,0,50,dNormal,4.420042037963867
21,205,False,0,50,dHeapNList,5.620002746582031
21,205,False,0,50,dNormal,5.66411018371582
22,227,False,0,50,dHeapNList,6.335973739624023
22,227,False,0,50,dNormal,6.351709365844727
23,248,False,0,50,dHeapNList,7.530927658081055
