dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
48,1117,False,0,50,array,adjMatrix,1.7590522766113281
49,1139,False,0,50,heap,adjList,1.79290771484375
49,1139,False,0,50,heap,adjMatrix,2.156972885131836
49,1139,False,0,50,array,adjList,1.3239383697509766
49,1139,False,0,50,array,adjMatrix,1.6481876373291016
50,1198,False,0,50,heap,adjList,1.8482208251953125
50,1198,False,0,50,heap,adjMatrix,2.2399425506591797
50,1198,False,0,50,array,adjList,1.4858245849609375
50,1198,False,0,50,array,adjMatrix,1.8622875213623047
51,1251,False,0,50,heap,adjList,1.8849372863769531
51,1251,False,0,50,heap,adjMatrix,2.2530555725097656
51,1251,False,0,50,array,adjList,1.550912857055664
51,1251,False,0,50,array,adjMatrix,1.9268989562988281
52,1296,False,0,50,heap,adjList,1.959085464477539
52,1296,False,0,50,heap,adjMatrix,2.374887466430664
52,1296,False,0,50,array,adjList,1.8351078033447266
52,1296,False,0,50,array,adjMatrix,2.238035202026367
53,1358,False,0,50,heap,adjList,2.071857452392578
53,1358,False,0,50,heap,adjMatrix,2.4819374084472656
53,1358,False,0,50,array,adjList,1.828908920288086
53,1358,False,0,50,array,adjMatrix,2.218008041381836
54,1403,False,0,50,heap,adjList,2.2089481353759766
54,1403,False,0,50,heap,adjMatrix,2.6450157165527344
54,1403,False,0,50,array,adjList,1.894235610961914
54,1403,False,0,50,array,adjMatrix,2.340078353881836
55,1451,False,0,50,heap,adjList,2.084016799926758
55,1451,False,0,50,heap,adjMatrix,2.544879913330078
55,1451,False,0,50,array,adjList,1.6510486602783203
55,1451,False,0,50,array,adjMatrix,2.101898193359375
56,1511,False,0,50,heap,adjList,2.112150192260742
56,1511,False,0,50,heap,adjMatrix,2.5708675384521484
56,1511,False,0,50,array,adjList,1.8858909606933594
56,1511,False,0,50,array,adjMatrix,2.3391246795654297
57,1569,False,0,50,heap,adjList,2.3212432861328125
57,1569,False,0,50,heap,adjMatrix,2.830028533935547
57,1569,False,0,50,array,adjList,2.061128616333008
57,1569,False,0,50,array,adjMatrix,2.5496482849121094
58,1616,False,0,50,heap,adjList,2.223968505859375
58,1616,False,0,50,heap,adjMatrix,2.7489662170410156
58,1616,False,0,50,array,adjList,2.042055130004883
58,1616,False,0,50,array,adjMatrix,2.5260448455810547
59,1683,False,0,50,heap,adjList,2.393960952758789
59,1683,False,0,50,heap,adjMatrix,2.9549598693847656
59,1683,False,0,50,array,adjList,2.3059844970703125
59,1683,False,0,50,array,adjMatrix,2.8181076049804688
60,1736,False,0,50,heap,adjList,2.3691654205322266
60,1736,False,0,50,heap,adjMatrix,2.927064895629883
60,1736,False,0,50,array,adjList,2.201080322265625
60,1736,False,0,50,array,adjMatrix,2.730846405029297
61,1791,False,0,50,heap,adjList,2.4781227111816406
61,1791,False,0,50,heap,adjMatrix,3.0617713928222656
61,1791,False,0,50,array,adjList,2.3522377014160156
61,1791,False,0,50,array,adjMatrix,2.894878387451172
62,1860,False,0,50,heap,adjList,2.6030540466308594
62,1860,False,0,50,heap,adjMatrix,3.203153610229492
62,1860,False,0,50,array,adjList,2.7399063110351562
62,1860,False,0,50,array,adjMatrix,3.3071041107177734
63,1921,False,0,50,heap,adjList,2.4449825286865234
63,1921,False,0,50,heap,adjMatrix,3.0639171600341797
63,1921,False,0,50,array,adjList,2.2249221801757812
63,1921,False,0,50,array,adjMatrix,2.8200149536132812
64,1974,False,0,50,heap,adjList,2.559185028076172
64,1974,False,0,50,heap,adjMatrix,3.1888484954833984
64,1974,False,0,50,array,adjList,2.5060176849365234
64,1974,False,0,50,array,adjMatrix,3.086090087890625
1,0,False,0,50,heap,adjList,0.00095367431640625
1,0,False,0,50,heap,adjMatrix,0.0011920928955078125
1,0,False,0,50,array,adjList,0.00095367431640625
1,0,False,0,50,array,adjMatrix,0.00095367431640625
2,1,False,0,50,heap,adjList,0.00286102294921875
2,1,False,0,50,heap,adjMatrix,0.007867813110351562
2,1,False,0,50,array,adjList,0.0059604644775390625
2,1,False,0,50,array,adjMatrix,0.0069141387939453125
3,3,False,0,50,heap,adjList,0.008106231689453125
3,3,False,0,50,heap,adjMatrix,0.008821487426757812
3,3,False,0,50,array,adjList,0.008821487426757812
3,3,False,0,50,array,adjMatrix,0.010013580322265625
4,6,False,0,50,heap,adjList,0.013828277587890625
4,6,False,0,50,heap,adjMatrix,0.01621246337890625
4,6,False,0,50,array,adjList,0.009059906005859375
4,6,False,0,50,array,adjMatrix,0.010967254638671875
5,10,False,0,50,heap,adjList,0.024080276489257812
5,10,False,0,50,heap,adjMatrix,0.028848648071289062
5,10,False,0,50,array,adjList,0.013113021850585938
5,10,False,0,50,array,adjMatrix,0.017881393432617188
6,14,False,0,50,heap,adjList,0.024080276489257812
6,14,False,0,50,heap,adjMatrix,0.031232833862304688
6,14,False,0,50,array,adjList,0.015020370483398438
6,14,False,0,50,array,adjMatrix,0.0209808349609375
7,21,False,0,50,heap,adjList,0.04792213439941406
7,21,False,0,50,heap,adjMatrix,0.055789947509765625
7,21,False,0,50,array,adjList,0.02574920654296875
7,21,False,0,50,array,adjMatrix,0.03409385681152344
8,28,False,0,50,heap,adjList,0.056743621826171875
8,28,False,0,50,heap,adjMatrix,0.0667572021484375
8,28,False,0,50,array,adjList,0.030994415283203125
8,28,False,0,50,array,adjMatrix,0.04100799560546875
9,36,False,0,50,heap,adjList,0.09703636169433594
9,36,False,0,50,heap,adjMatrix,0.11897087097167969
9,36,False,0,50,array,adjList,0.051975250244140625
9,36,False,0,50,array,adjMatrix,0.0629425048828125
10,44,False,0,50,heap,adjList,0.10395050048828125
10,44,False,0,50,heap,adjMatrix,0.11920928955078125
10,44,False,0,50,array,adjList,0.052928924560546875
10,44,False,0,50,array,adjMatrix,0.06890296936035156
11,54,False,0,50,heap,adjList,0.11587142944335938
11,54,False,0,50,heap,adjMatrix,0.13518333435058594
11,54,False,0,50,array,adjList,0.0591278076171875
11,54,False,0,50,array,adjMatrix,0.07891654968261719
12,65,False,0,50,heap,adjList,0.15211105346679688
12,65,False,0,50,heap,adjMatrix,0.17404556274414062
12,65,False,0,50,array,adjList,0.07796287536621094
12,65,False,0,50,array,adjMatrix,0.10013580322265625
13,77,False,0,50,heap,adjList,0.1621246337890625
13,77,False,0,50,heap,adjMatrix,0.1900196075439453
13,77,False,0,50,array,adjList,0.08487701416015625
13,77,False,0,50,array,adjMatrix,0.11181831359863281
14,89,False,0,50,heap,adjList,0.1671314239501953
14,89,False,0,50,heap,adjMatrix,0.19979476928710938
14,89,False,0,50,array,adjList,0.09512901306152344
14,89,False,0,50,array,adjMatrix,0.1251697540283203
15,101,False,0,50,heap,adjList,0.22721290588378906
15,101,False,0,50,heap,adjMatrix,0.26416778564453125
15,101,False,0,50,array,adjList,0.11801719665527344
15,101,False,0,50,array,adjMatrix,0.15211105346679688
16,118,False,0,50,heap,adjList,0.2522468566894531
16,118,False,0,50,heap,adjMatrix,0.2887248992919922
16,118,False,0,50,array,adjList,0.1430511474609375
16,118,False,0,50,array,adjMatrix,0.18095970153808594
17,134,False,0,50,heap,adjList,0.28705596923828125
17,134,False,0,50,heap,adjMatrix,0.3330707550048828
17,134,False,0,50,array,adjList,0.15282630920410156
17,134,False,0,50,array,adjMatrix,0.19812583923339844
18,149,False,0,50,heap,adjList,0.2510547637939453
18,149,False,0,50,heap,adjMatrix,0.3020763397216797
18,149,False,0,50,array,adjList,0.15020370483398438
18,149,False,0,50,array,adjMatrix,0.19931793212890625
19,169,False,0,50,heap,adjList,0.2932548522949219
19,169,False,0,50,heap,adjMatrix,0.3578662872314453
19,169,False,0,50,array,adjList,0.1690387725830078
19,169,False,0,50,array,adjMatrix,0.24008750915527344
20,187,False,0,50,heap,adjList,0.39124488830566406
20,187,False,0,50,heap,adjMatrix,0.4570484161376953
20,187,False,0,50,array,adjList,0.2219676971435547
20,187,False,0,50,array,adjMatrix,0.2880096435546875
21,206,False,0,50,heap,adjList,0.3819465637207031
21,206,False,0,50,heap,adjMatrix,0.453948974609375
21,206,False,0,50,array,adjList,0.23221969604492188
21,206,False,0,50,array,adjMatrix,0.30493736267089844
22,224,False,0,50,heap,adjList,0.39696693420410156
22,224,False,0,50,heap,adjMatrix,0.47707557678222656
22,224,False,0,50,array,adjList,0.23818016052246094
22,224,False,0,50,array,adjMatrix,0.3159046173095703
23,252,False,0,50,heap,adjList,0.5259513854980469
23,252,False,0,50,heap,adjMatrix,0.6129741668701172
23,252,False,0,50,array,adjList,0.3299713134765625
23,252,False,0,50,array,adjMatrix,0.41294097900390625
24,273,False,0,50,heap,adjList,0.5218982696533203
24,273,False,0,50,heap,adjMatrix,0.6263256072998047
24,273,False,0,50,array,adjList,0.3211498260498047
24,273,False,0,50,array,adjMatrix,0.4100799560546875
25,300,False,0,50,heap,adjList,0.5140304565429688
25,300,False,0,50,heap,adjMatrix,0.614166259765625
25,300,False,0,50,array,adjList,0.3218650817871094
25,300,False,0,50,array,adjMatrix,0.41985511779785156
26,323,False,0,50,heap,adjList,0.5900859832763672
26,323,False,0,50,heap,adjMatrix,0.6990432739257812
26,323,False,0,50,array,adjList,0.3662109375
26,323,False,0,50,array,adjMatrix,0.47206878662109375
27,346,False,0,50,heap,adjList,0.6818771362304688
27,346,False,0,50,heap,adjMatrix,0.8139610290527344
27,346,False,0,50,array,adjList,0.45013427734375
27,346,False,0,50,array,adjMatrix,0.5691051483154297
28,374,False,0,50,heap,adjList,0.6730556488037109
28,374,False,0,50,heap,adjMatrix,0.7867813110351562
28,374,False,0,50,array,adjList,0.4220008850097656
28,374,False,0,50,array,adjMatrix,0.5490779876708984
29,398,False,0,50,heap,adjList,0.6620883941650391
29,398,False,0,50,heap,adjMatrix,0.789642333984375
29,398,False,0,50,array,adjList,0.38504600524902344
29,398,False,0,50,array,adjMatrix,0.514984130859375
30,426,False,0,50,heap,adjList,0.7200241088867188
30,426,False,0,50,heap,adjMatrix,0.8738040924072266
30,426,False,0,50,array,adjList,0.4730224609375
30,426,False,0,50,array,adjMatrix,0.6098747253417969
31,458,False,0,50,heap,adjList,0.6966590881347656
31,458,False,0,50,heap,adjMatrix,0.8599758148193359
31,458,False,0,50,array,adjList,0.492095947265625
31,458,False,0,50,array,adjMatrix,0.6299018859863281
32,485,False,0,50,heap,adjList,0.7927417755126953
32,485,False,0,50,heap,adjMatrix,0.9529590606689453
32,485,False,0,50,array,adjList,0.5168914794921875
32,485,False,0,50,array,adjMatrix,0.6668567657470703
33,515,False,0,50,heap,adjList,0.7598400115966797
33,515,False,0,50,heap,adjMatrix,0.9407997131347656
33,515,False,0,50,array,adjList,0.5350112915039062
33,515,False,0,50,array,adjMatrix,0.6840229034423828
34,545,False,0,50,heap,adjList,0.9458065032958984
34,545,False,0,50,heap,adjMatrix,1.1250972747802734
34,545,False,0,50,array,adjList,0.7269382476806641
34,545,False,0,50,array,adjMatrix,0.8909702301025391
35,584,False,0,50,heap,adjList,0.8761882781982422
35,584,False,0,50,heap,adjMatrix,1.0602474212646484
35,584,False,0,50,array,adjList,0.6608963012695312
35,584,False,0,50,array,adjMatrix,0.8540153503417969
36,614,False,0,50,heap,adjList,0.8590221405029297
36,614,False,0,50,heap,adjMatrix,1.0769367218017578
36,614,False,0,50,array,adjList,0.637054443359375
36,614,False,0,50,array,adjMatrix,0.8161067962646484
37,653,False,0,50,heap,adjList,1.2440681457519531
37,653,False,0,50,heap,adjMatrix,1.4491081237792969
37,653,False,0,50,array,adjList,0.8740425109863281
37,653,False,0,50,array,adjMatrix,1.0921955108642578
38,687,False,0,50,heap,adjList,0.9829998016357422
38,687,False,0,50,heap,adjMatrix,1.2018680572509766
38,687,False,0,50,array,adjList,0.7460117340087891
38,687,False,0,50,array,adjMatrix,0.9751319885253906
39,722,False,0,50,heap,adjList,1.0027885437011719
39,722,False,0,50,heap,adjMatrix,1.2309551239013672
39,722,False,0,50,array,adjList,0.8361339569091797
39,722,False,0,50,array,adjMatrix,1.0390281677246094
40,768,False,0,50,heap,adjList,1.0268688201904297
40,768,False,0,50,heap,adjMatrix,1.2688636779785156
40,768,False,0,50,array,adjList,0.9357929229736328
40,768,False,0,50,array,adjMatrix,1.168966293334961
41,797,False,0,50,heap,adjList,1.2507438659667969
41,797,False,0,50,heap,adjMatrix,1.4929771423339844
41,797,False,0,50,array,adjList,0.9801387786865234
41,797,False,0,50,array,adjMatrix,1.2161731719970703
42,844,False,0,50,heap,adjList,1.3709068298339844
42,844,False,0,50,heap,adjMatrix,1.6369819641113281
42,844,False,0,50,array,adjList,1.0197162628173828
42,844,False,0,50,array,adjMatrix,1.2679100036621094
43,886,False,0,50,heap,adjList,1.3551712036132812
43,886,False,0,50,heap,adjMatrix,1.6341209411621094
43,886,False,0,50,array,adjList,1.0559558868408203
43,886,False,0,50,array,adjMatrix,1.3172626495361328
44,934,False,0,50,heap,adjList,1.438140869140625
44,934,False,0,50,heap,adjMatrix,1.7528533935546875
44,934,False,0,50,array,adjList,1.1067390441894531
44,934,False,0,50,array,adjMatrix,1.3937950134277344
45,976,False,0,50,heap,adjList,1.4140605926513672
45,976,False,0,50,heap,adjMatrix,1.7049312591552734
45,976,False,0,50,array,adjList,1.1293888092041016
45,976,False,0,50,array,adjMatrix,1.4047622680664062
46,1012,False,0,50,heap,adjList,1.5969276428222656
46,1012,False,0,50,heap,adjMatrix,1.893758773803711
46,1012,False,0,50,array,adjList,1.2469291687011719
46,1012,False,0,50,array,adjMatrix,1.5370845794677734
47,1049,False,0,50,heap,adjList,1.4679431915283203
47,1049,False,0,50,heap,adjMatrix,1.8219947814941406
47,1049,False,0,50,array,adjList,1.0991096496582031
47,1049,False,0,50,array,adjMatrix,1.4119148254394531
48,1107,False,0,50,heap,adjList,1.7290115356445312
48,1107,False,0,50,heap,adjMatrix,2.0551681518554688
48,1107,False,0,50,array,adjList,1.3580322265625
48,1107,False,0,50,array,adjMatrix,1.6918182373046875
49,1159,False,0,50,heap,adjList,1.8601417541503906
49,1159,False,0,50,heap,adjMatrix,2.251863479614258
49,1159,False,0,50,array,adjList,1.5799999237060547
49,1159,False,0,50,array,adjMatrix,1.8379688262939453
50,1199,False,0,50,heap,adjList,1.9409656524658203
50,1199,False,0,50,heap,adjMatrix,2.344369888305664
50,1199,False,0,50,array,adjList,1.4829635620117188
50,1199,False,0,50,array,adjMatrix,1.847982406616211
51,1242,False,0,50,heap,adjList,1.9028186798095703
51,1242,False,0,50,heap,adjMatrix,2.1882057189941406
51,1242,False,0,50,array,adjList,1.3959407806396484
51,1242,False,0,50,array,adjMatrix,1.7919540405273438
52,1301,False,0,50,heap,adjList,1.8072128295898438
52,1301,False,0,50,heap,adjMatrix,2.2139549255371094
52,1301,False,0,50,array,adjList,1.5208721160888672
52,1301,False,0,50,array,adjMatrix,1.9621849060058594
53,1350,False,0,50,heap,adjList,2.076864242553711
53,1350,False,0,50,heap,adjMatrix,2.4776458740234375
53,1350,False,0,50,array,adjList,1.7421245574951172
53,1350,False,0,50,array,adjMatrix,2.201080322265625
54,1405,False,0,50,heap,adjList,2.0058155059814453
54,1405,False,0,50,heap,adjMatrix,2.4230480194091797
54,1405,False,0,50,array,adjList,1.667022705078125
54,1405,False,0,50,array,adjMatrix,2.1262168884277344
55,1462,False,0,50,heap,adjList,1.91497802734375
55,1462,False,0,50,heap,adjMatrix,2.398967742919922
55,1462,False,0,50,array,adjList,1.7728805541992188
55,1462,False,0,50,array,adjMatrix,2.1638870239257812
56,1505,False,0,50,heap,adjList,2.1638870239257812
56,1505,False,0,50,heap,adjMatrix,2.638101577758789
56,1505,False,0,50,array,adjList,1.7991065979003906
56,1505,False,0,50,array,adjMatrix,2.271890640258789
57,1565,False,0,50,heap,adjList,2.3458003997802734
57,1565,False,0,50,heap,adjMatrix,2.8378963470458984
57,1565,False,0,50,array,adjList,2.1448135375976562
57,1565,False,0,50,array,adjMatrix,2.619028091430664
58,1619,False,0,50,heap,adjList,2.3679733276367188
58,1619,False,0,50,heap,adjMatrix,2.87628173828125
58,1619,False,0,50,array,adjList,2.170085906982422
58,1619,False,0,50,array,adjMatrix,2.6929378509521484
59,1690,False,0,50,heap,adjList,2.5947093963623047
59,1690,False,0,50,heap,adjMatrix,3.5409927368164062
59,1690,False,0,50,array,adjList,2.5599002838134766
59,1690,False,0,50,array,adjMatrix,3.186941146850586
60,1744,False,0,50,heap,adjList,2.5398731231689453
60,1744,False,0,50,heap,adjMatrix,3.1349658966064453
60,1744,False,0,50,array,adjList,2.1529197692871094
60,1744,False,0,50,array,adjMatrix,2.6559829711914062
61,1796,False,0,50,heap,adjList,2.753019332885742
61,1796,False,0,50,heap,adjMatrix,3.2188892364501953
61,1796,False,0,50,array,adjList,2.4530887603759766
61,1796,False,0,50,array,adjMatrix,2.9990673065185547
62,1859,False,0,50,heap,adjList,2.3779869079589844
62,1859,False,0,50,heap,adjMatrix,2.9230117797851562
62,1859,False,0,50,array,adjList,2.1331310272216797
62,1859,False,0,50,array,adjMatrix,2.692699432373047
63,1920,False,0,50,heap,adjList,2.4750232696533203
63,1920,False,0,50,heap,adjMatrix,3.0517578125
63,1920,False,0,50,array,adjList,2.5169849395751953
63,1920,False,0,50,array,adjMatrix,3.0858516693115234
64,1974,False,0,50,heap,adjList,2.5310516357421875
64,1974,False,0,50,heap,adjMatrix,3.103971481323242
64,1974,False,0,50,array,adjList,2.203226089477539
64,1974,False,0,50,array,adjMatrix,2.7997493743896484
1,0,False,0,50,heap,adjList,0.00095367431640625
1,0,False,0,50,heap,adjMatrix,0.0011920928955078125
1,0,False,0,50,array,adjList,0.0011920928955078125
1,0,False,0,50,array,adjMatrix,0.0016689300537109375
2,1,False,0,50,heap,adjList,0.0040531158447265625
2,1,False,0,50,heap,adjMatrix,0.007867813110351562
2,1,False,0,50,array,adjList,0.008344650268554688
2,1,False,0,50,array,adjMatrix,0.008106231689453125
3,3,False,0,50,heap,adjList,0.007867813110351562
3,3,False,0,50,heap,adjMatrix,0.014781951904296875
3,3,False,0,50,array,adjList,0.008821487426757812
3,3,False,0,50,array,adjMatrix,0.009775161743164062
4,6,False,0,50,heap,adjList,0.0171661376953125
4,6,False,0,50,heap,adjMatrix,0.025033950805664062
4,6,False,0,50,array,adjList,0.014066696166992188
4,6,False,0,50,array,adjMatrix,0.017881393432617188
5,9,False,0,50,heap,adjList,0.019788742065429688
5,9,False,0,50,heap,adjMatrix,0.028848648071289062
5,9,False,0,50,array,adjList,0.015974044799804688
5,9,False,0,50,array,adjMatrix,0.02193450927734375
6,15,False,0,50,heap,adjList,0.034809112548828125
6,15,False,0,50,heap,adjMatrix,0.04673004150390625
6,15,False,0,50,array,adjList,0.025033950805664062
6,15,False,0,50,array,adjMatrix,0.030279159545898438
7,20,False,0,50,heap,adjList,0.04935264587402344
7,20,False,0,50,heap,adjMatrix,0.055789947509765625
7,20,False,0,50,array,adjList,0.025987625122070312
7,20,False,0,50,array,adjMatrix,0.03314018249511719
8,27,False,0,50,heap,adjList,0.05888938903808594
8,27,False,0,50,heap,adjMatrix,0.07081031799316406
8,27,False,0,50,array,adjList,0.0362396240234375
8,27,False,0,50,array,adjMatrix,0.04220008850097656
9,36,False,0,50,heap,adjList,0.08893013000488281
9,36,False,0,50,heap,adjMatrix,0.10085105895996094
9,36,False,0,50,array,adjList,0.041961669921875
9,36,False,0,50,array,adjMatrix,0.053882598876953125
10,44,False,0,50,heap,adjList,0.08869171142578125
10,44,False,0,50,heap,adjMatrix,0.10609626770019531
10,44,False,0,50,array,adjList,0.047206878662109375
10,44,False,0,50,array,adjMatrix,0.0629425048828125
11,55,False,0,50,heap,adjList,0.12612342834472656
11,55,False,0,50,heap,adjMatrix,0.14710426330566406
11,55,False,0,50,array,adjList,0.06198883056640625
11,55,False,0,50,array,adjMatrix,0.08082389831542969
12,66,False,0,50,heap,adjList,0.12183189392089844
12,66,False,0,50,heap,adjMatrix,0.14472007751464844
12,66,False,0,50,array,adjList,0.06508827209472656
12,66,False,0,50,array,adjMatrix,0.08678436279296875
13,76,False,0,50,heap,adjList,0.19288063049316406
13,76,False,0,50,heap,adjMatrix,0.22220611572265625
13,76,False,0,50,array,adjList,0.11014938354492188
13,76,False,0,50,array,adjMatrix,0.13399124145507812
14,88,False,0,50,heap,adjList,0.2040863037109375
14,88,False,0,50,heap,adjMatrix,0.2357959747314453
14,88,False,0,50,array,adjList,0.1087188720703125
14,88,False,0,50,array,adjMatrix,0.14328956604003906
15,102,False,0,50,heap,adjList,0.18596649169921875
15,102,False,0,50,heap,adjMatrix,0.2200603485107422
15,102,False,0,50,array,adjList,0.10609626770019531
15,102,False,0,50,array,adjMatrix,0.13899803161621094
16,119,False,0,50,heap,adjList,0.2529621124267578
16,119,False,0,50,heap,adjMatrix,0.2899169921875
16,119,False,0,50,array,adjList,0.13709068298339844
16,119,False,0,50,array,adjMatrix,0.1811981201171875
17,132,False,0,50,heap,adjList,0.2741813659667969
17,132,False,0,50,heap,adjMatrix,0.3190040588378906
17,132,False,0,50,array,adjList,0.15616416931152344
17,132,False,0,50,array,adjMatrix,0.19621849060058594
18,148,False,0,50,heap,adjList,0.3151893615722656
18,148,False,0,50,heap,adjMatrix,0.36787986755371094
18,148,False,0,50,array,adjList,0.17309188842773438
18,148,False,0,50,array,adjMatrix,0.225067138671875
19,170,False,0,50,heap,adjList,0.33164024353027344
19,170,False,0,50,heap,adjMatrix,0.4029273986816406
19,170,False,0,50,array,adjList,0.1881122589111328
19,170,False,0,50,array,adjMatrix,0.24390220642089844
20,185,False,0,50,heap,adjList,0.37288665771484375
20,185,False,0,50,heap,adjMatrix,0.415802001953125
20,185,False,0,50,array,adjList,0.2090930938720703
20,185,False,0,50,array,adjMatrix,0.27489662170410156
21,207,False,0,50,heap,adjList,0.32711029052734375
21,207,False,0,50,heap,adjMatrix,0.39768218994140625
21,207,False,0,50,array,adjList,0.1971721649169922
21,207,False,0,50,array,adjMatrix,0.26488304138183594
22,229,False,0,50,heap,adjList,0.37097930908203125
22,229,False,0,50,heap,adjMatrix,0.4658699035644531
22,229,False,0,50,array,adjList,0.2319812774658203
22,229,False,0,50,array,adjMatrix,0.3027915954589844
23,250,False,0,50,heap,adjList,0.4520416259765625
23,250,False,0,50,heap,adjMatrix,0.54931640625
23,250,False,0,50,array,adjList,0.28896331787109375
23,250,False,0,50,array,adjMatrix,0.3650188446044922
24,273,False,0,50,heap,adjList,0.4229545593261719
24,273,False,0,50,heap,adjMatrix,0.5140304565429688
24,273,False,0,50,array,adjList,0.2841949462890625
24,273,False,0,50,array,adjMatrix,0.36406517028808594
25,293,False,0,50,heap,adjList,0.5331039428710938
25,293,False,0,50,heap,adjMatrix,0.6368160247802734
25,293,False,0,50,array,adjList,0.3819465637207031
25,293,False,0,50,array,adjMatrix,0.4630088806152344
26,316,False,0,50,heap,adjList,0.5519390106201172
26,316,False,0,50,heap,adjMatrix,0.6489753723144531
26,316,False,0,50,array,adjList,0.3521442413330078
26,316,False,0,50,array,adjMatrix,0.4489421844482422
27,342,False,0,50,heap,adjList,0.5970001220703125
27,342,False,0,50,heap,adjMatrix,0.6961822509765625
27,342,False,0,50,array,adjList,0.37932395935058594
27,342,False,0,50,array,adjMatrix,0.48804283142089844
28,373,False,0,50,heap,adjList,0.6978511810302734
28,373,False,0,50,heap,adjMatrix,0.8492469787597656
28,373,False,0,50,array,adjList,0.43702125549316406
28,373,False,0,50,array,adjMatrix,0.5540847778320312
29,403,False,0,50,heap,adjList,0.6890296936035156
29,403,False,0,50,heap,adjMatrix,0.823974609375
29,403,False,0,50,array,adjList,0.48613548278808594
29,403,False,0,50,array,adjMatrix,0.6008148193359375
30,429,False,0,50,heap,adjList,0.7390975952148438
30,429,False,0,50,heap,adjMatrix,0.8800029754638672
30,429,False,0,50,array,adjList,0.48732757568359375
30,429,False,0,50,array,adjMatrix,0.6248950958251953
31,453,False,0,50,heap,adjList,0.7569789886474609
31,453,False,0,50,heap,adjMatrix,0.9076595306396484
31,453,False,0,50,array,adjList,0.5087852478027344
31,453,False,0,50,array,adjMatrix,0.6699562072753906
32,488,False,0,50,heap,adjList,0.8192062377929688
32,488,False,0,50,heap,adjMatrix,0.9679794311523438
32,488,False,0,50,array,adjList,0.5788803100585938
32,488,False,0,50,array,adjMatrix,0.7290840148925781
33,515,False,0,50,heap,adjList,0.8242130279541016
33,515,False,0,50,heap,adjMatrix,1.035928726196289
33,515,False,0,50,array,adjList,0.5457401275634766
33,515,False,0,50,array,adjMatrix,0.705718994140625
34,554,False,0,50,heap,adjList,0.7932186126708984
34,554,False,0,50,heap,adjMatrix,0.9739398956298828
34,554,False,0,50,array,adjList,0.5331039428710938
34,554,False,0,50,array,adjMatrix,0.7159709930419922
35,583,False,0,50,heap,adjList,0.8139610290527344
35,583,False,0,50,heap,adjMatrix,1.0030269622802734
35,583,False,0,50,array,adjList,0.6170272827148438
35,583,False,0,50,array,adjMatrix,0.7951259613037109
36,619,False,0,50,heap,adjList,0.9758472442626953
36,619,False,0,50,heap,adjMatrix,1.188039779663086
36,619,False,0,50,array,adjList,0.7159709930419922
36,619,False,0,50,array,adjMatrix,0.9009838104248047
37,647,False,0,50,heap,adjList,0.9820461273193359
37,647,False,0,50,heap,adjMatrix,1.2209415435791016
37,647,False,0,50,array,adjList,0.7600784301757812
37,647,False,0,50,array,adjMatrix,0.9810924530029297
38,689,False,0,50,heap,adjList,1.1169910430908203
38,689,False,0,50,heap,adjMatrix,1.3477802276611328
38,689,False,0,50,array,adjList,0.8862018585205078
38,689,False,0,50,array,adjMatrix,1.1110305786132812
39,725,False,0,50,heap,adjList,1.2106895446777344
39,725,False,0,50,heap,adjMatrix,1.4452934265136719
39,725,False,0,50,array,adjList,0.9551048278808594
39,725,False,0,50,array,adjMatrix,1.2011528015136719
40,774,False,0,50,heap,adjList,1.5091896057128906
40,774,False,0,50,heap,adjMatrix,1.7390251159667969
40,774,False,0,50,array,adjList,1.0638236999511719
40,774,False,0,50,array,adjMatrix,1.2712478637695312
41,800,False,0,50,heap,adjList,1.1022090911865234
41,800,False,0,50,heap,adjMatrix,1.3806819915771484
41,800,False,0,50,array,adjList,0.8771419525146484
41,800,False,0,50,array,adjMatrix,1.1200904846191406
42,843,False,0,50,heap,adjList,1.1658668518066406
42,843,False,0,50,heap,adjMatrix,1.4536380767822266
42,843,False,0,50,array,adjList,0.9310245513916016
42,843,False,0,50,array,adjMatrix,1.1861324310302734
43,889,False,0,50,heap,adjList,1.3859272003173828
43,889,False,0,50,heap,adjMatrix,1.6646385192871094
43,889,False,0,50,array,adjList,1.0900497436523438
43,889,False,0,50,array,adjMatrix,1.3620853424072266
44,926,False,0,50,heap,adjList,1.4760494232177734
44,926,False,0,50,heap,adjMatrix,1.7681121826171875
44,926,False,0,50,array,adjList,1.1398792266845703
44,926,False,0,50,array,adjMatrix,1.4190673828125
45,979,False,0,50,heap,adjList,1.3399124145507812
45,979,False,0,50,heap,adjMatrix,1.7268657684326172
45,979,False,0,50,array,adjList,1.1200904846191406
45,979,False,0,50,array,adjMatrix,1.3790130615234375
46,1012,False,0,50,heap,adjList,1.4379024505615234
46,1012,False,0,50,heap,adjMatrix,1.764059066772461
46,1012,False,0,50,array,adjList,1.0848045349121094
46,1012,False,0,50,array,adjMatrix,1.3921260833740234
47,1061,False,0,50,heap,adjList,1.779794692993164
47,1061,False,0,50,heap,adjMatrix,2.1512508392333984
47,1061,False,0,50,array,adjList,1.5189647674560547
47,1061,False,0,50,array,adjMatrix,1.911163330078125
48,1103,False,0,50,heap,adjList,1.7430782318115234
48,1103,False,0,50,heap,adjMatrix,2.1986961364746094
48,1103,False,0,50,array,adjList,1.4011859893798828
48,1103,False,0,50,array,adjMatrix,1.6980171203613281
49,1159,False,0,50,heap,adjList,1.8239021301269531
