dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
38,687,False,0,50,heap,adjMatrix,1.2469291687011719
38,687,False,0,50,array,adjList,0.7808208465576172
38,687,False,0,50,array,adjMatrix,0.9989738464355469
39,728,False,0,50,heap,adjList,1.049041748046875
39,728,False,0,50,heap,adjMatrix,1.2850761413574219
39,728,False,0,50,array,adjList,0.8120536804199219
39,728,False,0,50,array,adjMatrix,1.0356903076171875
40,759,False,0,50,heap,adjList,1.0559558868408203
40,759,False,0,50,heap,adjMatrix,1.2826919555664062
40,759,False,0,50,array,adjList,0.7898807525634766
40,759,False,0,50,array,adjMatrix,1.027822494506836
41,804,False,0,50,heap,adjList,1.31988525390625
41,804,False,0,50,heap,adjMatrix,1.5850067138671875
41,804,False,0,50,array,adjList,1.039266586303711
41,804,False,0,50,array,adjMatrix,1.2836456298828125
42,842,False,0,50,heap,adjList,1.2416839599609375
42,842,False,0,50,heap,adjMatrix,1.4719963073730469
42,842,False,0,50,array,adjList,0.9789466857910156
42,842,False,0,50,array,adjMatrix,1.2578964233398438
43,877,False,0,50,heap,adjList,1.5277862548828125
43,877,False,0,50,heap,adjMatrix,1.8129348754882812
43,877,False,0,50,array,adjList,1.1577606201171875
43,877,False,0,50,array,adjMatrix,1.4331340789794922
44,917,False,0,50,heap,adjList,1.5778541564941406
44,917,False,0,50,heap,adjMatrix,1.8489360809326172
44,917,False,0,50,array,adjList,1.238107681274414
44,917,False,0,50,array,adjMatrix,1.5339851379394531
45,974,False,0,50,heap,adjList,1.631021499633789
45,974,False,0,50,heap,adjMatrix,1.928091049194336
45,974,False,0,50,array,adjList,1.2638568878173828
45,974,False,0,50,array,adjMatrix,1.5807151794433594
46,1017,False,0,50,heap,adjList,1.7769336700439453
46,1017,False,0,50,heap,adjMatrix,2.1140575408935547
46,1017,False,0,50,array,adjList,1.4188289642333984
46,1017,False,0,50,array,adjMatrix,1.7430782318115234
47,1057,False,0,50,heap,adjList,1.5401840209960938
47,1057,False,0,50,heap,adjMatrix,1.8961429595947266
47,1057,False,0,50,array,adjList,1.2209415435791016
47,1057,False,0,50,array,adjMatrix,1.5461444854736328
48,1111,False,0,50,heap,adjList,1.8460750579833984
48,1111,False,0,50,heap,adjMatrix,2.195119857788086
48,1111,False,0,50,array,adjList,1.4379024505615234
48,1111,False,0,50,array,adjMatrix,1.8038749694824219
49,1145,False,0,50,heap,adjList,1.7888545989990234
49,1145,False,0,50,heap,adjMatrix,2.1600723266601562
49,1145,False,0,50,array,adjList,1.4600753784179688
49,1145,False,0,50,array,adjMatrix,1.8019676208496094
50,1206,False,0,50,heap,adjList,1.9290447235107422
50,1206,False,0,50,heap,adjMatrix,2.2749900817871094
50,1206,False,0,50,array,adjList,1.5981197357177734
50,1206,False,0,50,array,adjMatrix,1.9621849060058594
51,1261,False,0,50,heap,adjList,1.8079280853271484
51,1261,False,0,50,heap,adjMatrix,2.2161006927490234
51,1261,False,0,50,array,adjList,1.3689994812011719
51,1261,False,0,50,array,adjMatrix,1.7268657684326172
52,1296,False,0,50,heap,adjList,2.0308494567871094
52,1296,False,0,50,heap,adjMatrix,2.4340152740478516
52,1296,False,0,50,array,adjList,1.5621185302734375
52,1296,False,0,50,array,adjMatrix,1.9779205322265625
53,1353,False,0,50,heap,adjList,2.007007598876953
53,1353,False,0,50,heap,adjMatrix,2.454996109008789
53,1353,False,0,50,array,adjList,1.7139911651611328
53,1353,False,0,50,array,adjMatrix,2.1169185638427734
54,1395,False,0,50,heap,adjList,2.0570755004882812
54,1395,False,0,50,heap,adjMatrix,2.4650096893310547
54,1395,False,0,50,array,adjList,1.7070770263671875
54,1395,False,0,50,array,adjMatrix,2.129077911376953
55,1460,False,0,50,heap,adjList,2.0418167114257812
55,1460,False,0,50,heap,adjMatrix,2.513885498046875
55,1460,False,0,50,array,adjList,1.7447471618652344
55,1460,False,0,50,array,adjMatrix,2.1750926971435547
56,1514,False,0,50,heap,adjList,2.0339488983154297
56,1514,False,0,50,heap,adjMatrix,2.4869441986083984
56,1514,False,0,50,array,adjList,1.7087459564208984
56,1514,False,0,50,array,adjMatrix,2.173185348510742
57,1556,False,0,50,heap,adjList,2.282857894897461
57,1556,False,0,50,heap,adjMatrix,2.803802490234375
57,1556,False,0,50,array,adjList,2.028226852416992
57,1556,False,0,50,array,adjMatrix,2.4917125701904297
58,1616,False,0,50,heap,adjList,2.2399425506591797
58,1616,False,0,50,heap,adjMatrix,2.729177474975586
58,1616,False,0,50,array,adjList,2.1169185638427734
58,1616,False,0,50,array,adjMatrix,2.6159286499023438
59,1674,False,0,50,heap,adjList,2.309083938598633
59,1674,False,0,50,heap,adjMatrix,2.8171539306640625
59,1674,False,0,50,array,adjList,2.032041549682617
59,1674,False,0,50,array,adjMatrix,2.5358200073242188
60,1728,False,0,50,heap,adjList,2.4187564849853516
60,1728,False,0,50,heap,adjMatrix,2.9489994049072266
60,1728,False,0,50,array,adjList,2.3000240325927734
60,1728,False,0,50,array,adjMatrix,3.2181739807128906
61,1796,False,0,50,heap,adjList,2.8438568115234375
61,1796,False,0,50,heap,adjMatrix,3.4453868865966797
61,1796,False,0,50,array,adjList,2.344846725463867
61,1796,False,0,50,array,adjMatrix,2.948284149169922
62,1862,False,0,50,heap,adjList,2.7320384979248047
62,1862,False,0,50,heap,adjMatrix,3.341197967529297
62,1862,False,0,50,array,adjList,2.4461746215820312
62,1862,False,0,50,array,adjMatrix,2.989053726196289
63,1917,False,0,50,heap,adjList,2.582073211669922
63,1917,False,0,50,heap,adjMatrix,3.1409263610839844
63,1917,False,0,50,array,adjList,2.454042434692383
63,1917,False,0,50,array,adjMatrix,3.0307769775390625
64,1987,False,0,50,heap,adjList,2.6559829711914062
64,1987,False,0,50,heap,adjMatrix,3.281116485595703
64,1987,False,0,50,array,adjList,2.6869773864746094
64,1987,False,0,50,array,adjMatrix,3.3080577850341797
1,0,False,0,50,heap,adjList,0.00095367431640625
1,0,False,0,50,heap,adjMatrix,0.00095367431640625
1,0,False,0,50,array,adjList,0.0
1,0,False,0,50,array,adjMatrix,0.0011920928955078125
2,1,False,0,50,heap,adjList,0.0030994415283203125
2,1,False,0,50,heap,adjMatrix,0.004291534423828125
2,1,False,0,50,array,adjList,0.0021457672119140625
2,1,False,0,50,array,adjMatrix,0.0030994415283203125
3,3,False,0,50,heap,adjList,0.007867813110351562
3,3,False,0,50,heap,adjMatrix,0.008106231689453125
3,3,False,0,50,array,adjList,0.0050067901611328125
3,3,False,0,50,array,adjMatrix,0.0069141387939453125
4,6,False,0,50,heap,adjList,0.014781951904296875
4,6,False,0,50,heap,adjMatrix,0.01811981201171875
4,6,False,0,50,array,adjList,0.009059906005859375
4,6,False,0,50,array,adjMatrix,0.011920928955078125
5,10,False,0,50,heap,adjList,0.024080276489257812
5,10,False,0,50,heap,adjMatrix,0.028133392333984375
5,10,False,0,50,array,adjList,0.013828277587890625
5,10,False,0,50,array,adjMatrix,0.017881393432617188
6,15,False,0,50,heap,adjList,0.031948089599609375
6,15,False,0,50,heap,adjMatrix,0.03719329833984375
6,15,False,0,50,array,adjList,0.01811981201171875
6,15,False,0,50,array,adjMatrix,0.02288818359375
7,21,False,0,50,heap,adjList,0.04673004150390625
7,21,False,0,50,heap,adjMatrix,0.053882598876953125
7,21,False,0,50,array,adjList,0.025033950805664062
7,21,False,0,50,array,adjMatrix,0.031948089599609375
8,28,False,0,50,heap,adjList,0.051021575927734375
8,28,False,0,50,heap,adjMatrix,0.05984306335449219
8,28,False,0,50,array,adjList,0.026226043701171875
8,28,False,0,50,array,adjMatrix,0.0362396240234375
9,36,False,0,50,heap,adjList,0.07319450378417969
9,36,False,0,50,heap,adjMatrix,0.08797645568847656
9,36,False,0,50,array,adjList,0.04506111145019531
9,36,False,0,50,array,adjMatrix,0.06222724914550781
10,45,False,0,50,heap,adjList,0.11396408081054688
10,45,False,0,50,heap,adjMatrix,0.13399124145507812
10,45,False,0,50,array,adjList,0.05507469177246094
10,45,False,0,50,array,adjMatrix,0.07200241088867188
11,53,False,0,50,heap,adjList,0.11801719665527344
11,53,False,0,50,heap,adjMatrix,0.1399517059326172
11,53,False,0,50,array,adjList,0.05888938903808594
11,53,False,0,50,array,adjMatrix,0.07915496826171875
12,65,False,0,50,heap,adjList,0.1380443572998047
12,65,False,0,50,heap,adjMatrix,0.1628398895263672
12,65,False,0,50,array,adjList,0.07081031799316406
12,65,False,0,50,array,adjMatrix,0.09512901306152344
13,75,False,0,50,heap,adjList,0.13899803161621094
13,75,False,0,50,heap,adjMatrix,0.16307830810546875
13,75,False,0,50,array,adjList,0.07414817810058594
13,75,False,0,50,array,adjMatrix,0.10800361633300781
14,90,False,0,50,heap,adjList,0.2219676971435547
14,90,False,0,50,heap,adjMatrix,0.23508071899414062
14,90,False,0,50,array,adjList,0.11277198791503906
14,90,False,0,50,array,adjMatrix,0.14710426330566406
15,101,False,0,50,heap,adjList,0.25200843811035156
15,101,False,0,50,heap,adjMatrix,0.26607513427734375
15,101,False,0,50,array,adjList,0.12111663818359375
15,101,False,0,50,array,adjMatrix,0.1571178436279297
16,119,False,0,50,heap,adjList,0.21886825561523438
16,119,False,0,50,heap,adjMatrix,0.2601146697998047
16,119,False,0,50,array,adjList,0.12183189392089844
16,119,False,0,50,array,adjMatrix,0.15997886657714844
17,135,False,0,50,heap,adjList,0.2598762512207031
17,135,False,0,50,heap,adjMatrix,0.3101825714111328
17,135,False,0,50,array,adjList,0.1480579376220703
17,135,False,0,50,array,adjMatrix,0.19812583923339844
18,150,False,0,50,heap,adjList,0.3018379211425781
18,150,False,0,50,heap,adjMatrix,0.3528594970703125
18,150,False,0,50,array,adjList,0.1590251922607422
18,150,False,0,50,array,adjMatrix,0.20813941955566406
19,167,False,0,50,heap,adjList,0.3421306610107422
19,167,False,0,50,heap,adjMatrix,0.39577484130859375
19,167,False,0,50,array,adjList,0.19407272338867188
19,167,False,0,50,array,adjMatrix,0.25081634521484375
20,187,False,0,50,heap,adjList,0.38886070251464844
20,187,False,0,50,heap,adjMatrix,0.4489421844482422
20,187,False,0,50,array,adjList,0.2257823944091797
20,187,False,0,50,array,adjMatrix,0.2880096435546875
21,208,False,0,50,heap,adjList,0.38814544677734375
21,208,False,0,50,heap,adjMatrix,0.4649162292480469
21,208,False,0,50,array,adjList,0.2307891845703125
21,208,False,0,50,array,adjMatrix,0.2968311309814453
22,228,False,0,50,heap,adjList,0.3986358642578125
22,228,False,0,50,heap,adjMatrix,0.4718303680419922
22,228,False,0,50,array,adjList,0.2522468566894531
22,228,False,0,50,array,adjMatrix,0.3209114074707031
23,246,False,0,50,heap,adjList,0.45299530029296875
23,246,False,0,50,heap,adjMatrix,0.5321502685546875
23,246,False,0,50,array,adjList,0.2880096435546875
23,246,False,0,50,array,adjMatrix,0.3638267517089844
24,269,False,0,50,heap,adjList,0.5240440368652344
24,269,False,0,50,heap,adjMatrix,0.6010532379150391
24,269,False,0,50,array,adjList,0.34427642822265625
24,269,False,0,50,array,adjMatrix,0.4279613494873047
25,294,False,0,50,heap,adjList,0.5419254302978516
25,294,False,0,50,heap,adjMatrix,0.6411075592041016
25,294,False,0,50,array,adjList,0.3540515899658203
25,294,False,0,50,array,adjMatrix,0.45013427734375
26,321,False,0,50,heap,adjList,0.6079673767089844
26,321,False,0,50,heap,adjMatrix,0.7190704345703125
26,321,False,0,50,array,adjList,0.3840923309326172
26,321,False,0,50,array,adjMatrix,0.4820823669433594
27,344,False,0,50,heap,adjList,0.5860328674316406
27,344,False,0,50,heap,adjMatrix,0.701904296875
27,344,False,0,50,array,adjList,0.3666877746582031
27,344,False,0,50,array,adjMatrix,0.47326087951660156
28,368,False,0,50,heap,adjList,0.6699562072753906
28,368,False,0,50,heap,adjMatrix,0.7982254028320312
28,368,False,0,50,array,adjList,0.45108795166015625
28,368,False,0,50,array,adjMatrix,0.579833984375
29,399,False,0,50,heap,adjList,0.7271766662597656
29,399,False,0,50,heap,adjMatrix,0.8916854858398438
29,399,False,0,50,array,adjList,0.47707557678222656
29,399,False,0,50,array,adjMatrix,0.5981922149658203
30,428,False,0,50,heap,adjList,0.7281303405761719
30,428,False,0,50,heap,adjMatrix,0.8637905120849609
30,428,False,0,50,array,adjList,0.5030632019042969
30,428,False,0,50,array,adjMatrix,0.6389617919921875
31,462,False,0,50,heap,adjList,0.7631778717041016
31,462,False,0,50,heap,adjMatrix,0.9300708770751953
31,462,False,0,50,array,adjList,0.5440711975097656
31,462,False,0,50,array,adjMatrix,0.6990432739257812
32,486,False,0,50,heap,adjList,0.8499622344970703
32,486,False,0,50,heap,adjMatrix,1.0111331939697266
32,486,False,0,50,array,adjList,0.5850791931152344
32,486,False,0,50,array,adjMatrix,0.7441043853759766
33,522,False,0,50,heap,adjList,0.8790493011474609
33,522,False,0,50,heap,adjMatrix,1.0480880737304688
33,522,False,0,50,array,adjList,0.5948543548583984
33,522,False,0,50,array,adjMatrix,0.7739067077636719
34,548,False,0,50,heap,adjList,0.8890628814697266
34,548,False,0,50,heap,adjMatrix,1.0612010955810547
34,548,False,0,50,array,adjList,0.6611347198486328
34,548,False,0,50,array,adjMatrix,0.8249282836914062
35,588,False,0,50,heap,adjList,0.9322166442871094
35,588,False,0,50,heap,adjMatrix,1.1441707611083984
35,588,False,0,50,array,adjList,0.6992816925048828
35,588,False,0,50,array,adjMatrix,0.8769035339355469
36,615,False,0,50,heap,adjList,0.9632110595703125
36,615,False,0,50,heap,adjMatrix,1.1620521545410156
36,615,False,0,50,array,adjList,0.7717609405517578
36,615,False,0,50,array,adjMatrix,0.9589195251464844
37,652,False,0,50,heap,adjList,0.9810924530029297
37,652,False,0,50,heap,adjMatrix,1.1882781982421875
37,652,False,0,50,array,adjList,0.7779598236083984
37,652,False,0,50,array,adjMatrix,0.946044921875
38,688,False,0,50,heap,adjList,1.026153564453125
38,688,False,0,50,heap,adjMatrix,1.2311935424804688
38,688,False,0,50,array,adjList,0.7638931274414062
38,688,False,0,50,array,adjMatrix,0.9770393371582031
39,728,False,0,50,heap,adjList,1.028299331665039
39,728,False,0,50,heap,adjMatrix,1.2710094451904297
39,728,False,0,50,array,adjList,0.8318424224853516
39,728,False,0,50,array,adjMatrix,1.0631084442138672
40,764,False,0,50,heap,adjList,1.0938644409179688
40,764,False,0,50,heap,adjMatrix,1.3301372528076172
40,764,False,0,50,array,adjList,0.8642673492431641
40,764,False,0,50,array,adjMatrix,1.0950565338134766
41,804,False,0,50,heap,adjList,1.2669563293457031
41,804,False,0,50,heap,adjMatrix,1.524209976196289
41,804,False,0,50,array,adjList,0.9679794311523438
41,804,False,0,50,array,adjMatrix,1.2176036834716797
42,840,False,0,50,heap,adjList,1.2753009796142578
42,840,False,0,50,heap,adjMatrix,1.5327930450439453
42,840,False,0,50,array,adjList,0.9391307830810547
42,840,False,0,50,array,adjMatrix,1.2061595916748047
43,878,False,0,50,heap,adjList,1.3587474822998047
43,878,False,0,50,heap,adjMatrix,1.6548633575439453
43,878,False,0,50,array,adjList,1.0259151458740234
43,878,False,0,50,array,adjMatrix,1.2979507446289062
44,927,False,0,50,heap,adjList,1.580953598022461
44,927,False,0,50,heap,adjMatrix,1.8849372863769531
44,927,False,0,50,array,adjList,1.1510848999023438
44,927,False,0,50,array,adjMatrix,1.4309883117675781
45,973,False,0,50,heap,adjList,1.4400482177734375
45,973,False,0,50,heap,adjMatrix,1.7402172088623047
45,973,False,0,50,array,adjList,1.1022090911865234
45,973,False,0,50,array,adjMatrix,1.4028549194335938
46,1009,False,0,50,heap,adjList,1.7092227935791016
46,1009,False,0,50,heap,adjMatrix,2.03704833984375
46,1009,False,0,50,array,adjList,1.3852119445800781
46,1009,False,0,50,array,adjMatrix,1.6713142395019531
47,1060,False,0,50,heap,adjList,1.7137527465820312
47,1060,False,0,50,heap,adjMatrix,2.048015594482422
47,1060,False,0,50,array,adjList,1.40380859375
47,1060,False,0,50,array,adjMatrix,1.6961097717285156
48,1096,False,0,50,heap,adjList,1.558065414428711
48,1096,False,0,50,heap,adjMatrix,1.8820762634277344
48,1096,False,0,50,array,adjList,1.2028217315673828
48,1096,False,0,50,array,adjMatrix,1.5366077423095703
49,1156,False,0,50,heap,adjList,1.8131732940673828
49,1156,False,0,50,heap,adjMatrix,2.161264419555664
49,1156,False,0,50,array,adjList,1.5339851379394531
49,1156,False,0,50,array,adjMatrix,1.85394287109375
50,1193,False,0,50,heap,adjList,1.821279525756836
50,1193,False,0,50,heap,adjMatrix,2.2029876708984375
50,1193,False,0,50,array,adjList,1.386404037475586
50,1193,False,0,50,array,adjMatrix,1.7452239990234375
51,1251,False,0,50,heap,adjList,1.9309520721435547
51,1251,False,0,50,heap,adjMatrix,2.2950172424316406
51,1251,False,0,50,array,adjList,1.6391277313232422
51,1251,False,0,50,array,adjMatrix,2.023935317993164
52,1293,False,0,50,heap,adjList,1.8758773803710938
52,1293,False,0,50,heap,adjMatrix,2.2962093353271484
52,1293,False,0,50,array,adjList,1.6949176788330078
52,1293,False,0,50,array,adjMatrix,2.093076705932617
53,1349,False,0,50,heap,adjList,1.972198486328125
53,1349,False,0,50,heap,adjMatrix,2.3963451385498047
53,1349,False,0,50,array,adjList,1.6331672668457031
53,1349,False,0,50,array,adjMatrix,2.022981643676758
54,1412,False,0,50,heap,adjList,2.154111862182617
54,1412,False,0,50,heap,adjMatrix,2.566814422607422
54,1412,False,0,50,array,adjList,1.9478797912597656
54,1412,False,0,50,array,adjMatrix,2.3908615112304688
55,1456,False,0,50,heap,adjList,2.0847320556640625
55,1456,False,0,50,heap,adjMatrix,2.5560855865478516
55,1456,False,0,50,array,adjList,1.7840862274169922
55,1456,False,0,50,array,adjMatrix,2.2079944610595703
56,1515,False,0,50,heap,adjList,2.2170543670654297
56,1515,False,0,50,heap,adjMatrix,2.6769638061523438
56,1515,False,0,50,array,adjList,1.9147396087646484
56,1515,False,0,50,array,adjMatrix,2.3889541625976562
57,1557,False,0,50,heap,adjList,2.132892608642578
57,1557,False,0,50,heap,adjMatrix,2.611875534057617
57,1557,False,0,50,array,adjList,1.7788410186767578
57,1557,False,0,50,array,adjMatrix,2.276182174682617
58,1615,False,0,50,heap,adjList,2.2351741790771484
58,1615,False,0,50,heap,adjMatrix,2.772808074951172
58,1615,False,0,50,array,adjList,1.9998550415039062
58,1615,False,0,50,array,adjMatrix,2.493143081665039
59,1681,False,0,50,heap,adjList,2.1390914916992188
59,1681,False,0,50,heap,adjMatrix,2.662181854248047
59,1681,False,0,50,array,adjList,1.905202865600586
59,1681,False,0,50,array,adjMatrix,2.4170875549316406
60,1731,False,0,50,heap,adjList,2.3810863494873047
60,1731,False,0,50,heap,adjMatrix,2.910137176513672
60,1731,False,0,50,array,adjList,2.226114273071289
60,1731,False,0,50,array,adjMatrix,2.9189586639404297
61,1795,False,0,50,heap,adjList,2.933979034423828
61,1795,False,0,50,heap,adjMatrix,3.5910606384277344
61,1795,False,0,50,array,adjList,2.5980472564697266
61,1795,False,0,50,array,adjMatrix,3.23486328125
62,1859,False,0,50,heap,adjList,2.9592514038085938
62,1859,False,0,50,heap,adjMatrix,3.8840770721435547
62,1859,False,0,50,array,adjList,3.2110214233398438
62,1859,False,0,50,array,adjMatrix,3.6611557006835938
63,1916,False,0,50,heap,adjList,2.847909927368164
63,1916,False,0,50,heap,adjMatrix,3.461122512817383
63,1916,False,0,50,array,adjList,2.5908946990966797
63,1916,False,0,50,array,adjMatrix,3.2241344451904297
64,1980,False,0,50,heap,adjList,2.8829574584960938
64,1980,False,0,50,heap,adjMatrix,3.4668445587158203
64,1980,False,0,50,array,adjList,3.2088756561279297
64,1980,False,0,50,array,adjMatrix,3.8290023803710938
1,0,False,0,50,heap,adjList,0.0011920928955078125
1,0,False,0,50,heap,adjMatrix,0.0011920928955078125
1,0,False,0,50,array,adjList,0.00095367431640625
1,0,False,0,50,array,adjMatrix,0.0021457672119140625
2,1,False,0,50,heap,adjList,0.00286102294921875
2,1,False,0,50,heap,adjMatrix,0.003814697265625
2,1,False,0,50,array,adjList,0.0019073486328125
2,1,False,0,50,array,adjMatrix,0.00286102294921875
3,3,False,0,50,heap,adjList,0.0069141387939453125
3,3,False,0,50,heap,adjMatrix,0.008106231689453125
3,3,False,0,50,array,adjList,0.005245208740234375
3,3,False,0,50,array,adjMatrix,0.0059604644775390625
4,6,False,0,50,heap,adjList,0.012874603271484375
4,6,False,0,50,heap,adjMatrix,0.01621246337890625
4,6,False,0,50,array,adjList,0.008344650268554688
4,6,False,0,50,array,adjMatrix,0.010013580322265625
5,10,False,0,50,heap,adjList,0.027894973754882812
5,10,False,0,50,heap,adjMatrix,0.03218650817871094
5,10,False,0,50,array,adjList,0.01621246337890625
5,10,False,0,50,array,adjMatrix,0.020265579223632812
6,15,False,0,50,heap,adjList,0.028133392333984375
6,15,False,0,50,heap,adjMatrix,0.03409385681152344
6,15,False,0,50,array,adjList,0.01621246337890625
6,15,False,0,50,array,adjMatrix,0.0247955322265625
7,21,False,0,50,heap,adjList,0.047206878662109375
7,21,False,0,50,heap,adjMatrix,0.05412101745605469
7,21,False,0,50,array,adjList,0.029802322387695312
7,21,False,0,50,array,adjMatrix,0.03218650817871094
8,27,False,0,50,heap,adjList,0.050067901611328125
8,27,False,0,50,heap,adjMatrix,0.06222724914550781
8,27,False,0,50,array,adjList,0.028133392333984375
8,27,False,0,50,array,adjMatrix,0.03814697265625
9,36,False,0,50,heap,adjList,0.07700920104980469
9,36,False,0,50,heap,adjMatrix,0.09012222290039062
9,36,False,0,50,array,adjList,0.04100799560546875
9,36,False,0,50,array,adjMatrix,0.05698204040527344
10,44,False,0,50,heap,adjList,0.09202957153320312
10,44,False,0,50,heap,adjMatrix,0.10800361633300781
10,44,False,0,50,array,adjList,0.04887580871582031
10,44,False,0,50,array,adjMatrix,0.06818771362304688
11,55,False,0,50,heap,adjList,0.08320808410644531
11,55,False,0,50,heap,adjMatrix,0.10275840759277344
11,55,False,0,50,array,adjList,0.048160552978515625
11,55,False,0,50,array,adjMatrix,0.0629425048828125
12,64,False,0,50,heap,adjList,0.1251697540283203
12,64,False,0,50,heap,adjMatrix,0.14710426330566406
12,64,False,0,50,array,adjList,0.0629425048828125
12,64,False,0,50,array,adjMatrix,0.08416175842285156
13,77,False,0,50,heap,adjList,0.13399124145507812
13,77,False,0,50,heap,adjMatrix,0.16498565673828125
13,77,False,0,50,array,adjList,0.0782012939453125
13,77,False,0,50,array,adjMatrix,0.10609626770019531
14,89,False,0,50,heap,adjList,0.1690387725830078
14,89,False,0,50,heap,adjMatrix,0.2009868621826172
14,89,False,0,50,array,adjList,0.08797645568847656
14,89,False,0,50,array,adjMatrix,0.11897087097167969
15,105,False,0,50,heap,adjList,0.21028518676757812
15,105,False,0,50,heap,adjMatrix,0.244140625
15,105,False,0,50,array,adjList,0.11110305786132812
15,105,False,0,50,array,adjMatrix,0.1480579376220703
16,118,False,0,50,heap,adjList,0.2639293670654297
16,118,False,0,50,heap,adjMatrix,0.3070831298828125
16,118,False,0,50,array,adjList,0.14901161193847656
16,118,False,0,50,array,adjMatrix,0.1900196075439453
17,133,False,0,50,heap,adjList,0.3132820129394531
17,133,False,0,50,heap,adjMatrix,0.3650188446044922
17,133,False,0,50,array,adjList,0.1609325408935547
17,133,False,0,50,array,adjMatrix,0.2079010009765625
18,150,False,0,50,heap,adjList,0.3299713134765625
18,150,False,0,50,heap,adjMatrix,0.3838539123535156
18,150,False,0,50,array,adjList,0.18310546875
18,150,False,0,50,array,adjMatrix,0.23603439331054688
19,170,False,0,50,heap,adjList,0.35309791564941406
19,170,False,0,50,heap,adjMatrix,0.4138946533203125
19,170,False,0,50,array,adjList,0.1990795135498047
19,170,False,0,50,array,adjMatrix,0.25391578674316406
20,182,False,0,50,heap,adjList,0.3561973571777344
20,182,False,0,50,heap,adjMatrix,0.4119873046875
20,182,False,0,50,array,adjList,0.1919269561767578
20,182,False,0,50,array,adjMatrix,0.2529621124267578
21,206,False,0,50,heap,adjList,0.3719329833984375
21,206,False,0,50,heap,adjMatrix,0.4429817199707031
21,206,False,0,50,array,adjList,0.22411346435546875
21,206,False,0,50,array,adjMatrix,0.2906322479248047
22,229,False,0,50,heap,adjList,0.36978721618652344
22,229,False,0,50,heap,adjMatrix,0.4420280456542969
22,229,False,0,50,array,adjList,0.21576881408691406
22,229,False,0,50,array,adjMatrix,0.2963542938232422
23,249,False,0,50,heap,adjList,0.40602684020996094
23,249,False,0,50,heap,adjMatrix,0.49495697021484375
23,249,False,0,50,array,adjList,0.2586841583251953
23,249,False,0,50,array,adjMatrix,0.34308433532714844
24,269,False,0,50,heap,adjList,0.46181678771972656
24,269,False,0,50,heap,adjMatrix,0.5590915679931641
24,269,False,0,50,array,adjList,0.29206275939941406
24,269,False,0,50,array,adjMatrix,0.377655029296875
25,292,False,0,50,heap,adjList,0.6039142608642578
25,292,False,0,50,heap,adjMatrix,0.6997585296630859
25,292,False,0,50,array,adjList,0.39076805114746094
25,292,False,0,50,array,adjMatrix,0.4849433898925781
26,319,False,0,50,heap,adjList,0.5197525024414062
26,319,False,0,50,heap,adjMatrix,0.6270408630371094
26,319,False,0,50,array,adjList,0.3299713134765625
26,319,False,0,50,array,adjMatrix,0.4291534423828125
27,344,False,0,50,heap,adjList,0.6058216094970703
27,344,False,0,50,heap,adjMatrix,0.7166862487792969
27,344,False,0,50,array,adjList,0.3619194030761719
27,344,False,0,50,array,adjMatrix,0.469207763671875
28,373,False,0,50,heap,adjList,0.6878376007080078
28,373,False,0,50,heap,adjMatrix,0.8120536804199219
28,373,False,0,50,array,adjList,0.47206878662109375
28,373,False,0,50,array,adjMatrix,0.5848407745361328
29,397,False,0,50,heap,adjList,0.7300376892089844
29,397,False,0,50,heap,adjMatrix,0.8397102355957031
29,397,False,0,50,array,adjList,0.47326087951660156
29,397,False,0,50,array,adjMatrix,0.5970001220703125
30,424,False,0,50,heap,adjList,0.6971359252929688
30,424,False,0,50,heap,adjMatrix,0.8387565612792969
30,424,False,0,50,array,adjList,0.4520416259765625
30,424,False,0,50,array,adjMatrix,0.5800724029541016
31,458,False,0,50,heap,adjList,0.7560253143310547
31,458,False,0,50,heap,adjMatrix,0.9047985076904297
31,458,False,0,50,array,adjList,0.5068778991699219
31,458,False,0,50,array,adjMatrix,0.6389617919921875
32,490,False,0,50,heap,adjList,0.7810592651367188
32,490,False,0,50,heap,adjMatrix,0.942230224609375
32,490,False,0,50,array,adjList,0.5571842193603516
32,490,False,0,50,array,adjMatrix,0.7100105285644531
33,511,False,0,50,heap,adjList,0.8339881896972656
33,511,False,0,50,heap,adjMatrix,1.001119613647461
33,511,False,0,50,array,adjList,0.5748271942138672
33,511,False,0,50,array,adjMatrix,0.7348060607910156
34,551,False,0,50,heap,adjList,0.8611679077148438
34,551,False,0,50,heap,adjMatrix,1.0390281677246094
34,551,False,0,50,array,adjList,0.6289482116699219
34,551,False,0,50,array,adjMatrix,0.804901123046875
35,588,False,0,50,heap,adjList,0.9081363677978516
35,588,False,0,50,heap,adjMatrix,1.104116439819336
35,588,False,0,50,array,adjList,0.6949901580810547
35,588,False,0,50,array,adjMatrix,0.8771419525146484
36,623,False,0,50,heap,adjList,0.9357929229736328
36,623,False,0,50,heap,adjMatrix,1.1377334594726562
36,623,False,0,50,array,adjList,0.7460117340087891
36,623,False,0,50,array,adjMatrix,0.9348392486572266
37,647,False,0,50,heap,adjList,0.9160041809082031
37,647,False,0,50,heap,adjMatrix,1.1391639709472656
37,647,False,0,50,array,adjList,0.6868839263916016
37,647,False,0,50,array,adjMatrix,0.8859634399414062
38,695,False,0,50,heap,adjList,1.024007797241211
38,695,False,0,50,heap,adjMatrix,1.2431144714355469
38,695,False,0,50,array,adjList,0.8111000061035156
