dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
32,485,False,0,50,array,adjList,33.55908393859863
32,485,False,0,50,array,adjMatrix,34.149169921875
33,514,False,0,50,heap,adjList,17.181873321533203
33,514,False,0,50,heap,adjMatrix,17.252683639526367
33,514,False,0,50,array,adjList,37.664175033569336
33,514,False,0,50,array,adjMatrix,37.7507209777832
34,543,False,0,50,heap,adjList,19.418954849243164
34,543,False,0,50,heap,adjMatrix,19.04606819152832
34,543,False,0,50,array,adjList,42.706966400146484
34,543,False,0,50,array,adjMatrix,42.98901557922363
35,587,False,0,50,heap,adjList,20.364046096801758
35,587,False,0,50,heap,adjMatrix,20.79296112060547
35,587,False,0,50,array,adjList,50.68802833557129
35,587,False,0,50,array,adjMatrix,50.40907859802246
36,621,False,0,50,heap,adjList,24.14107322692871
36,621,False,0,50,heap,adjMatrix,24.158954620361328
36,621,False,0,50,array,adjList,55.95803260803223
36,621,False,0,50,array,adjMatrix,56.16188049316406
37,654,False,0,50,heap,adjList,25.27785301208496
37,654,False,0,50,heap,adjMatrix,25.250911712646484
37,654,False,0,50,array,adjList,61.82980537414551
37,654,False,0,50,array,adjMatrix,61.830997467041016
38,690,False,0,50,heap,adjList,27.244091033935547
38,690,False,0,50,heap,adjMatrix,27.304887771606445
38,690,False,0,50,array,adjList,68.5582160949707
38,690,False,0,50,array,adjMatrix,68.54033470153809
39,726,False,0,50,heap,adjList,30.8990478515625
39,726,False,0,50,heap,adjMatrix,30.827999114990234
39,726,False,0,50,array,adjList,77.39400863647461
39,726,False,0,50,array,adjMatrix,77.55303382873535
40,762,False,0,50,heap,adjList,32.35602378845215
40,762,False,0,50,heap,adjMatrix,32.85789489746094
40,762,False,0,50,array,adjList,85.08491516113281
40,762,False,0,50,array,adjMatrix,85.48665046691895
41,802,False,0,50,heap,adjList,35.16221046447754
41,802,False,0,50,heap,adjMatrix,35.28404235839844
41,802,False,0,50,array,adjList,93.18304061889648
41,802,False,0,50,array,adjMatrix,93.63007545471191
42,845,False,0,50,heap,adjList,38.09785842895508
42,845,False,0,50,heap,adjMatrix,38.5737419128418
42,845,False,0,50,array,adjList,105.77702522277832
42,845,False,0,50,array,adjMatrix,105.93533515930176
43,885,False,0,50,heap,adjList,40.801048278808594
43,885,False,0,50,heap,adjMatrix,41.16702079772949
43,885,False,0,50,array,adjList,114.79687690734863
43,885,False,0,50,array,adjMatrix,115.42701721191406
44,919,False,0,50,heap,adjList,44.260263442993164
44,919,False,0,50,heap,adjMatrix,44.42191123962402
44,919,False,0,50,array,adjList,124.18198585510254
44,919,False,0,50,array,adjMatrix,124.07779693603516
45,974,False,0,50,heap,adjList,47.67203330993652
45,974,False,0,50,heap,adjMatrix,48.44522476196289
45,974,False,0,50,array,adjList,139.34803009033203
45,974,False,0,50,array,adjMatrix,139.73212242126465
46,1014,False,0,50,heap,adjList,51.104068756103516
46,1014,False,0,50,heap,adjMatrix,51.66912078857422
46,1014,False,0,50,array,adjList,151.79991722106934
46,1014,False,0,50,array,adjMatrix,153.11288833618164
47,1049,False,0,50,heap,adjList,53.71212959289551
47,1049,False,0,50,heap,adjMatrix,53.63297462463379
47,1049,False,0,50,array,adjList,161.1652374267578
47,1049,False,0,50,array,adjMatrix,163.47813606262207
48,1099,False,0,50,heap,adjList,56.268930435180664
48,1099,False,0,50,heap,adjMatrix,56.93793296813965
48,1099,False,0,50,array,adjList,180.2511215209961
48,1099,False,0,50,array,adjMatrix,179.23498153686523
49,1158,False,0,50,heap,adjList,61.701297760009766
49,1158,False,0,50,heap,adjMatrix,63.66896629333496
49,1158,False,0,50,array,adjList,204.28085327148438
49,1158,False,0,50,array,adjMatrix,200.85501670837402
50,1199,False,0,50,heap,adjList,66.24889373779297
50,1199,False,0,50,heap,adjMatrix,68.85910034179688
50,1199,False,0,50,array,adjList,209.79022979736328
50,1199,False,0,50,array,adjMatrix,211.15779876708984
1,0,False,0,50,heap,adjList,0.0030994415283203125
1,0,False,0,50,heap,adjMatrix,0.00095367431640625
1,0,False,0,50,array,adjList,0.0016689300537109375
1,0,False,0,50,array,adjMatrix,0.0021457672119140625
2,1,False,0,50,heap,adjList,0.010013580322265625
2,1,False,0,50,heap,adjMatrix,0.010013580322265625
2,1,False,0,50,array,adjList,0.0050067901611328125
2,1,False,0,50,array,adjMatrix,0.006198883056640625
3,2,False,0,50,heap,adjList,0.013828277587890625
3,2,False,0,50,heap,adjMatrix,0.0209808349609375
3,2,False,0,50,array,adjList,0.010967254638671875
3,2,False,0,50,array,adjMatrix,0.017881393432617188
4,6,False,0,50,heap,adjList,0.04291534423828125
4,6,False,0,50,heap,adjMatrix,0.04076957702636719
4,6,False,0,50,array,adjList,0.025033950805664062
4,6,False,0,50,array,adjMatrix,0.02384185791015625
5,10,False,0,50,heap,adjList,0.07891654968261719
5,10,False,0,50,heap,adjMatrix,0.08296966552734375
5,10,False,0,50,array,adjList,0.03790855407714844
5,10,False,0,50,array,adjMatrix,0.041961669921875
6,15,False,0,50,heap,adjList,0.13113021850585938
6,15,False,0,50,heap,adjMatrix,0.13899803161621094
6,15,False,0,50,array,adjList,0.06389617919921875
6,15,False,0,50,array,adjMatrix,0.06914138793945312
7,21,False,0,50,heap,adjList,0.20503997802734375
7,21,False,0,50,heap,adjMatrix,0.209808349609375
7,21,False,0,50,array,adjList,0.10585784912109375
7,21,False,0,50,array,adjMatrix,0.11301040649414062
8,28,False,0,50,heap,adjList,0.2868175506591797
8,28,False,0,50,heap,adjMatrix,0.30112266540527344
8,28,False,0,50,array,adjList,0.1590251922607422
8,28,False,0,50,array,adjMatrix,0.16808509826660156
9,35,False,0,50,heap,adjList,0.3800392150878906
9,35,False,0,50,heap,adjMatrix,0.39005279541015625
9,35,False,0,50,array,adjList,0.23293495178222656
9,35,False,0,50,array,adjMatrix,0.2429485321044922
10,44,False,0,50,heap,adjList,0.5178451538085938
10,44,False,0,50,heap,adjMatrix,0.5669593811035156
10,44,False,0,50,array,adjList,0.36716461181640625
10,44,False,0,50,array,adjMatrix,0.34618377685546875
11,54,False,0,50,heap,adjList,0.6899833679199219
11,54,False,0,50,heap,adjMatrix,0.7231235504150391
11,54,False,0,50,array,adjList,0.4909038543701172
11,54,False,0,50,array,adjMatrix,0.5331039428710938
12,66,False,0,50,heap,adjList,0.9090900421142578
12,66,False,0,50,heap,adjMatrix,0.9510517120361328
12,66,False,0,50,array,adjList,0.6897449493408203
12,66,False,0,50,array,adjMatrix,0.7250308990478516
13,77,False,0,50,heap,adjList,1.0650157928466797
13,77,False,0,50,heap,adjMatrix,1.0747909545898438
13,77,False,0,50,array,adjList,0.9479522705078125
13,77,False,0,50,array,adjMatrix,1.0390281677246094
14,90,False,0,50,heap,adjList,1.291036605834961
14,90,False,0,50,heap,adjMatrix,1.3551712036132812
14,90,False,0,50,array,adjList,1.180887222290039
14,90,False,0,50,array,adjMatrix,1.2028217315673828
15,103,False,0,50,heap,adjList,1.6257762908935547
15,103,False,0,50,heap,adjMatrix,1.664876937866211
15,103,False,0,50,array,adjList,1.5120506286621094
15,103,False,0,50,array,adjMatrix,1.5010833740234375
16,119,False,0,50,heap,adjList,1.9559860229492188
16,119,False,0,50,heap,adjMatrix,1.981973648071289
16,119,False,0,50,array,adjList,2.09808349609375
16,119,False,0,50,array,adjMatrix,2.0570755004882812
17,134,False,0,50,heap,adjList,2.4881362915039062
17,134,False,0,50,heap,adjMatrix,2.4552345275878906
17,134,False,0,50,array,adjList,2.549886703491211
17,134,False,0,50,array,adjMatrix,2.735137939453125
18,150,False,0,50,heap,adjList,2.8400421142578125
18,150,False,0,50,heap,adjMatrix,2.7549266815185547
18,150,False,0,50,array,adjList,3.3888816833496094
18,150,False,0,50,array,adjMatrix,3.2091140747070312
19,165,False,0,50,heap,adjList,3.1702518463134766
19,165,False,0,50,heap,adjMatrix,3.1769275665283203
19,165,False,0,50,array,adjList,3.832101821899414
19,165,False,0,50,array,adjMatrix,3.8750171661376953
20,184,False,0,50,heap,adjList,3.7147998809814453
20,184,False,0,50,heap,adjMatrix,3.8428306579589844
20,184,False,0,50,array,adjList,4.827976226806641
20,184,False,0,50,array,adjMatrix,4.771947860717773
21,207,False,0,50,heap,adjList,4.6367645263671875
21,207,False,0,50,heap,adjMatrix,4.439115524291992
21,207,False,0,50,array,adjList,5.773067474365234
21,207,False,0,50,array,adjMatrix,5.968809127807617
22,223,False,0,50,heap,adjList,5.136251449584961
22,223,False,0,50,heap,adjMatrix,4.956722259521484
22,223,False,0,50,array,adjList,7.107019424438477
22,223,False,0,50,array,adjMatrix,6.973028182983398
23,251,False,0,50,heap,adjList,5.993127822875977
23,251,False,0,50,heap,adjMatrix,5.888938903808594
23,251,False,0,50,array,adjList,8.866071701049805
23,251,False,0,50,array,adjMatrix,8.94308090209961
24,269,False,0,50,heap,adjList,6.29878044128418
24,269,False,0,50,heap,adjMatrix,6.392002105712891
24,269,False,0,50,array,adjList,10.478734970092773
24,269,False,0,50,array,adjMatrix,10.338783264160156
25,295,False,0,50,heap,adjList,7.378101348876953
25,295,False,0,50,heap,adjMatrix,7.482051849365234
25,295,False,0,50,array,adjList,12.04824447631836
25,295,False,0,50,array,adjMatrix,12.208938598632812
26,321,False,0,50,heap,adjList,8.441925048828125
26,321,False,0,50,heap,adjMatrix,8.569955825805664
26,321,False,0,50,array,adjList,14.887094497680664
26,321,False,0,50,array,adjMatrix,14.940261840820312
27,340,False,0,50,heap,adjList,9.179115295410156
27,340,False,0,50,heap,adjMatrix,9.439945220947266
27,340,False,0,50,array,adjList,16.04485511779785
27,340,False,0,50,array,adjMatrix,15.79594612121582
28,371,False,0,50,heap,adjList,10.542869567871094
28,371,False,0,50,heap,adjMatrix,10.555267333984375
28,371,False,0,50,array,adjList,19.48714256286621
28,371,False,0,50,array,adjMatrix,19.525766372680664
29,394,False,0,50,heap,adjList,11.353015899658203
29,394,False,0,50,heap,adjMatrix,11.970043182373047
29,394,False,0,50,array,adjList,22.08089828491211
29,394,False,0,50,array,adjMatrix,21.59905433654785
30,425,False,0,50,heap,adjList,12.807846069335938
30,425,False,0,50,heap,adjMatrix,13.195037841796875
30,425,False,0,50,array,adjList,28.04708480834961
30,425,False,0,50,array,adjMatrix,26.165008544921875
31,455,False,0,50,heap,adjList,14.554738998413086
31,455,False,0,50,heap,adjMatrix,14.445066452026367
31,455,False,0,50,array,adjList,29.55794334411621
31,455,False,0,50,array,adjMatrix,29.163122177124023
32,483,False,0,50,heap,adjList,15.243053436279297
32,483,False,0,50,heap,adjMatrix,15.52581787109375
32,483,False,0,50,array,adjList,32.79709815979004
32,483,False,0,50,array,adjMatrix,34.38901901245117
33,517,False,0,50,heap,adjList,18.07427406311035
33,517,False,0,50,heap,adjMatrix,17.746925354003906
33,517,False,0,50,array,adjList,37.82296180725098
33,517,False,0,50,array,adjMatrix,38.281917572021484
34,551,False,0,50,heap,adjList,18.979787826538086
34,551,False,0,50,heap,adjMatrix,18.87989044189453
34,551,False,0,50,array,adjList,44.22879219055176
34,551,False,0,50,array,adjMatrix,44.69704627990723
35,582,False,0,50,heap,adjList,20.181894302368164
35,582,False,0,50,heap,adjMatrix,20.9810733795166
35,582,False,0,50,array,adjList,48.10500144958496
35,582,False,0,50,array,adjMatrix,49.63994026184082
36,617,False,0,50,heap,adjList,23.4067440032959
36,617,False,0,50,heap,adjMatrix,23.25296401977539
36,617,False,0,50,array,adjList,55.71770668029785
36,617,False,0,50,array,adjMatrix,55.82714080810547
37,652,False,0,50,heap,adjList,24.975061416625977
37,652,False,0,50,heap,adjMatrix,25.403976440429688
37,652,False,0,50,array,adjList,61.614036560058594
37,652,False,0,50,array,adjMatrix,63.8890266418457
38,689,False,0,50,heap,adjList,28.517961502075195
38,689,False,0,50,heap,adjMatrix,28.914928436279297
38,689,False,0,50,array,adjList,70.32895088195801
38,689,False,0,50,array,adjMatrix,70.43075561523438
39,728,False,0,50,heap,adjList,30.606985092163086
39,728,False,0,50,heap,adjMatrix,30.81798553466797
39,728,False,0,50,array,adjList,76.68304443359375
39,728,False,0,50,array,adjMatrix,78.89509201049805
40,762,False,0,50,heap,adjList,32.68599510192871
40,762,False,0,50,heap,adjMatrix,33.73217582702637
40,762,False,0,50,array,adjList,84.46812629699707
40,762,False,0,50,array,adjMatrix,85.12210845947266
41,798,False,0,50,heap,adjList,35.01534461975098
41,798,False,0,50,heap,adjMatrix,35.11500358581543
41,798,False,0,50,array,adjList,93.51992607116699
41,798,False,0,50,array,adjMatrix,94.18702125549316
42,845,False,0,50,heap,adjList,40.496110916137695
42,845,False,0,50,heap,adjMatrix,40.75002670288086
42,845,False,0,50,array,adjList,104.71177101135254
42,845,False,0,50,array,adjMatrix,104.78687286376953
43,885,False,0,50,heap,adjList,41.52393341064453
43,885,False,0,50,heap,adjMatrix,41.57090187072754
43,885,False,0,50,array,adjList,114.40205574035645
43,885,False,0,50,array,adjMatrix,116.16992950439453
44,915,False,0,50,heap,adjList,42.971134185791016
44,915,False,0,50,heap,adjMatrix,42.94705390930176
44,915,False,0,50,array,adjList,121.48094177246094
44,915,False,0,50,array,adjMatrix,121.18411064147949
45,969,False,0,50,heap,adjList,47.119140625
45,969,False,0,50,heap,adjMatrix,48.1419563293457
45,969,False,0,50,array,adjList,139.80722427368164
45,969,False,0,50,array,adjMatrix,143.0220603942871
46,1013,False,0,50,heap,adjList,51.32699012756348
46,1013,False,0,50,heap,adjMatrix,52.20198631286621
46,1013,False,0,50,array,adjList,151.36408805847168
46,1013,False,0,50,array,adjMatrix,153.42187881469727
47,1058,False,0,50,heap,adjList,55.90510368347168
47,1058,False,0,50,heap,adjMatrix,55.625200271606445
47,1058,False,0,50,array,adjList,165.97723960876465
47,1058,False,0,50,array,adjMatrix,165.9262180328369
48,1102,False,0,50,heap,adjList,56.378841400146484
48,1102,False,0,50,heap,adjMatrix,57.06429481506348
48,1102,False,0,50,array,adjList,179.4760227203369
48,1102,False,0,50,array,adjMatrix,182.7530860900879
49,1150,False,0,50,heap,adjList,60.55116653442383
49,1150,False,0,50,heap,adjMatrix,61.08975410461426
49,1150,False,0,50,array,adjList,196.56085968017578
49,1150,False,0,50,array,adjMatrix,199.25594329833984
50,1202,False,0,50,heap,adjList,67.34991073608398
50,1202,False,0,50,heap,adjMatrix,68.05181503295898
50,1202,False,0,50,array,adjList,214.0190601348877
50,1202,False,0,50,array,adjMatrix,213.9880657196045
1,0,False,0,50,heap,adjList,0.003814697265625
1,0,False,0,50,heap,adjMatrix,0.0040531158447265625
1,0,False,0,50,array,adjList,0.0030994415283203125
1,0,False,0,50,array,adjMatrix,0.0021457672119140625
2,1,False,0,50,heap,adjList,0.010967254638671875
2,1,False,0,50,heap,adjMatrix,0.012159347534179688
2,1,False,0,50,array,adjList,0.0069141387939453125
2,1,False,0,50,array,adjMatrix,0.0057220458984375
3,3,False,0,50,heap,adjList,0.0209808349609375
3,3,False,0,50,heap,adjMatrix,0.02002716064453125
3,3,False,0,50,array,adjList,0.010967254638671875
3,3,False,0,50,array,adjMatrix,0.014066696166992188
4,6,False,0,50,heap,adjList,0.04029273986816406
4,6,False,0,50,heap,adjMatrix,0.03910064697265625
4,6,False,0,50,array,adjList,0.02002716064453125
4,6,False,0,50,array,adjMatrix,0.03266334533691406
5,10,False,0,50,heap,adjList,0.07987022399902344
5,10,False,0,50,heap,adjMatrix,0.07796287536621094
5,10,False,0,50,array,adjList,0.04982948303222656
5,10,False,0,50,array,adjMatrix,0.06604194641113281
6,15,False,0,50,heap,adjList,0.12969970703125
6,15,False,0,50,heap,adjMatrix,0.12803077697753906
6,15,False,0,50,array,adjList,0.06628036499023438
6,15,False,0,50,array,adjMatrix,0.07081031799316406
7,20,False,0,50,heap,adjList,0.1819133758544922
7,20,False,0,50,heap,adjMatrix,0.18215179443359375
7,20,False,0,50,array,adjList,0.09679794311523438
7,20,False,0,50,array,adjMatrix,0.12493133544921875
8,27,False,0,50,heap,adjList,0.27489662170410156
8,27,False,0,50,heap,adjMatrix,0.2942085266113281
8,27,False,0,50,array,adjList,0.15997886657714844
8,27,False,0,50,array,adjMatrix,0.1671314239501953
9,36,False,0,50,heap,adjList,0.4153251647949219
9,36,False,0,50,heap,adjMatrix,0.4210472106933594
9,36,False,0,50,array,adjList,0.2429485321044922
9,36,False,0,50,array,adjMatrix,0.2639293670654297
10,44,False,0,50,heap,adjList,0.5269050598144531
10,44,False,0,50,heap,adjMatrix,0.5371570587158203
10,44,False,0,50,array,adjList,0.3409385681152344
10,44,False,0,50,array,adjMatrix,0.37670135498046875
11,54,False,0,50,heap,adjList,0.6957054138183594
11,54,False,0,50,heap,adjMatrix,0.7491111755371094
11,54,False,0,50,array,adjList,0.48470497131347656
11,54,False,0,50,array,adjMatrix,0.49376487731933594
12,64,False,0,50,heap,adjList,0.8718967437744141
12,64,False,0,50,heap,adjMatrix,0.9031295776367188
12,64,False,0,50,array,adjList,0.6899833679199219
12,64,False,0,50,array,adjMatrix,0.7157325744628906
13,74,False,0,50,heap,adjList,1.1241436004638672
13,74,False,0,50,heap,adjMatrix,1.0790824890136719
13,74,False,0,50,array,adjList,0.8251667022705078
13,74,False,0,50,array,adjMatrix,0.8420944213867188
14,91,False,0,50,heap,adjList,1.3899803161621094
14,91,False,0,50,heap,adjMatrix,1.5099048614501953
14,91,False,0,50,array,adjList,1.2900829315185547
14,91,False,0,50,array,adjMatrix,1.2271404266357422
15,104,False,0,50,heap,adjList,1.5838146209716797
15,104,False,0,50,heap,adjMatrix,1.756906509399414
15,104,False,0,50,array,adjList,1.6522407531738281
15,104,False,0,50,array,adjMatrix,1.6450881958007812
16,118,False,0,50,heap,adjList,1.8999576568603516
16,118,False,0,50,heap,adjMatrix,2.103090286254883
16,118,False,0,50,array,adjList,2.056121826171875
16,118,False,0,50,array,adjMatrix,2.0787715911865234
17,136,False,0,50,heap,adjList,2.386808395385742
17,136,False,0,50,heap,adjMatrix,2.4919509887695312
17,136,False,0,50,array,adjList,2.625703811645508
17,136,False,0,50,array,adjMatrix,2.885103225708008
18,151,False,0,50,heap,adjList,2.769947052001953
18,151,False,0,50,heap,adjMatrix,2.8722286224365234
18,151,False,0,50,array,adjList,3.4589767456054688
18,151,False,0,50,array,adjMatrix,3.290891647338867
19,171,False,0,50,heap,adjList,3.4477710723876953
19,171,False,0,50,heap,adjMatrix,3.3218860626220703
19,171,False,0,50,array,adjList,4.127979278564453
19,171,False,0,50,array,adjMatrix,4.152774810791016
20,187,False,0,50,heap,adjList,3.818035125732422
20,187,False,0,50,heap,adjMatrix,3.9010047912597656
20,187,False,0,50,array,adjList,5.023956298828125
20,187,False,0,50,array,adjMatrix,5.028724670410156
21,206,False,0,50,heap,adjList,4.417896270751953
21,206,False,0,50,heap,adjMatrix,4.484891891479492
21,206,False,0,50,array,adjList,6.042718887329102
21,206,False,0,50,array,adjMatrix,6.225109100341797
22,225,False,0,50,heap,adjList,5.108118057250977
22,225,False,0,50,heap,adjMatrix,5.262136459350586
22,225,False,0,50,array,adjList,7.189035415649414
22,225,False,0,50,array,adjMatrix,7.459878921508789
23,250,False,0,50,heap,adjList,5.959987640380859
23,250,False,0,50,heap,adjMatrix,6.013154983520508
23,250,False,0,50,array,adjList,8.833885192871094
23,250,False,0,50,array,adjMatrix,9.102821350097656
24,274,False,0,50,heap,adjList,6.644964218139648
24,274,False,0,50,heap,adjMatrix,6.660223007202148
24,274,False,0,50,array,adjList,10.251998901367188
24,274,False,0,50,array,adjMatrix,10.689020156860352
25,293,False,0,50,heap,adjList,7.320165634155273
25,293,False,0,50,heap,adjMatrix,7.215976715087891
25,293,False,0,50,array,adjList,12.024879455566406
25,293,False,0,50,array,adjMatrix,12.215137481689453
26,319,False,0,50,heap,adjList,8.460044860839844
26,319,False,0,50,heap,adjMatrix,8.246183395385742
26,319,False,0,50,array,adjList,14.348030090332031
26,319,False,0,50,array,adjMatrix,14.128923416137695
27,344,False,0,50,heap,adjList,9.46497917175293
27,344,False,0,50,heap,adjMatrix,9.359121322631836
27,344,False,0,50,array,adjList,16.698837280273438
27,344,False,0,50,array,adjMatrix,16.900062561035156
28,369,False,0,50,heap,adjList,10.410070419311523
28,369,False,0,50,heap,adjMatrix,10.655879974365234
28,369,False,0,50,array,adjList,19.521236419677734
28,369,False,0,50,array,adjMatrix,19.32525634765625
29,398,False,0,50,heap,adjList,12.022018432617188
29,398,False,0,50,heap,adjMatrix,12.305021286010742
29,398,False,0,50,array,adjList,22.593975067138672
29,398,False,0,50,array,adjMatrix,24.853944778442383
30,424,False,0,50,heap,adjList,13.138771057128906
30,424,False,0,50,heap,adjMatrix,13.630867004394531
30,424,False,0,50,array,adjList,26.37791633605957
30,424,False,0,50,array,adjMatrix,26.92389488220215
31,456,False,0,50,heap,adjList,14.238119125366211
31,456,False,0,50,heap,adjMatrix,14.64223861694336
31,456,False,0,50,array,adjList,30.505895614624023
31,456,False,0,50,array,adjMatrix,30.460834503173828
32,486,False,0,50,heap,adjList,15.894889831542969
32,486,False,0,50,heap,adjMatrix,15.969038009643555
32,486,False,0,50,array,adjList,34.69586372375488
32,486,False,0,50,array,adjMatrix,34.77001190185547
33,519,False,0,50,heap,adjList,17.621994018554688
33,519,False,0,50,heap,adjMatrix,17.811298370361328
33,519,False,0,50,array,adjList,39.61896896362305
33,519,False,0,50,array,adjMatrix,39.481163024902344
34,549,False,0,50,heap,adjList,19.320011138916016
34,549,False,0,50,heap,adjMatrix,19.406795501708984
34,549,False,0,50,array,adjList,43.782949447631836
34,549,False,0,50,array,adjMatrix,44.86227035522461
35,588,False,0,50,heap,adjList,21.37589454650879
35,588,False,0,50,heap,adjMatrix,21.336793899536133
35,588,False,0,50,array,adjList,50.12679100036621
35,588,False,0,50,array,adjMatrix,50.5526065826416
36,614,False,0,50,heap,adjList,22.437095642089844
36,614,False,0,50,heap,adjMatrix,22.414207458496094
36,614,False,0,50,array,adjList,54.87513542175293
36,614,False,0,50,array,adjMatrix,54.894208908081055
37,653,False,0,50,heap,adjList,25.205135345458984
37,653,False,0,50,heap,adjMatrix,25.583267211914062
37,653,False,0,50,array,adjList,61.69724464416504
37,653,False,0,50,array,adjMatrix,62.43085861206055
38,688,False,0,50,heap,adjList,27.551889419555664
38,688,False,0,50,heap,adjMatrix,27.231931686401367
38,688,False,0,50,array,adjList,68.61019134521484
38,688,False,0,50,array,adjMatrix,68.48502159118652
39,721,False,0,50,heap,adjList,29.7548770904541
39,721,False,0,50,heap,adjMatrix,30.16519546508789
39,721,False,0,50,array,adjList,76.26175880432129
39,721,False,0,50,array,adjMatrix,76.22098922729492
40,765,False,0,50,heap,adjList,32.510995864868164
40,765,False,0,50,heap,adjMatrix,32.84716606140137
40,765,False,0,50,array,adjList,86.32397651672363
40,765,False,0,50,array,adjMatrix,86.46297454833984
41,794,False,0,50,heap,adjList,34.27696228027344
41,794,False,0,50,heap,adjMatrix,34.64913368225098
41,794,False,0,50,array,adjList,92.56505966186523
41,794,False,0,50,array,adjMatrix,94.68865394592285
42,852,False,0,50,heap,adjList,39.083003997802734
42,852,False,0,50,heap,adjMatrix,39.06726837158203
42,852,False,0,50,array,adjList,106.83894157409668
42,852,False,0,50,array,adjMatrix,106.85515403747559
43,893,False,0,50,heap,adjList,41.578054428100586
43,893,False,0,50,heap,adjMatrix,41.78595542907715
43,893,False,0,50,array,adjList,117.90728569030762
43,893,False,0,50,array,adjMatrix,118.66593360900879
44,933,False,0,50,heap,adjList,44.30103302001953
44,933,False,0,50,heap,adjMatrix,46.01097106933594
44,933,False,0,50,array,adjList,129.6861171722412
44,933,False,0,50,array,adjMatrix,128.5848617553711
45,966,False,0,50,heap,adjList,47.11604118347168
45,966,False,0,50,heap,adjMatrix,48.49982261657715
45,966,False,0,50,array,adjList,138.14187049865723
45,966,False,0,50,array,adjMatrix,137.5429630279541
46,1011,False,0,50,heap,adjList,50.68182945251465
46,1011,False,0,50,heap,adjMatrix,51.140785217285156
46,1011,False,0,50,array,adjList,154.55102920532227
46,1011,False,0,50,array,adjMatrix,153.68294715881348
47,1053,False,0,50,heap,adjList,54.756879806518555
47,1053,False,0,50,heap,adjMatrix,55.71794509887695
47,1053,False,0,50,array,adjList,167.63615608215332
47,1053,False,0,50,array,adjMatrix,165.1601791381836
48,1101,False,0,50,heap,adjList,57.47795104980469
48,1101,False,0,50,heap,adjMatrix,60.43124198913574
48,1101,False,0,50,array,adjList,180.55081367492676
48,1101,False,0,50,array,adjMatrix,181.28609657287598
49,1157,False,0,50,heap,adjList,60.99987030029297
49,1157,False,0,50,heap,adjMatrix,61.2030029296875
49,1157,False,0,50,array,adjList,197.66497611999512
49,1157,False,0,50,array,adjMatrix,197.2339153289795
50,1207,False,0,50,heap,adjList,68.02916526794434
50,1207,False,0,50,heap,adjMatrix,67.96097755432129
50,1207,False,0,50,array,adjList,216.68004989624023
50,1207,False,0,50,array,adjMatrix,215.95501899719238
1,0,False,0,50,heap,adjList,0.0030994415283203125
1,0,False,0,50,heap,adjMatrix,0.0021457672119140625
1,0,False,0,50,array,adjList,0.0021457672119140625
1,0,False,0,50,array,adjMatrix,0.0021457672119140625
2,1,False,0,50,heap,adjList,0.010967254638671875
2,1,False,0,50,heap,adjMatrix,0.03504753112792969
2,1,False,0,50,array,adjList,0.007867813110351562
2,1,False,0,50,array,adjMatrix,0.007867813110351562
3,3,False,0,50,heap,adjList,0.0209808349609375
3,3,False,0,50,heap,adjMatrix,0.02384185791015625
3,3,False,0,50,array,adjList,0.011920928955078125
3,3,False,0,50,array,adjMatrix,0.012636184692382812
4,6,False,0,50,heap,adjList,0.04100799560546875
4,6,False,0,50,heap,adjMatrix,0.0457763671875
4,6,False,0,50,array,adjList,0.023126602172851562
4,6,False,0,50,array,adjMatrix,0.025033950805664062
5,9,False,0,50,heap,adjList,0.07295608520507812
5,9,False,0,50,heap,adjMatrix,0.07581710815429688
5,9,False,0,50,array,adjList,0.035762786865234375
5,9,False,0,50,array,adjMatrix,0.03814697265625
6,15,False,0,50,heap,adjList,0.13113021850585938
6,15,False,0,50,heap,adjMatrix,0.14019012451171875
6,15,False,0,50,array,adjList,0.07200241088867188
6,15,False,0,50,array,adjMatrix,0.07104873657226562
7,21,False,0,50,heap,adjList,0.20599365234375
7,21,False,0,50,heap,adjMatrix,0.213623046875
7,21,False,0,50,array,adjList,0.11086463928222656
7,21,False,0,50,array,adjMatrix,0.10800361633300781
8,28,False,0,50,heap,adjList,0.2770423889160156
8,28,False,0,50,heap,adjMatrix,0.28204917907714844
8,28,False,0,50,array,adjList,0.15115737915039062
8,28,False,0,50,array,adjMatrix,0.15997886657714844
9,36,False,0,50,heap,adjList,0.39505958557128906
9,36,False,0,50,heap,adjMatrix,0.4069805145263672
9,36,False,0,50,array,adjList,0.2429485321044922
9,36,False,0,50,array,adjMatrix,0.2582073211669922
10,45,False,0,50,heap,adjList,0.5497932434082031
10,45,False,0,50,heap,adjMatrix,0.5769729614257812
10,45,False,0,50,array,adjList,0.3514289855957031
10,45,False,0,50,array,adjMatrix,0.3647804260253906
11,52,False,0,50,heap,adjList,0.6530284881591797
11,52,False,0,50,heap,adjMatrix,0.6661415100097656
11,52,False,0,50,array,adjList,0.4470348358154297
11,52,False,0,50,array,adjMatrix,0.47206878662109375
12,65,False,0,50,heap,adjList,0.8649826049804688
12,65,False,0,50,heap,adjMatrix,0.9109973907470703
12,65,False,0,50,array,adjList,0.7150173187255859
12,65,False,0,50,array,adjMatrix,0.7169246673583984
13,78,False,0,50,heap,adjList,1.0879039764404297
13,78,False,0,50,heap,adjMatrix,1.1780261993408203
13,78,False,0,50,array,adjList,0.9710788726806641
13,78,False,0,50,array,adjMatrix,0.9710788726806641
14,91,False,0,50,heap,adjList,1.3289451599121094
