dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
25,293,False,0,50,heap,adjMatrix,6.876230239868164
25,293,False,0,50,array,adjList,10.20193099975586
25,293,False,0,50,array,adjMatrix,10.18381118774414
26,316,False,0,50,heap,adjList,8.04281234741211
26,316,False,0,50,heap,adjMatrix,7.961273193359375
26,316,False,0,50,array,adjList,11.226892471313477
26,316,False,0,50,array,adjMatrix,11.546850204467773
27,341,False,0,50,heap,adjList,9.0789794921875
27,341,False,0,50,heap,adjMatrix,9.135961532592773
27,341,False,0,50,array,adjList,13.170957565307617
27,341,False,0,50,array,adjMatrix,12.959957122802734
28,363,False,0,50,heap,adjList,9.910106658935547
28,363,False,0,50,heap,adjMatrix,10.431051254272461
28,363,False,0,50,array,adjList,14.923095703125
28,363,False,0,50,array,adjMatrix,15.006065368652344
29,398,False,0,50,heap,adjList,11.694908142089844
29,398,False,0,50,heap,adjMatrix,11.61813735961914
29,398,False,0,50,array,adjList,18.297672271728516
29,398,False,0,50,array,adjMatrix,18.056869506835938
30,431,False,0,50,heap,adjList,12.986898422241211
30,431,False,0,50,heap,adjMatrix,13.069868087768555
30,431,False,0,50,array,adjList,21.398067474365234
30,431,False,0,50,array,adjMatrix,21.32415771484375
31,455,False,0,50,heap,adjList,14.283895492553711
31,455,False,0,50,heap,adjMatrix,14.274120330810547
31,455,False,0,50,array,adjList,24.131059646606445
31,455,False,0,50,array,adjMatrix,23.675918579101562
32,483,False,0,50,heap,adjList,15.257120132446289
32,483,False,0,50,heap,adjMatrix,15.327930450439453
32,483,False,0,50,array,adjList,27.285099029541016
32,483,False,0,50,array,adjMatrix,27.824878692626953
33,519,False,0,50,heap,adjList,16.865015029907227
33,519,False,0,50,heap,adjMatrix,17.0748233795166
33,519,False,0,50,array,adjList,31.962156295776367
33,519,False,0,50,array,adjMatrix,31.522750854492188
34,552,False,0,50,heap,adjList,18.265962600708008
34,552,False,0,50,heap,adjMatrix,18.329143524169922
34,552,False,0,50,array,adjList,35.62808036804199
34,552,False,0,50,array,adjMatrix,35.57109832763672
35,581,False,0,50,heap,adjList,19.43492889404297
35,581,False,0,50,heap,adjMatrix,19.69289779663086
35,581,False,0,50,array,adjList,39.833784103393555
35,581,False,0,50,array,adjMatrix,39.48807716369629
36,617,False,0,50,heap,adjList,21.78502082824707
36,617,False,0,50,heap,adjMatrix,22.32217788696289
36,617,False,0,50,array,adjList,47.577857971191406
36,617,False,0,50,array,adjMatrix,44.55208778381348
37,654,False,0,50,heap,adjList,24.11484718322754
37,654,False,0,50,heap,adjMatrix,24.758100509643555
37,654,False,0,50,array,adjList,49.097299575805664
37,654,False,0,50,array,adjMatrix,49.6368408203125
38,694,False,0,50,heap,adjList,27.9998779296875
38,694,False,0,50,heap,adjMatrix,28.113126754760742
38,694,False,0,50,array,adjList,57.56711959838867
38,694,False,0,50,array,adjMatrix,57.951927185058594
39,726,False,0,50,heap,adjList,29.26492691040039
39,726,False,0,50,heap,adjMatrix,29.286861419677734
39,726,False,0,50,array,adjList,62.53695487976074
39,726,False,0,50,array,adjMatrix,63.118934631347656
40,762,False,0,50,heap,adjList,32.335758209228516
40,762,False,0,50,heap,adjMatrix,32.3939323425293
40,762,False,0,50,array,adjList,68.50314140319824
40,762,False,0,50,array,adjMatrix,70.02091407775879
41,799,False,0,50,heap,adjList,34.085988998413086
41,799,False,0,50,heap,adjMatrix,34.89875793457031
41,799,False,0,50,array,adjList,76.91788673400879
41,799,False,0,50,array,adjMatrix,76.49397850036621
42,847,False,0,50,heap,adjList,38.04802894592285
42,847,False,0,50,heap,adjMatrix,37.358760833740234
42,847,False,0,50,array,adjList,84.77020263671875
42,847,False,0,50,array,adjMatrix,86.83371543884277
43,890,False,0,50,heap,adjList,40.74501991271973
43,890,False,0,50,heap,adjMatrix,42.471885681152344
43,890,False,0,50,array,adjList,97.11480140686035
43,890,False,0,50,array,adjMatrix,96.2681770324707
44,930,False,0,50,heap,adjList,43.54381561279297
44,930,False,0,50,heap,adjMatrix,43.83492469787598
44,930,False,0,50,array,adjList,104.5079231262207
44,930,False,0,50,array,adjMatrix,104.0949821472168
45,966,False,0,50,heap,adjList,46.22507095336914
45,966,False,0,50,heap,adjMatrix,48.297882080078125
45,966,False,0,50,array,adjList,113.13986778259277
45,966,False,0,50,array,adjMatrix,114.44687843322754
46,1012,False,0,50,heap,adjList,49.31831359863281
46,1012,False,0,50,heap,adjMatrix,50.14991760253906
46,1012,False,0,50,array,adjList,122.17402458190918
46,1012,False,0,50,array,adjMatrix,122.65181541442871
47,1062,False,0,50,heap,adjList,53.59983444213867
47,1062,False,0,50,heap,adjMatrix,54.975032806396484
47,1062,False,0,50,array,adjList,138.4570598602295
47,1062,False,0,50,array,adjMatrix,135.67495346069336
48,1093,False,0,50,heap,adjList,53.71999740600586
48,1093,False,0,50,heap,adjMatrix,54.59403991699219
48,1093,False,0,50,array,adjList,142.46296882629395
48,1093,False,0,50,array,adjMatrix,143.16821098327637
49,1154,False,0,50,heap,adjList,59.48591232299805
49,1154,False,0,50,heap,adjMatrix,60.28890609741211
49,1154,False,0,50,array,adjList,158.8740348815918
49,1154,False,0,50,array,adjMatrix,161.7751121520996
1,0,False,0,50,heap,adjList,0.0030994415283203125
1,0,False,0,50,heap,adjMatrix,0.0021457672119140625
1,0,False,0,50,array,adjList,0.0011920928955078125
1,0,False,0,50,array,adjMatrix,0.0021457672119140625
2,1,False,0,50,heap,adjList,0.008821487426757812
2,1,False,0,50,heap,adjMatrix,0.008821487426757812
2,1,False,0,50,array,adjList,0.0059604644775390625
2,1,False,0,50,array,adjMatrix,0.013113021850585938
3,3,False,0,50,heap,adjList,0.017881393432617188
3,3,False,0,50,heap,adjMatrix,0.021219253540039062
3,3,False,0,50,array,adjList,0.010013580322265625
3,3,False,0,50,array,adjMatrix,0.012159347534179688
4,6,False,0,50,heap,adjList,0.03886222839355469
4,6,False,0,50,heap,adjMatrix,0.03886222839355469
4,6,False,0,50,array,adjList,0.018358230590820312
4,6,False,0,50,array,adjMatrix,0.05984306335449219
5,9,False,0,50,heap,adjList,0.06914138793945312
5,9,False,0,50,heap,adjMatrix,0.06771087646484375
5,9,False,0,50,array,adjList,0.028371810913085938
5,9,False,0,50,array,adjMatrix,0.030994415283203125
6,15,False,0,50,heap,adjList,0.11992454528808594
6,15,False,0,50,heap,adjMatrix,0.125885009765625
6,15,False,0,50,array,adjList,0.0782012939453125
6,15,False,0,50,array,adjMatrix,0.06604194641113281
7,21,False,0,50,heap,adjList,0.18310546875
7,21,False,0,50,heap,adjMatrix,0.19097328186035156
7,21,False,0,50,array,adjList,0.08702278137207031
7,21,False,0,50,array,adjMatrix,0.09989738464355469
8,28,False,0,50,heap,adjList,0.28514862060546875
8,28,False,0,50,heap,adjMatrix,0.29087066650390625
8,28,False,0,50,array,adjList,0.12993812561035156
8,28,False,0,50,array,adjMatrix,0.13899803161621094
9,35,False,0,50,heap,adjList,0.3807544708251953
9,35,False,0,50,heap,adjMatrix,0.3972053527832031
9,35,False,0,50,array,adjList,0.19025802612304688
9,35,False,0,50,array,adjMatrix,0.20313262939453125
10,45,False,0,50,heap,adjList,0.5130767822265625
10,45,False,0,50,heap,adjMatrix,0.530242919921875
10,45,False,0,50,array,adjList,0.26488304138183594
10,45,False,0,50,array,adjMatrix,0.28395652770996094
11,55,False,0,50,heap,adjList,0.7009506225585938
11,55,False,0,50,heap,adjMatrix,0.7371902465820312
11,55,False,0,50,array,adjList,0.4050731658935547
11,55,False,0,50,array,adjMatrix,0.4239082336425781
12,64,False,0,50,heap,adjList,0.8518695831298828
12,64,False,0,50,heap,adjMatrix,0.926971435546875
12,64,False,0,50,array,adjList,0.5340576171875
12,64,False,0,50,array,adjMatrix,0.5629062652587891
13,75,False,0,50,heap,adjList,0.9951591491699219
13,75,False,0,50,heap,adjMatrix,1.0340213775634766
13,75,False,0,50,array,adjList,0.6847381591796875
13,75,False,0,50,array,adjMatrix,0.7281303405761719
14,90,False,0,50,heap,adjList,1.3282299041748047
14,90,False,0,50,heap,adjMatrix,1.3921260833740234
14,90,False,0,50,array,adjList,0.9808540344238281
14,90,False,0,50,array,adjMatrix,1.001119613647461
15,101,False,0,50,heap,adjList,1.5437602996826172
15,101,False,0,50,heap,adjMatrix,1.5931129455566406
15,101,False,0,50,array,adjList,1.2140274047851562
15,101,False,0,50,array,adjMatrix,1.2629032135009766
16,117,False,0,50,heap,adjList,1.9481182098388672
16,117,False,0,50,heap,adjMatrix,1.9021034240722656
16,117,False,0,50,array,adjList,1.5943050384521484
16,117,False,0,50,array,adjMatrix,1.600027084350586
17,133,False,0,50,heap,adjList,2.268075942993164
17,133,False,0,50,heap,adjMatrix,2.3381710052490234
17,133,False,0,50,array,adjList,2.068042755126953
17,133,False,0,50,array,adjMatrix,2.1140575408935547
18,151,False,0,50,heap,adjList,2.716064453125
18,151,False,0,50,heap,adjMatrix,2.768993377685547
18,151,False,0,50,array,adjList,2.6030540466308594
18,151,False,0,50,array,adjMatrix,2.7468204498291016
19,170,False,0,50,heap,adjList,3.2122135162353516
19,170,False,0,50,heap,adjMatrix,3.306865692138672
19,170,False,0,50,array,adjList,3.2608509063720703
19,170,False,0,50,array,adjMatrix,3.3693313598632812
20,187,False,0,50,heap,adjList,3.653287887573242
20,187,False,0,50,heap,adjMatrix,3.773927688598633
20,187,False,0,50,array,adjList,4.047155380249023
20,187,False,0,50,array,adjMatrix,4.149675369262695
21,207,False,0,50,heap,adjList,4.580974578857422
21,207,False,0,50,heap,adjMatrix,4.622697830200195
21,207,False,0,50,array,adjList,4.774808883666992
21,207,False,0,50,array,adjMatrix,4.827022552490234
22,229,False,0,50,heap,adjList,5.045890808105469
22,229,False,0,50,heap,adjMatrix,5.147218704223633
22,229,False,0,50,array,adjList,5.778074264526367
22,229,False,0,50,array,adjMatrix,5.923986434936523
23,244,False,0,50,heap,adjList,5.366086959838867
23,244,False,0,50,heap,adjMatrix,5.479097366333008
23,244,False,0,50,array,adjList,6.4849853515625
23,244,False,0,50,array,adjMatrix,6.801128387451172
24,269,False,0,50,heap,adjList,6.31403923034668
24,269,False,0,50,heap,adjMatrix,6.456136703491211
24,269,False,0,50,array,adjList,8.405923843383789
24,269,False,0,50,array,adjMatrix,8.465051651000977
25,295,False,0,50,heap,adjList,7.043123245239258
25,295,False,0,50,heap,adjMatrix,7.060050964355469
25,295,False,0,50,array,adjList,9.632110595703125
25,295,False,0,50,array,adjMatrix,9.859085083007812
26,321,False,0,50,heap,adjList,8.271932601928711
26,321,False,0,50,heap,adjMatrix,8.34512710571289
26,321,False,0,50,array,adjList,12.027263641357422
26,321,False,0,50,array,adjMatrix,11.839866638183594
27,344,False,0,50,heap,adjList,9.358644485473633
27,344,False,0,50,heap,adjMatrix,9.284019470214844
27,344,False,0,50,array,adjList,13.942956924438477
27,344,False,0,50,array,adjMatrix,13.885021209716797
28,369,False,0,50,heap,adjList,10.287046432495117
28,369,False,0,50,heap,adjMatrix,9.983062744140625
28,369,False,0,50,array,adjList,15.322685241699219
28,369,False,0,50,array,adjMatrix,15.185117721557617
29,395,False,0,50,heap,adjList,12.102127075195312
29,395,False,0,50,heap,adjMatrix,11.799812316894531
29,395,False,0,50,array,adjList,20.61295509338379
29,395,False,0,50,array,adjMatrix,18.36228370666504
30,420,False,0,50,heap,adjList,12.740135192871094
30,420,False,0,50,heap,adjMatrix,12.364864349365234
30,420,False,0,50,array,adjList,20.451068878173828
30,420,False,0,50,array,adjMatrix,20.41006088256836
31,458,False,0,50,heap,adjList,14.407157897949219
31,458,False,0,50,heap,adjMatrix,14.481067657470703
31,458,False,0,50,array,adjList,24.15180206298828
31,458,False,0,50,array,adjMatrix,24.590730667114258
32,487,False,0,50,heap,adjList,15.321969985961914
32,487,False,0,50,heap,adjMatrix,15.97738265991211
32,487,False,0,50,array,adjList,27.65631675720215
32,487,False,0,50,array,adjMatrix,27.981996536254883
33,518,False,0,50,heap,adjList,17.450809478759766
33,518,False,0,50,heap,adjMatrix,17.436981201171875
33,518,False,0,50,array,adjList,32.251834869384766
33,518,False,0,50,array,adjMatrix,32.125234603881836
34,549,False,0,50,heap,adjList,18.524885177612305
34,549,False,0,50,heap,adjMatrix,18.597126007080078
34,549,False,0,50,array,adjList,35.78782081604004
34,549,False,0,50,array,adjMatrix,37.30893135070801
35,587,False,0,50,heap,adjList,20.7979679107666
35,587,False,0,50,heap,adjMatrix,20.935773849487305
35,587,False,0,50,array,adjList,40.585994720458984
35,587,False,0,50,array,adjMatrix,41.761159896850586
36,621,False,0,50,heap,adjList,23.105144500732422
36,621,False,0,50,heap,adjMatrix,23.29230308532715
36,621,False,0,50,array,adjList,46.272993087768555
36,621,False,0,50,array,adjMatrix,46.78606986999512
37,650,False,0,50,heap,adjList,25.45785903930664
37,650,False,0,50,heap,adjMatrix,25.459766387939453
37,650,False,0,50,array,adjList,50.89306831359863
37,650,False,0,50,array,adjMatrix,51.3150691986084
38,696,False,0,50,heap,adjList,27.85015106201172
38,696,False,0,50,heap,adjMatrix,28.31411361694336
38,696,False,0,50,array,adjList,58.78281593322754
38,696,False,0,50,array,adjMatrix,58.773040771484375
39,724,False,0,50,heap,adjList,29.527902603149414
39,724,False,0,50,heap,adjMatrix,29.94513511657715
39,724,False,0,50,array,adjList,63.72690200805664
39,724,False,0,50,array,adjMatrix,64.49270248413086
40,764,False,0,50,heap,adjList,32.44495391845703
40,764,False,0,50,heap,adjMatrix,32.28497505187988
40,764,False,0,50,array,adjList,70.8472728729248
40,764,False,0,50,array,adjMatrix,71.00081443786621
41,810,False,0,50,heap,adjList,34.91687774658203
41,810,False,0,50,heap,adjMatrix,35.41302680969238
41,810,False,0,50,array,adjList,82.62085914611816
41,810,False,0,50,array,adjMatrix,81.10785484313965
42,845,False,0,50,heap,adjList,38.47002983093262
42,845,False,0,50,heap,adjMatrix,38.475990295410156
42,845,False,0,50,array,adjList,87.80479431152344
42,845,False,0,50,array,adjMatrix,87.84198760986328
43,878,False,0,50,heap,adjList,40.35520553588867
43,878,False,0,50,heap,adjMatrix,40.88115692138672
43,878,False,0,50,array,adjList,94.5580005645752
43,878,False,0,50,array,adjMatrix,94.48099136352539
44,925,False,0,50,heap,adjList,43.52998733520508
44,925,False,0,50,heap,adjMatrix,43.434858322143555
44,925,False,0,50,array,adjList,104.96068000793457
44,925,False,0,50,array,adjMatrix,105.97085952758789
45,978,False,0,50,heap,adjList,47.58095741271973
45,978,False,0,50,heap,adjMatrix,48.20728302001953
45,978,False,0,50,array,adjList,118.02291870117188
45,978,False,0,50,array,adjMatrix,118.73984336853027
46,1006,False,0,50,heap,adjList,48.89798164367676
46,1006,False,0,50,heap,adjMatrix,50.06694793701172
46,1006,False,0,50,array,adjList,123.92902374267578
46,1006,False,0,50,array,adjMatrix,124.83906745910645
47,1065,False,0,50,heap,adjList,52.95515060424805
47,1065,False,0,50,heap,adjMatrix,53.92098426818848
47,1065,False,0,50,array,adjList,140.55299758911133
47,1065,False,0,50,array,adjMatrix,139.71900939941406
48,1112,False,0,50,heap,adjList,59.28182601928711
48,1112,False,0,50,heap,adjMatrix,57.923078536987305
48,1112,False,0,50,array,adjList,152.6808738708496
48,1112,False,0,50,array,adjMatrix,152.3447036743164
49,1161,False,0,50,heap,adjList,62.88409233093262
49,1161,False,0,50,heap,adjMatrix,62.52884864807129
49,1161,False,0,50,array,adjList,172.09100723266602
49,1161,False,0,50,array,adjMatrix,173.6447811126709
1,0,False,0,50,heap,adjList,0.0040531158447265625
1,0,False,0,50,heap,adjMatrix,0.006198883056640625
1,0,False,0,50,array,adjList,0.0019073486328125
1,0,False,0,50,array,adjMatrix,0.0021457672119140625
2,1,False,0,50,heap,adjList,0.010013580322265625
2,1,False,0,50,heap,adjMatrix,0.0069141387939453125
2,1,False,0,50,array,adjList,0.008106231689453125
2,1,False,0,50,array,adjMatrix,0.010013580322265625
3,3,False,0,50,heap,adjList,0.02002716064453125
3,3,False,0,50,heap,adjMatrix,0.025272369384765625
3,3,False,0,50,array,adjList,0.010967254638671875
3,3,False,0,50,array,adjMatrix,0.014781951904296875
4,6,False,0,50,heap,adjList,0.0400543212890625
4,6,False,0,50,heap,adjMatrix,0.0438690185546875
4,6,False,0,50,array,adjList,0.03314018249511719
4,6,False,0,50,array,adjMatrix,0.06031990051269531
5,10,False,0,50,heap,adjList,0.0782012939453125
5,10,False,0,50,heap,adjMatrix,0.11277198791503906
5,10,False,0,50,array,adjList,0.031948089599609375
5,10,False,0,50,array,adjMatrix,0.03600120544433594
6,15,False,0,50,heap,adjList,0.13113021850585938
6,15,False,0,50,heap,adjMatrix,0.14090538024902344
6,15,False,0,50,array,adjList,0.056743621826171875
6,15,False,0,50,array,adjMatrix,0.0629425048828125
7,20,False,0,50,heap,adjList,0.18310546875
7,20,False,0,50,heap,adjMatrix,0.30684471130371094
7,20,False,0,50,array,adjList,0.08606910705566406
7,20,False,0,50,array,adjMatrix,0.09393692016601562
8,27,False,0,50,heap,adjList,0.2849102020263672
8,27,False,0,50,heap,adjMatrix,0.3108978271484375
8,27,False,0,50,array,adjList,0.14591217041015625
8,27,False,0,50,array,adjMatrix,0.1380443572998047
9,36,False,0,50,heap,adjList,0.3979206085205078
9,36,False,0,50,heap,adjMatrix,0.42510032653808594
9,36,False,0,50,array,adjList,0.2579689025878906
9,36,False,0,50,array,adjMatrix,0.21314620971679688
10,45,False,0,50,heap,adjList,0.6616115570068359
10,45,False,0,50,heap,adjMatrix,0.6320476531982422
10,45,False,0,50,array,adjList,0.331878662109375
10,45,False,0,50,array,adjMatrix,0.3387928009033203
11,53,False,0,50,heap,adjList,0.7739067077636719
11,53,False,0,50,heap,adjMatrix,0.8120536804199219
11,53,False,0,50,array,adjList,0.6041526794433594
11,53,False,0,50,array,adjMatrix,0.5800724029541016
12,66,False,0,50,heap,adjList,0.9121894836425781
12,66,False,0,50,heap,adjMatrix,0.8862018585205078
12,66,False,0,50,array,adjList,0.6136894226074219
12,66,False,0,50,array,adjMatrix,0.6561279296875
13,77,False,0,50,heap,adjList,1.2249946594238281
13,77,False,0,50,heap,adjMatrix,1.3828277587890625
13,77,False,0,50,array,adjList,0.7460117340087891
13,77,False,0,50,array,adjMatrix,0.7729530334472656
14,86,False,0,50,heap,adjList,1.2149810791015625
14,86,False,0,50,heap,adjMatrix,1.3387203216552734
14,86,False,0,50,array,adjList,0.9009838104248047
14,86,False,0,50,array,adjMatrix,1.0030269622802734
15,102,False,0,50,heap,adjList,1.6789436340332031
15,102,False,0,50,heap,adjMatrix,1.728057861328125
15,102,False,0,50,array,adjList,1.2619495391845703
15,102,False,0,50,array,adjMatrix,1.2929439544677734
16,118,False,0,50,heap,adjList,2.0999908447265625
16,118,False,0,50,heap,adjMatrix,2.089977264404297
16,118,False,0,50,array,adjList,1.7812252044677734
16,118,False,0,50,array,adjMatrix,1.844167709350586
17,135,False,0,50,heap,adjList,2.476930618286133
17,135,False,0,50,heap,adjMatrix,2.404928207397461
17,135,False,0,50,array,adjList,2.1071434020996094
17,135,False,0,50,array,adjMatrix,2.297639846801758
18,151,False,0,50,heap,adjList,2.7849674224853516
18,151,False,0,50,heap,adjMatrix,2.866029739379883
18,151,False,0,50,array,adjList,2.956867218017578
18,151,False,0,50,array,adjMatrix,2.597808837890625
19,168,False,0,50,heap,adjList,3.133058547973633
19,168,False,0,50,heap,adjMatrix,3.175973892211914
19,168,False,0,50,array,adjList,3.2930374145507812
19,168,False,0,50,array,adjMatrix,3.1349658966064453
20,188,False,0,50,heap,adjList,3.931283950805664
20,188,False,0,50,heap,adjMatrix,3.859996795654297
20,188,False,0,50,array,adjList,4.172086715698242
20,188,False,0,50,array,adjMatrix,4.08482551574707
21,209,False,0,50,heap,adjList,4.492759704589844
21,209,False,0,50,heap,adjMatrix,4.5261383056640625
21,209,False,0,50,array,adjList,5.057096481323242
21,209,False,0,50,array,adjMatrix,5.16510009765625
22,230,False,0,50,heap,adjList,4.966020584106445
22,230,False,0,50,heap,adjMatrix,5.280971527099609
22,230,False,0,50,array,adjList,6.27899169921875
22,230,False,0,50,array,adjMatrix,6.155967712402344
23,249,False,0,50,heap,adjList,5.532741546630859
23,249,False,0,50,heap,adjMatrix,5.800008773803711
23,249,False,0,50,array,adjList,7.017850875854492
23,249,False,0,50,array,adjMatrix,7.323980331420898
24,268,False,0,50,heap,adjList,6.530046463012695
24,268,False,0,50,heap,adjMatrix,6.556987762451172
24,268,False,0,50,array,adjList,8.397102355957031
24,268,False,0,50,array,adjMatrix,8.335113525390625
25,293,False,0,50,heap,adjList,7.177829742431641
25,293,False,0,50,heap,adjMatrix,7.292270660400391
25,293,False,0,50,array,adjList,9.825944900512695
25,293,False,0,50,array,adjMatrix,9.588956832885742
26,318,False,0,50,heap,adjList,7.663249969482422
26,318,False,0,50,heap,adjMatrix,8.21685791015625
26,318,False,0,50,array,adjList,11.434078216552734
26,318,False,0,50,array,adjMatrix,11.425256729125977
27,342,False,0,50,heap,adjList,9.116888046264648
27,342,False,0,50,heap,adjMatrix,9.490966796875
27,342,False,0,50,array,adjList,13.517141342163086
27,342,False,0,50,array,adjMatrix,13.813018798828125
28,370,False,0,50,heap,adjList,10.570049285888672
28,370,False,0,50,heap,adjMatrix,10.499000549316406
28,370,False,0,50,array,adjList,15.841960906982422
28,370,False,0,50,array,adjMatrix,15.694141387939453
29,399,False,0,50,heap,adjList,11.425971984863281
29,399,False,0,50,heap,adjMatrix,11.603116989135742
29,399,False,0,50,array,adjList,18.975019454956055
29,399,False,0,50,array,adjMatrix,19.05083656311035
30,425,False,0,50,heap,adjList,13.226985931396484
30,425,False,0,50,heap,adjMatrix,13.119935989379883
30,425,False,0,50,array,adjList,21.083831787109375
30,425,False,0,50,array,adjMatrix,21.03590965270996
31,456,False,0,50,heap,adjList,14.219999313354492
31,456,False,0,50,heap,adjMatrix,14.330863952636719
31,456,False,0,50,array,adjList,24.695158004760742
31,456,False,0,50,array,adjMatrix,25.075912475585938
32,486,False,0,50,heap,adjList,15.556812286376953
32,486,False,0,50,heap,adjMatrix,15.816926956176758
32,486,False,0,50,array,adjList,27.859926223754883
32,486,False,0,50,array,adjMatrix,29.581069946289062
33,516,False,0,50,heap,adjList,18.878936767578125
33,516,False,0,50,heap,adjMatrix,17.319917678833008
33,516,False,0,50,array,adjList,31.654834747314453
33,516,False,0,50,array,adjMatrix,31.747102737426758
34,551,False,0,50,heap,adjList,18.246889114379883
34,551,False,0,50,heap,adjMatrix,18.407106399536133
34,551,False,0,50,array,adjList,36.37099266052246
34,551,False,0,50,array,adjMatrix,36.53407096862793
35,581,False,0,50,heap,adjList,19.680023193359375
35,581,False,0,50,heap,adjMatrix,19.826889038085938
35,581,False,0,50,array,adjList,39.69883918762207
35,581,False,0,50,array,adjMatrix,39.96014595031738
36,623,False,0,50,heap,adjList,24.80792999267578
36,623,False,0,50,heap,adjMatrix,22.758960723876953
36,623,False,0,50,array,adjList,46.202898025512695
36,623,False,0,50,array,adjMatrix,46.51904106140137
37,651,False,0,50,heap,adjList,24.51610565185547
37,651,False,0,50,heap,adjMatrix,25.321006774902344
37,651,False,0,50,array,adjList,51.80478096008301
37,651,False,0,50,array,adjMatrix,52.021026611328125
38,691,False,0,50,heap,adjList,28.089046478271484
38,691,False,0,50,heap,adjMatrix,28.03826332092285
38,691,False,0,50,array,adjList,58.197021484375
38,691,False,0,50,array,adjMatrix,58.908939361572266
39,724,False,0,50,heap,adjList,30.02309799194336
39,724,False,0,50,heap,adjMatrix,29.7701358795166
39,724,False,0,50,array,adjList,63.10892105102539
39,724,False,0,50,array,adjMatrix,64.3320083618164
40,760,False,0,50,heap,adjList,31.802892684936523
40,760,False,0,50,heap,adjMatrix,32.55915641784668
40,760,False,0,50,array,adjList,70.87182998657227
40,760,False,0,50,array,adjMatrix,70.69206237792969
41,799,False,0,50,heap,adjList,35.1560115814209
41,799,False,0,50,heap,adjMatrix,35.05206108093262
41,799,False,0,50,array,adjList,77.6529312133789
41,799,False,0,50,array,adjMatrix,78.0181884765625
42,844,False,0,50,heap,adjList,37.95790672302246
42,844,False,0,50,heap,adjMatrix,37.6589298248291
42,844,False,0,50,array,adjList,87.48388290405273
42,844,False,0,50,array,adjMatrix,87.80121803283691
43,892,False,0,50,heap,adjList,40.83991050720215
43,892,False,0,50,heap,adjMatrix,41.41402244567871
43,892,False,0,50,array,adjList,97.34702110290527
43,892,False,0,50,array,adjMatrix,97.63002395629883
44,926,False,0,50,heap,adjList,43.51806640625
44,926,False,0,50,heap,adjMatrix,43.35498809814453
44,926,False,0,50,array,adjList,104.78711128234863
44,926,False,0,50,array,adjMatrix,105.94010353088379
45,972,False,0,50,heap,adjList,46.810150146484375
45,972,False,0,50,heap,adjMatrix,47.094106674194336
45,972,False,0,50,array,adjList,116.82891845703125
45,972,False,0,50,array,adjMatrix,119.49801445007324
46,1010,False,0,50,heap,adjList,49.96085166931152
46,1010,False,0,50,heap,adjMatrix,50.318241119384766
46,1010,False,0,50,array,adjList,125.14209747314453
46,1010,False,0,50,array,adjMatrix,124.68624114990234
47,1053,False,0,50,heap,adjList,52.686214447021484
47,1053,False,0,50,heap,adjMatrix,53.15208435058594
47,1053,False,0,50,array,adjList,133.06689262390137
47,1053,False,0,50,array,adjMatrix,133.11290740966797
48,1107,False,0,50,heap,adjList,55.50885200500488
48,1107,False,0,50,heap,adjMatrix,56.72121047973633
48,1107,False,0,50,array,adjList,147.61710166931152
48,1107,False,0,50,array,adjMatrix,147.75609970092773
49,1153,False,0,50,heap,adjList,61.52796745300293
49,1153,False,0,50,heap,adjMatrix,62.16096878051758
49,1153,False,0,50,array,adjList,160.89129447937012
49,1153,False,0,50,array,adjMatrix,161.34977340698242
1,0,False,0,50,heap,adjList,0.0030994415283203125
1,0,False,0,50,heap,adjMatrix,0.0021457672119140625
1,0,False,0,50,array,adjList,0.00095367431640625
1,0,False,0,50,array,adjMatrix,0.0019073486328125
2,1,False,0,50,heap,adjList,0.008821487426757812
2,1,False,0,50,heap,adjMatrix,0.007867813110351562
2,1,False,0,50,array,adjList,0.0050067901611328125
2,1,False,0,50,array,adjMatrix,0.008106231689453125
3,3,False,0,50,heap,adjList,0.017881393432617188
3,3,False,0,50,heap,adjMatrix,0.015974044799804688
3,3,False,0,50,array,adjList,0.009059906005859375
3,3,False,0,50,array,adjMatrix,0.013113021850585938
4,6,False,0,50,heap,adjList,0.03695487976074219
4,6,False,0,50,heap,adjMatrix,0.05125999450683594
4,6,False,0,50,array,adjList,0.02002716064453125
4,6,False,0,50,array,adjMatrix,0.022172927856445312
5,10,False,0,50,heap,adjList,0.07390975952148438
5,10,False,0,50,heap,adjMatrix,0.08106231689453125
5,10,False,0,50,array,adjList,0.031948089599609375
5,10,False,0,50,array,adjMatrix,0.03600120544433594
6,14,False,0,50,heap,adjList,0.11110305786132812
6,14,False,0,50,heap,adjMatrix,0.11873245239257812
6,14,False,0,50,array,adjList,0.0476837158203125
6,14,False,0,50,array,adjMatrix,0.052928924560546875
7,20,False,0,50,heap,adjList,0.18286705017089844
7,20,False,0,50,heap,adjMatrix,0.1800060272216797
7,20,False,0,50,array,adjList,0.07891654968261719
7,20,False,0,50,array,adjMatrix,0.09202957153320312
8,28,False,0,50,heap,adjList,0.2799034118652344
8,28,False,0,50,heap,adjMatrix,0.30303001403808594
8,28,False,0,50,array,adjList,0.14281272888183594
8,28,False,0,50,array,adjMatrix,0.1399517059326172
9,36,False,0,50,heap,adjList,0.38504600524902344
9,36,False,0,50,heap,adjMatrix,0.39196014404296875
9,36,False,0,50,array,adjList,0.18095970153808594
9,36,False,0,50,array,adjMatrix,0.20003318786621094
10,45,False,0,50,heap,adjList,0.5040168762207031
