dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
4,6,False,1,50,heap,adjList,0.03814697265625
4,6,False,1,50,heap,adjMatrix,0.03790855407714844
4,6,False,1,50,array,adjList,0.02002716064453125
4,6,False,1,50,array,adjMatrix,0.025033950805664062
5,10,False,1,50,heap,adjList,0.07724761962890625
5,10,False,1,50,heap,adjMatrix,0.08273124694824219
5,10,False,1,50,array,adjList,0.03886222839355469
5,10,False,1,50,array,adjMatrix,0.04291534423828125
6,15,False,1,50,heap,adjList,0.12373924255371094
6,15,False,1,50,heap,adjMatrix,0.13208389282226562
6,15,False,1,50,array,adjList,0.064849853515625
6,15,False,1,50,array,adjMatrix,0.06914138793945312
7,21,False,1,50,heap,adjList,0.20694732666015625
7,21,False,1,50,heap,adjMatrix,0.20885467529296875
7,21,False,1,50,array,adjList,0.11420249938964844
7,21,False,1,50,array,adjMatrix,0.13113021850585938
8,28,False,1,50,heap,adjList,0.2799034118652344
8,28,False,1,50,heap,adjMatrix,0.28967857360839844
8,28,False,1,50,array,adjList,0.15163421630859375
8,28,False,1,50,array,adjMatrix,0.1621246337890625
9,36,False,1,50,heap,adjList,0.40602684020996094
9,36,False,1,50,heap,adjMatrix,0.43272972106933594
9,36,False,1,50,array,adjList,0.2598762512207031
9,36,False,1,50,array,adjMatrix,0.25391578674316406
10,45,False,1,50,heap,adjList,0.5159378051757812
10,45,False,1,50,heap,adjMatrix,0.5598068237304688
10,45,False,1,50,array,adjList,0.3540515899658203
10,45,False,1,50,array,adjMatrix,0.3571510314941406
11,55,False,1,50,heap,adjList,0.6771087646484375
11,55,False,1,50,heap,adjMatrix,0.7081031799316406
11,55,False,1,50,array,adjList,0.5192756652832031
11,55,False,1,50,array,adjMatrix,0.5297660827636719
12,66,False,1,50,heap,adjList,0.9012222290039062
12,66,False,1,50,heap,adjMatrix,0.8959770202636719
12,66,False,1,50,array,adjList,0.67901611328125
12,66,False,1,50,array,adjMatrix,0.7078647613525391
13,78,False,1,50,heap,adjList,1.127004623413086
13,78,False,1,50,heap,adjMatrix,1.1718273162841797
13,78,False,1,50,array,adjList,0.9939670562744141
13,78,False,1,50,array,adjMatrix,1.0268688201904297
14,91,False,1,50,heap,adjList,1.422882080078125
14,91,False,1,50,heap,adjMatrix,1.4650821685791016
14,91,False,1,50,array,adjList,1.2972354888916016
14,91,False,1,50,array,adjMatrix,1.3539791107177734
15,105,False,1,50,heap,adjList,1.6689300537109375
15,105,False,1,50,heap,adjMatrix,1.7151832580566406
15,105,False,1,50,array,adjList,1.6078948974609375
15,105,False,1,50,array,adjMatrix,1.6469955444335938
16,120,False,1,50,heap,adjList,2.010822296142578
16,120,False,1,50,heap,adjMatrix,2.0401477813720703
16,120,False,1,50,array,adjList,2.1228790283203125
16,120,False,1,50,array,adjMatrix,2.1822452545166016
17,136,False,1,50,heap,adjList,2.354860305786133
17,136,False,1,50,heap,adjMatrix,2.4330615997314453
17,136,False,1,50,array,adjList,2.686023712158203
17,136,False,1,50,array,adjMatrix,2.694845199584961
18,153,False,1,50,heap,adjList,2.7599334716796875
18,153,False,1,50,heap,adjMatrix,2.7561187744140625
18,153,False,1,50,array,adjList,3.3957958221435547
18,153,False,1,50,array,adjMatrix,3.339052200317383
19,171,False,1,50,heap,adjList,3.2689571380615234
19,171,False,1,50,heap,adjMatrix,3.3261775970458984
19,171,False,1,50,array,adjList,4.205226898193359
19,171,False,1,50,array,adjMatrix,4.22215461730957
20,190,False,1,50,heap,adjList,4.111766815185547
20,190,False,1,50,heap,adjMatrix,4.027843475341797
20,190,False,1,50,array,adjList,5.280017852783203
20,190,False,1,50,array,adjMatrix,5.317211151123047
21,210,False,1,50,heap,adjList,4.459142684936523
21,210,False,1,50,heap,adjMatrix,4.523992538452148
21,210,False,1,50,array,adjList,6.134033203125
21,210,False,1,50,array,adjMatrix,6.571054458618164
22,231,False,1,50,heap,adjList,5.358695983886719
22,231,False,1,50,heap,adjMatrix,5.160808563232422
22,231,False,1,50,array,adjList,7.719993591308594
22,231,False,1,50,array,adjMatrix,7.599115371704102
23,253,False,1,50,heap,adjList,6.000041961669922
23,253,False,1,50,heap,adjMatrix,6.242036819458008
23,253,False,1,50,array,adjList,9.105920791625977
23,253,False,1,50,array,adjMatrix,9.15384292602539
24,276,False,1,50,heap,adjList,6.489038467407227
24,276,False,1,50,heap,adjMatrix,6.953239440917969
24,276,False,1,50,array,adjList,11.275053024291992
24,276,False,1,50,array,adjMatrix,10.836124420166016
25,300,False,1,50,heap,adjList,7.403850555419922
25,300,False,1,50,heap,adjMatrix,7.592916488647461
25,300,False,1,50,array,adjList,12.943029403686523
25,300,False,1,50,array,adjMatrix,12.890815734863281
26,325,False,1,50,heap,adjList,8.813142776489258
26,325,False,1,50,heap,adjMatrix,8.479118347167969
26,325,False,1,50,array,adjList,15.412092208862305
26,325,False,1,50,array,adjMatrix,15.347957611083984
27,351,False,1,50,heap,adjList,9.748220443725586
27,351,False,1,50,heap,adjMatrix,10.07533073425293
27,351,False,1,50,array,adjList,17.464160919189453
27,351,False,1,50,array,adjMatrix,17.47918128967285
28,378,False,1,50,heap,adjList,10.801315307617188
28,378,False,1,50,heap,adjMatrix,10.952234268188477
28,378,False,1,50,array,adjList,20.08223533630371
28,378,False,1,50,array,adjMatrix,20.493030548095703
29,406,False,1,50,heap,adjList,12.423038482666016
29,406,False,1,50,heap,adjMatrix,12.430906295776367
29,406,False,1,50,array,adjList,24.617910385131836
29,406,False,1,50,array,adjMatrix,24.034976959228516
30,435,False,1,50,heap,adjList,13.296842575073242
30,435,False,1,50,heap,adjMatrix,13.646125793457031
30,435,False,1,50,array,adjList,26.951313018798828
30,435,False,1,50,array,adjMatrix,27.27484703063965
31,465,False,1,50,heap,adjList,15.00701904296875
31,465,False,1,50,heap,adjMatrix,15.275955200195312
31,465,False,1,50,array,adjList,31.336069107055664
31,465,False,1,50,array,adjMatrix,32.196760177612305
32,496,False,1,50,heap,adjList,16.826868057250977
32,496,False,1,50,heap,adjMatrix,16.722917556762695
32,496,False,1,50,array,adjList,36.37409210205078
32,496,False,1,50,array,adjMatrix,36.04388236999512
33,528,False,1,50,heap,adjList,17.863750457763672
33,528,False,1,50,heap,adjMatrix,18.264055252075195
33,528,False,1,50,array,adjList,40.61412811279297
33,528,False,1,50,array,adjMatrix,41.58806800842285
34,561,False,1,50,heap,adjList,19.655942916870117
34,561,False,1,50,heap,adjMatrix,19.937992095947266
34,561,False,1,50,array,adjList,45.07303237915039
34,561,False,1,50,array,adjMatrix,46.11039161682129
35,595,False,1,50,heap,adjList,21.65508270263672
35,595,False,1,50,heap,adjMatrix,21.85797691345215
35,595,False,1,50,array,adjList,53.11417579650879
35,595,False,1,50,array,adjMatrix,53.34901809692383
36,630,False,1,50,heap,adjList,24.3070125579834
36,630,False,1,50,heap,adjMatrix,23.74410629272461
36,630,False,1,50,array,adjList,57.56688117980957
36,630,False,1,50,array,adjMatrix,58.650970458984375
37,666,False,1,50,heap,adjList,26.42989158630371
37,666,False,1,50,heap,adjMatrix,26.70598030090332
37,666,False,1,50,array,adjList,64.22710418701172
37,666,False,1,50,array,adjMatrix,65.31405448913574
38,703,False,1,50,heap,adjList,29.228925704956055
38,703,False,1,50,heap,adjMatrix,32.00411796569824
38,703,False,1,50,array,adjList,72.64900207519531
38,703,False,1,50,array,adjMatrix,74.06902313232422
39,741,False,1,50,heap,adjList,32.267093658447266
39,741,False,1,50,heap,adjMatrix,32.54294395446777
39,741,False,1,50,array,adjList,81.52008056640625
39,741,False,1,50,array,adjMatrix,82.03697204589844
40,780,False,1,50,heap,adjList,33.895015716552734
40,780,False,1,50,heap,adjMatrix,34.31105613708496
40,780,False,1,50,array,adjList,89.06698226928711
40,780,False,1,50,array,adjMatrix,90.24882316589355
41,820,False,1,50,heap,adjList,37.76884078979492
41,820,False,1,50,heap,adjMatrix,37.497758865356445
41,820,False,1,50,array,adjList,100.01111030578613
41,820,False,1,50,array,adjMatrix,100.39687156677246
42,861,False,1,50,heap,adjList,40.54713249206543
42,861,False,1,50,heap,adjMatrix,40.90595245361328
42,861,False,1,50,array,adjList,112.87879943847656
42,861,False,1,50,array,adjMatrix,110.28814315795898
43,903,False,1,50,heap,adjList,43.190956115722656
43,903,False,1,50,heap,adjMatrix,43.51806640625
43,903,False,1,50,array,adjList,119.82011795043945
43,903,False,1,50,array,adjMatrix,120.33915519714355
44,946,False,1,50,heap,adjList,45.408010482788086
44,946,False,1,50,heap,adjMatrix,45.839786529541016
44,946,False,1,50,array,adjList,133.06617736816406
44,946,False,1,50,array,adjMatrix,133.62407684326172
45,990,False,1,50,heap,adjList,50.087928771972656
45,990,False,1,50,heap,adjMatrix,49.23129081726074
45,990,False,1,50,array,adjList,147.33386039733887
45,990,False,1,50,array,adjMatrix,148.3597755432129
46,1035,False,1,50,heap,adjList,54.556846618652344
46,1035,False,1,50,heap,adjMatrix,54.99410629272461
46,1035,False,1,50,array,adjList,159.91997718811035
46,1035,False,1,50,array,adjMatrix,162.18209266662598
47,1081,False,1,50,heap,adjList,57.74402618408203
47,1081,False,1,50,heap,adjMatrix,59.19909477233887
47,1081,False,1,50,array,adjList,176.57876014709473
47,1081,False,1,50,array,adjMatrix,173.85029792785645
48,1128,False,1,50,heap,adjList,59.98706817626953
48,1128,False,1,50,heap,adjMatrix,60.55188179016113
48,1128,False,1,50,array,adjList,191.4222240447998
48,1128,False,1,50,array,adjMatrix,193.16720962524414
49,1176,False,1,50,heap,adjList,65.48309326171875
49,1176,False,1,50,heap,adjMatrix,65.70100784301758
49,1176,False,1,50,array,adjList,209.9320888519287
49,1176,False,1,50,array,adjMatrix,207.86404609680176
50,1225,False,1,50,heap,adjList,69.63586807250977
50,1225,False,1,50,heap,adjMatrix,70.28508186340332
50,1225,False,1,50,array,adjList,227.91123390197754
50,1225,False,1,50,array,adjMatrix,233.46710205078125
51,1275,False,1,50,heap,adjList,78.6738395690918
51,1275,False,1,50,heap,adjMatrix,81.50696754455566
51,1275,False,1,50,array,adjList,251.05905532836914
51,1275,False,1,50,array,adjMatrix,249.07398223876953
52,1326,False,1,50,heap,adjList,80.6741714477539
52,1326,False,1,50,heap,adjMatrix,83.21595191955566
52,1326,False,1,50,array,adjList,261.3101005554199
52,1326,False,1,50,array,adjMatrix,266.3700580596924
53,1378,False,1,50,heap,adjList,87.98527717590332
53,1378,False,1,50,heap,adjMatrix,88.23513984680176
53,1378,False,1,50,array,adjList,285.6419086456299
53,1378,False,1,50,array,adjMatrix,283.9968204498291
54,1431,False,1,50,heap,adjList,93.15204620361328
54,1431,False,1,50,heap,adjMatrix,94.09809112548828
54,1431,False,1,50,array,adjList,303.94983291625977
54,1431,False,1,50,array,adjMatrix,305.21106719970703
55,1485,False,1,50,heap,adjList,97.50080108642578
55,1485,False,1,50,heap,adjMatrix,98.61969947814941
55,1485,False,1,50,array,adjList,327.301025390625
55,1485,False,1,50,array,adjMatrix,330.5799961090088
56,1540,False,1,50,heap,adjList,105.11207580566406
56,1540,False,1,50,heap,adjMatrix,104.71606254577637
56,1540,False,1,50,array,adjList,355.38291931152344
56,1540,False,1,50,array,adjMatrix,363.47389221191406
57,1596,False,1,50,heap,adjList,112.457275390625
57,1596,False,1,50,heap,adjMatrix,112.14518547058105
57,1596,False,1,50,array,adjList,380.63502311706543
57,1596,False,1,50,array,adjMatrix,382.7810287475586
58,1653,False,1,50,heap,adjList,118.04533004760742
58,1653,False,1,50,heap,adjMatrix,117.52891540527344
58,1653,False,1,50,array,adjList,406.39805793762207
58,1653,False,1,50,array,adjMatrix,416.8682098388672
59,1711,False,1,50,heap,adjList,127.1810531616211
59,1711,False,1,50,heap,adjMatrix,131.53600692749023
59,1711,False,1,50,array,adjList,448.05383682250977
59,1711,False,1,50,array,adjMatrix,444.08607482910156
60,1770,False,1,50,heap,adjList,133.7110996246338
60,1770,False,1,50,heap,adjMatrix,137.9692554473877
60,1770,False,1,50,array,adjList,487.7591133117676
60,1770,False,1,50,array,adjMatrix,481.57215118408203
61,1830,False,1,50,heap,adjList,140.2580738067627
61,1830,False,1,50,heap,adjMatrix,140.4428482055664
61,1830,False,1,50,array,adjList,504.6548843383789
61,1830,False,1,50,array,adjMatrix,506.70409202575684
62,1891,False,1,50,heap,adjList,143.8150405883789
62,1891,False,1,50,heap,adjMatrix,144.12903785705566
62,1891,False,1,50,array,adjList,532.2418212890625
62,1891,False,1,50,array,adjMatrix,538.4609699249268
63,1953,False,1,50,heap,adjList,153.0759334564209
63,1953,False,1,50,heap,adjMatrix,152.47821807861328
63,1953,False,1,50,array,adjList,567.1601295471191
63,1953,False,1,50,array,adjMatrix,571.8841552734375
64,2016,False,1,50,heap,adjList,161.64684295654297
64,2016,False,1,50,heap,adjMatrix,161.44990921020508
64,2016,False,1,50,array,adjList,604.0008068084717
64,2016,False,1,50,array,adjMatrix,613.508939743042
1,0,False,1,50,heap,adjList,0.00286102294921875
1,0,False,1,50,heap,adjMatrix,0.0019073486328125
1,0,False,1,50,array,adjList,0.0011920928955078125
1,0,False,1,50,array,adjMatrix,0.0016689300537109375
2,1,False,1,50,heap,adjList,0.010013580322265625
2,1,False,1,50,heap,adjMatrix,0.0069141387939453125
2,1,False,1,50,array,adjList,0.0050067901611328125
2,1,False,1,50,array,adjMatrix,0.0059604644775390625
3,3,False,1,50,heap,adjList,0.019073486328125
3,3,False,1,50,heap,adjMatrix,0.017881393432617188
3,3,False,1,50,array,adjList,0.010728836059570312
3,3,False,1,50,array,adjMatrix,0.02002716064453125
4,6,False,1,50,heap,adjList,0.04506111145019531
4,6,False,1,50,heap,adjMatrix,0.04982948303222656
4,6,False,1,50,array,adjList,0.04601478576660156
4,6,False,1,50,array,adjMatrix,0.027894973754882812
5,10,False,1,50,heap,adjList,0.087738037109375
5,10,False,1,50,heap,adjMatrix,0.07605552673339844
5,10,False,1,50,array,adjList,0.03910064697265625
5,10,False,1,50,array,adjMatrix,0.04482269287109375
6,15,False,1,50,heap,adjList,0.13017654418945312
6,15,False,1,50,heap,adjMatrix,0.14090538024902344
6,15,False,1,50,array,adjList,0.0629425048828125
6,15,False,1,50,array,adjMatrix,0.07081031799316406
7,21,False,1,50,heap,adjList,0.19598007202148438
7,21,False,1,50,heap,adjMatrix,0.2079010009765625
7,21,False,1,50,array,adjList,0.10585784912109375
7,21,False,1,50,array,adjMatrix,0.11587142944335938
8,28,False,1,50,heap,adjList,0.27108192443847656
8,28,False,1,50,heap,adjMatrix,0.2770423889160156
8,28,False,1,50,array,adjList,0.15401840209960938
8,28,False,1,50,array,adjMatrix,0.16498565673828125
9,36,False,1,50,heap,adjList,0.3871917724609375
9,36,False,1,50,heap,adjMatrix,0.3991127014160156
9,36,False,1,50,array,adjList,0.23412704467773438
9,36,False,1,50,array,adjMatrix,0.2510547637939453
10,45,False,1,50,heap,adjList,0.5438327789306641
10,45,False,1,50,heap,adjMatrix,0.5540847778320312
10,45,False,1,50,array,adjList,0.33283233642578125
10,45,False,1,50,array,adjMatrix,0.35381317138671875
11,55,False,1,50,heap,adjList,0.6577968597412109
11,55,False,1,50,heap,adjMatrix,0.6861686706542969
11,55,False,1,50,array,adjList,0.49304962158203125
11,55,False,1,50,array,adjMatrix,0.5228519439697266
12,66,False,1,50,heap,adjList,0.8502006530761719
12,66,False,1,50,heap,adjMatrix,0.9021759033203125
12,66,False,1,50,array,adjList,0.7510185241699219
12,66,False,1,50,array,adjMatrix,0.7359981536865234
13,78,False,1,50,heap,adjList,1.096963882446289
13,78,False,1,50,heap,adjMatrix,1.1489391326904297
13,78,False,1,50,array,adjList,1.062154769897461
13,78,False,1,50,array,adjMatrix,0.9789466857910156
14,91,False,1,50,heap,adjList,1.3880729675292969
14,91,False,1,50,heap,adjMatrix,1.4200210571289062
14,91,False,1,50,array,adjList,1.2359619140625
14,91,False,1,50,array,adjMatrix,1.2459754943847656
15,105,False,1,50,heap,adjList,1.6021728515625
15,105,False,1,50,heap,adjMatrix,1.6489028930664062
15,105,False,1,50,array,adjList,1.5931129455566406
15,105,False,1,50,array,adjMatrix,1.615762710571289
16,120,False,1,50,heap,adjList,2.0368099212646484
16,120,False,1,50,heap,adjMatrix,2.092123031616211
16,120,False,1,50,array,adjList,2.140045166015625
16,120,False,1,50,array,adjMatrix,2.171039581298828
17,136,False,1,50,heap,adjList,2.3763179779052734
17,136,False,1,50,heap,adjMatrix,2.4590492248535156
17,136,False,1,50,array,adjList,2.763986587524414
17,136,False,1,50,array,adjMatrix,2.7379989624023438
18,153,False,1,50,heap,adjList,2.824068069458008
18,153,False,1,50,heap,adjMatrix,2.8600692749023438
18,153,False,1,50,array,adjList,3.3631324768066406
18,153,False,1,50,array,adjMatrix,3.506898880004883
19,171,False,1,50,heap,adjList,3.422975540161133
19,171,False,1,50,heap,adjMatrix,3.361940383911133
19,171,False,1,50,array,adjList,4.395961761474609
19,171,False,1,50,array,adjMatrix,4.317998886108398
20,190,False,1,50,heap,adjList,4.002094268798828
20,190,False,1,50,heap,adjMatrix,4.256010055541992
20,190,False,1,50,array,adjList,5.238056182861328
20,190,False,1,50,array,adjMatrix,5.323886871337891
21,210,False,1,50,heap,adjList,4.532814025878906
21,210,False,1,50,heap,adjMatrix,4.589080810546875
21,210,False,1,50,array,adjList,6.102085113525391
21,210,False,1,50,array,adjMatrix,6.254673004150391
22,231,False,1,50,heap,adjList,5.329132080078125
22,231,False,1,50,heap,adjMatrix,5.544185638427734
22,231,False,1,50,array,adjList,7.4310302734375
22,231,False,1,50,array,adjMatrix,7.562160491943359
23,253,False,1,50,heap,adjList,6.059885025024414
23,253,False,1,50,heap,adjMatrix,6.072998046875
23,253,False,1,50,array,adjList,9.1400146484375
23,253,False,1,50,array,adjMatrix,9.19795036315918
24,276,False,1,50,heap,adjList,6.571054458618164
24,276,False,1,50,heap,adjMatrix,6.727933883666992
24,276,False,1,50,array,adjList,10.612964630126953
24,276,False,1,50,array,adjMatrix,10.624170303344727
25,300,False,1,50,heap,adjList,7.362127304077148
25,300,False,1,50,heap,adjMatrix,7.328987121582031
25,300,False,1,50,array,adjList,12.625932693481445
25,300,False,1,50,array,adjMatrix,12.732267379760742
26,325,False,1,50,heap,adjList,8.456945419311523
26,325,False,1,50,heap,adjMatrix,8.519172668457031
26,325,False,1,50,array,adjList,14.587163925170898
26,325,False,1,50,array,adjMatrix,14.724969863891602
27,351,False,1,50,heap,adjList,9.497880935668945
27,351,False,1,50,heap,adjMatrix,9.637832641601562
27,351,False,1,50,array,adjList,16.954898834228516
27,351,False,1,50,array,adjMatrix,17.334938049316406
28,378,False,1,50,heap,adjList,10.715007781982422
28,378,False,1,50,heap,adjMatrix,11.157989501953125
28,378,False,1,50,array,adjList,20.20883560180664
28,378,False,1,50,array,adjMatrix,20.294904708862305
29,406,False,1,50,heap,adjList,12.104988098144531
29,406,False,1,50,heap,adjMatrix,12.315988540649414
29,406,False,1,50,array,adjList,23.803234100341797
29,406,False,1,50,array,adjMatrix,23.502826690673828
30,435,False,1,50,heap,adjList,13.629913330078125
30,435,False,1,50,heap,adjMatrix,13.761043548583984
30,435,False,1,50,array,adjList,26.72290802001953
30,435,False,1,50,array,adjMatrix,27.078866958618164
31,465,False,1,50,heap,adjList,14.711856842041016
31,465,False,1,50,heap,adjMatrix,14.753103256225586
31,465,False,1,50,array,adjList,30.34687042236328
31,465,False,1,50,array,adjMatrix,30.392169952392578
32,496,False,1,50,heap,adjList,16.01386070251465
32,496,False,1,50,heap,adjMatrix,16.212940216064453
32,496,False,1,50,array,adjList,35.15887260437012
32,496,False,1,50,array,adjMatrix,35.51888465881348
33,528,False,1,50,heap,adjList,17.778873443603516
33,528,False,1,50,heap,adjMatrix,17.947912216186523
33,528,False,1,50,array,adjList,39.752960205078125
33,528,False,1,50,array,adjMatrix,40.75312614440918
34,561,False,1,50,heap,adjList,19.272804260253906
34,561,False,1,50,heap,adjMatrix,19.89912986755371
34,561,False,1,50,array,adjList,45.76420783996582
34,561,False,1,50,array,adjMatrix,45.84193229675293
35,595,False,1,50,heap,adjList,21.405935287475586
35,595,False,1,50,heap,adjMatrix,21.987199783325195
35,595,False,1,50,array,adjList,51.03588104248047
35,595,False,1,50,array,adjMatrix,51.542043685913086
36,630,False,1,50,heap,adjList,23.36287498474121
36,630,False,1,50,heap,adjMatrix,23.391246795654297
36,630,False,1,50,array,adjList,57.97004699707031
36,630,False,1,50,array,adjMatrix,58.45785140991211
37,666,False,1,50,heap,adjList,26.46493911743164
37,666,False,1,50,heap,adjMatrix,26.78990364074707
37,666,False,1,50,array,adjList,66.62988662719727
37,666,False,1,50,array,adjMatrix,66.88308715820312
38,703,False,1,50,heap,adjList,28.787851333618164
38,703,False,1,50,heap,adjMatrix,28.87701988220215
38,703,False,1,50,array,adjList,72.3869800567627
38,703,False,1,50,array,adjMatrix,72.18813896179199
39,741,False,1,50,heap,adjList,30.99799156188965
39,741,False,1,50,heap,adjMatrix,31.203746795654297
39,741,False,1,50,array,adjList,80.91974258422852
39,741,False,1,50,array,adjMatrix,81.7410945892334
40,780,False,1,50,heap,adjList,33.590078353881836
40,780,False,1,50,heap,adjMatrix,34.73520278930664
40,780,False,1,50,array,adjList,90.26479721069336
40,780,False,1,50,array,adjMatrix,89.60390090942383
41,820,False,1,50,heap,adjList,37.03618049621582
41,820,False,1,50,heap,adjMatrix,37.58382797241211
41,820,False,1,50,array,adjList,101.99499130249023
41,820,False,1,50,array,adjMatrix,101.55296325683594
42,861,False,1,50,heap,adjList,39.84189033508301
42,861,False,1,50,heap,adjMatrix,39.97015953063965
42,861,False,1,50,array,adjList,109.86089706420898
42,861,False,1,50,array,adjMatrix,113.56306076049805
43,903,False,1,50,heap,adjList,44.15488243103027
43,903,False,1,50,heap,adjMatrix,44.091224670410156
43,903,False,1,50,array,adjList,120.51725387573242
43,903,False,1,50,array,adjMatrix,119.87590789794922
44,946,False,1,50,heap,adjList,45.06087303161621
44,946,False,1,50,heap,adjMatrix,45.819997787475586
44,946,False,1,50,array,adjList,131.8809986114502
44,946,False,1,50,array,adjMatrix,132.07602500915527
45,990,False,1,50,heap,adjList,48.4158992767334
45,990,False,1,50,heap,adjMatrix,49.20601844787598
45,990,False,1,50,array,adjList,144.47975158691406
45,990,False,1,50,array,adjMatrix,151.58605575561523
46,1035,False,1,50,heap,adjList,53.77602577209473
46,1035,False,1,50,heap,adjMatrix,54.21781539916992
46,1035,False,1,50,array,adjList,159.90114212036133
46,1035,False,1,50,array,adjMatrix,160.9199047088623
47,1081,False,1,50,heap,adjList,57.43002891540527
47,1081,False,1,50,heap,adjMatrix,58.63380432128906
47,1081,False,1,50,array,adjList,178.08914184570312
47,1081,False,1,50,array,adjMatrix,173.42400550842285
48,1128,False,1,50,heap,adjList,60.92405319213867
48,1128,False,1,50,heap,adjMatrix,60.747623443603516
48,1128,False,1,50,array,adjList,192.3367977142334
48,1128,False,1,50,array,adjMatrix,192.93498992919922
49,1176,False,1,50,heap,adjList,63.62605094909668
49,1176,False,1,50,heap,adjMatrix,64.52822685241699
49,1176,False,1,50,array,adjList,203.2628059387207
49,1176,False,1,50,array,adjMatrix,205.92093467712402
50,1225,False,1,50,heap,adjList,72.45278358459473
50,1225,False,1,50,heap,adjMatrix,73.65202903747559
50,1225,False,1,50,array,adjList,230.9861183166504
50,1225,False,1,50,array,adjMatrix,231.67085647583008
51,1275,False,1,50,heap,adjList,75.14214515686035
51,1275,False,1,50,heap,adjMatrix,76.53975486755371
51,1275,False,1,50,array,adjList,240.24510383605957
51,1275,False,1,50,array,adjMatrix,248.1672763824463
52,1326,False,1,50,heap,adjList,81.36487007141113
52,1326,False,1,50,heap,adjMatrix,82.02719688415527
52,1326,False,1,50,array,adjList,258.88800621032715
52,1326,False,1,50,array,adjMatrix,259.40513610839844
53,1378,False,1,50,heap,adjList,87.82291412353516
53,1378,False,1,50,heap,adjMatrix,87.15009689331055
53,1378,False,1,50,array,adjList,284.3189239501953
53,1378,False,1,50,array,adjMatrix,282.0298671722412
54,1431,False,1,50,heap,adjList,92.04888343811035
54,1431,False,1,50,heap,adjMatrix,93.3539867401123
54,1431,False,1,50,array,adjList,304.32772636413574
54,1431,False,1,50,array,adjMatrix,306.535005569458
55,1485,False,1,50,heap,adjList,98.59514236450195
55,1485,False,1,50,heap,adjMatrix,99.64179992675781
55,1485,False,1,50,array,adjList,327.4831771850586
55,1485,False,1,50,array,adjMatrix,330.02376556396484
56,1540,False,1,50,heap,adjList,104.07495498657227
56,1540,False,1,50,heap,adjMatrix,104.57086563110352
56,1540,False,1,50,array,adjList,352.4940013885498
56,1540,False,1,50,array,adjMatrix,362.06698417663574
57,1596,False,1,50,heap,adjList,111.2356185913086
57,1596,False,1,50,heap,adjMatrix,109.27796363830566
57,1596,False,1,50,array,adjList,377.810001373291
57,1596,False,1,50,array,adjMatrix,379.92310523986816
58,1653,False,1,50,heap,adjList,117.52891540527344
58,1653,False,1,50,heap,adjMatrix,117.03777313232422
58,1653,False,1,50,array,adjList,406.22901916503906
58,1653,False,1,50,array,adjMatrix,407.58299827575684
59,1711,False,1,50,heap,adjList,122.35212326049805
59,1711,False,1,50,heap,adjMatrix,122.1780776977539
59,1711,False,1,50,array,adjList,435.7941150665283
59,1711,False,1,50,array,adjMatrix,443.8328742980957
60,1770,False,1,50,heap,adjList,132.46583938598633
60,1770,False,1,50,heap,adjMatrix,131.81805610656738
60,1770,False,1,50,array,adjList,470.47996520996094
60,1770,False,1,50,array,adjMatrix,472.1639156341553
61,1830,False,1,50,heap,adjList,139.61505889892578
61,1830,False,1,50,heap,adjMatrix,141.17813110351562
61,1830,False,1,50,array,adjList,511.74402236938477
61,1830,False,1,50,array,adjMatrix,505.7411193847656
62,1891,False,1,50,heap,adjList,148.41294288635254
62,1891,False,1,50,heap,adjMatrix,145.73311805725098
62,1891,False,1,50,array,adjList,538.0208492279053
62,1891,False,1,50,array,adjMatrix,541.2428379058838
63,1953,False,1,50,heap,adjList,155.07006645202637
63,1953,False,1,50,heap,adjMatrix,157.93418884277344
63,1953,False,1,50,array,adjList,572.6211071014404
63,1953,False,1,50,array,adjMatrix,575.5856037139893
64,2016,False,1,50,heap,adjList,167.85001754760742
64,2016,False,1,50,heap,adjMatrix,164.30926322937012
64,2016,False,1,50,array,adjList,611.3059520721436
64,2016,False,1,50,array,adjMatrix,619.9839115142822
1,0,False,1,50,heap,adjList,0.00286102294921875
1,0,False,1,50,heap,adjMatrix,0.0019073486328125
1,0,False,1,50,array,adjList,0.00095367431640625
1,0,False,1,50,array,adjMatrix,0.0011920928955078125
2,1,False,1,50,heap,adjList,0.010013580322265625
2,1,False,1,50,heap,adjMatrix,0.007152557373046875
2,1,False,1,50,array,adjList,0.0069141387939453125
2,1,False,1,50,array,adjMatrix,0.007152557373046875
3,3,False,1,50,heap,adjList,0.019073486328125
3,3,False,1,50,heap,adjMatrix,0.02288818359375
3,3,False,1,50,array,adjList,0.011682510375976562
3,3,False,1,50,array,adjMatrix,0.013113021850585938
4,6,False,1,50,heap,adjList,0.041961669921875
4,6,False,1,50,heap,adjMatrix,0.04291534423828125
4,6,False,1,50,array,adjList,0.023126602172851562
4,6,False,1,50,array,adjMatrix,0.025987625122070312
5,10,False,1,50,heap,adjList,0.07295608520507812
5,10,False,1,50,heap,adjMatrix,0.09179115295410156
5,10,False,1,50,array,adjList,0.0400543212890625
5,10,False,1,50,array,adjMatrix,0.0457763671875
6,15,False,1,50,heap,adjList,0.1270771026611328
6,15,False,1,50,heap,adjMatrix,0.13017654418945312
6,15,False,1,50,array,adjList,0.06604194641113281
6,15,False,1,50,array,adjMatrix,0.0782012939453125
7,21,False,1,50,heap,adjList,0.1919269561767578
7,21,False,1,50,heap,adjMatrix,0.21409988403320312
