dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
58,1653,False,1,50,array,adjMatrix,2.5069713592529297
59,1711,False,1,50,heap,adjList,2.607107162475586
59,1711,False,1,50,heap,adjMatrix,3.136873245239258
59,1711,False,1,50,array,adjList,2.3736953735351562
59,1711,False,1,50,array,adjMatrix,2.905130386352539
60,1770,False,1,50,heap,adjList,2.3479461669921875
60,1770,False,1,50,heap,adjMatrix,3.086090087890625
60,1770,False,1,50,array,adjList,2.0520687103271484
60,1770,False,1,50,array,adjMatrix,2.7048587799072266
61,1830,False,1,50,heap,adjList,2.479076385498047
61,1830,False,1,50,heap,adjMatrix,3.143310546875
61,1830,False,1,50,array,adjList,2.418994903564453
61,1830,False,1,50,array,adjMatrix,2.8841495513916016
62,1891,False,1,50,heap,adjList,2.4819374084472656
62,1891,False,1,50,heap,adjMatrix,3.1969547271728516
62,1891,False,1,50,array,adjList,2.4111270904541016
62,1891,False,1,50,array,adjMatrix,2.9871463775634766
63,1953,False,1,50,heap,adjList,2.6488304138183594
63,1953,False,1,50,heap,adjMatrix,3.358125686645508
63,1953,False,1,50,array,adjList,2.67791748046875
63,1953,False,1,50,array,adjMatrix,3.1282901763916016
64,2016,False,1,50,heap,adjList,2.824068069458008
64,2016,False,1,50,heap,adjMatrix,3.345966339111328
64,2016,False,1,50,array,adjList,2.9320716857910156
64,2016,False,1,50,array,adjMatrix,3.3690929412841797
1,0,False,1,50,heap,adjList,0.0030994415283203125
1,0,False,1,50,heap,adjMatrix,0.0019073486328125
1,0,False,1,50,array,adjList,0.00095367431640625
1,0,False,1,50,array,adjMatrix,0.0021457672119140625
2,1,False,1,50,heap,adjList,0.008821487426757812
2,1,False,1,50,heap,adjMatrix,0.005245208740234375
2,1,False,1,50,array,adjList,0.0057220458984375
2,1,False,1,50,array,adjMatrix,0.0059604644775390625
3,3,False,1,50,heap,adjList,0.013113021850585938
3,3,False,1,50,heap,adjMatrix,0.010013580322265625
3,3,False,1,50,array,adjList,0.009059906005859375
3,3,False,1,50,array,adjMatrix,0.010967254638671875
4,6,False,1,50,heap,adjList,0.014781951904296875
4,6,False,1,50,heap,adjMatrix,0.015735626220703125
4,6,False,1,50,array,adjList,0.011920928955078125
4,6,False,1,50,array,adjMatrix,0.015020370483398438
5,10,False,1,50,heap,adjList,0.024080276489257812
5,10,False,1,50,heap,adjMatrix,0.028133392333984375
5,10,False,1,50,array,adjList,0.018358230590820312
5,10,False,1,50,array,adjMatrix,0.016927719116210938
6,15,False,1,50,heap,adjList,0.041961669921875
6,15,False,1,50,heap,adjMatrix,0.05030632019042969
6,15,False,1,50,array,adjList,0.024080276489257812
6,15,False,1,50,array,adjMatrix,0.029802322387695312
7,21,False,1,50,heap,adjList,0.056743621826171875
7,21,False,1,50,heap,adjMatrix,0.05817413330078125
7,21,False,1,50,array,adjList,0.02574920654296875
7,21,False,1,50,array,adjMatrix,0.03719329833984375
8,28,False,1,50,heap,adjList,0.06389617919921875
8,28,False,1,50,heap,adjMatrix,0.080108642578125
8,28,False,1,50,array,adjList,0.03719329833984375
8,28,False,1,50,array,adjMatrix,0.0438690185546875
9,36,False,1,50,heap,adjList,0.06890296936035156
9,36,False,1,50,heap,adjMatrix,0.0820159912109375
9,36,False,1,50,array,adjList,0.03981590270996094
9,36,False,1,50,array,adjMatrix,0.04887580871582031
10,45,False,1,50,heap,adjList,0.09608268737792969
10,45,False,1,50,heap,adjMatrix,0.11587142944335938
10,45,False,1,50,array,adjList,0.04887580871582031
10,45,False,1,50,array,adjMatrix,0.06723403930664062
11,55,False,1,50,heap,adjList,0.11110305786132812
11,55,False,1,50,heap,adjMatrix,0.1277923583984375
11,55,False,1,50,array,adjList,0.0591278076171875
11,55,False,1,50,array,adjMatrix,0.07867813110351562
12,66,False,1,50,heap,adjList,0.12278556823730469
12,66,False,1,50,heap,adjMatrix,0.15306472778320312
12,66,False,1,50,array,adjList,0.06818771362304688
12,66,False,1,50,array,adjMatrix,0.08869171142578125
13,78,False,1,50,heap,adjList,0.17786026000976562
13,78,False,1,50,heap,adjMatrix,0.21886825561523438
13,78,False,1,50,array,adjList,0.10704994201660156
13,78,False,1,50,array,adjMatrix,0.1308917999267578
14,91,False,1,50,heap,adjList,0.17833709716796875
14,91,False,1,50,heap,adjMatrix,0.24580955505371094
14,91,False,1,50,array,adjList,0.11682510375976562
14,91,False,1,50,array,adjMatrix,0.15401840209960938
15,105,False,1,50,heap,adjList,0.27632713317871094
15,105,False,1,50,heap,adjMatrix,0.2892017364501953
15,105,False,1,50,array,adjList,0.125885009765625
15,105,False,1,50,array,adjMatrix,0.164031982421875
16,120,False,1,50,heap,adjList,0.27179718017578125
16,120,False,1,50,heap,adjMatrix,0.2989768981933594
16,120,False,1,50,array,adjList,0.13113021850585938
16,120,False,1,50,array,adjMatrix,0.1780986785888672
17,136,False,1,50,heap,adjList,0.28705596923828125
17,136,False,1,50,heap,adjMatrix,0.3409385681152344
17,136,False,1,50,array,adjList,0.16164779663085938
17,136,False,1,50,array,adjMatrix,0.20384788513183594
18,153,False,1,50,heap,adjList,0.2810955047607422
18,153,False,1,50,heap,adjMatrix,0.35190582275390625
18,153,False,1,50,array,adjList,0.16999244689941406
18,153,False,1,50,array,adjMatrix,0.21982192993164062
19,171,False,1,50,heap,adjList,0.2961158752441406
19,171,False,1,50,heap,adjMatrix,0.3628730773925781
19,171,False,1,50,array,adjList,0.17595291137695312
19,171,False,1,50,array,adjMatrix,0.22292137145996094
20,190,False,1,50,heap,adjList,0.4019737243652344
20,190,False,1,50,heap,adjMatrix,0.45490264892578125
20,190,False,1,50,array,adjList,0.2110004425048828
20,190,False,1,50,array,adjMatrix,0.2758502960205078
21,210,False,1,50,heap,adjList,0.3788471221923828
21,210,False,1,50,heap,adjMatrix,0.45418739318847656
21,210,False,1,50,array,adjList,0.244140625
21,210,False,1,50,array,adjMatrix,0.331878662109375
22,231,False,1,50,heap,adjList,0.44274330139160156
22,231,False,1,50,heap,adjMatrix,0.5080699920654297
22,231,False,1,50,array,adjList,0.2560615539550781
22,231,False,1,50,array,adjMatrix,0.3349781036376953
23,253,False,1,50,heap,adjList,0.46706199645996094
23,253,False,1,50,heap,adjMatrix,0.5996227264404297
23,253,False,1,50,array,adjList,0.2570152282714844
23,253,False,1,50,array,adjMatrix,0.3571510314941406
24,276,False,1,50,heap,adjList,0.4611015319824219
24,276,False,1,50,heap,adjMatrix,0.5259513854980469
24,276,False,1,50,array,adjList,0.2849102020263672
24,276,False,1,50,array,adjMatrix,0.36978721618652344
25,300,False,1,50,heap,adjList,0.5321502685546875
25,300,False,1,50,heap,adjMatrix,0.6380081176757812
25,300,False,1,50,array,adjList,0.36025047302246094
25,300,False,1,50,array,adjMatrix,0.44417381286621094
26,325,False,1,50,heap,adjList,0.7369518280029297
26,325,False,1,50,heap,adjMatrix,0.911712646484375
26,325,False,1,50,array,adjList,0.43392181396484375
26,325,False,1,50,array,adjMatrix,0.5779266357421875
27,351,False,1,50,heap,adjList,0.6268024444580078
27,351,False,1,50,heap,adjMatrix,0.7190704345703125
27,351,False,1,50,array,adjList,0.39696693420410156
27,351,False,1,50,array,adjMatrix,0.5025863647460938
28,378,False,1,50,heap,adjList,0.7348060607910156
28,378,False,1,50,heap,adjMatrix,0.8320808410644531
28,378,False,1,50,array,adjList,0.48089027404785156
28,378,False,1,50,array,adjMatrix,0.61798095703125
29,406,False,1,50,heap,adjList,0.7309913635253906
29,406,False,1,50,heap,adjMatrix,0.8356571197509766
29,406,False,1,50,array,adjList,0.45299530029296875
29,406,False,1,50,array,adjMatrix,0.5891323089599609
30,435,False,1,50,heap,adjList,0.7658004760742188
30,435,False,1,50,heap,adjMatrix,0.9369850158691406
30,435,False,1,50,array,adjList,0.5576610565185547
30,435,False,1,50,array,adjMatrix,0.6890296936035156
31,465,False,1,50,heap,adjList,0.8721351623535156
31,465,False,1,50,heap,adjMatrix,1.0190010070800781
31,465,False,1,50,array,adjList,0.6241798400878906
31,465,False,1,50,array,adjMatrix,0.7190704345703125
32,496,False,1,50,heap,adjList,0.8938312530517578
32,496,False,1,50,heap,adjMatrix,1.1279582977294922
32,496,False,1,50,array,adjList,0.6418228149414062
32,496,False,1,50,array,adjMatrix,0.7719993591308594
33,528,False,1,50,heap,adjList,0.8831024169921875
33,528,False,1,50,heap,adjMatrix,1.1289119720458984
33,528,False,1,50,array,adjList,0.6911754608154297
33,528,False,1,50,array,adjMatrix,0.8838176727294922
34,561,False,1,50,heap,adjList,0.9930133819580078
34,561,False,1,50,heap,adjMatrix,1.146078109741211
34,561,False,1,50,array,adjList,0.7078647613525391
34,561,False,1,50,array,adjMatrix,0.8771419525146484
35,595,False,1,50,heap,adjList,1.0051727294921875
35,595,False,1,50,heap,adjMatrix,1.232147216796875
35,595,False,1,50,array,adjList,0.7622241973876953
35,595,False,1,50,array,adjMatrix,0.9551048278808594
36,630,False,1,50,heap,adjList,0.9908676147460938
36,630,False,1,50,heap,adjMatrix,1.276254653930664
36,630,False,1,50,array,adjList,0.8628368377685547
36,630,False,1,50,array,adjMatrix,1.0731220245361328
37,666,False,1,50,heap,adjList,1.3020038604736328
37,666,False,1,50,heap,adjMatrix,1.4121532440185547
37,666,False,1,50,array,adjList,0.9577274322509766
37,666,False,1,50,array,adjMatrix,1.2691020965576172
38,703,False,1,50,heap,adjList,1.1730194091796875
38,703,False,1,50,heap,adjMatrix,1.3649463653564453
38,703,False,1,50,array,adjList,0.8721351623535156
38,703,False,1,50,array,adjMatrix,1.0747909545898438
39,741,False,1,50,heap,adjList,1.2440681457519531
39,741,False,1,50,heap,adjMatrix,1.500844955444336
39,741,False,1,50,array,adjList,1.0957717895507812
39,741,False,1,50,array,adjMatrix,1.173257827758789
40,780,False,1,50,heap,adjList,1.1489391326904297
40,780,False,1,50,heap,adjMatrix,1.4672279357910156
40,780,False,1,50,array,adjList,0.9882450103759766
40,780,False,1,50,array,adjMatrix,1.2848377227783203
41,820,False,1,50,heap,adjList,1.2133121490478516
41,820,False,1,50,heap,adjMatrix,1.5022754669189453
41,820,False,1,50,array,adjList,1.0271072387695312
41,820,False,1,50,array,adjMatrix,1.3010501861572266
42,861,False,1,50,heap,adjList,1.0988712310791016
42,861,False,1,50,heap,adjMatrix,1.3740062713623047
42,861,False,1,50,array,adjList,0.9088516235351562
42,861,False,1,50,array,adjMatrix,1.2540817260742188
43,903,False,1,50,heap,adjList,1.5711784362792969
43,903,False,1,50,heap,adjMatrix,1.7669200897216797
43,903,False,1,50,array,adjList,1.1811256408691406
43,903,False,1,50,array,adjMatrix,1.4710426330566406
44,946,False,1,50,heap,adjList,1.4946460723876953
44,946,False,1,50,heap,adjMatrix,1.7399787902832031
44,946,False,1,50,array,adjList,1.085042953491211
44,946,False,1,50,array,adjMatrix,1.3649463653564453
45,990,False,1,50,heap,adjList,1.5912055969238281
45,990,False,1,50,heap,adjMatrix,1.9910335540771484
45,990,False,1,50,array,adjList,1.2080669403076172
45,990,False,1,50,array,adjMatrix,1.4808177947998047
46,1035,False,1,50,heap,adjList,1.7719268798828125
46,1035,False,1,50,heap,adjMatrix,2.1979808807373047
46,1035,False,1,50,array,adjList,1.3251304626464844
46,1035,False,1,50,array,adjMatrix,1.6140937805175781
47,1081,False,1,50,heap,adjList,1.850128173828125
47,1081,False,1,50,heap,adjMatrix,2.1209716796875
47,1081,False,1,50,array,adjList,1.2390613555908203
47,1081,False,1,50,array,adjMatrix,1.5568733215332031
48,1128,False,1,50,heap,adjList,1.8150806427001953
48,1128,False,1,50,heap,adjMatrix,2.1178722381591797
48,1128,False,1,50,array,adjList,1.466989517211914
48,1128,False,1,50,array,adjMatrix,1.8210411071777344
49,1176,False,1,50,heap,adjList,2.039670944213867
49,1176,False,1,50,heap,adjMatrix,2.286672592163086
49,1176,False,1,50,array,adjList,1.5091896057128906
49,1176,False,1,50,array,adjMatrix,1.9309520721435547
50,1225,False,1,50,heap,adjList,1.9841194152832031
50,1225,False,1,50,heap,adjMatrix,2.3789405822753906
50,1225,False,1,50,array,adjList,1.711130142211914
50,1225,False,1,50,array,adjMatrix,2.073049545288086
51,1275,False,1,50,heap,adjList,2.028942108154297
51,1275,False,1,50,heap,adjMatrix,2.566099166870117
51,1275,False,1,50,array,adjList,1.6589164733886719
51,1275,False,1,50,array,adjMatrix,2.0232200622558594
52,1326,False,1,50,heap,adjList,2.2802352905273438
52,1326,False,1,50,heap,adjMatrix,2.451181411743164
52,1326,False,1,50,array,adjList,1.7592906951904297
52,1326,False,1,50,array,adjMatrix,2.2568702697753906
53,1378,False,1,50,heap,adjList,1.9841194152832031
53,1378,False,1,50,heap,adjMatrix,2.507925033569336
53,1378,False,1,50,array,adjList,1.878976821899414
53,1378,False,1,50,array,adjMatrix,2.3200511932373047
54,1431,False,1,50,heap,adjList,2.0170211791992188
54,1431,False,1,50,heap,adjMatrix,2.6140213012695312
54,1431,False,1,50,array,adjList,1.9109249114990234
54,1431,False,1,50,array,adjMatrix,2.2678375244140625
55,1485,False,1,50,heap,adjList,2.330780029296875
55,1485,False,1,50,heap,adjMatrix,2.791881561279297
55,1485,False,1,50,array,adjList,1.9850730895996094
55,1485,False,1,50,array,adjMatrix,2.482891082763672
56,1540,False,1,50,heap,adjList,2.3288726806640625
56,1540,False,1,50,heap,adjMatrix,2.7320384979248047
56,1540,False,1,50,array,adjList,2.1839141845703125
56,1540,False,1,50,array,adjMatrix,2.7170181274414062
57,1596,False,1,50,heap,adjList,2.3877620697021484
57,1596,False,1,50,heap,adjMatrix,3.0579566955566406
57,1596,False,1,50,array,adjList,2.193927764892578
57,1596,False,1,50,array,adjMatrix,2.6700496673583984
58,1653,False,1,50,heap,adjList,2.6290416717529297
58,1653,False,1,50,heap,adjMatrix,2.993345260620117
58,1653,False,1,50,array,adjList,2.598285675048828
58,1653,False,1,50,array,adjMatrix,3.014802932739258
59,1711,False,1,50,heap,adjList,2.447843551635742
59,1711,False,1,50,heap,adjMatrix,3.1218528747558594
59,1711,False,1,50,array,adjList,2.463102340698242
59,1711,False,1,50,array,adjMatrix,2.892017364501953
60,1770,False,1,50,heap,adjList,2.4938583374023438
60,1770,False,1,50,heap,adjMatrix,3.231048583984375
60,1770,False,1,50,array,adjList,2.2780895233154297
60,1770,False,1,50,array,adjMatrix,2.8769969940185547
61,1830,False,1,50,heap,adjList,2.3260116577148438
61,1830,False,1,50,heap,adjMatrix,3.0210018157958984
61,1830,False,1,50,array,adjList,2.2230148315429688
61,1830,False,1,50,array,adjMatrix,2.7840137481689453
62,1891,False,1,50,heap,adjList,2.615690231323242
62,1891,False,1,50,heap,adjMatrix,3.1108856201171875
62,1891,False,1,50,array,adjList,2.541065216064453
62,1891,False,1,50,array,adjMatrix,3.2432079315185547
63,1953,False,1,50,heap,adjList,2.6340484619140625
63,1953,False,1,50,heap,adjMatrix,3.203153610229492
63,1953,False,1,50,array,adjList,2.563953399658203
63,1953,False,1,50,array,adjMatrix,3.292083740234375
64,2016,False,1,50,heap,adjList,2.6187896728515625
64,2016,False,1,50,heap,adjMatrix,3.4880638122558594
64,2016,False,1,50,array,adjList,2.7039051055908203
64,2016,False,1,50,array,adjMatrix,3.4859180450439453
1,0,False,1,50,heap,adjList,0.0021457672119140625
1,0,False,1,50,heap,adjMatrix,0.00095367431640625
1,0,False,1,50,array,adjList,0.0040531158447265625
1,0,False,1,50,array,adjMatrix,0.0040531158447265625
2,1,False,1,50,heap,adjList,0.0069141387939453125
2,1,False,1,50,heap,adjMatrix,0.0069141387939453125
2,1,False,1,50,array,adjList,0.018835067749023438
2,1,False,1,50,array,adjMatrix,0.0040531158447265625
3,3,False,1,50,heap,adjList,0.010013580322265625
3,3,False,1,50,heap,adjMatrix,0.014066696166992188
3,3,False,1,50,array,adjList,0.011920928955078125
3,3,False,1,50,array,adjMatrix,0.011205673217773438
4,6,False,1,50,heap,adjList,0.01811981201171875
4,6,False,1,50,heap,adjMatrix,0.02384185791015625
4,6,False,1,50,array,adjList,0.013113021850585938
4,6,False,1,50,array,adjMatrix,0.016689300537109375
5,10,False,1,50,heap,adjList,0.02384185791015625
5,10,False,1,50,heap,adjMatrix,0.048160552978515625
5,10,False,1,50,array,adjList,0.02193450927734375
5,10,False,1,50,array,adjMatrix,0.0247955322265625
6,15,False,1,50,heap,adjList,0.06103515625
6,15,False,1,50,heap,adjMatrix,0.06103515625
6,15,False,1,50,array,adjList,0.028133392333984375
6,15,False,1,50,array,adjMatrix,0.030040740966796875
7,21,False,1,50,heap,adjList,0.06604194641113281
7,21,False,1,50,heap,adjMatrix,0.07486343383789062
7,21,False,1,50,array,adjList,0.031948089599609375
7,21,False,1,50,array,adjMatrix,0.041961669921875
8,28,False,1,50,heap,adjList,0.0629425048828125
8,28,False,1,50,heap,adjMatrix,0.07510185241699219
8,28,False,1,50,array,adjList,0.03814697265625
8,28,False,1,50,array,adjMatrix,0.0476837158203125
9,36,False,1,50,heap,adjList,0.08535385131835938
9,36,False,1,50,heap,adjMatrix,0.09799003601074219
9,36,False,1,50,array,adjList,0.04410743713378906
9,36,False,1,50,array,adjMatrix,0.0629425048828125
10,45,False,1,50,heap,adjList,0.13303756713867188
10,45,False,1,50,heap,adjMatrix,0.16617774963378906
10,45,False,1,50,array,adjList,0.06103515625
10,45,False,1,50,array,adjMatrix,0.07200241088867188
11,55,False,1,50,heap,adjList,0.13494491577148438
11,55,False,1,50,heap,adjMatrix,0.1480579376220703
11,55,False,1,50,array,adjList,0.06699562072753906
11,55,False,1,50,array,adjMatrix,0.09393692016601562
12,66,False,1,50,heap,adjList,0.16617774963378906
12,66,False,1,50,heap,adjMatrix,0.21982192993164062
12,66,False,1,50,array,adjList,0.08177757263183594
12,66,False,1,50,array,adjMatrix,0.102996826171875
13,78,False,1,50,heap,adjList,0.17881393432617188
13,78,False,1,50,heap,adjMatrix,0.20813941955566406
13,78,False,1,50,array,adjList,0.10275840759277344
13,78,False,1,50,array,adjMatrix,0.13875961303710938
14,91,False,1,50,heap,adjList,0.2079010009765625
14,91,False,1,50,heap,adjMatrix,0.2372264862060547
14,91,False,1,50,array,adjList,0.10800361633300781
14,91,False,1,50,array,adjMatrix,0.1461505889892578
15,105,False,1,50,heap,adjList,0.20503997802734375
15,105,False,1,50,heap,adjMatrix,0.24509429931640625
15,105,False,1,50,array,adjList,0.12183189392089844
15,105,False,1,50,array,adjMatrix,0.1533031463623047
16,120,False,1,50,heap,adjList,0.28395652770996094
16,120,False,1,50,heap,adjMatrix,0.3349781036376953
16,120,False,1,50,array,adjList,0.15592575073242188
16,120,False,1,50,array,adjMatrix,0.19216537475585938
17,136,False,1,50,heap,adjList,0.31280517578125
17,136,False,1,50,heap,adjMatrix,0.3199577331542969
17,136,False,1,50,array,adjList,0.15115737915039062
17,136,False,1,50,array,adjMatrix,0.1971721649169922
18,153,False,1,50,heap,adjList,0.3247261047363281
18,153,False,1,50,heap,adjMatrix,0.3879070281982422
18,153,False,1,50,array,adjList,0.18477439880371094
18,153,False,1,50,array,adjMatrix,0.2338886260986328
19,171,False,1,50,heap,adjList,0.3452301025390625
19,171,False,1,50,heap,adjMatrix,0.4010200500488281
19,171,False,1,50,array,adjList,0.1819133758544922
19,171,False,1,50,array,adjMatrix,0.23818016052246094
20,190,False,1,50,heap,adjList,0.3571510314941406
20,190,False,1,50,heap,adjMatrix,0.5109310150146484
20,190,False,1,50,array,adjList,0.2181529998779297
20,190,False,1,50,array,adjMatrix,0.2720355987548828
21,210,False,1,50,heap,adjList,0.3960132598876953
21,210,False,1,50,heap,adjMatrix,0.45228004455566406
21,210,False,1,50,array,adjList,0.23484230041503906
21,210,False,1,50,array,adjMatrix,0.3116130828857422
22,231,False,1,50,heap,adjList,0.3781318664550781
22,231,False,1,50,heap,adjMatrix,0.4470348358154297
22,231,False,1,50,array,adjList,0.2262592315673828
22,231,False,1,50,array,adjMatrix,0.293731689453125
23,253,False,1,50,heap,adjList,0.45800209045410156
23,253,False,1,50,heap,adjMatrix,0.5118846893310547
23,253,False,1,50,array,adjList,0.26607513427734375
23,253,False,1,50,array,adjMatrix,0.3809928894042969
24,276,False,1,50,heap,adjList,0.5590915679931641
24,276,False,1,50,heap,adjMatrix,0.6380081176757812
24,276,False,1,50,array,adjList,0.3771781921386719
24,276,False,1,50,array,adjMatrix,0.4470348358154297
25,300,False,1,50,heap,adjList,0.6039142608642578
25,300,False,1,50,heap,adjMatrix,0.7121562957763672
25,300,False,1,50,array,adjList,0.347137451171875
25,300,False,1,50,array,adjMatrix,0.43582916259765625
26,325,False,1,50,heap,adjList,0.5509853363037109
26,325,False,1,50,heap,adjMatrix,0.7181167602539062
26,325,False,1,50,array,adjList,0.3719329833984375
26,325,False,1,50,array,adjMatrix,0.4649162292480469
27,351,False,1,50,heap,adjList,0.6570816040039062
27,351,False,1,50,heap,adjMatrix,0.7221698760986328
27,351,False,1,50,array,adjList,0.3731250762939453
27,351,False,1,50,array,adjMatrix,0.5011558532714844
28,378,False,1,50,heap,adjList,0.598907470703125
28,378,False,1,50,heap,adjMatrix,0.6909370422363281
28,378,False,1,50,array,adjList,0.3578662872314453
28,378,False,1,50,array,adjMatrix,0.4780292510986328
29,406,False,1,50,heap,adjList,0.7719993591308594
29,406,False,1,50,heap,adjMatrix,0.8749961853027344
29,406,False,1,50,array,adjList,0.4858970642089844
29,406,False,1,50,array,adjMatrix,0.6608963012695312
30,435,False,1,50,heap,adjList,0.8158683776855469
30,435,False,1,50,heap,adjMatrix,0.9820461273193359
30,435,False,1,50,array,adjList,0.5521774291992188
30,435,False,1,50,array,adjMatrix,0.7390975952148438
31,465,False,1,50,heap,adjList,0.9059906005859375
31,465,False,1,50,heap,adjMatrix,1.0581016540527344
31,465,False,1,50,array,adjList,0.6363391876220703
31,465,False,1,50,array,adjMatrix,0.7691383361816406
32,496,False,1,50,heap,adjList,1.6891956329345703
32,496,False,1,50,heap,adjMatrix,1.1091232299804688
32,496,False,1,50,array,adjList,0.6618499755859375
32,496,False,1,50,array,adjMatrix,0.7929801940917969
33,528,False,1,50,heap,adjList,0.9548664093017578
33,528,False,1,50,heap,adjMatrix,1.1348724365234375
33,528,False,1,50,array,adjList,0.6830692291259766
33,528,False,1,50,array,adjMatrix,1.0571479797363281
34,561,False,1,50,heap,adjList,1.0979175567626953
34,561,False,1,50,heap,adjMatrix,1.1761188507080078
34,561,False,1,50,array,adjList,0.7848739624023438
34,561,False,1,50,array,adjMatrix,0.9002685546875
35,595,False,1,50,heap,adjList,1.0678768157958984
35,595,False,1,50,heap,adjMatrix,1.4081001281738281
35,595,False,1,50,array,adjList,0.8790493011474609
35,595,False,1,50,array,adjMatrix,1.0211467742919922
36,630,False,1,50,heap,adjList,1.1777877807617188
36,630,False,1,50,heap,adjMatrix,1.4071464538574219
36,630,False,1,50,array,adjList,0.8828639984130859
36,630,False,1,50,array,adjMatrix,1.1069774627685547
37,666,False,1,50,heap,adjList,1.1279582977294922
37,666,False,1,50,heap,adjMatrix,1.3189315795898438
37,666,False,1,50,array,adjList,0.8180141448974609
37,666,False,1,50,array,adjMatrix,0.9858608245849609
38,703,False,1,50,heap,adjList,1.1382102966308594
38,703,False,1,50,heap,adjMatrix,1.3580322265625
38,703,False,1,50,array,adjList,0.8859634399414062
38,703,False,1,50,array,adjMatrix,1.0433197021484375
39,741,False,1,50,heap,adjList,1.1289119720458984
39,741,False,1,50,heap,adjMatrix,1.4216899871826172
39,741,False,1,50,array,adjList,0.8959770202636719
39,741,False,1,50,array,adjMatrix,1.1019706726074219
40,780,False,1,50,heap,adjList,1.068115234375
40,780,False,1,50,heap,adjMatrix,1.3511180877685547
40,780,False,1,50,array,adjList,0.8578300476074219
40,780,False,1,50,array,adjMatrix,1.1200904846191406
41,820,False,1,50,heap,adjList,1.1780261993408203
41,820,False,1,50,heap,adjMatrix,1.4772415161132812
41,820,False,1,50,array,adjList,0.9920597076416016
41,820,False,1,50,array,adjMatrix,1.3241767883300781
42,861,False,1,50,heap,adjList,1.3151168823242188
42,861,False,1,50,heap,adjMatrix,1.6031265258789062
42,861,False,1,50,array,adjList,1.0228157043457031
42,861,False,1,50,array,adjMatrix,1.3267993927001953
43,903,False,1,50,heap,adjList,1.2543201446533203
43,903,False,1,50,heap,adjMatrix,1.573801040649414
43,903,False,1,50,array,adjList,1.0991096496582031
43,903,False,1,50,array,adjMatrix,1.3911724090576172
44,946,False,1,50,heap,adjList,1.5261173248291016
44,946,False,1,50,heap,adjMatrix,1.9252300262451172
44,946,False,1,50,array,adjList,1.2879371643066406
44,946,False,1,50,array,adjMatrix,1.5730857849121094
45,990,False,1,50,heap,adjList,1.641988754272461
45,990,False,1,50,heap,adjMatrix,1.9671916961669922
45,990,False,1,50,array,adjList,1.2748241424560547
45,990,False,1,50,array,adjMatrix,1.5349388122558594
46,1035,False,1,50,heap,adjList,1.5561580657958984
46,1035,False,1,50,heap,adjMatrix,1.909017562866211
46,1035,False,1,50,array,adjList,1.165151596069336
46,1035,False,1,50,array,adjMatrix,1.5437602996826172
47,1081,False,1,50,heap,adjList,1.6629695892333984
47,1081,False,1,50,heap,adjMatrix,2.0329952239990234
47,1081,False,1,50,array,adjList,1.317739486694336
47,1081,False,1,50,array,adjMatrix,1.6510486602783203
48,1128,False,1,50,heap,adjList,1.8510818481445312
48,1128,False,1,50,heap,adjMatrix,2.170085906982422
48,1128,False,1,50,array,adjList,1.4560222625732422
48,1128,False,1,50,array,adjMatrix,1.809835433959961
49,1176,False,1,50,heap,adjList,1.6617774963378906
49,1176,False,1,50,heap,adjMatrix,2.1109580993652344
49,1176,False,1,50,array,adjList,1.4472007751464844
49,1176,False,1,50,array,adjMatrix,1.710653305053711
50,1225,False,1,50,heap,adjList,1.9109249114990234
50,1225,False,1,50,heap,adjMatrix,2.2869110107421875
50,1225,False,1,50,array,adjList,1.683950424194336
50,1225,False,1,50,array,adjMatrix,2.0961761474609375
51,1275,False,1,50,heap,adjList,2.0580291748046875
51,1275,False,1,50,heap,adjMatrix,2.3441314697265625
51,1275,False,1,50,array,adjList,1.650094985961914
51,1275,False,1,50,array,adjMatrix,2.1419525146484375
52,1326,False,1,50,heap,adjList,1.9991397857666016
52,1326,False,1,50,heap,adjMatrix,2.5589466094970703
52,1326,False,1,50,array,adjList,1.7840862274169922
52,1326,False,1,50,array,adjMatrix,2.1109580993652344
53,1378,False,1,50,heap,adjList,2.1209716796875
53,1378,False,1,50,heap,adjMatrix,2.6090145111083984
53,1378,False,1,50,array,adjList,1.6791820526123047
53,1378,False,1,50,array,adjMatrix,2.1219253540039062
54,1431,False,1,50,heap,adjList,2.279996871948242
54,1431,False,1,50,heap,adjMatrix,2.6743412017822266
54,1431,False,1,50,array,adjList,2.039194107055664
54,1431,False,1,50,array,adjMatrix,2.5300979614257812
55,1485,False,1,50,heap,adjList,2.062082290649414
55,1485,False,1,50,heap,adjMatrix,2.4907588958740234
55,1485,False,1,50,array,adjList,1.8641948699951172
55,1485,False,1,50,array,adjMatrix,2.2759437561035156
56,1540,False,1,50,heap,adjList,2.2814273834228516
56,1540,False,1,50,heap,adjMatrix,2.7239322662353516
56,1540,False,1,50,array,adjList,2.095937728881836
56,1540,False,1,50,array,adjMatrix,2.6540756225585938
57,1596,False,1,50,heap,adjList,2.685070037841797
57,1596,False,1,50,heap,adjMatrix,3.139972686767578
57,1596,False,1,50,array,adjList,1.9991397857666016
57,1596,False,1,50,array,adjMatrix,2.556324005126953
58,1653,False,1,50,heap,adjList,2.459287643432617
58,1653,False,1,50,heap,adjMatrix,3.0210018157958984
58,1653,False,1,50,array,adjList,2.1970272064208984
58,1653,False,1,50,array,adjMatrix,2.586841583251953
59,1711,False,1,50,heap,adjList,2.306222915649414
