dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
56,1540,False,1,50,heap,adjMatrix,101.28092765808105
56,1540,False,1,50,array,adjList,280.2150249481201
56,1540,False,1,50,array,adjMatrix,281.30316734313965
57,1596,False,1,50,heap,adjList,108.18004608154297
57,1596,False,1,50,heap,adjMatrix,109.39812660217285
57,1596,False,1,50,array,adjList,301.6538619995117
57,1596,False,1,50,array,adjMatrix,301.9671440124512
58,1653,False,1,50,heap,adjList,114.05277252197266
58,1653,False,1,50,heap,adjMatrix,117.49005317687988
58,1653,False,1,50,array,adjList,325.59895515441895
58,1653,False,1,50,array,adjMatrix,327.55494117736816
59,1711,False,1,50,heap,adjList,120.1472282409668
59,1711,False,1,50,heap,adjMatrix,120.68915367126465
59,1711,False,1,50,array,adjList,348.330020904541
59,1711,False,1,50,array,adjMatrix,351.43208503723145
60,1770,False,1,50,heap,adjList,126.25789642333984
60,1770,False,1,50,heap,adjMatrix,127.34198570251465
60,1770,False,1,50,array,adjList,371.60396575927734
60,1770,False,1,50,array,adjMatrix,372.41125106811523
61,1830,False,1,50,heap,adjList,132.9960823059082
61,1830,False,1,50,heap,adjMatrix,133.1338882446289
61,1830,False,1,50,array,adjList,399.02639389038086
61,1830,False,1,50,array,adjMatrix,401.6387462615967
62,1891,False,1,50,heap,adjList,140.26522636413574
62,1891,False,1,50,heap,adjMatrix,141.94178581237793
62,1891,False,1,50,array,adjList,424.85618591308594
62,1891,False,1,50,array,adjMatrix,423.5668182373047
63,1953,False,1,50,heap,adjList,147.9208469390869
63,1953,False,1,50,heap,adjMatrix,150.3448486328125
63,1953,False,1,50,array,adjList,453.4130096435547
63,1953,False,1,50,array,adjMatrix,454.5919895172119
64,2016,False,1,50,heap,adjList,155.26819229125977
64,2016,False,1,50,heap,adjMatrix,155.87306022644043
64,2016,False,1,50,array,adjList,484.0562343597412
64,2016,False,1,50,array,adjMatrix,487.7362251281738
1,0,False,1,50,heap,adjList,0.0030994415283203125
1,0,False,1,50,heap,adjMatrix,0.0021457672119140625
1,0,False,1,50,array,adjList,0.0016689300537109375
1,0,False,1,50,array,adjMatrix,0.0019073486328125
2,1,False,1,50,heap,adjList,0.008344650268554688
2,1,False,1,50,heap,adjMatrix,0.009298324584960938
2,1,False,1,50,array,adjList,0.006198883056640625
2,1,False,1,50,array,adjMatrix,0.007152557373046875
3,3,False,1,50,heap,adjList,0.019073486328125
3,3,False,1,50,heap,adjMatrix,0.023126602172851562
3,3,False,1,50,array,adjList,0.010967254638671875
3,3,False,1,50,array,adjMatrix,0.013113021850585938
4,6,False,1,50,heap,adjList,0.03790855407714844
4,6,False,1,50,heap,adjMatrix,0.04100799560546875
4,6,False,1,50,array,adjList,0.032901763916015625
4,6,False,1,50,array,adjMatrix,0.022172927856445312
5,10,False,1,50,heap,adjList,0.07414817810058594
5,10,False,1,50,heap,adjMatrix,0.07891654968261719
5,10,False,1,50,array,adjList,0.031948089599609375
5,10,False,1,50,array,adjMatrix,0.03719329833984375
6,15,False,1,50,heap,adjList,0.125885009765625
6,15,False,1,50,heap,adjMatrix,0.12922286987304688
6,15,False,1,50,array,adjList,0.052928924560546875
6,15,False,1,50,array,adjMatrix,0.05793571472167969
7,21,False,1,50,heap,adjList,0.1900196075439453
7,21,False,1,50,heap,adjMatrix,0.19311904907226562
7,21,False,1,50,array,adjList,0.08797645568847656
7,21,False,1,50,array,adjMatrix,0.09489059448242188
8,28,False,1,50,heap,adjList,0.30112266540527344
8,28,False,1,50,heap,adjMatrix,0.3037452697753906
8,28,False,1,50,array,adjList,0.13375282287597656
8,28,False,1,50,array,adjMatrix,0.14209747314453125
9,36,False,1,50,heap,adjList,0.40078163146972656
9,36,False,1,50,heap,adjMatrix,0.4150867462158203
9,36,False,1,50,array,adjList,0.186920166015625
9,36,False,1,50,array,adjMatrix,0.2009868621826172
10,45,False,1,50,heap,adjList,0.5178451538085938
10,45,False,1,50,heap,adjMatrix,0.5328655242919922
10,45,False,1,50,array,adjList,0.3020763397216797
10,45,False,1,50,array,adjMatrix,0.308990478515625
11,55,False,1,50,heap,adjList,0.7250308990478516
11,55,False,1,50,heap,adjMatrix,0.7169246673583984
11,55,False,1,50,array,adjList,0.41604042053222656
11,55,False,1,50,array,adjMatrix,0.4360675811767578
12,66,False,1,50,heap,adjList,0.8502006530761719
12,66,False,1,50,heap,adjMatrix,0.9379386901855469
12,66,False,1,50,array,adjList,0.5707740783691406
12,66,False,1,50,array,adjMatrix,0.6799697875976562
13,78,False,1,50,heap,adjList,1.074075698852539
13,78,False,1,50,heap,adjMatrix,1.0628700256347656
13,78,False,1,50,array,adjList,0.7641315460205078
13,78,False,1,50,array,adjMatrix,0.7767677307128906
14,91,False,1,50,heap,adjList,1.2869834899902344
14,91,False,1,50,heap,adjMatrix,1.3990402221679688
14,91,False,1,50,array,adjList,1.0068416595458984
14,91,False,1,50,array,adjMatrix,1.0199546813964844
15,105,False,1,50,heap,adjList,1.512765884399414
15,105,False,1,50,heap,adjMatrix,1.638174057006836
15,105,False,1,50,array,adjList,1.3532638549804688
15,105,False,1,50,array,adjMatrix,1.3098716735839844
16,120,False,1,50,heap,adjList,1.9273757934570312
16,120,False,1,50,heap,adjMatrix,2.0542144775390625
16,120,False,1,50,array,adjList,1.7490386962890625
16,120,False,1,50,array,adjMatrix,1.7070770263671875
17,136,False,1,50,heap,adjList,2.2749900817871094
17,136,False,1,50,heap,adjMatrix,2.44903564453125
17,136,False,1,50,array,adjList,2.1381378173828125
17,136,False,1,50,array,adjMatrix,2.176046371459961
18,153,False,1,50,heap,adjList,2.796649932861328
18,153,False,1,50,heap,adjMatrix,2.7081966400146484
18,153,False,1,50,array,adjList,2.6400089263916016
18,153,False,1,50,array,adjMatrix,2.8350353240966797
19,171,False,1,50,heap,adjList,2.958059310913086
19,171,False,1,50,heap,adjMatrix,3.0260086059570312
19,171,False,1,50,array,adjList,3.304004669189453
19,171,False,1,50,array,adjMatrix,3.2918453216552734
20,190,False,1,50,heap,adjList,3.760099411010742
20,190,False,1,50,heap,adjMatrix,4.032135009765625
20,190,False,1,50,array,adjList,3.960132598876953
20,190,False,1,50,array,adjMatrix,4.304170608520508
21,210,False,1,50,heap,adjList,4.302024841308594
21,210,False,1,50,heap,adjMatrix,4.378318786621094
21,210,False,1,50,array,adjList,4.986047744750977
21,210,False,1,50,array,adjMatrix,4.986286163330078
22,231,False,1,50,heap,adjList,5.197048187255859
22,231,False,1,50,heap,adjMatrix,5.141019821166992
22,231,False,1,50,array,adjList,5.997180938720703
22,231,False,1,50,array,adjMatrix,6.229162216186523
23,253,False,1,50,heap,adjList,5.635976791381836
23,253,False,1,50,heap,adjMatrix,5.914926528930664
23,253,False,1,50,array,adjList,7.133960723876953
23,253,False,1,50,array,adjMatrix,7.40814208984375
24,276,False,1,50,heap,adjList,6.48188591003418
24,276,False,1,50,heap,adjMatrix,6.455898284912109
24,276,False,1,50,array,adjList,8.771896362304688
24,276,False,1,50,array,adjMatrix,8.649826049804688
25,300,False,1,50,heap,adjList,6.96873664855957
25,300,False,1,50,heap,adjMatrix,7.074117660522461
25,300,False,1,50,array,adjList,9.896993637084961
25,300,False,1,50,array,adjMatrix,9.998083114624023
26,325,False,1,50,heap,adjList,8.372068405151367
26,325,False,1,50,heap,adjMatrix,8.489370346069336
26,325,False,1,50,array,adjList,12.031793594360352
26,325,False,1,50,array,adjMatrix,12.032032012939453
27,351,False,1,50,heap,adjList,9.46497917175293
27,351,False,1,50,heap,adjMatrix,9.453058242797852
27,351,False,1,50,array,adjList,13.947010040283203
27,351,False,1,50,array,adjMatrix,14.240026473999023
28,378,False,1,50,heap,adjList,10.564804077148438
28,378,False,1,50,heap,adjMatrix,10.81991195678711
28,378,False,1,50,array,adjList,15.903711318969727
28,378,False,1,50,array,adjMatrix,16.14522933959961
29,406,False,1,50,heap,adjList,11.725187301635742
29,406,False,1,50,heap,adjMatrix,11.832237243652344
29,406,False,1,50,array,adjList,18.702983856201172
29,406,False,1,50,array,adjMatrix,18.886804580688477
30,435,False,1,50,heap,adjList,12.850761413574219
30,435,False,1,50,heap,adjMatrix,12.90130615234375
30,435,False,1,50,array,adjList,21.409988403320312
30,435,False,1,50,array,adjMatrix,21.63100242614746
31,465,False,1,50,heap,adjList,14.061212539672852
31,465,False,1,50,heap,adjMatrix,14.083623886108398
31,465,False,1,50,array,adjList,24.647951126098633
31,465,False,1,50,array,adjMatrix,24.670839309692383
32,496,False,1,50,heap,adjList,15.680789947509766
32,496,False,1,50,heap,adjMatrix,16.022920608520508
32,496,False,1,50,array,adjList,28.24878692626953
32,496,False,1,50,array,adjMatrix,28.377056121826172
33,528,False,1,50,heap,adjList,16.815900802612305
33,528,False,1,50,heap,adjMatrix,16.958951950073242
33,528,False,1,50,array,adjList,32.19103813171387
33,528,False,1,50,array,adjMatrix,32.49502182006836
34,561,False,1,50,heap,adjList,18.48602294921875
34,561,False,1,50,heap,adjMatrix,18.702983856201172
34,561,False,1,50,array,adjList,35.89200973510742
34,561,False,1,50,array,adjMatrix,36.006927490234375
35,595,False,1,50,heap,adjList,20.927906036376953
35,595,False,1,50,heap,adjMatrix,21.040916442871094
35,595,False,1,50,array,adjList,41.43261909484863
35,595,False,1,50,array,adjMatrix,42.04392433166504
36,630,False,1,50,heap,adjList,22.34196662902832
36,630,False,1,50,heap,adjMatrix,22.485971450805664
36,630,False,1,50,array,adjList,46.10109329223633
36,630,False,1,50,array,adjMatrix,47.78122901916504
37,666,False,1,50,heap,adjList,25.27618408203125
37,666,False,1,50,heap,adjMatrix,25.64406394958496
37,666,False,1,50,array,adjList,52.03366279602051
37,666,False,1,50,array,adjMatrix,52.26397514343262
38,703,False,1,50,heap,adjList,27.527332305908203
38,703,False,1,50,heap,adjMatrix,29.66618537902832
38,703,False,1,50,array,adjList,57.9226016998291
38,703,False,1,50,array,adjMatrix,58.13407897949219
39,741,False,1,50,heap,adjList,29.792070388793945
39,741,False,1,50,heap,adjMatrix,29.954195022583008
39,741,False,1,50,array,adjList,64.16201591491699
39,741,False,1,50,array,adjMatrix,64.2859935760498
40,780,False,1,50,heap,adjList,32.33218193054199
40,780,False,1,50,heap,adjMatrix,32.430171966552734
40,780,False,1,50,array,adjList,71.06590270996094
40,780,False,1,50,array,adjMatrix,71.72489166259766
41,820,False,1,50,heap,adjList,35.83717346191406
41,820,False,1,50,heap,adjMatrix,35.727739334106445
41,820,False,1,50,array,adjList,79.13684844970703
41,820,False,1,50,array,adjMatrix,79.85711097717285
42,861,False,1,50,heap,adjList,38.356781005859375
42,861,False,1,50,heap,adjMatrix,38.73896598815918
42,861,False,1,50,array,adjList,87.55707740783691
42,861,False,1,50,array,adjMatrix,87.50796318054199
43,903,False,1,50,heap,adjList,40.95578193664551
43,903,False,1,50,heap,adjMatrix,41.30983352661133
43,903,False,1,50,array,adjList,97.1529483795166
43,903,False,1,50,array,adjMatrix,96.78483009338379
44,946,False,1,50,heap,adjList,45.00079154968262
44,946,False,1,50,heap,adjMatrix,45.52030563354492
44,946,False,1,50,array,adjList,105.82995414733887
44,946,False,1,50,array,adjMatrix,106.52375221252441
45,990,False,1,50,heap,adjList,47.52683639526367
45,990,False,1,50,heap,adjMatrix,47.731876373291016
45,990,False,1,50,array,adjList,116.67609214782715
45,990,False,1,50,array,adjMatrix,116.13583564758301
46,1035,False,1,50,heap,adjList,52.474021911621094
46,1035,False,1,50,heap,adjMatrix,50.332069396972656
46,1035,False,1,50,array,adjList,126.50799751281738
46,1035,False,1,50,array,adjMatrix,127.0909309387207
47,1081,False,1,50,heap,adjList,53.87997627258301
47,1081,False,1,50,heap,adjMatrix,54.06904220581055
47,1081,False,1,50,array,adjList,137.72106170654297
47,1081,False,1,50,array,adjMatrix,139.6772861480713
48,1128,False,1,50,heap,adjList,56.83398246765137
48,1128,False,1,50,heap,adjMatrix,57.99102783203125
48,1128,False,1,50,array,adjList,150.252103805542
48,1128,False,1,50,array,adjMatrix,150.285005569458
49,1176,False,1,50,heap,adjList,61.96308135986328
49,1176,False,1,50,heap,adjMatrix,63.508033752441406
49,1176,False,1,50,array,adjList,163.05899620056152
49,1176,False,1,50,array,adjMatrix,163.89083862304688
50,1225,False,1,50,heap,adjList,68.17007064819336
50,1225,False,1,50,heap,adjMatrix,69.4427490234375
50,1225,False,1,50,array,adjList,177.1872043609619
50,1225,False,1,50,array,adjMatrix,177.14810371398926
51,1275,False,1,50,heap,adjList,73.87495040893555
51,1275,False,1,50,heap,adjMatrix,73.76599311828613
51,1275,False,1,50,array,adjList,196.23589515686035
51,1275,False,1,50,array,adjMatrix,194.33188438415527
52,1326,False,1,50,heap,adjList,79.73408699035645
52,1326,False,1,50,heap,adjMatrix,80.78694343566895
52,1326,False,1,50,array,adjList,210.36887168884277
52,1326,False,1,50,array,adjMatrix,208.4641456604004
53,1378,False,1,50,heap,adjList,83.61291885375977
53,1378,False,1,50,heap,adjMatrix,85.75296401977539
53,1378,False,1,50,array,adjList,231.01496696472168
53,1378,False,1,50,array,adjMatrix,227.56505012512207
54,1431,False,1,50,heap,adjList,89.97583389282227
54,1431,False,1,50,heap,adjMatrix,89.81800079345703
54,1431,False,1,50,array,adjList,243.99995803833008
54,1431,False,1,50,array,adjMatrix,242.16485023498535
55,1485,False,1,50,heap,adjList,95.63922882080078
55,1485,False,1,50,heap,adjMatrix,96.76790237426758
55,1485,False,1,50,array,adjList,263.4391784667969
55,1485,False,1,50,array,adjMatrix,262.0558738708496
56,1540,False,1,50,heap,adjList,100.08502006530762
56,1540,False,1,50,heap,adjMatrix,103.02376747131348
56,1540,False,1,50,array,adjList,282.3958396911621
56,1540,False,1,50,array,adjMatrix,281.92996978759766
57,1596,False,1,50,heap,adjList,110.27789115905762
57,1596,False,1,50,heap,adjMatrix,108.75487327575684
57,1596,False,1,50,array,adjList,301.18703842163086
57,1596,False,1,50,array,adjMatrix,302.2141456604004
58,1653,False,1,50,heap,adjList,113.7549877166748
58,1653,False,1,50,heap,adjMatrix,113.5411262512207
58,1653,False,1,50,array,adjList,322.0078945159912
58,1653,False,1,50,array,adjMatrix,324.04470443725586
59,1711,False,1,50,heap,adjList,121.22297286987305
59,1711,False,1,50,heap,adjMatrix,119.73023414611816
59,1711,False,1,50,array,adjList,348.1142520904541
59,1711,False,1,50,array,adjMatrix,352.40697860717773
60,1770,False,1,50,heap,adjList,128.3712387084961
60,1770,False,1,50,heap,adjMatrix,128.39984893798828
60,1770,False,1,50,array,adjList,374.6819496154785
60,1770,False,1,50,array,adjMatrix,372.90406227111816
61,1830,False,1,50,heap,adjList,133.50772857666016
61,1830,False,1,50,heap,adjMatrix,131.82711601257324
61,1830,False,1,50,array,adjList,409.625768661499
61,1830,False,1,50,array,adjMatrix,411.16905212402344
62,1891,False,1,50,heap,adjList,139.48798179626465
62,1891,False,1,50,heap,adjMatrix,139.95027542114258
62,1891,False,1,50,array,adjList,426.9859790802002
62,1891,False,1,50,array,adjMatrix,430.67216873168945
63,1953,False,1,50,heap,adjList,149.70088005065918
63,1953,False,1,50,heap,adjMatrix,150.2540111541748
63,1953,False,1,50,array,adjList,453.9780616760254
63,1953,False,1,50,array,adjMatrix,457.18908309936523
64,2016,False,1,50,heap,adjList,156.2972068786621
64,2016,False,1,50,heap,adjMatrix,157.44900703430176
64,2016,False,1,50,array,adjList,484.10797119140625
64,2016,False,1,50,array,adjMatrix,486.9508743286133
1,0,False,1,50,heap,adjList,0.0030994415283203125
1,0,False,1,50,heap,adjMatrix,0.00286102294921875
1,0,False,1,50,array,adjList,0.0021457672119140625
1,0,False,1,50,array,adjMatrix,0.00095367431640625
2,1,False,1,50,heap,adjList,0.008344650268554688
2,1,False,1,50,heap,adjMatrix,0.009059906005859375
2,1,False,1,50,array,adjList,0.011682510375976562
2,1,False,1,50,array,adjMatrix,0.010013580322265625
3,3,False,1,50,heap,adjList,0.0171661376953125
3,3,False,1,50,heap,adjMatrix,0.01621246337890625
3,3,False,1,50,array,adjList,0.011205673217773438
3,3,False,1,50,array,adjMatrix,0.012159347534179688
4,6,False,1,50,heap,adjList,0.0362396240234375
4,6,False,1,50,heap,adjMatrix,0.03814697265625
4,6,False,1,50,array,adjList,0.0209808349609375
4,6,False,1,50,array,adjMatrix,0.02574920654296875
5,10,False,1,50,heap,adjList,0.07510185241699219
5,10,False,1,50,heap,adjMatrix,0.08082389831542969
5,10,False,1,50,array,adjList,0.03409385681152344
5,10,False,1,50,array,adjMatrix,0.0400543212890625
6,15,False,1,50,heap,adjList,0.12969970703125
6,15,False,1,50,heap,adjMatrix,0.125885009765625
6,15,False,1,50,array,adjList,0.054836273193359375
6,15,False,1,50,array,adjMatrix,0.0591278076171875
7,21,False,1,50,heap,adjList,0.186920166015625
7,21,False,1,50,heap,adjMatrix,0.1919269561767578
7,21,False,1,50,array,adjList,0.09989738464355469
7,21,False,1,50,array,adjMatrix,0.09393692016601562
8,28,False,1,50,heap,adjList,0.2779960632324219
8,28,False,1,50,heap,adjMatrix,0.2808570861816406
8,28,False,1,50,array,adjList,0.13399124145507812
8,28,False,1,50,array,adjMatrix,0.13899803161621094
9,36,False,1,50,heap,adjList,0.39315223693847656
9,36,False,1,50,heap,adjMatrix,0.3986358642578125
9,36,False,1,50,array,adjList,0.19669532775878906
9,36,False,1,50,array,adjMatrix,0.2200603485107422
10,45,False,1,50,heap,adjList,0.5691051483154297
10,45,False,1,50,heap,adjMatrix,0.5290508270263672
10,45,False,1,50,array,adjList,0.2911090850830078
10,45,False,1,50,array,adjMatrix,0.308990478515625
11,55,False,1,50,heap,adjList,0.6859302520751953
11,55,False,1,50,heap,adjMatrix,0.6978511810302734
11,55,False,1,50,array,adjList,0.3998279571533203
11,55,False,1,50,array,adjMatrix,0.415802001953125
12,66,False,1,50,heap,adjList,0.8749961853027344
12,66,False,1,50,heap,adjMatrix,0.9169578552246094
12,66,False,1,50,array,adjList,0.6029605865478516
12,66,False,1,50,array,adjMatrix,0.6558895111083984
13,78,False,1,50,heap,adjList,1.13677978515625
13,78,False,1,50,heap,adjMatrix,1.1169910430908203
13,78,False,1,50,array,adjList,0.7941722869873047
13,78,False,1,50,array,adjMatrix,0.7839202880859375
14,91,False,1,50,heap,adjList,1.3649463653564453
14,91,False,1,50,heap,adjMatrix,1.4338493347167969
14,91,False,1,50,array,adjList,0.9958744049072266
14,91,False,1,50,array,adjMatrix,1.0399818420410156
15,105,False,1,50,heap,adjList,1.692056655883789
15,105,False,1,50,heap,adjMatrix,1.7380714416503906
15,105,False,1,50,array,adjList,1.3780593872070312
15,105,False,1,50,array,adjMatrix,1.3282299041748047
16,120,False,1,50,heap,adjList,1.9729137420654297
16,120,False,1,50,heap,adjMatrix,1.9969940185546875
16,120,False,1,50,array,adjList,1.7521381378173828
16,120,False,1,50,array,adjMatrix,1.7290115356445312
17,136,False,1,50,heap,adjList,2.309083938598633
17,136,False,1,50,heap,adjMatrix,2.393007278442383
17,136,False,1,50,array,adjList,2.137899398803711
17,136,False,1,50,array,adjMatrix,2.172231674194336
18,153,False,1,50,heap,adjList,2.7191638946533203
18,153,False,1,50,heap,adjMatrix,2.774953842163086
18,153,False,1,50,array,adjList,2.6319026947021484
18,153,False,1,50,array,adjMatrix,2.7189254760742188
19,171,False,1,50,heap,adjList,3.201007843017578
19,171,False,1,50,heap,adjMatrix,3.320932388305664
19,171,False,1,50,array,adjList,3.5409927368164062
19,171,False,1,50,array,adjMatrix,3.5550594329833984
20,190,False,1,50,heap,adjList,3.8542747497558594
20,190,False,1,50,heap,adjMatrix,3.857851028442383
20,190,False,1,50,array,adjList,4.150867462158203
20,190,False,1,50,array,adjMatrix,4.138946533203125
21,210,False,1,50,heap,adjList,4.519939422607422
21,210,False,1,50,heap,adjMatrix,4.363059997558594
21,210,False,1,50,array,adjList,5.041360855102539
21,210,False,1,50,array,adjMatrix,5.106925964355469
22,231,False,1,50,heap,adjList,5.039215087890625
22,231,False,1,50,heap,adjMatrix,5.0449371337890625
22,231,False,1,50,array,adjList,6.109952926635742
22,231,False,1,50,array,adjMatrix,6.1359405517578125
23,253,False,1,50,heap,adjList,5.7373046875
23,253,False,1,50,heap,adjMatrix,5.855083465576172
23,253,False,1,50,array,adjList,7.098913192749023
23,253,False,1,50,array,adjMatrix,7.075071334838867
24,276,False,1,50,heap,adjList,6.2961578369140625
24,276,False,1,50,heap,adjMatrix,6.4411163330078125
24,276,False,1,50,array,adjList,8.520126342773438
24,276,False,1,50,array,adjMatrix,8.605241775512695
25,300,False,1,50,heap,adjList,7.114887237548828
25,300,False,1,50,heap,adjMatrix,7.1659088134765625
25,300,False,1,50,array,adjList,10.119915008544922
25,300,False,1,50,array,adjMatrix,10.068893432617188
26,325,False,1,50,heap,adjList,8.13603401184082
26,325,False,1,50,heap,adjMatrix,8.244991302490234
26,325,False,1,50,array,adjList,11.7340087890625
26,325,False,1,50,array,adjMatrix,11.766910552978516
27,351,False,1,50,heap,adjList,9.605884552001953
27,351,False,1,50,heap,adjMatrix,9.549140930175781
27,351,False,1,50,array,adjList,13.817071914672852
27,351,False,1,50,array,adjMatrix,13.69786262512207
28,378,False,1,50,heap,adjList,10.860919952392578
28,378,False,1,50,heap,adjMatrix,11.209964752197266
28,378,False,1,50,array,adjList,16.809940338134766
28,378,False,1,50,array,adjMatrix,16.448974609375
29,406,False,1,50,heap,adjList,11.943340301513672
29,406,False,1,50,heap,adjMatrix,12.160778045654297
29,406,False,1,50,array,adjList,19.002914428710938
29,406,False,1,50,array,adjMatrix,18.8901424407959
30,435,False,1,50,heap,adjList,13.125896453857422
30,435,False,1,50,heap,adjMatrix,15.431880950927734
30,435,False,1,50,array,adjList,21.39902114868164
30,435,False,1,50,array,adjMatrix,21.255016326904297
31,465,False,1,50,heap,adjList,14.069080352783203
31,465,False,1,50,heap,adjMatrix,14.413118362426758
31,465,False,1,50,array,adjList,25.292158126831055
31,465,False,1,50,array,adjMatrix,24.788856506347656
32,496,False,1,50,heap,adjList,15.83409309387207
32,496,False,1,50,heap,adjMatrix,16.3571834564209
32,496,False,1,50,array,adjList,27.781963348388672
32,496,False,1,50,array,adjMatrix,27.98295021057129
33,528,False,1,50,heap,adjList,17.185688018798828
33,528,False,1,50,heap,adjMatrix,17.673969268798828
33,528,False,1,50,array,adjList,32.144784927368164
33,528,False,1,50,array,adjMatrix,32.174110412597656
34,561,False,1,50,heap,adjList,18.548250198364258
34,561,False,1,50,heap,adjMatrix,18.695831298828125
34,561,False,1,50,array,adjList,35.939931869506836
34,561,False,1,50,array,adjMatrix,36.1177921295166
35,595,False,1,50,heap,adjList,20.08199691772461
35,595,False,1,50,heap,adjMatrix,20.37501335144043
35,595,False,1,50,array,adjList,40.70115089416504
35,595,False,1,50,array,adjMatrix,41.124820709228516
36,630,False,1,50,heap,adjList,22.56608009338379
36,630,False,1,50,heap,adjMatrix,22.529125213623047
36,630,False,1,50,array,adjList,45.739173889160156
36,630,False,1,50,array,adjMatrix,46.12302780151367
37,666,False,1,50,heap,adjList,25.020122528076172
37,666,False,1,50,heap,adjMatrix,25.088071823120117
37,666,False,1,50,array,adjList,51.49984359741211
37,666,False,1,50,array,adjMatrix,51.99575424194336
38,703,False,1,50,heap,adjList,27.418851852416992
38,703,False,1,50,heap,adjMatrix,27.82583236694336
38,703,False,1,50,array,adjList,56.83398246765137
38,703,False,1,50,array,adjMatrix,56.97894096374512
39,741,False,1,50,heap,adjList,29.915332794189453
39,741,False,1,50,heap,adjMatrix,29.893875122070312
39,741,False,1,50,array,adjList,63.46702575683594
39,741,False,1,50,array,adjMatrix,66.2529468536377
40,780,False,1,50,heap,adjList,33.76626968383789
40,780,False,1,50,heap,adjMatrix,33.849239349365234
40,780,False,1,50,array,adjList,71.40707969665527
40,780,False,1,50,array,adjMatrix,71.16007804870605
41,820,False,1,50,heap,adjList,35.90583801269531
41,820,False,1,50,heap,adjMatrix,36.39817237854004
41,820,False,1,50,array,adjList,79.56099510192871
41,820,False,1,50,array,adjMatrix,81.85505867004395
42,861,False,1,50,heap,adjList,37.84513473510742
42,861,False,1,50,heap,adjMatrix,38.52105140686035
42,861,False,1,50,array,adjList,87.02683448791504
42,861,False,1,50,array,adjMatrix,87.20922470092773
43,903,False,1,50,heap,adjList,40.949106216430664
43,903,False,1,50,heap,adjMatrix,41.832923889160156
43,903,False,1,50,array,adjList,95.72911262512207
43,903,False,1,50,array,adjMatrix,96.5430736541748
44,946,False,1,50,heap,adjList,43.933868408203125
44,946,False,1,50,heap,adjMatrix,44.338226318359375
44,946,False,1,50,array,adjList,105.70383071899414
44,946,False,1,50,array,adjMatrix,106.32777214050293
45,990,False,1,50,heap,adjList,47.4240779876709
45,990,False,1,50,heap,adjMatrix,47.541141510009766
45,990,False,1,50,array,adjList,115.76986312866211
45,990,False,1,50,array,adjMatrix,116.11819267272949
46,1035,False,1,50,heap,adjList,50.40121078491211
46,1035,False,1,50,heap,adjMatrix,50.897836685180664
46,1035,False,1,50,array,adjList,126.02996826171875
46,1035,False,1,50,array,adjMatrix,125.87594985961914
47,1081,False,1,50,heap,adjList,53.09891700744629
47,1081,False,1,50,heap,adjMatrix,53.926944732666016
47,1081,False,1,50,array,adjList,137.0260715484619
47,1081,False,1,50,array,adjMatrix,137.77995109558105
48,1128,False,1,50,heap,adjList,57.63125419616699
48,1128,False,1,50,heap,adjMatrix,60.66608428955078
48,1128,False,1,50,array,adjList,150.04801750183105
48,1128,False,1,50,array,adjMatrix,152.62103080749512
49,1176,False,1,50,heap,adjList,62.28518486022949
49,1176,False,1,50,heap,adjMatrix,62.676429748535156
49,1176,False,1,50,array,adjList,164.72601890563965
49,1176,False,1,50,array,adjMatrix,163.9111042022705
50,1225,False,1,50,heap,adjList,68.53199005126953
50,1225,False,1,50,heap,adjMatrix,69.55218315124512
50,1225,False,1,50,array,adjList,178.46417427062988
50,1225,False,1,50,array,adjMatrix,179.44884300231934
51,1275,False,1,50,heap,adjList,74.23090934753418
51,1275,False,1,50,heap,adjMatrix,74.21517372131348
51,1275,False,1,50,array,adjList,192.45386123657227
51,1275,False,1,50,array,adjMatrix,192.22497940063477
52,1326,False,1,50,heap,adjList,79.85711097717285
52,1326,False,1,50,heap,adjMatrix,80.93500137329102
52,1326,False,1,50,array,adjList,207.9143524169922
52,1326,False,1,50,array,adjMatrix,210.2971076965332
53,1378,False,1,50,heap,adjList,84.95903015136719
53,1378,False,1,50,heap,adjMatrix,88.30595016479492
53,1378,False,1,50,array,adjList,225.0072956085205
53,1378,False,1,50,array,adjMatrix,226.74798965454102
54,1431,False,1,50,heap,adjList,89.3392562866211
54,1431,False,1,50,heap,adjMatrix,90.29579162597656
54,1431,False,1,50,array,adjList,243.21913719177246
54,1431,False,1,50,array,adjMatrix,243.95227432250977
55,1485,False,1,50,heap,adjList,95.68095207214355
55,1485,False,1,50,heap,adjMatrix,96.4057445526123
55,1485,False,1,50,array,adjList,265.08402824401855
55,1485,False,1,50,array,adjMatrix,263.14401626586914
56,1540,False,1,50,heap,adjList,100.60691833496094
56,1540,False,1,50,heap,adjMatrix,101.59897804260254
56,1540,False,1,50,array,adjList,285.6881618499756
56,1540,False,1,50,array,adjMatrix,283.0638885498047
57,1596,False,1,50,heap,adjList,108.61706733703613
57,1596,False,1,50,heap,adjMatrix,110.31222343444824
57,1596,False,1,50,array,adjList,302.5200366973877
57,1596,False,1,50,array,adjMatrix,306.9641590118408
58,1653,False,1,50,heap,adjList,113.27791213989258
58,1653,False,1,50,heap,adjMatrix,113.61098289489746
58,1653,False,1,50,array,adjList,325.53696632385254
58,1653,False,1,50,array,adjMatrix,325.38819313049316
59,1711,False,1,50,heap,adjList,118.51382255554199
59,1711,False,1,50,heap,adjMatrix,119.42911148071289
